input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed
www.complaint.lacity.org,"Home
		 · Customer Self-Service",200,28288,complaint.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,complaint.lacity.org,443,https://www.complaint.lacity.org:443,https,text/html,GET,2.16.187.35,/,-453007048,2a02:26f0:ab00::5c7a:d718,Microsoft ASP.NET,717,False,,,,City of Los Angeles,True,,,https://complaint.lacity.org/,,
www.coronavirus.lacity.org,Invalid URL,400,208,,,,,,,,,,,,,,,,,,80,http://www.coronavirus.lacity.org:80,http,text/html,GET,2.16.187.105,/,-2092402192,2a02:26f0:ab00::214:8e61,,8,False,,AkamaiGHost,,,,,,,,
www.cts.lacity.org,,200,1350,www.cts.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2020-06-10T00:00:00Z,2022-02-04T23:59:59Z,"CN=*.lacity.org, OU=ITA, O=City of Los Angeles, street=200 N Spring Street, L=Los Angeles, ST=California, postalCode=90012, C=US",*.lacity.org,lacity.org,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9ad085d2093177e56fbafd4f37214030,685755b813ff23f8c0544fbe2a7d95905d9a255807cad15e3b3a771cf6bbcc34,ctls,www.cts.lacity.org,443,https://www.cts.lacity.org:443,https,text/html,GET,161.149.202.43,/,1631801191,161.149.202.43,Windows Server,56,False,,Microsoft-IIS/10.0,,City of Los Angeles,True,True,,,True,
www.dcpgis.lacity.org,502 - Web server received an invalid response while acting as a gateway or proxy server.,502,1477,www.dcpgis.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2018-02-28T00:00:00Z,2020-02-16T23:59:59Z,"CN=*.lacity.org, OU=Enterprise SSL Pro Wildcard, OU=City Planning, O=City of Los Angeles, street=200 N. Spring Street, L=Los Angeles, ST=California, postalCode=90012, C=US",*.lacity.org,lacity.org,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,129565d143381ec4f0536e2c70b05ed7,c1165ba8d30e0c669717f092c78b57fb5a687b265aaf2df36efd776904cf79bb,ctls,www.dcpgis.lacity.org,443,https://www.dcpgis.lacity.org:443,https,text/html,GET,52.160.64.136,/,-483512165,52.160.64.136,Windows Server,30,False,azure,Microsoft-IIS/10.0,True,City of Los Angeles,True,True,,,True,
www.dpwpay.lacity.org,Not Found,404,315,www.dpwpay.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-02-14T23:59:59Z,"CN=dpwpay.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",dpwpay.lacity.org,www.dpwpay.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5869da1715238f6c359d07c229a6ad70,c451010754fd1b31619f0bd2ff7688bcc7f981f6fd65b286a96eb43bf84867cd,ctls,www.dpwpay.lacity.org,443,https://www.dpwpay.lacity.org:443,https,text/html,GET,20.245.241.123,/,225052475,20.245.241.123,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,City of Los Angeles,,,,,,
www.edgemicro.lacity.org,Invalid URL,400,208,,,,,,,,,,,,,,,,,,80,http://www.edgemicro.lacity.org:80,http,text/html,GET,2.16.187.17,/,-1071797868,2a02:26f0:ab00::214:8e61,,8,False,,AkamaiGHost,,,,,,,,
www.eng.geolocator.lacity.org,Server,200,124,www.eng.geolocator.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=eng.geolocator.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",eng.geolocator.lacity.org,www.eng.geolocator.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd87dbcbbd300e176b2605e36ba152ae,297c42ae9bfa429dc249ab5d3807e9d0a8701ac7bbecc762ffe5bd3a752abb96,ctls,www.eng.geolocator.lacity.org,443,https://www.eng.geolocator.lacity.org:443,https,text/html,GET,13.91.251.135,/,1631801191,13.91.251.135,Windows Server,14,False,azure,Microsoft-IIS/8.5,True,City of Los Angeles,,,,,,
www.eng2.lacity.org,Not Found,404,315,www.eng2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=teams.eng.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",teams.eng.lacity.org,www.teams.eng.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,18ebed14dad8dc9e4017120d61418a64,c95ca67cfa219c8444e7c176104acd76093817928aa8fa9c5a341e7480fea7a4,ctls,www.eng2.lacity.org,443,https://www.eng2.lacity.org:443,https,text/html,GET,104.42.20.254,/,225052475,104.42.20.254,Microsoft HTTPAPI:2.0,7,False,azure,Microsoft-HTTPAPI/2.0,True,City of Los Angeles,,True,,,,
www.engmapcache.lacity.org,The server is running,200,123,www.engmapcache.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-02-21T23:59:59Z,"CN=engmapcache.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engmapcache.lacity.org,www.engmapcache.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd97e1a3177dca387a147a035d8179e4,fb0d85ba81193f0cf85915f4dda5641559d6fbede92731a37ac17c864cece0e3,ctls,www.engmapcache.lacity.org,443,https://www.engmapcache.lacity.org:443,https,text/html,GET,138.91.197.97,/,1631801191,138.91.197.97,Windows Server,10,False,azure,Microsoft-IIS/10.0,True,City of Los Angeles,,,,,,
www.engpermitmanual.lacity.org,Invalid URL,400,208,,,,,,,,,,,,,,,,,,80,http://www.engpermitmanual.lacity.org:80,http,text/html,GET,2.16.187.105,/,2125010300,2a02:26f0:ab00::214:8e61,,8,False,,AkamaiGHost,,,,,,,,
www.engpermits.lacity.org,Not Found,404,315,,,,,,,,,,,,,,,,,,80,http://www.engpermits.lacity.org:80,http,text/html,GET,104.45.213.42,/,225052475,104.45.213.42,Microsoft HTTPAPI:2.0,7,False,azure,Microsoft-HTTPAPI/2.0,True,,,,,,,
www.engstaging.lacity.org,Bureau of Engineering (Test Site),200,2189,www.engstaging.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2024-01-05T23:59:59Z,"CN=engstaging.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engstaging.lacity.org,www.engstaging.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73f4b6af120da0767b0292ec64fc5025,76c166e35b0e18b5a2604bb451062e5d3e81401749744867c212f2480afa161e,ctls,www.engstaging.lacity.org,443,https://www.engstaging.lacity.org:443,https,text/html,GET,13.91.230.176,/,217358190,13.91.230.176,Font Awesome,76,False,azure,,True,City of Los Angeles,,,URL='https://engstaging.lacity.org/public',,,
www.ens2.lacity.org,,200,110,www.ens2.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2019-09-18T00:00:00Z,2020-02-16T23:59:59Z,"CN=*.lacity.org, OU=Enterprise SSL Pro Wildcard, OU=City of Los Angeles, O=City of Los Angeles, street=200 N. Spring Street, L=Los Angeles, ST=California, postalCode=90012, C=US",*.lacity.org,lacity.org,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d973e546e12b7e91547820ff1534ae44,18b3b6713aeb609d1acdda82ea3c96effff880f5fda94e61cd0ace2158c06bf9,ctls,www.ens2.lacity.org,443,https://www.ens2.lacity.org:443,https,text/html,GET,161.149.223.240,/,322306388,161.149.223.240,Windows Server,7,False,,Microsoft-IIS/10.0,,City of Los Angeles,True,True,,,True,
www.epay.lacity.org,E-Pay | City of Los Angeles,200,3916,www.epay.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:49:34Z,2023-07-20T20:49:33Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7818708452d68cb4d39c9f1a077756e,f55b071c00cf4046433994360af312841c743b3e87e55c6ae8966ec14c6f7049,ctls,www.epay.lacity.org,443,https://www.epay.lacity.org:443,https,text/html,GET,95.101.111.152,/,990055569,2a02:26f0:480:23::1726:62b2,HSTS,2,False,,,,,,,,,,
www.geocode.lacity.org,Production Server,200,622,,,,,,,,,,,,,,,,,,80,http://www.geocode.lacity.org:80,http,text/html,GET,104.42.183.179,/,1631801191,104.42.183.179,Windows Server,15,False,azure,Microsoft-IIS/10.0,True,,,,,,,
www.geocode2.lacity.org,Not Found,404,315,www.geocode2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-15T23:59:59Z,"CN=geocode2.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",geocode2.lacity.org,www.geocode2.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,109e9950cca5714a99241c8a0dbf0715,1032b35609a9c635a262e0905cb4140d23d60485419832a6a6a44458037bcf44,ctls,www.geocode2.lacity.org,443,https://www.geocode2.lacity.org:443,https,text/html,GET,104.42.199.149,/,225052475,104.42.199.149,Microsoft HTTPAPI:2.0,7,False,azure,Microsoft-HTTPAPI/2.0,True,City of Los Angeles,,,,,,
www.golf.lacity.org,Los Angeles Golf | Los Angeles City Golf,200,28419,www.golf.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-22T23:59:59Z,"CN=golf.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",golf.lacity.org,www.golf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0fe4c9fee46d829ec04a3f80212d48e9,824180b9fdb61c1b4f3b6c15a7c0355950339657eefe10157258cf39fde32738,ctls,www.golf.lacity.org,443,https://www.golf.lacity.org:443,https,text/html,GET,52.22.76.68,/,2068994386,52.22.76.68,jQuery,590,False,,,,City of Los Angeles,,,,,,
www.golfreservation.lacity.org,Los Angeles Golf | Los Angeles City Golf,200,28419,golf.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-22T23:59:59Z,"CN=golf.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",golf.lacity.org,www.golf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0fe4c9fee46d829ec04a3f80212d48e9,824180b9fdb61c1b4f3b6c15a7c0355950339657eefe10157258cf39fde32738,ctls,golf.lacity.org,443,https://www.golfreservation.lacity.org:443,https,text/html,GET,52.22.76.68,/,1107991010,52.22.76.68,jQuery,590,False,,,,City of Los Angeles,,,,https://golf.lacity.org,,
www.historicplacesla.lacity.org,Microsoft Azure Web App - Error 404,404,2667,www.historicplacesla.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,www.historicplacesla.lacity.org,443,https://www.historicplacesla.lacity.org:443,https,text/html,GET,40.112.243.52,/,387302845,40.112.243.52,,87,False,azure,,True,Microsoft Corporation,True,True,,,,
www.hopela.lacity.org,Welcome to Hope LA,200,13875,www.hopela.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-25T23:59:59Z,CN=hopela.lacity.org,hopela.lacity.org,www.hopela.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,700c95c0b912b7fd082684c6ae9e37ad,1e5420460dc89bad94c0f484bf384994b80feadfb0cac4518f75a1c25cee3f3e,ctls,www.hopela.lacity.org,443,https://www.hopela.lacity.org:443,https,text/html,GET,13.224.189.106,/,1140753092,2600:9000:20eb:2400:1e:1eef:4200:93a1,jQuery,191,False,cloudfront,AmazonS3,True,,,,,,,
www.housing.lacity.org,LAHD – City of Los Angeles Housing Department,200,421105,housing.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housing.lacity.org,443,https://www.housing.lacity.org:443,https,text/html,GET,2.16.187.48,/,773598829,2a02:26f0:ab00::214:8e78,WordPress:6.1.3,9319,False,,,,City of Los Angeles,True,,,https://housing.lacity.org/,,
www.housingdev4.lacity.org,Not Found,404,315,www.housingdev4.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T00:00:00Z,2023-08-25T23:59:59Z,"CN=housingdev4.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",housingdev4.lacity.org,www.housingdev4.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e21e8ce0a5ede9779b58b86cc2f64f3b,41eec8f0ac22b8e5b79e27f8568934f520e46f2e69a4bf52d9a7be427a3f7526,ctls,www.housingdev4.lacity.org,443,https://www.housingdev4.lacity.org:443,https,text/html,GET,161.149.202.31,/,225052475,161.149.202.31,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,City of Los Angeles,,,,,,
www.lacity.gov,Home | City of Los Angeles,200,83500,lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,lacity.gov,443,https://www.lacity.gov:443,https,text/html,GET,95.101.111.165,/,997500400,2a02:26f0:480:23::1726:629c,YouTube,995,False,,,,City of Los Angeles,True,,https://www.googletagmanager.com,https://lacity.gov/,,
www.lacity.org,Home | City of Los Angeles,200,83500,lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,lacity.gov,443,https://www.lacity.org:443,https,text/html,GET,95.101.111.171,/,997500400,2a02:26f0:480:23::1726:6293,YouTube,995,False,,,,City of Los Angeles,True,,https://www.youtube.com,https://lacity.gov/,,
www.ladbsservices1.lacity.org,,200,8,www.ladbsservices1.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2023-08-20T23:59:59Z,"CN=ladbsservices1.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US, serialNumber=Government Entity, businessCategory=Government Entity, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Government Entity, jurisdictionStateOrProvince=California, jurisdictionCountry=US",ladbsservices1.lacity.org,www.ladbsservices1.lacity.org,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,bbc04e1a51aba492968aaa4697d63756,ca1a93dd7c1a25051b853eac631286eb516a6ff9cf58dd4bb9bbae49f64d8c7f,ctls,www.ladbsservices1.lacity.org,443,https://www.ladbsservices1.lacity.org:443,https,text/html,GET,161.149.202.51,/,-780928015,161.149.202.51,mod_jk:1.2.48,1,False,,Apache/2.4.54 (Win64) OpenSSL/1.1.1s mod_jk/1.2.48,,City of Los Angeles,,,,,,
www.ladbsservices2.lacity.org,LADBS,200,846,www.ladbsservices2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-08T00:00:00Z,2023-08-19T23:59:59Z,"CN=ladbsservices2.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US, serialNumber=Government Entity, businessCategory=Government Entity, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Government Entity, jurisdictionStateOrProvince=California, jurisdictionCountry=US",ladbsservices2.lacity.org,www.ladbsservices2.lacity.org,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,e4c7884a2860b3f998819ccb2ed0c4d9,ac346cd6c11e2f54d167e80145cdd3cd93eb7ac038dafb341fd9381ffd1f1170,ctls,www.ladbsservices2.lacity.org,443,https://www.ladbsservices2.lacity.org:443,https,text/html,GET,161.149.202.50,/,1631801191,161.149.202.50,Windows Server,45,False,,Microsoft-IIS/8.5,,City of Los Angeles,,,,,,
www.ladot.fpuzmap.lacity.org,ArcGIS Web Application,200,6241,lahub.maps.arcgis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-20T23:59:59Z,CN=*.maps.arcgis.com,*.maps.arcgis.com,maps.arcgis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f85413314ac04ff58f8f553dc4aa828d,2590d82fa783e8898c986761d42edc681e15fa390c3985c7e0626efa710dd6b9,ctls,lahub.maps.arcgis.com,443,https://www.ladot.fpuzmap.lacity.org:443,https,text/html,GET,161.149.42.22,/,334094437,161.149.42.22,HSTS,202,False,,AmazonS3,,,True,,,https://lahub.maps.arcgis.com/apps/webappviewer/index.html?id=a47e1aa847b74f6fb1fa80a6d6507530/,,
www.ladot.lacity.org,Welcome | LADOT,200,105833,ladot.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=ladot.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",ladot.lacity.org,www.ladot.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a135d25aca8154b4c115e58f30f6e5c6,aaf9f6d4d371e5f54ce931182ccf5bb1ed8a6c88822d527747191c84ed0d7c28,ctls,ladot.lacity.org,443,https://www.ladot.lacity.org:443,https,text/html,GET,13.91.0.74,/,2070389824,13.91.0.74,Ubuntu,716,False,azure,nginx/1.18.0 (Ubuntu),True,City of Los Angeles,,,,https://ladot.lacity.org,,
www.lakiosk.lacity.org,Vending Redirect,200,290,www.lakiosk.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=lakiosk.lacity.org,lakiosk.lacity.org,www.lakiosk.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,96c99b8a2e99358c173b934d8729421e,44ef4579f120fe0f5fd2c4bb02e93c0d0828d41cca29bde894a326170acc44c6,ctls,www.lakiosk.lacity.org,443,https://www.lakiosk.lacity.org:443,https,text/html,GET,13.225.78.65,/,-2014376578,13.225.78.86,Amazon Web Services,11,False,cloudfront,AmazonS3,True,,,,,,,
www.lalights.lacity.org,LA Bureau of Street Lighting,200,33259,www.lalights.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-04T23:59:59Z,CN=lalights.lacity.org,lalights.lacity.org,www.lalights.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8f726506fa5a841d2a0534036d5e412,9bae22d650342b41f7d43fd699750d9cc1d27de5240ea3eb86e2620cd5a74c9b,ctls,www.lalights.lacity.org,443,https://www.lalights.lacity.org:443,https,text/html,GET,18.66.147.50,/,1468275399,2600:9000:2394:1800:b:38b1:1400:93a1,Bootstrap,575,False,cloudfront,AmazonS3,True,,,,,,,
www.lapdpolicecom.lacity.org,,403,2540,www.lapdpolicecom.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-16T23:59:59Z,"CN=lapdpolicecom.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lapdpolicecom.lacity.org,www.lapdpolicecom.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1c93a1eabd549fa2efd3e5b7ff48ca4,a2aaceac51b178ba4fb5c556296c3c05640b9c09b1fb9c41014f435a12a0ffbc,ctls,www.lapdpolicecom.lacity.org,443,https://www.lapdpolicecom.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,94,False,,Property of City of Los angeles,,City of Los Angeles,,,,,,
www.latax.lacity.org,,200,4389,www.latax.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:49:34Z,2023-07-20T20:49:33Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7818708452d68cb4d39c9f1a077756e,f55b071c00cf4046433994360af312841c743b3e87e55c6ae8966ec14c6f7049,ctls,www.latax.lacity.org,443,https://www.latax.lacity.org:443,https,text/html,GET,2.16.187.35,/,-708481609,2a02:26f0:ab00::5c7a:d718,HSTS,11,False,,,,,,,url=http://finance.lacity.org/,,,
www.latax2.lacity.org,,200,4390,www.latax2.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:49:34Z,2023-07-20T20:49:33Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7818708452d68cb4d39c9f1a077756e,f55b071c00cf4046433994360af312841c743b3e87e55c6ae8966ec14c6f7049,ctls,www.latax2.lacity.org,443,https://www.latax2.lacity.org:443,https,text/html,GET,95.101.111.152,/,-708481609,2a02:26f0:480:23::1726:62b2,HSTS,11,False,,,,,,,url=http://finance.lacity.org/,,,
www.maps.lacity.org,Not Found,404,315,www.maps.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=maps.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",maps.lacity.org,www.maps.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6c044b3acb6ad24bbc83dc91be06b1e0,397470302bfbf732acabeb7a0156e29f2812128e10c637e2b0693b260e2c4ef2,ctls,www.maps.lacity.org,443,https://www.maps.lacity.org:443,https,text/html,GET,40.83.143.104,/,225052475,40.83.143.104,Microsoft HTTPAPI:2.0,7,False,azure,Microsoft-HTTPAPI/2.0,True,City of Los Angeles,,,,,,
www.mft.lacity.org,MFT Web Client - Login,200,9497,www.mft.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-08-09T23:59:59Z,"CN=mft.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",mft.lacity.org,www.mft.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51ed0110c2fb6fd56d33ba2aaee5056e,ceaf9ec88f41e50dcd962b441390cabcf6ae933fadb1ff078d01adda58555b06,ctls,www.mft.lacity.org,443,https://www.mft.lacity.org:443,https,text/html,GET,161.149.223.158,/,1484947000,161.149.223.158,Java,38,False,,,,City of Los Angeles,,,,https://www.mft.lacity.org/webclient/Login.xhtml,,
