input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,webserver,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed
www.epay.lacity.org,E-Pay | City of Los Angeles,200,3916,www.epay.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:49:34Z,2023-07-20T20:49:33Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7818708452d68cb4d39c9f1a077756e,f55b071c00cf4046433994360af312841c743b3e87e55c6ae8966ec14c6f7049,ctls,www.epay.lacity.org,443,https://www.epay.lacity.org:443,https,text/html,GET,2.17.100.176,/,990055569,2a02:26f0:ab00::5c7a:d718,HSTS,2,False,,,,,,,,,,
www.geocode2.lacity.org,Not Found,404,315,www.geocode2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-15T23:59:59Z,"CN=geocode2.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",geocode2.lacity.org,www.geocode2.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,109e9950cca5714a99241c8a0dbf0715,1032b35609a9c635a262e0905cb4140d23d60485419832a6a6a44458037bcf44,ctls,www.geocode2.lacity.org,443,https://www.geocode2.lacity.org:443,https,text/html,GET,104.42.199.149,/,225052475,104.42.199.149,Microsoft HTTPAPI:2.0,7,False,City of Los Angeles,azure,Microsoft-HTTPAPI/2.0,True,,,,,,
www.golf.lacity.org,Los Angeles Golf | Los Angeles City Golf,200,28419,www.golf.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-22T23:59:59Z,"CN=golf.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",golf.lacity.org,www.golf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0fe4c9fee46d829ec04a3f80212d48e9,824180b9fdb61c1b4f3b6c15a7c0355950339657eefe10157258cf39fde32738,ctls,www.golf.lacity.org,443,https://www.golf.lacity.org:443,https,text/html,GET,52.22.76.68,/,2068994386,52.22.76.68,jQuery,590,False,City of Los Angeles,,,,,,,,,
www.gsdweb.lacity.org,403 - Forbidden: Access is denied.,403,1233,www.gsdweb.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,"CN=gsdweb.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",gsdweb.lacity.org,www.gsdweb.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61dab572e8393cd51dcde06fb2aab358,a0fbf9e89d77687e63b588a7aa836ecc544ae9f6eadcd74b0fc89670008a6688,ctls,www.gsdweb.lacity.org,443,https://www.gsdweb.lacity.org:443,https,text/html,GET,161.149.202.44,/,1631801191,161.149.202.44,Windows Server,30,False,City of Los Angeles,,Microsoft-IIS/10.0,,,,,,,
www.historicplacesla.lacity.org,Microsoft Azure Web App - Error 404,404,2667,www.historicplacesla.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,www.historicplacesla.lacity.org,443,https://www.historicplacesla.lacity.org:443,https,text/html,GET,40.112.243.52,/,387302845,40.112.243.52,,87,False,Microsoft Corporation,azure,,True,,True,True,,,
www.hopela.lacity.org,Welcome to Hope LA,200,13875,www.hopela.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-25T23:59:59Z,CN=hopela.lacity.org,hopela.lacity.org,www.hopela.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,700c95c0b912b7fd082684c6ae9e37ad,1e5420460dc89bad94c0f484bf384994b80feadfb0cac4518f75a1c25cee3f3e,ctls,www.hopela.lacity.org,443,https://www.hopela.lacity.org:443,https,text/html,GET,13.224.189.46,/,-2082438622,2600:9000:2394:1200:1e:1eef:4200:93a1,jQuery,191,False,,cloudfront,AmazonS3,True,,,,,,
www.housing.lacity.org,LAHD – City of Los Angeles Housing Department,200,421103,housing.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housing.lacity.org,443,https://www.housing.lacity.org:443,https,text/html,GET,95.101.111.152,/,773598829,2a02:26f0:480:23::1726:6293,WordPress:6.1.3,9319,False,City of Los Angeles,,,,,,True,https://housing.lacity.org/,,
www.housingdev4.lacity.org,Not Found,404,315,www.housingdev4.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T00:00:00Z,2023-08-25T23:59:59Z,"CN=housingdev4.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",housingdev4.lacity.org,www.housingdev4.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e21e8ce0a5ede9779b58b86cc2f64f3b,41eec8f0ac22b8e5b79e27f8568934f520e46f2e69a4bf52d9a7be427a3f7526,ctls,www.housingdev4.lacity.org,443,https://www.housingdev4.lacity.org:443,https,text/html,GET,161.149.202.31,/,225052475,161.149.202.31,Microsoft HTTPAPI:2.0,7,False,City of Los Angeles,,Microsoft-HTTPAPI/2.0,,,,,,,
www.lacity.gov,Home | City of Los Angeles,200,83495,lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,lacity.gov,443,https://www.lacity.gov:443,https,text/html,GET,95.101.111.151,/,997500400,2a02:26f0:480:23::1726:629c,YouTube,995,False,City of Los Angeles,,,,https://calendar.lacity.org,,True,https://lacity.gov/,,
www.lacity.org,Home | City of Los Angeles,200,83495,lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,lacity.gov,443,https://www.lacity.org:443,https,text/html,GET,95.101.111.152,/,,2a02:26f0:480:23::1726:62b2,YouTube,995,False,City of Los Angeles,,,,https://s3-us-west-1.amazonaws.com/drupals3test01/twitter-feed/public_trends.json,,True,https://lacity.gov/,,
www.ladbsservices1.lacity.org,,200,8,www.ladbsservices1.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2023-08-20T23:59:59Z,"CN=ladbsservices1.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US, serialNumber=Government Entity, businessCategory=Government Entity, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Government Entity, jurisdictionStateOrProvince=California, jurisdictionCountry=US",ladbsservices1.lacity.org,www.ladbsservices1.lacity.org,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,bbc04e1a51aba492968aaa4697d63756,ca1a93dd7c1a25051b853eac631286eb516a6ff9cf58dd4bb9bbae49f64d8c7f,ctls,www.ladbsservices1.lacity.org,443,https://www.ladbsservices1.lacity.org:443,https,text/html,GET,161.149.202.51,/,-780928015,161.149.202.51,mod_jk:1.2.48,1,False,City of Los Angeles,,Apache/2.4.54 (Win64) OpenSSL/1.1.1s mod_jk/1.2.48,,,,,,,
www.ladot.fpuzmap.lacity.org,ArcGIS Web Application,200,6241,lahub.maps.arcgis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-20T23:59:59Z,CN=*.maps.arcgis.com,*.maps.arcgis.com,maps.arcgis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f85413314ac04ff58f8f553dc4aa828d,2590d82fa783e8898c986761d42edc681e15fa390c3985c7e0626efa710dd6b9,ctls,lahub.maps.arcgis.com,443,https://www.ladot.fpuzmap.lacity.org:443,https,text/html,GET,161.149.42.22,/,334094437,161.149.42.22,HSTS,202,False,,,AmazonS3,,,,True,https://lahub.maps.arcgis.com/apps/webappviewer/index.html?id=a47e1aa847b74f6fb1fa80a6d6507530/,,
www.ladot.lacity.org,Welcome | LADOT,200,105833,ladot.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=ladot.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",ladot.lacity.org,www.ladot.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a135d25aca8154b4c115e58f30f6e5c6,aaf9f6d4d371e5f54ce931182ccf5bb1ed8a6c88822d527747191c84ed0d7c28,ctls,ladot.lacity.org,443,https://www.ladot.lacity.org:443,https,text/html,GET,13.91.0.74,/,2070389824,13.91.0.74,Ubuntu,716,False,City of Los Angeles,azure,nginx/1.18.0 (Ubuntu),True,,,,https://ladot.lacity.org,,
www.lakiosk.lacity.org,Vending Redirect,200,290,www.lakiosk.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=lakiosk.lacity.org,lakiosk.lacity.org,www.lakiosk.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,96c99b8a2e99358c173b934d8729421e,44ef4579f120fe0f5fd2c4bb02e93c0d0828d41cca29bde894a326170acc44c6,ctls,www.lakiosk.lacity.org,443,https://www.lakiosk.lacity.org:443,https,text/html,GET,13.225.78.120,/,1596090149,13.225.78.78,Amazon Web Services,11,False,,cloudfront,AmazonS3,True,,,,,,
www.lapdpolicecom.lacity.org,,403,2540,www.lapdpolicecom.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-16T23:59:59Z,"CN=lapdpolicecom.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lapdpolicecom.lacity.org,www.lapdpolicecom.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1c93a1eabd549fa2efd3e5b7ff48ca4,a2aaceac51b178ba4fb5c556296c3c05640b9c09b1fb9c41014f435a12a0ffbc,ctls,www.lapdpolicecom.lacity.org,443,https://www.lapdpolicecom.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,94,False,City of Los Angeles,,Property of City of Los angeles,,,,,,,
www.latax.lacity.org,,200,4390,www.latax.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:49:34Z,2023-07-20T20:49:33Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7818708452d68cb4d39c9f1a077756e,f55b071c00cf4046433994360af312841c743b3e87e55c6ae8966ec14c6f7049,ctls,www.latax.lacity.org,443,https://www.latax.lacity.org:443,https,text/html,GET,2.17.100.147,/,-708481609,2a02:26f0:ab00::214:8e78,HSTS,11,False,,,,,url=http://finance.lacity.org/,,,,,
www.latax2.lacity.org,,200,4388,www.latax2.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:49:34Z,2023-07-20T20:49:33Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7818708452d68cb4d39c9f1a077756e,f55b071c00cf4046433994360af312841c743b3e87e55c6ae8966ec14c6f7049,ctls,www.latax2.lacity.org,443,https://www.latax2.lacity.org:443,https,text/html,GET,23.53.43.32,/,-708481609,2a02:26f0:ab00::214:8e78,HSTS,11,False,,,,,url=http://finance.lacity.org/,,,,,
www.maps.lacity.org,Not Found,404,315,www.maps.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=maps.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",maps.lacity.org,www.maps.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6c044b3acb6ad24bbc83dc91be06b1e0,397470302bfbf732acabeb7a0156e29f2812128e10c637e2b0693b260e2c4ef2,ctls,www.maps.lacity.org,443,https://www.maps.lacity.org:443,https,text/html,GET,40.83.143.104,/,225052475,40.83.143.104,Microsoft HTTPAPI:2.0,7,False,City of Los Angeles,azure,Microsoft-HTTPAPI/2.0,True,,,,,,
www.markridley-thomas.lacity.org,,200,1350,www.markridley-thomas.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-25T00:00:00Z,2023-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,af7257a88fc24208b67695b0c4e8d545,4de411961a4edd1b5dce8b5eeaa32b5b2b4ab7d3984dd38147c407dfd45675a5,ctls,www.markridley-thomas.lacity.org,443,https://www.markridley-thomas.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,56,False,City of Los Angeles,,Property of City of Los angeles,,,True,True,,True,
www.myla311remote.lacity.org,MyLA Home,200,140069,myla311remote.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,myla311remote.lacity.org,443,https://www.myla311remote.lacity.org:443,https,text/html,GET,23.53.42.232,/,1211634844,2a02:26f0:ab00::5c7a:d718,Oracle Dynamic Monitoring Service,198,False,City of Los Angeles,,,,,,True,https://myla311remote.lacity.org/portal/faces/home,,
www.myladot.lacity.org,MyLADOT,200,288,www.myladot.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=myladot.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",myladot.lacity.org,www.myladot.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3664e3f41317b58b4483fbecae045e3f,a934374c64a1f7263342122ef948b42bd5b2a3e234feaca44d08ef252080dbe2,ctls,www.myladot.lacity.org,443,https://www.myladot.lacity.org:443,https,text/html,GET,40.83.211.249,/,1631801191,40.83.211.249,Windows Server,16,False,City of Los Angeles,azure,Microsoft-IIS/7.5,True,url=http://myladot.lacity.org/sr/ladothtml5viewer,,,,,
www.navbar.lacity.org,Global NavBar City of Los Angeles,200,15743,www.navbar.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-03T23:59:59Z,CN=navbar.lacity.org,navbar.lacity.org,www.navbar.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,631bceca0ec12a55df29e4eee5596bd0,26ca034c4381522dc49f8af4a607b92533dc62466956d7b885b9cff00508d960,ctls,www.navbar.lacity.org,443,https://www.navbar.lacity.org:443,https,text/html,GET,18.66.122.29,/,-789534728,2600:9000:2250:e000:1c:59d7:8500:93a1,Amazon Web Services,82,False,,cloudfront,AmazonS3,True,,,,,,
www.navigatela.lacity.org,Invalid URL,400,209,,,,,,,,,,,,,,,,,,80,http://www.navigatela.lacity.org:80,http,text/html,GET,2.17.100.233,/,-2036369397,2a02:26f0:ab00::214:8e48,,8,False,,,AkamaiGHost,,,,,,,
www.oig.lacity.org,,200,206389,www.oig.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-10T23:59:59Z,CN=oig.lacity.org,oig.lacity.org,www.oig.lacity.org,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0528c61dceb944e43eb257284c8bb783,367c750d2de9d604ceadc82825f411edd1d0e254f687c41e9d2ce9ddfe9bcb03,ctls,www.oig.lacity.org,443,https://www.oig.lacity.org:443,https,text/html,GET,216.185.152.154,/,1010985170,216.185.152.154,Wix,331,False,,,,,,,,,,
www.opacsc.lacity.org,Citizens Committee for the Selection of the Executive Director of the Office of Public Accountability,200,5472,www.opacsc.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-25T23:59:59Z,"CN=lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lacity.org,ydtf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4723e4632e202dabfa93efe6bd62d4c0,f7ec952f4efb3171c5fe538d9c716c990e08668cd74df6425cb3891f73e463b1,ctls,www.opacsc.lacity.org,443,https://www.opacsc.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,104,False,City of Los Angeles,,Property of City of Los angeles,,,True,,,,
www.personnel.lacity.org,Los Angeles City Personnel Website,200,36291,per.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,per.lacity.org,443,https://www.personnel.lacity.org:443,https,text/html,GET,2.17.100.176,/,-613310935,2a02:26f0:ab00::214:8e78,Webflow,549,False,City of Los Angeles,,,,,,True,https://per.lacity.org/index.html,,
www.planning.lacity.org,Home | Los Angeles City Planning,200,50719,www.planning.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-20T23:59:59Z,"CN=planning.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",planning.lacity.org,www.planning.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4917e4153a8aec3fa4162575d4ba3be1,892a12dea049509f31bca3f519b8f99418212a10d51a134da13b9e81aeff428b,ctls,www.planning.lacity.org,443,https://www.planning.lacity.org:443,https,text/html,GET,104.42.6.118,/,1190142410,104.42.6.118,Ubuntu,887,False,City of Los Angeles,azure,Apache/2.4.41 (Ubuntu),True,,,,,,
www.preservation.lacity.org,Home | Los Angeles City Planning,200,50591,planning.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-20T23:59:59Z,"CN=planning.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",planning.lacity.org,www.planning.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4917e4153a8aec3fa4162575d4ba3be1,892a12dea049509f31bca3f519b8f99418212a10d51a134da13b9e81aeff428b,ctls,planning.lacity.org,443,https://www.preservation.lacity.org:443,https,text/html,GET,104.42.6.118,/,1123864344,104.42.6.118,Ubuntu,887,False,City of Los Angeles,azure,Apache/2.4.41 (Ubuntu),True,,,,https://planning.lacity.org/,,
www.san.lacity.org,,200,8600,www.lacitysan.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.lacitysan.org, O=Hyperion Wastewater Treatment Plant, L=Playa Del Rey, ST=CALIFORNIA, C=US",*.lacitysan.org,lacitysan.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,712f4e7ac351ada6b6ba682bf86abbb2,99b51a8f943c617b23b6e49236339ad0d33178ea1a09ec15a395d7ea7cc420f2,ctls,www.lacitysan.org,443,https://www.san.lacity.org:443,https,text/html,GET,161.149.42.21,/,1211634844,161.149.42.21,Oracle Dynamic Monitoring Service,301,False,Hyperion Wastewater Treatment Plant,,Apache,,,,True,https://www.lacitysan.org/san/faces/home,,
www.streetsforpeople-cms.lacity.org,Web App - Unavailable,403,2342,www.streetsforpeople-cms.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,www.streetsforpeople-cms.lacity.org,443,https://www.streetsforpeople-cms.lacity.org:443,https,text/html,GET,20.118.40.6,/,-1111039167,20.118.40.6,,75,False,Microsoft Corporation,,,,,True,True,,,
www.streetsforpeople-preview.lacity.org,การพนันออนไลน์ รู้จักสิ่งที่คุณไม่ควรพลาด - พนันออนไลน์ แทงบอล บาคาร่า,200,43630,mcclarybros.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T21:56:39Z,2023-08-09T21:56:38Z,CN=mcclarybros.com,mcclarybros.com,www.mcclarybros.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d2dac0f3f66edfb2364a15d5fd693833,a39ae31d41dc84194507bdd39a52ec25e47957cee378b77f4949ac819210206e,ctls,mcclarybros.com,443,https://www.streetsforpeople-preview.lacity.org:443,https,text/html,GET,20.118.56.3,/,231531802,20.118.56.3,Yoast SEO:20.7,469,False,,,nginx,,,,,https://mcclarybros.com/,,
www.streetsforpeople.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T04:05:23Z,2023-08-01T04:05:22Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5951a1c24ada195cea16b2e040e2e042,2f38005641d62e0d135701ad397a0f1228e0753121926167615b07353cb9081b,ctls,ladotlivablestreets.org,443,https://www.streetsforpeople.lacity.org:443,https,text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,,azure,nginx/1.14.0 (Ubuntu),True,,,,https://ladotlivablestreets.org,,
www.streetsla.lacity.org,"Bureau of Street Services | Making LA's Street Network Safe, Mobile, and Sustainable Through Innovation, Integration and Inclusion",200,85402,www.streetsla.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-15T23:59:59Z,"CN=streetsla.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",streetsla.lacity.org,www.streetsla.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abe3c699e7e5a5d7b1794a136285513b,8b6828d02de13f11d6ba09f6bdbab6e6f04bb06ff08b99977772bd01bb4cfb82,ctls,www.streetsla.lacity.org,443,https://www.streetsla.lacity.org:443,https,text/html,GET,52.244.230.41,/,-738970381,52.244.230.41,PHP:7.3.33,858,False,City of Los Angeles,,,,,,,,,
