input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,tls_expired,tls_self_signed,final_url
www.personline.lacity.org,Invalid URL,400,209,,,,,,,,,,,,,,,,,,80,http://www.personline.lacity.org:80,http,text/html,GET,95.101.111.151,/,-1511181752,2a02:26f0:480:23::1726:6292,,8,False,,AkamaiGHost,,,,,,,,
www.planning.lacity.org,Home | Los Angeles City Planning,200,50676,www.planning.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-20T23:59:59Z,"CN=planning.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",planning.lacity.org,www.planning.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4917e4153a8aec3fa4162575d4ba3be1,892a12dea049509f31bca3f519b8f99418212a10d51a134da13b9e81aeff428b,ctls,www.planning.lacity.org,443,https://www.planning.lacity.org:443,https,text/html,GET,104.42.6.118,/,1190142410,104.42.6.118,Ubuntu,887,False,azure,Apache/2.4.41 (Ubuntu),True,,City of Los Angeles,,,,,
www.streetsforpeople-cms.lacity.org,Web App - Unavailable,403,2342,www.streetsforpeople-cms.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,www.streetsforpeople-cms.lacity.org,443,https://www.streetsforpeople-cms.lacity.org:443,https,text/html,GET,20.118.40.6,/,-1111039167,20.118.40.6,,75,False,,,,,Microsoft Corporation,True,True,,,
www.streetsforpeople-preview.lacity.org,การพนันออนไลน์ รู้จักสิ่งที่คุณไม่ควรพลาด - พนันออนไลน์ แทงบอล บาคาร่า,200,46797,mcclarybros.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T21:56:39Z,2023-08-09T21:56:38Z,CN=mcclarybros.com,mcclarybros.com,www.mcclarybros.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d2dac0f3f66edfb2364a15d5fd693833,a39ae31d41dc84194507bdd39a52ec25e47957cee378b77f4949ac819210206e,ctls,mcclarybros.com,443,https://www.streetsforpeople-preview.lacity.org:443,https,text/html,GET,20.118.56.3,/,231531802,20.118.56.3,Yoast SEO:20.4,285,False,,nginx,,,,,,,,https://mcclarybros.com/
www.streetsforpeople.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T04:05:23Z,2023-08-01T04:05:22Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5951a1c24ada195cea16b2e040e2e042,2f38005641d62e0d135701ad397a0f1228e0753121926167615b07353cb9081b,ctls,ladotlivablestreets.org,80,http://www.streetsforpeople.lacity.org:80,http,text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,azure,nginx/1.14.0 (Ubuntu),True,,,,,,,https://ladotlivablestreets.org
www.streetsla.lacity.org,"Bureau of Street Services | Making LA's Street Network Safe, Mobile, and Sustainable Through Innovation, Integration and Inclusion",200,85728,www.streetsla.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-15T23:59:59Z,"CN=streetsla.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",streetsla.lacity.org,www.streetsla.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abe3c699e7e5a5d7b1794a136285513b,8b6828d02de13f11d6ba09f6bdbab6e6f04bb06ff08b99977772bd01bb4cfb82,ctls,www.streetsla.lacity.org,443,https://www.streetsla.lacity.org:443,https,text/html,GET,52.244.230.41,/,-738970381,52.244.230.41,PHP:7.3.33,859,False,,,,,City of Los Angeles,,,,,
www.tavis.lacity.org,Not Found,404,315,www.tavis.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=tavis.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",tavis.lacity.org,www.tavis.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,646068e8009c6403394b62a8d889bff6,8ef45a9d220314027c9134e7afd929b593c1c4e756198e1126348f646bbc5d94,ctls,www.tavis.lacity.org,443,https://www.tavis.lacity.org:443,https,text/html,GET,52.241.140.148,/,225052475,52.241.140.148,Microsoft HTTPAPI:2.0,7,False,azure,Microsoft-HTTPAPI/2.0,True,,City of Los Angeles,,,,,
www.volunteer.lacity.org,City of LA,200,24839,www.volunteer.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-30T23:59:59Z,"CN=volunteer.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",volunteer.lacity.org,www.volunteer.lacity.org,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,91d3cfd22face835957661bcb8b6bd3b,a61e1d2d96f2eef6724d9f90f2414d4458dee54a71287612cc56c52ee3c1aa5d,ctls,www.volunteer.lacity.org,443,https://www.volunteer.lacity.org:443,https,text/html,GET,96.127.42.85,/,-271461684,96.127.42.85,jQuery,325,False,,,,https://tools.samaritan.com/http_report/,City of Los Angeles,,,,,https://www.volunteer.lacity.org/custom/1411/
www.zimas.lacity.org,ZIMAS,200,108681,,,,,,,,,,,,,,,,,,80,http://www.zimas.lacity.org:80,http,text/html,GET,95.101.111.152,/,-1658213850,2a02:26f0:480:23::1726:62b2,Microsoft ASP.NET:4.0.30319,1829,False,,,,,,,,,,http://zimas.lacity.org/
zerowaste.lacity.org,,200,8602,www.lacitysan.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.lacitysan.org, O=Hyperion Wastewater Treatment Plant, L=Playa Del Rey, ST=CALIFORNIA, C=US",*.lacitysan.org,lacitysan.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,712f4e7ac351ada6b6ba682bf86abbb2,99b51a8f943c617b23b6e49236339ad0d33178ea1a09ec15a395d7ea7cc420f2,ctls,www.lacitysan.org,443,https://zerowaste.lacity.org:443,https,text/html,GET,161.149.42.22,/,519031844,161.149.42.22,Oracle Dynamic Monitoring Service,301,False,,Apache,,,Hyperion Wastewater Treatment Plant,True,,,,https://www.lacitysan.org/san/faces/home/portal/s-lsh-wwd/s-lsh-wwd-s/s-lsh-wwd-s-zwswirp?_adf.ctrl-state=cgu6p1x5l_1127&_afrLoop=567123016427836&_afrWindowMode=0&_afrWindowId=null#!%40%40%3F_afrWindowId%3Dnull%26_afrLoop%3D567123016427836%26_afrWindowMode%3D0%26_adf.ctrl-state%3Dcgu6p1x5l_1131/
zimas.lacity.org,ZIMAS,200,108677,zimas.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,zimas.lacity.org,443,https://zimas.lacity.org:443,https,text/html,GET,2.17.100.184,/,-1658213850,2a02:26f0:ab00::214:8e61,Microsoft ASP.NET:4.0.30319,1829,False,,,,,City of Los Angeles,True,,,,
