input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_,tls_expired,tls_self_signed
www.historicplacesla.lacity.org,Microsoft Azure Web App - Error 404,404,2667,www.historicplacesla.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,www.historicplacesla.lacity.org,443,https://www.historicplacesla.lacity.org:443,https,text/html,GET,40.112.243.52,/,387302845,40.112.243.52,,87,False,azure,,True,Microsoft Corporation,True,True,,,,
www.hopela.lacity.org,Welcome to Hope LA,200,13875,www.hopela.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-25T23:59:59Z,CN=hopela.lacity.org,hopela.lacity.org,www.hopela.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,700c95c0b912b7fd082684c6ae9e37ad,1e5420460dc89bad94c0f484bf384994b80feadfb0cac4518f75a1c25cee3f3e,ctls,www.hopela.lacity.org,443,https://www.hopela.lacity.org:443,https,text/html,GET,13.224.189.112,/,738766796,2600:9000:20eb:1a00:1e:1eef:4200:93a1,jQuery,191,False,cloudfront,AmazonS3,True,,,,,,,
www.housing.lacity.org,LAHD – City of Los Angeles Housing Department,200,421156,housing.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housing.lacity.org,443,https://www.housing.lacity.org:443,https,text/html,GET,184.86.103.201,/,773598829,2a02:26f0:ab00::214:8e78,WordPress:6.1.3,9319,False,,,,City of Los Angeles,True,,https://housing.lacity.org/,,,
www.housingdev4.lacity.org,Not Found,404,315,www.housingdev4.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T00:00:00Z,2023-08-25T23:59:59Z,"CN=housingdev4.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",housingdev4.lacity.org,www.housingdev4.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e21e8ce0a5ede9779b58b86cc2f64f3b,41eec8f0ac22b8e5b79e27f8568934f520e46f2e69a4bf52d9a7be427a3f7526,ctls,www.housingdev4.lacity.org,443,https://www.housingdev4.lacity.org:443,https,text/html,GET,161.149.202.31,/,225052475,161.149.202.31,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,City of Los Angeles,,,,,,
www.lacity.org,Home | City of Los Angeles,200,83451,lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,lacity.gov,80,http://www.lacity.org:80,http,text/html,GET,23.53.42.232,/,997500400,2a02:26f0:480:23::1726:6293,YouTube,995,False,,,,City of Los Angeles,True,,https://lacity.gov/,https://ton.twimg.com,,
www.ladbsservices1.lacity.org,,200,8,www.ladbsservices1.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2023-08-20T23:59:59Z,"CN=ladbsservices1.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US, serialNumber=Government Entity, businessCategory=Government Entity, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Government Entity, jurisdictionStateOrProvince=California, jurisdictionCountry=US",ladbsservices1.lacity.org,www.ladbsservices1.lacity.org,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,bbc04e1a51aba492968aaa4697d63756,ca1a93dd7c1a25051b853eac631286eb516a6ff9cf58dd4bb9bbae49f64d8c7f,ctls,www.ladbsservices1.lacity.org,443,https://www.ladbsservices1.lacity.org:443,https,text/html,GET,161.149.202.51,/,-780928015,161.149.202.51,mod_jk:1.2.48,1,False,,Apache/2.4.54 (Win64) OpenSSL/1.1.1s mod_jk/1.2.48,,City of Los Angeles,,,,,,
www.ladbsservices2.lacity.org,LADBS,200,846,www.ladbsservices2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-08T00:00:00Z,2023-08-19T23:59:59Z,"CN=ladbsservices2.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US, serialNumber=Government Entity, businessCategory=Government Entity, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Government Entity, jurisdictionStateOrProvince=California, jurisdictionCountry=US",ladbsservices2.lacity.org,www.ladbsservices2.lacity.org,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,e4c7884a2860b3f998819ccb2ed0c4d9,ac346cd6c11e2f54d167e80145cdd3cd93eb7ac038dafb341fd9381ffd1f1170,ctls,www.ladbsservices2.lacity.org,443,https://www.ladbsservices2.lacity.org:443,https,text/html,GET,161.149.202.50,/,1631801191,161.149.202.50,Windows Server,45,False,,Microsoft-IIS/8.5,,City of Los Angeles,,,,,,
www.ladbsservices3.lacity.org,,200,,ladbsservices3.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-02-09T23:59:59Z,"CN=ladbsservices3.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",ladbsservices3.lacity.org,www.ladbsservices3.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3fd971fe99a35b618de05b0da8fe6d91,e8fa69bd6258e10b28a2d9eff4d01df56d2ffaf793a9694a5226af627553f8a6,ctls,ladbsservices3.lacity.org,80,http://www.ladbsservices3.lacity.org:80,http,,GET,161.149.42.32,/,1631801191,161.149.42.32,Windows Server,1,False,,Microsoft-IIS/10.0,,City of Los Angeles,,,https://ladbsservices3.lacity.org/,,,
www.ladot.lacity.org,Welcome | LADOT,200,105833,ladot.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=ladot.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",ladot.lacity.org,www.ladot.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a135d25aca8154b4c115e58f30f6e5c6,aaf9f6d4d371e5f54ce931182ccf5bb1ed8a6c88822d527747191c84ed0d7c28,ctls,ladot.lacity.org,443,https://www.ladot.lacity.org:443,https,text/html,GET,13.91.0.74,/,-2144967296,13.91.0.74,Ubuntu,716,False,azure,nginx/1.18.0 (Ubuntu),True,City of Los Angeles,,,https://ladot.lacity.org,,,
www.lalights.lacity.org,LA Bureau of Street Lighting,200,33259,www.lalights.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-04T23:59:59Z,CN=lalights.lacity.org,lalights.lacity.org,www.lalights.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8f726506fa5a841d2a0534036d5e412,9bae22d650342b41f7d43fd699750d9cc1d27de5240ea3eb86e2620cd5a74c9b,ctls,www.lalights.lacity.org,443,https://www.lalights.lacity.org:443,https,text/html,GET,18.66.147.49,/,1468275399,2600:9000:225e:cc00:b:38b1:1400:93a1,Bootstrap,575,False,cloudfront,AmazonS3,True,,,,,,,
www.lapdpolicecom.lacity.org,,403,2540,www.lapdpolicecom.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-16T23:59:59Z,"CN=lapdpolicecom.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lapdpolicecom.lacity.org,www.lapdpolicecom.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1c93a1eabd549fa2efd3e5b7ff48ca4,a2aaceac51b178ba4fb5c556296c3c05640b9c09b1fb9c41014f435a12a0ffbc,ctls,www.lapdpolicecom.lacity.org,443,https://www.lapdpolicecom.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,94,False,,Property of City of Los angeles,,City of Los Angeles,,,,,,
www.latax.lacity.org,,200,4391,www.latax.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:49:34Z,2023-07-20T20:49:33Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7818708452d68cb4d39c9f1a077756e,f55b071c00cf4046433994360af312841c743b3e87e55c6ae8966ec14c6f7049,ctls,www.latax.lacity.org,443,https://www.latax.lacity.org:443,https,text/html,GET,23.53.42.232,/,-708481609,2a02:26f0:480:23::1726:62b2,HSTS,11,False,,,,,,,,url=http://finance.lacity.org/,,
www.latax2.lacity.org,Service Unavailable - Fail to connect,503,272,www.latax2.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:49:34Z,2023-07-20T20:49:33Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7818708452d68cb4d39c9f1a077756e,f55b071c00cf4046433994360af312841c743b3e87e55c6ae8966ec14c6f7049,ctls,www.latax2.lacity.org,443,https://www.latax2.lacity.org:443,https,text/html,GET,184.86.103.221,/,-708481609,2a02:26f0:ab00::5c7a:d718,HSTS,9,False,,,,,,,,,,
www.markridley-thomas.lacity.org,,200,1350,www.markridley-thomas.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-25T00:00:00Z,2023-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,af7257a88fc24208b67695b0c4e8d545,4de411961a4edd1b5dce8b5eeaa32b5b2b4ab7d3984dd38147c407dfd45675a5,ctls,www.markridley-thomas.lacity.org,443,https://www.markridley-thomas.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,56,False,,Property of City of Los angeles,,City of Los Angeles,True,True,,,True,
www.mft.lacity.org,MFT Web Client - Login,200,9111,www.mft.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-08-09T23:59:59Z,"CN=mft.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",mft.lacity.org,www.mft.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51ed0110c2fb6fd56d33ba2aaee5056e,ceaf9ec88f41e50dcd962b441390cabcf6ae933fadb1ff078d01adda58555b06,ctls,www.mft.lacity.org,443,https://www.mft.lacity.org:443,https,text/html,GET,161.149.223.158,/,1484947000,161.149.223.158,Java,38,False,,,,City of Los Angeles,,,https://www.mft.lacity.org/webclient/Login.xhtml,,,
www.myla311.lacity.org,Untitled Document,200,6863,myla311.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,myla311.lacity.org,443,https://www.myla311.lacity.org:443,https,text/html,GET,23.53.42.232,/,1211634844,2a02:26f0:480:23::1726:62b2,HSTS,67,False,,,,City of Los Angeles,True,,https://myla311.lacity.org/splash/splash.html,,,
www.myla311remote.lacity.org,,200,13051,myla311remote.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,myla311remote.lacity.org,443,https://www.myla311remote.lacity.org:443,https,text/html,GET,95.101.111.171,/,1211634844,2a02:26f0:480:23::1726:6293,Oracle Dynamic Monitoring Service,302,False,,,,City of Los Angeles,True,,https://myla311remote.lacity.org/portal/faces/home,,,
www.myladot.lacity.org,MyLADOT,200,288,www.myladot.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=myladot.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",myladot.lacity.org,www.myladot.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3664e3f41317b58b4483fbecae045e3f,a934374c64a1f7263342122ef948b42bd5b2a3e234feaca44d08ef252080dbe2,ctls,www.myladot.lacity.org,443,https://www.myladot.lacity.org:443,https,text/html,GET,40.83.211.249,/,1631801191,40.83.211.249,Windows Server,16,False,azure,Microsoft-IIS/7.5,True,City of Los Angeles,,,,url=http://myladot.lacity.org/sr/ladothtml5viewer,,
www.navbar.lacity.org,Global NavBar City of Los Angeles,200,15743,www.navbar.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-03T23:59:59Z,CN=navbar.lacity.org,navbar.lacity.org,www.navbar.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,631bceca0ec12a55df29e4eee5596bd0,26ca034c4381522dc49f8af4a607b92533dc62466956d7b885b9cff00508d960,ctls,www.navbar.lacity.org,443,https://www.navbar.lacity.org:443,https,text/html,GET,52.222.214.99,/,1156591955,2600:9000:223d:9400:1c:59d7:8500:93a1,Amazon Web Services,82,False,cloudfront,AmazonS3,True,,,,,,,
www.oig.lacity.org,Home | oig-lapd,200,406510,www.oig.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-10T23:59:59Z,CN=oig.lacity.org,oig.lacity.org,www.oig.lacity.org,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0528c61dceb944e43eb257284c8bb783,367c750d2de9d604ceadc82825f411edd1d0e254f687c41e9d2ce9ddfe9bcb03,ctls,www.oig.lacity.org,443,https://www.oig.lacity.org:443,https,text/html,GET,216.185.152.154,/,1010985170,216.185.152.154,Wix,464,False,,,,,,,,,,
www.personline.lacity.org,Invalid URL,400,208,,,,,,,,,,,,,,,,,,80,http://www.personline.lacity.org:80,http,text/html,GET,23.53.43.80,/,-557063785,2a02:26f0:ab00::214:8e48,,8,False,,AkamaiGHost,,,,,,,,
www.preservation.lacity.org,Home | Los Angeles City Planning,200,50591,planning.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-20T23:59:59Z,"CN=planning.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",planning.lacity.org,www.planning.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4917e4153a8aec3fa4162575d4ba3be1,892a12dea049509f31bca3f519b8f99418212a10d51a134da13b9e81aeff428b,ctls,planning.lacity.org,443,https://www.preservation.lacity.org:443,https,text/html,GET,104.42.6.118,/,1123864344,104.42.6.118,Ubuntu,887,False,azure,Apache/2.4.41 (Ubuntu),True,City of Los Angeles,,,https://planning.lacity.org/,,,
www.streetsforpeople-cms.lacity.org,Web App - Unavailable,403,2342,www.streetsforpeople-cms.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,www.streetsforpeople-cms.lacity.org,443,https://www.streetsforpeople-cms.lacity.org:443,https,text/html,GET,20.118.40.6,/,-1111039167,20.118.40.6,,75,False,,,,Microsoft Corporation,True,True,,,,
www.streetsforpeople-preview.lacity.org,สมาชิกใหม่ ฟรีเครดิต 100 ได้ จริงๆ สมัครเลยห้ามพลาด,200,55770,mcclarybros.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T21:56:39Z,2023-08-09T21:56:38Z,CN=mcclarybros.com,mcclarybros.com,www.mcclarybros.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d2dac0f3f66edfb2364a15d5fd693833,a39ae31d41dc84194507bdd39a52ec25e47957cee378b77f4949ac819210206e,ctls,mcclarybros.com,80,http://www.streetsforpeople-preview.lacity.org:80,http,text/html,GET,20.118.56.3,/,-253321811,20.118.56.3,Yoast SEO:20.7,493,False,,nginx,,,,,https://mcclarybros.com/,,,
www.streetsforpeople.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T04:05:23Z,2023-08-01T04:05:22Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5951a1c24ada195cea16b2e040e2e042,2f38005641d62e0d135701ad397a0f1228e0753121926167615b07353cb9081b,ctls,ladotlivablestreets.org,443,https://www.streetsforpeople.lacity.org:443,https,text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,azure,nginx/1.14.0 (Ubuntu),True,,,,https://ladotlivablestreets.org,,,
www.streetsla.lacity.org,"Bureau of Street Services | Making LA's Street Network Safe, Mobile, and Sustainable Through Innovation, Integration and Inclusion",200,85402,www.streetsla.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-15T23:59:59Z,"CN=streetsla.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",streetsla.lacity.org,www.streetsla.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abe3c699e7e5a5d7b1794a136285513b,8b6828d02de13f11d6ba09f6bdbab6e6f04bb06ff08b99977772bd01bb4cfb82,ctls,www.streetsla.lacity.org,443,https://www.streetsla.lacity.org:443,https,text/html,GET,52.244.230.41,/,-738970381,52.244.230.41,PHP:7.3.33,858,False,,,,City of Los Angeles,,,,,,
www.tavis.lacity.org,Not Found,404,315,www.tavis.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=tavis.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",tavis.lacity.org,www.tavis.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,646068e8009c6403394b62a8d889bff6,8ef45a9d220314027c9134e7afd929b593c1c4e756198e1126348f646bbc5d94,ctls,www.tavis.lacity.org,443,https://www.tavis.lacity.org:443,https,text/html,GET,52.241.140.148,/,225052475,52.241.140.148,Microsoft HTTPAPI:2.0,7,False,azure,Microsoft-HTTPAPI/2.0,True,City of Los Angeles,,,,,,
www.volunteer.lacity.org,City of LA,200,24587,www.volunteer.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-30T23:59:59Z,"CN=volunteer.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",volunteer.lacity.org,www.volunteer.lacity.org,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,91d3cfd22face835957661bcb8b6bd3b,a61e1d2d96f2eef6724d9f90f2414d4458dee54a71287612cc56c52ee3c1aa5d,ctls,www.volunteer.lacity.org,443,https://www.volunteer.lacity.org:443,https,text/html,GET,96.127.42.85,/,-271461684,96.127.42.85,jQuery,323,False,,,,City of Los Angeles,,,https://www.volunteer.lacity.org/custom/1411/,https://tools.samaritan.com/http_report/,,
www.zimas.lacity.org,ZIMAS,200,108679,,,,,,,,,,,,,,,,,,443,https://www.zimas.lacity.org:443,https,text/html,GET,95.101.111.171,/,-1658213850,2a02:26f0:480:23::1726:6293,Microsoft ASP.NET:4.0.30319,1829,False,,,,,,,http://zimas.lacity.org/,,,
ydd.lacity.org,Home | Youth Development Department,200,87029,ydd.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,ydd.lacity.gov,80,http://ydd.lacity.org:80,http,text/html,GET,23.53.43.80,/,997500400,2a02:26f0:ab00::214:8e61,YouTube,910,False,,,,City of Los Angeles,True,,https://ydd.lacity.gov/,,,
yddcontracting.lacity.org,CONTRACTING OPPORTUNITIES | YDD Contracting,200,69046,yddcontracting.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,yddcontracting.lacity.org,443,https://yddcontracting.lacity.org:443,https,text/html,GET,23.53.42.251,/,997500400,2a02:26f0:480:23::1726:6292,PHP,345,False,,,,City of Los Angeles,True,,,,,
youthcouncil.lacity.org,LA City Youth Council | LA City Youth Council,200,74896,youthcouncil.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,youthcouncil.lacity.org,443,https://youthcouncil.lacity.org:443,https,text/html,GET,23.53.43.80,/,997500400,2a02:26f0:480:23::1726:6292,PHP,618,False,,,,City of Los Angeles,True,,,,,
zerowaste.lacity.org,,200,8602,www.lacitysan.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.lacitysan.org, O=Hyperion Wastewater Treatment Plant, L=Playa Del Rey, ST=CALIFORNIA, C=US",*.lacitysan.org,lacitysan.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,712f4e7ac351ada6b6ba682bf86abbb2,99b51a8f943c617b23b6e49236339ad0d33178ea1a09ec15a395d7ea7cc420f2,ctls,www.lacitysan.org,443,https://zerowaste.lacity.org:443,https,text/html,GET,161.149.42.22,/,1095479409,161.149.42.22,Oracle Dynamic Monitoring Service,301,False,,Apache,,Hyperion Wastewater Treatment Plant,True,,https://www.lacitysan.org/san/faces/home/portal/s-lsh-wwd/s-lsh-wwd-s/s-lsh-wwd-s-zwswirp?_adf.ctrl-state=cgu6p1x5l_1127&_afrLoop=567123016427836&_afrWindowMode=0&_afrWindowId=null#!%40%40%3F_afrWindowId%3Dnull%26_afrLoop%3D567123016427836%26_afrWindowMode%3D0%26_adf.ctrl-state%3Dcgu6p1x5l_1131/,,,
