input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,content_type,final_url
vipjirav1.bsc-k8s.jojo.exchange,,403,237,vipjirav1.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,vipjirav1.bsc-k8s.jojo.exchange,cloudflare,443,https://vipjirav1.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-644142126,2606:4700:20::681a:a29,Cloudflare,10,False,True,,application/json,
vipuser-teamstagingteamregister.testnet-k8s.jojo.exchange,,403,185,vipuser-teamstagingteamregister.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,vipuser-teamstagingteamregister.testnet-k8s.jojo.exchange,cloudflare,443,https://vipuser-teamstagingteamregister.testnet-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,1103282595,2606:4700:20::ac43:4545,Cloudflare,2,False,True,True,application/json,
visbek-rockt.bsc-k8s.jojo.exchange,,403,237,visbek-rockt.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,visbek-rockt.bsc-k8s.jojo.exchange,cloudflare,443,https://visbek-rockt.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-644142126,2606:4700:20::681a:b29,Cloudflare,10,False,True,,application/json,
vision.bsc-k8s.jojo.exchange,,403,237,vision.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,vision.bsc-k8s.jojo.exchange,cloudflare,443,https://vision.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-644142126,2606:4700:20::681a:a29,Cloudflare,10,False,True,,application/json,
vl-125-slb4-1-sba.bsc.jojo.exchange,,525,,vl-125-slb4-1-sba.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,vl-125-slb4-1-sba.bsc.jojo.exchange,cloudflare,443,https://vl-125-slb4-1-sba.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
vl-136-bas2-9-prd.bsc.jojo.exchange,,525,,vl-136-bas2-9-prd.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,vl-136-bas2-9-prd.bsc.jojo.exchange,cloudflare,443,https://vl-136-bas2-9-prd.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,
vl125-flt1-slb12-2-flk.bsc.jojo.exchange,,525,,vl125-flt1-slb12-2-flk.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,vl125-flt1-slb12-2-flk.bsc.jojo.exchange,cloudflare,443,https://vl125-flt1-slb12-2-flk.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,
vn946f.testnet-k8s.jojo.exchange,,403,217,vn946f.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,vn946f.testnet-k8s.jojo.exchange,cloudflare,443,https://vn946f.testnet-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,151275702,2606:4700:20::681a:b29,Cloudflare,10,False,True,True,application/json,
vnch11.bsc-k8s.jojo.exchange,,403,237,vnch11.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,vnch11.bsc-k8s.jojo.exchange,cloudflare,443,https://vnch11.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-644142126,2606:4700:20::681a:b29,Cloudflare,10,False,True,,application/json,
vncoc03.bsc-k8s.jojo.exchange,,403,237,vncoc03.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,vncoc03.bsc-k8s.jojo.exchange,cloudflare,443,https://vncoc03.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-644142126,2606:4700:20::ac43:4545,Cloudflare,10,False,True,,application/json,
vndw10.bsc.jojo.exchange,,525,,vndw10.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,vndw10.bsc.jojo.exchange,cloudflare,443,https://vndw10.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,
vnfr08.bsc.jojo.exchange,,525,,vnfr08.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,vnfr08.bsc.jojo.exchange,cloudflare,443,https://vnfr08.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,
vnga04.bsc-k8s.jojo.exchange,,403,205,vnga04.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,vnga04.bsc-k8s.jojo.exchange,cloudflare,443,https://vnga04.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-704739641,2606:4700:20::681a:b29,Cloudflare,2,False,True,,application/json,
vnga04.bsc.jojo.exchange,,525,,vnga04.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,vnga04.bsc.jojo.exchange,cloudflare,443,https://vnga04.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
vnigaus16.bsc-k8s.jojo.exchange,,403,237,vnigaus16.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,vnigaus16.bsc-k8s.jojo.exchange,cloudflare,443,https://vnigaus16.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-644142126,2606:4700:20::ac43:4545,Cloudflare,10,False,True,,application/json,
vnpt.bsc.jojo.exchange,,525,,vnpt.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,vnpt.bsc.jojo.exchange,cloudflare,443,https://vnpt.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,
vnsd20.bsc.jojo.exchange,,525,,vnsd20.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,vnsd20.bsc.jojo.exchange,cloudflare,443,https://vnsd20.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,
vnsd96.testnet-k8s.jojo.exchange,,403,217,vnsd96.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,vnsd96.testnet-k8s.jojo.exchange,cloudflare,443,https://vnsd96.testnet-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,151275702,2606:4700:20::ac43:4545,Cloudflare,10,False,True,True,application/json,
vnusres06.bsc-k8s.jojo.exchange,,403,205,vnusres06.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,vnusres06.bsc-k8s.jojo.exchange,cloudflare,443,https://vnusres06.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-704739641,2606:4700:20::681a:a29,Cloudflare,2,False,True,,application/json,
vnusres06.bsc.jojo.exchange,,525,,vnusres06.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,vnusres06.bsc.jojo.exchange,cloudflare,443,https://vnusres06.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
vod-ap1-aoc.bsc.jojo.exchange,,525,,vod-ap1-aoc.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,vod-ap1-aoc.bsc.jojo.exchange,cloudflare,443,https://vod-ap1-aoc.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,
voicemaster.bsc-k8s.jojo.exchange,,403,205,voicemaster.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,voicemaster.bsc-k8s.jojo.exchange,cloudflare,443,https://voicemaster.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-704739641,2606:4700:20::681a:b29,Cloudflare,2,False,True,,application/json,
volunteerservices.bsc.jojo.exchange,,525,,volunteerservices.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,volunteerservices.bsc.jojo.exchange,cloudflare,443,https://volunteerservices.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
vpn-appnas.bsc.jojo.exchange,,525,,vpn-appnas.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,vpn-appnas.bsc.jojo.exchange,cloudflare,443,https://vpn-appnas.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,
vpn-appsconfig-redirect.bsc-k8s.jojo.exchange,,403,237,vpn-appsconfig-redirect.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,vpn-appsconfig-redirect.bsc-k8s.jojo.exchange,cloudflare,443,https://vpn-appsconfig-redirect.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-644142126,2606:4700:20::681a:a29,Cloudflare,10,False,True,,application/json,
vpn-auth-office-clients-stats-corp.bsc.jojo.exchange,,525,,vpn-auth-office-clients-stats-corp.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,vpn-auth-office-clients-stats-corp.bsc.jojo.exchange,cloudflare,443,https://vpn-auth-office-clients-stats-corp.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
vpn-awslb.bsc-k8s.jojo.exchange,,403,237,vpn-awslb.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,vpn-awslb.bsc-k8s.jojo.exchange,cloudflare,443,https://vpn-awslb.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-644142126,2606:4700:20::681a:b29,Cloudflare,10,False,True,,application/json,
vpn-awslb.bsc.jojo.exchange,,525,,vpn-awslb.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,vpn-awslb.bsc.jojo.exchange,cloudflare,443,https://vpn-awslb.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
vpn-img-site.testnet-k8s.jojo.exchange,,403,217,vpn-img-site.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,vpn-img-site.testnet-k8s.jojo.exchange,cloudflare,443,https://vpn-img-site.testnet-k8s.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,151275702,2606:4700:20::ac43:4545,Cloudflare,10,False,True,True,application/json,
vpn-jenkinsremote-sso-miembros.bsc-k8s.jojo.exchange,,403,237,vpn-jenkinsremote-sso-miembros.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,vpn-jenkinsremote-sso-miembros.bsc-k8s.jojo.exchange,cloudflare,443,https://vpn-jenkinsremote-sso-miembros.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-644142126,2606:4700:20::681a:b29,Cloudflare,10,False,True,,application/json,
vpn-partnertunnel-mx.bsc.jojo.exchange,,525,,vpn-partnertunnel-mx.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,vpn-partnertunnel-mx.bsc.jojo.exchange,cloudflare,443,https://vpn-partnertunnel-mx.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
