input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_wildcard_certificate,tls_mismatched,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed
su2.stanford.edu,Aerospace Design Laboratory,200,3662,su2.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2013-07-31T00:00:00Z,2016-07-30T23:59:59Z,"CN=adl.stanford.edu, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",adl.stanford.edu,Stanford University,adl.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,b80185ca27ac553a73448eb15aa1fdb3,7170bb232bcc3ef5d20e98cf854f27948ae3abedc16c50709da622408cb6dcc4,ctls,su2.stanford.edu,443,https://su2.stanford.edu:443,https,text/html,GET,171.64.162.119,/,1629518721,171.64.162.119,mod_ssl:2.2.24,73,False,Apache/2.2.24 (Unix) DAV/2 PHP/5.3.26 SVN/1.6.17 mod_ssl/2.2.24 OpenSSL/0.9.8y,,,True,,,,True,
suave.stanford.edu,SUAVE,200,6847,suave.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T08:53:36Z,2023-08-13T08:53:35Z,CN=suave.stanford.edu,suave.stanford.edu,,suave.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1524625afcf51a5053131dc11248f0c5,64ea5a6a59c1d6c2f623837ef6c0b89fda374054ee8874b132844e43876927e6,ctls,suave.stanford.edu,443,https://suave.stanford.edu:443,https,text/html,GET,185.199.108.153,/,621529727,2606:50c0:8003::153,Varnish,189,False,GitHub.com,,,,,,,,
suggestions-api-tst1.gsb-faculty.stanford.edu,,200,163,,,,,,,,,,,,,,,,,,,80,http://suggestions-api-tst1.gsb-faculty.stanford.edu:80,http,text/html,GET,159.89.141.240,/,2024894022,159.89.141.240,Apache,2,False,Apache,,,,URL=/cgi-sys/defaultwebpage.cgi,,,,
sul-bookdata-prod.stanford.edu,404 Not Found,404,196,sul-bookdata-prod.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=sul-bookdata-prod.stanford.edu, O=Stanford University, ST=California, C=US",sul-bookdata-prod.stanford.edu,Stanford University,bookdata.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,02853d02f749ea3555ee5eb73fa33904,b6f02cb50e731b96b37cbe906c818f139d9aaa349f33ff105bb32eef177b6cf2,ctls,sul-bookdata-prod.stanford.edu,443,https://sul-bookdata-prod.stanford.edu:443,https,text/html,GET,171.67.21.64,/,-780928015,171.67.21.64,Ubuntu,8,False,Apache/2.4.41 (Ubuntu),,,,,,,,
sulproxy-prod-02.stanford.edu,404 Not Found,404,196,sulproxy-prod-02.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sulproxy-prod-02.stanford.edu, O=Stanford University, ST=California, C=US",sulproxy-prod-02.stanford.edu,Stanford University,sulproxy-prod-02.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9f330db8e82e3b9ace7869e214a82eb3,ac5be442a9b5a6b8fc5d20068fe358aa1cb2f55a0b27aab328a91b0366c4ecf4,ctls,sulproxy-prod-02.stanford.edu,443,https://sulproxy-prod-02.stanford.edu:443,https,text/html,GET,171.67.21.79,/,-780928015,171.67.21.79,Ubuntu,8,False,Apache/2.4.41 (Ubuntu),,,,,,,,
summer.stanford.edu,Stanford Summer Session The Fourth Academic Quarter,200,111668,summer.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T02:22:54Z,2023-08-17T02:22:53Z,CN=hssc.stanford.edu,hssc.stanford.edu,,summerwriters.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a24b53a50abda414a3d0e5efd045e50,31fef2ec568f230f361a2567b597a9657417eb0dc7de2b88074841dc6b4e921f,ctls,summer.stanford.edu,443,https://summer.stanford.edu:443,https,text/html,GET,23.185.0.3,/,238513748,2620:12a:8000::3,Varnish,1849,False,nginx,,,,,,,,
sumo.stanford.edu,SUMO - Stanford University Mathematical Organization,200,5191,sumo.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,sumo.stanford.edu,443,https://sumo.stanford.edu:443,https,text/html,GET,171.67.215.200,/,654219252,2607:f6d0:0:925a::ab43:d7c8,HSTS,104,False,Apache,,True,,,,,,
sun.stanford.edu,Joint Science Operations Center (JSOC) Data Products,200,18137,sun.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2009-11-05T22:20:10Z,2010-11-05T22:20:10Z,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,SomeOrganization,,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,SomeOrganization,da23b6de9485418b3f751e7780c836c6,6a3a45c6223d9a06a2607034d66102360a5fc94d3001a8249e5c24b3b0836c8e,ctls,sun.stanford.edu,443,https://sun.stanford.edu:443,https,text/html,GET,171.64.103.22,/,-1840324437,171.64.103.22,CentOS,415,False,Apache/2.2.3 (CentOS),,,True,,,,True,True
suncovb-website.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://suncovb-website.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/suncovb-website/,True,,,,,,
sunflowerlon03.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://sunflowerlon03.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/sunflowerlon03/,True,,,,,,
super.stanford.edu,Office of Substance Use Programs Education & Resources (SUPER) | Vaden Health Services,200,151002,vaden.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,vaden.stanford.edu,443,https://super.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,711,False,nginx,https://vaden.stanford.edu/super,True,True,,,,,
support-gse.stanford.edu,,200,227,pgnet.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=cardinalalumni.stanford.edu, O=Stanford University, ST=California, C=US",cardinalalumni.stanford.edu,Stanford University,tsfgift-reunion-insecure.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,4cd647aeda61cf26fb62aff0b79473dc,9fd2fa8945b53a3b5dc0b7b8b0f244b41b14a4cea8a5802b73d1a3df95a4e6b3,ctls,pgnet.stanford.edu,443,https://support-gse.stanford.edu:443,https,,GET,54.81.116.232,/,1494302000,54.81.116.232,Java,2,False,,https://pgnet.stanford.edu/give/home?pgnTPC=75&olcReplAcd=06416&stp=1&cturl=close&gdso=8&pgOrg=ung&olc=16605,,,,,,,
support.stanford.edu,Make a Gift | The Stanford Fund | Make a Gift,200,72790,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T16:30:40Z,2023-08-28T16:30:39Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce3475f8e997da3401039897cb772efb,42668e16c765db41d45336ccdfc345bc4b0dad55a6477e89abe92a88cd02cd83,ctls,give.stanford.edu,443,https://support.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,3,False,Netlify,https://give.stanford.edu/the-stanford-fund/?olc=41528,,,,,,,
surge.stanford.edu,Sustainability Undergraduate Research in Geoscience and Engineering Program | Stanford Doerr School of Sustainability,200,91343,sustainability.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,sustainability.stanford.edu,443,https://surge.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,623,False,nginx,https://sustainability.stanford.edu/our-community/dei/surge,True,True,,,,,
surgery.stanford.edu,Stanford Surgery | Surgery | Stanford Medicine,200,133817,surgery.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,Stanford University,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,surgery.stanford.edu,443,https://surgery.stanford.edu:443,https,text/html,GET,54.147.163.116,/,1780765331,54.198.156.96,YouTube,5735,False,Apache/2.4.46 () Communique/4.3.3,,,,,,,,
surreal.stanford.edu,Subdomain Takeover,200,1129,surreal.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T22:26:30Z,2023-08-06T22:26:29Z,CN=surreal.stanford.edu,surreal.stanford.edu,,surreal.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ea4d3e5c288a6e08305959f8e8a7ad4,4c4c17c2e18c006481959b67f9f8d068f25c481ce3872dc6b3ef05f5ae4fa8e5,ctls,surreal.stanford.edu,443,https://surreal.stanford.edu:443,https,text/html,GET,185.199.108.153,/,-1700323260,2606:50c0:8003::153,Varnish,42,False,GitHub.com,,,,,,,,
survey.stanford.edu,Survey Tool (Qualtrics) | University IT,200,27058,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,Stanford University,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://survey.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,323,False,Apache/2.4.54 (Debian),https://uit.stanford.edu/service/survey,,,,,,,
sustainablestanford.stanford.edu,Sustainable Stanford,200,91399,sustainable.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,sustainable.stanford.edu,443,https://sustainablestanford.stanford.edu:443,https,text/html,GET,171.67.46.160,/,1349125692,171.67.46.160,Varnish,564,False,nginx,https://sustainable.stanford.edu/,True,True,,,,,
sutter-uncover.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://sutter-uncover.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/sutter-uncover/,True,,,,,,
sv4back.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://sv4back.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/sv4back/,True,,,,,,
svl.stanford.edu,Stanford Vision and Learning Lab (SVL),200,11395,svl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=svl.stanford.edu, O=Stanford University, ST=California, C=US",svl.stanford.edu,Stanford University,svl.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b753d25964d520600849e5a1a0b62565,efc5aecedff807aa3cde018177a28a77c683ee06baa6f3109ee464e884f1c140,ctls,svl.stanford.edu,443,https://svl.stanford.edu:443,https,text/html,GET,171.64.64.64,/,840472291,171.64.64.64,HSTS,22,False,Apache/2.4.6 (CentOS),,,,,,,,
svt.stanford.edu,Department of Statistics,200,107654,statistics.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,statistics.stanford.edu,443,https://svt.stanford.edu:443,https,text/html,GET,171.67.24.34,/,-780928015,171.67.24.34,Varnish,995,False,nginx,https://statistics.stanford.edu/,True,True,,,,,
svy.stanford.edu,,404,74,svy.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T07:36:39Z,2023-07-20T08:29:52Z,CN=svy.stanford.edu,svy.stanford.edu,,svy.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,cd057835d3601c8f0c9d083dbd18105b,0f5981192272525b4720832097d8a6d5dd4a1d8fe5b9d150e024eaa074a51a3d,ctls,svy.stanford.edu,443,https://svy.stanford.edu:443,https,text/plain,GET,34.102.151.11,/,-1446740353,34.102.151.11,HTTP/3,2,False,,,,,,google,True,,
swaccactivity-api-dev1.gsb-faculty.stanford.edu,,200,163,,,,,,,,,,,,,,,,,,,80,http://swaccactivity-api-dev1.gsb-faculty.stanford.edu:80,http,text/html,GET,159.89.141.240,/,164766130,159.89.141.240,Apache,2,False,Apache,,,,URL=/cgi-sys/defaultwebpage.cgi,,,,
swap.stanford.edu,Stanford Web Archive Portal,200,11988,swap.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=was-pywb-prod.stanford.edu, O=Stanford University, ST=California, C=US",was-pywb-prod.stanford.edu,Stanford University,wayback.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c81fe5aba48820898220b114ae1c9925,a3b478c6854ee37bf19df376fe2a99ca03b4edae7e34ae801966d65404a244df,ctls,swap.stanford.edu,443,https://swap.stanford.edu:443,https,text/html,GET,171.67.21.44,/,371292104,171.67.21.44,Ubuntu,262,False,Apache/2.4.41 (Ubuntu),https://swap.stanford.edu/was/,,,,,,,
swing.stanford.edu,Stanford Swing,200,10343,swing.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,swing.stanford.edu,443,https://swing.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,170,False,Apache,,True,,,,,,
sws.stanford.edu,Stanford Web Services | University IT,200,31339,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,Stanford University,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://sws.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,399,False,Apache/2.4.54 (Debian),https://uit.stanford.edu/sws/,,,,,,,
swshumsci-prod.stanford.edu,SWS H&S,200,50485,swshumsci.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,swshumsci.stanford.edu,443,https://swshumsci-prod.stanford.edu:443,https,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,461,False,nginx,https://swshumsci.stanford.edu/,True,True,,,,,
syllabai.gse.stanford.edu,,200,5563,syllabai.gse.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T16:52:15Z,2023-08-29T16:52:14Z,CN=animaths-dashboard.stanford.edu,animaths-dashboard.stanford.edu,,upanddown.smile.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8fa5ffbef1805159fcc18bd7e4510ddd,c48b97632a9bb6dd0a09b0e1e9e91394aa5636f8bf7d2567d5439f98f4109926,ctls,syllabai.gse.stanford.edu,443,https://syllabai.gse.stanford.edu:443,https,text/html,GET,34.212.188.40,/,1185329514,34.212.188.40,Ubuntu,157,False,Apache/2.4.41 (Ubuntu),,,,,,,,
syllabus.stanford.edu,Syllabus,200,1926,syllabus.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=ltsaws.stanford.edu, O=Stanford University, ST=California, C=US",ltsaws.stanford.edu,Stanford University,syllabus.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d663642953e9c197cde1d98bca05239f,47cb938a6706103f4edad4858cd5772000faceabfe0d1578dd489350af3cf302,ctls,syllabus.stanford.edu,443,https://syllabus.stanford.edu:443,https,text/html,GET,52.24.161.160,/,-1601469858,52.43.155.204,Google Tag Manager,29,False,istio-envoy,https://syllabus.stanford.edu/syllabus/,,,,,,,
syncovh-research.gsb-faculty.stanford.edu,,200,163,,,,,,,,,,,,,,,,,,,80,http://syncovh-research.gsb-faculty.stanford.edu:80,http,text/html,GET,159.89.141.240,/,709295298,159.89.141.240,Apache,2,False,Apache,,,,URL=/cgi-sys/defaultwebpage.cgi,,,,
syncovhq4r3mkf.gsb-faculty.stanford.edu,,200,163,,,,,,,,,,,,,,,,,,,80,http://syncovhq4r3mkf.gsb-faculty.stanford.edu:80,http,text/html,GET,159.89.141.240,/,-743811355,159.89.141.240,Apache,2,False,Apache,,,,URL=/cgi-sys/defaultwebpage.cgi,,,,
system-infra-postgresmx.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://system-infra-postgresmx.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/system-infra-postgresmx/,True,,,,,,
szjr-ccs-webconsole.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://szjr-ccs-webconsole.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/szjr-ccs-webconsole/,True,,,,,,
