input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_expired,tls_wildcard_certificate,final_url,tls_self_signed
semper.stanford.edu,SEMPER | Stanford Medicine | Stanford Medicine,200,66285,semper.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,semper.stanford.edu,443,https://semper.stanford.edu:443,https,text/html,GET,34.227.135.200,/,1700505531,35.169.113.150,2344,False,Apache/2.4.46 () Communique/4.3.3,YouTube,,,,,Stanford University,,,,
sen.stanford.edu,Stanford Entrepreneurship Network : Landing page,200,60060,sen.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-26T23:59:59Z,CN=seec.stanford.edu,seec.stanford.edu,*.sen.stanford.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cc01843edab0cb144fb380c93ed836a7,dfc83c786d299472efcbdbebbb1edd6b46e8e13c8cf5a763da981a578a8f5883,ctls,sen.stanford.edu,443,https://sen.stanford.edu:443,https,text/html,GET,52.222.174.109,/,-547335184,52.222.174.58,520,False,nginx,WordPress:6.0.3,cloudfront,True,,,,,True,,
seniorgift.stanford.edu,Your Stanford Fund | Make a Gift,200,73021,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T16:30:40Z,2023-08-28T16:30:39Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce3475f8e997da3401039897cb772efb,42668e16c765db41d45336ccdfc345bc4b0dad55a6477e89abe92a88cd02cd83,ctls,give.stanford.edu,443,https://seniorgift.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,3,False,Netlify,webpack,,,,,,,,https://give.stanford.edu/tsf/you-choose/,
seniorsgive.stanford.edu,Seniors for The Stanford Fund | Giving to Stanford,200,478301,giving.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T16:30:11Z,2023-08-28T16:30:10Z,CN=giving-prod.stanford.edu,giving-prod.stanford.edu,giving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,689a11530ea6f48b7605e6e9ac3b5f34,246d44ce7ca93648441e6dfeae9e2d12dfe12f21f4ad789046d4eb26ac2f063e,ctls,giving.stanford.edu,443,https://seniorsgive.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,951,False,Netlify,webpack,,,https:,,,,,https://giving.stanford.edu/the-stanford-fund/seniors-give/,
seniorsgiven.stanford.edu,,200,148,seniorsgiven.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,seniorsgiven.stanford.edu,443,https://seniorsgiven.stanford.edu:443,https,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,12,False,,Java,,,,,Stanford University,,,,
sep.stanford.edu,home [Stanford Exploration Project],200,11821,sep.stanford.edu,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-05-11T16:40:23Z,2023-08-09T16:40:22Z,CN=sep.stanford.edu,sep.stanford.edu,sepwww.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dbb67883b19c23ea65a05869dbe6636c,0b478fae3135e0a36a2be2e20707fb0996b3031c3006c3fbd917fcdea57c6d95,ctls,sep.stanford.edu,443,https://sep.stanford.edu:443,https,text/html,GET,34.70.235.234,/,84192105,34.70.235.234,166,False,nginx/1.23.4,PHP:8.1.19,google,True,,,,,,https://sep.stanford.edu/doku.php?id=home,
serf.stanford.edu,Local index - HTTrack Website Copier,200,5204,pangea.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=pangea.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",pangea.stanford.edu,younginvestigators.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b742acb67053defcbcf81d5846aca3d9,f136f0c2db23cd73c76d1fceef2e58ee0fe85f5bfb0a4ef2ce99cbfe8a6c9bce,ctls,pangea.stanford.edu,443,https://serf.stanford.edu:443,https,text/html,GET,171.67.166.75,/,-871026764,171.67.166.75,145,False,Apache,Apache,,,URL=sesd7/index/index.html,,Stanford University,,,https://pangea.stanford.edu/d7-archive/,
service.stanford.edu,Associated Students of Stanford University - ASSU,200,2227,service.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2014-03-20T00:00:00Z,2017-03-19T23:59:59Z,"CN=assu-web.stanford.edu, OU=Associated Students of Stanford University, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",assu-web.stanford.edu,waivers.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,e53020ffad7c2e66d66c11730f0044c5,88df972023b931d3aedf3bc599e07137e85623056c620b6226880aa242b1d7c7,ctls,service.stanford.edu,443,https://service.stanford.edu:443,https,text/html,GET,171.64.181.82,/,-366337701,171.64.181.82,90,False,Apache,Apache,,,,True,Stanford University,True,,,
ses-a65.stanford.edu,Mitchell A-65 Computer Teaching Lab,200,50170,a65lab.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,a65lab.stanford.edu,443,https://ses-a65.stanford.edu:443,https,text/html,GET,171.67.166.75,/,,171.67.166.75,366,False,,React,,,,,Stanford University,,True,https://a65lab.stanford.edu,
ses-grid.stanford.edu,GRID Computer Lab,200,51746,gridlab.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,gridlab.stanford.edu,443,https://ses-grid.stanford.edu:443,https,text/html,GET,171.67.166.75,/,,171.67.166.75,317,False,,PHP,,,,,Stanford University,,True,https://gridlab.stanford.edu,
sesincub.stanford.edu,Local index - HTTrack Website Copier,200,5204,pangea.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=pangea.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",pangea.stanford.edu,younginvestigators.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b742acb67053defcbcf81d5846aca3d9,f136f0c2db23cd73c76d1fceef2e58ee0fe85f5bfb0a4ef2ce99cbfe8a6c9bce,ctls,pangea.stanford.edu,443,https://sesincub.stanford.edu:443,https,text/html,GET,171.67.166.75,/,-871026764,171.67.166.75,145,False,Apache,Apache,,,URL=sesd7/index/index.html,,Stanford University,,,https://pangea.stanford.edu/d7-archive/,
set.stanford.edu,Stanford Equestrian   » Rosters,200,51940,equestrian.su.domains,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2023-08-14T23:59:59Z,CN=equestrian.su.domains,equestrian.su.domains,www.equestrian.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",5395790f24cc0cf5629f19b2b57aa3c8,5f3447c15216323f1ac8f784c968b7ab8d1076bc6700a4ae1f2a7f168a1d0ce9,ctls,equestrian.su.domains,443,https://set.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,261,False,Apache,WordPress:6.2.2,,,,,,,,https://equestrian.su.domains/roster/,
seungkimlab.stanford.edu,Seung Kim Laboratory,200,57400,seungkimlab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T10:03:11Z,2023-07-23T10:03:10Z,CN=seungkimlab.stanford.edu,seungkimlab.stanford.edu,seungkimlab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2513b52226f23661fb2b699ecb408935,309987f1157dac1cd76c28603b02bca30f21055ba190a8674e58c9b40514d13d,ctls,seungkimlab.stanford.edu,443,https://seungkimlab.stanford.edu:443,https,text/html,GET,198.185.159.145,/,-1103473249,198.49.23.145,1451,False,Squarespace,Squarespace Commerce,,,,,,,,,
sevenfifty.stanford.edu,Hospitality Landing Page | Stanford R&DE,200,74232,rde.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,rde.stanford.edu,443,https://sevenfifty.stanford.edu:443,https,text/html,GET,52.13.186.5,/,-1284672451,52.11.47.172,1014,False,nginx,Varnish,,,,True,Stanford University,,True,https://rde.stanford.edu/hospitality/,
sfdc.stanford.edu,Stanford Faculty Development Center for Medical Teachers | Stanford Faculty Development Center for Medical Teachers | Stanford Medicine,200,100538,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://sfdc.stanford.edu:443,https,text/html,GET,171.65.104.124,/,-2061714074,171.65.104.124,2275,False,Apache/2.4.46 () Communique/4.3.3,Java,,,,,Stanford University,,True,https://med.stanford.edu:443/sfdc,
sfg.stanford.edu,Page not found : Stanford University,404,5847,sfg.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,sfg.stanford.edu,443,https://sfg.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,125,False,Apache,HSTS,,,,,Stanford University,,True,,
sfi.stanford.edu,Stanford Sustainable Finance Initiative,200,107749,sfi.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,sfi.stanford.edu,443,https://sfi.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,862,False,nginx,Varnish,,,,True,Stanford University,,True,,
sfx.stanford.edu,SFX Version 3 for Linux by Ex Libris,200,2969,,,,,,,,,,,,,,,,,,80,http://sfx.stanford.edu:80,http,text/html,GET,35.203.158.158,/,-394726744,35.203.158.158,48,False,Apache,Apache,google,True,,,,,,,
sgf.stanford.edu,SGF: Stanford Graduate Fellowship in Science & Engineering | Office of the Vice Provost for Graduate Education,200,72352,vpge.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,vpge.stanford.edu,443,https://sgf.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,514,False,nginx,Varnish,,,,True,Stanford University,,True,https://vpge.stanford.edu/fellowships-funding/sgf,
sgs.stanford.edu,Global Studies,200,121989,sgs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,sgs.stanford.edu,443,https://sgs.stanford.edu:443,https,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,1016,False,nginx,Varnish,,,,True,Stanford University,,True,,
shaa.stanford.edu,Hospitality Landing Page | Stanford R&DE,200,74232,rde.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,rde.stanford.edu,443,https://shaa.stanford.edu:443,https,text/html,GET,52.11.47.172,/,-1284672451,52.13.186.5,1014,False,nginx,Varnish,,,,True,Stanford University,,True,https://rde.stanford.edu/hospitality/,
shahlab.stanford.edu,start [Shah Lab],200,20866,shahlab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-27T07:01:03Z,2023-08-25T07:01:02Z,CN=shahlab.stanford.edu,shahlab.stanford.edu,shahlab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,03b0da09a667d80ee7f8bf92bd61145a,28d2f84e01d049cb6f35057cb944b82500c7e35c63a8efd600a863460b1bb85c,ctls,shahlab.stanford.edu,443,https://shahlab.stanford.edu:443,https,text/html,GET,171.64.13.20,/,-22211987,171.64.13.20,220,False,Apache,PHP,,,,,,,,,
share.stanford.edu,SHARE Title IX,200,101550,share.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,share.stanford.edu,443,https://share.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,672,False,nginx,Varnish,,,,True,Stanford University,,True,,
shc.stanford.edu,Stanford Humanities Today | Stanford Humanities Center,200,83077,shc.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=shc.stanford.edu, O=Stanford University, ST=California, C=US",shc.stanford.edu,shc.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,97c79feae34bfa3f8d3497140272ca6d,519795cc823e80b925f423116ffcb67f3cd408dbd28eeba727c50d1a6bda689e,ctls,shc.stanford.edu,443,https://shc.stanford.edu:443,https,text/html,GET,54.221.225.67,/,997500400,54.221.225.67,1237,False,nginx,Varnish,,,,,Stanford University,,,,
shcdashboard-test.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://shcdashboard-test.stanford.edu:443,https,text/html,GET,34.94.37.96,/,-1787317344,34.94.37.96,106,False,Apache,Java,google,True,,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
shcdashboard.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://shcdashboard.stanford.edu:443,https,text/html,GET,35.236.120.184,/,-1787317344,35.236.120.184,106,False,Apache,Java,google,True,,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
sheg-preview.stanford.edu,,502,93,sheg-preview.stanford.edu,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-04T06:47:03Z,2023-08-02T06:47:02Z,CN=*.us.platform.sh,*.us.platform.sh,*.us.platformsh.site,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a33fbf3e6fbcc92b97190ccc2d3aea57,0b307989b1143b25a30a150c5f28c49315cae8bba4a707d9768ebdb4eb7abf37,ctls,sheg-preview.stanford.edu,443,https://sheg-preview.stanford.edu:443,https,application/json,GET,54.88.225.116,/,169764603,54.88.225.116,1,False,,,,,,True,,,True,,
sheg.stanford.edu,| Stanford History Education Group,200,29331,sheg.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T15:56:29Z,2023-08-04T15:56:28Z,CN=sheg.stanford.edu,sheg.stanford.edu,sheg.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4efcd52a54d1b8efc32bf52fb3247e9d,2d27ffdd7b8a5aca5e2ce670c1b9e138eef387ebc02ecf238cf14476b0ee509e,ctls,sheg.stanford.edu,443,https://sheg.stanford.edu:443,https,text/html,GET,54.88.225.116,/,573236942,54.88.225.116,668,False,,Platform.sh,,,,,,,,,
shenlab-dev.stanford.edu,,401,,shenlab-dev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,shenlab-dev.stanford.edu,443,https://shenlab-dev.stanford.edu:443,https,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,1,False,nginx,Varnish,,,,True,Stanford University,,True,,
shenlab-prod.stanford.edu,Shen Lab,200,55549,shenlab-prod.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,shenlab-prod.stanford.edu,443,https://shenlab-prod.stanford.edu:443,https,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,453,False,nginx,Varnish,,,,True,Stanford University,,True,,
shenlab-stage.stanford.edu,,401,,shenlab-stage.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,shenlab-stage.stanford.edu,443,https://shenlab-stage.stanford.edu:443,https,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,1,False,nginx,Varnish,,,,True,Stanford University,,True,,
shenlab.stanford.edu,Shen Lab,200,58425,shenlab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,shenlab.stanford.edu,443,https://shenlab.stanford.edu:443,https,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,398,False,nginx,Varnish,,,,True,Stanford University,,True,,
shetalks.stanford.edu,Archived Event - SHE Talks 2023,200,7453,web.cvent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=*.cvent.com, O=Cvent\, Inc., L=Tysons, ST=Virginia, C=US",*.cvent.com,cvent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36672bedaa98c407b3377287c321d1a1,5efe06368d6cb660ad0f27800e9dfe41522dac33c2e1f4af0f83a54e4fcfd90d,ctls,web.cvent.com,443,https://shetalks.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,104,False,,HSTS,,,,,"Cvent, Inc.",,True,https://web.cvent.com/event/1a2adb19-0fa8-4451-9a9c-bea7998bf773/summary?RefId=social,
shibsp-test.iam.stanford.edu,403 Forbidden,403,294,shibsp-test.iam.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T14:30:40Z,2023-08-18T14:30:39Z,CN=shibsp-test.iam.stanford.edu,shibsp-test.iam.stanford.edu,shibsp-test.iam.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f0d948a12c7b113eec2363dcf4d2e28,044b254a85a42d8f7159dad229df89f5430dfeb1c1f840927e8a01b14993436b,ctls,shibsp-test.iam.stanford.edu,443,https://shibsp-test.iam.stanford.edu:443,https,text/html,GET,35.197.68.58,/,-236299097,35.197.68.58,10,False,Apache/2.4.57 (Debian),HSTS,google,True,,,,,,,
