input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,tls_expired,tls_self_signed
starr.stanford.edu,STAnford medicine Research data Repository,200,63313,starr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,starr.stanford.edu,,80,http://starr.stanford.edu:80,http,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,418,False,,Stanford University,,True,https://starr.stanford.edu/,True,,
starsexpress.stanford.edu,Stars Express,200,1439,starsexpress.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-11T00:00:00Z,2024-07-10T23:59:59Z,"CN=starsexpress.stanford.edu, O=Stanford University, ST=California, C=US",starsexpress.stanford.edu,starsexpress.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5139d4304073970790dd0b0b2a96fc8e,a9d213ed80da095300b802d633fe35415f3cbba6906363df25bf8187c40088f1,ctls,starsexpress.stanford.edu,,443,https://starsexpress.stanford.edu:443,https,Apache,text/html,GET,171.67.36.88,/,-780928015,171.67.36.88,Apache,54,False,,Stanford University,,,,,,
starsexpresssit.stanford.edu,Stars Express,200,1445,starsexpresssit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-23T00:00:00Z,2024-06-22T23:59:59Z,"CN=starsexpresssit.stanford.edu, O=Stanford University, ST=California, C=US",starsexpresssit.stanford.edu,starsexpresssit.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,cc71c4790660a04ab46c579a91b1794a,31c90e7715096753d1e9ae59780403fc84630263497ccebd30d7b37ec3b78418,ctls,starsexpresssit.stanford.edu,,443,https://starsexpresssit.stanford.edu:443,https,Apache,text/html,GET,171.67.55.4,/,-780928015,171.67.55.4,Apache,54,False,,Stanford University,,,,,,
starsexpressuat.stanford.edu,Stars Express,200,1445,starsexpressuat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=starsexpressuat.stanford.edu, O=Stanford University, ST=California, C=US",starsexpressuat.stanford.edu,starsexpressuat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d583903d4d36a4814877212a3382ece0,994f8d8e45eb297603034a6c3709f9b8740de1e55c01fc2f207a012c4a1aedff,ctls,starsexpressuat.stanford.edu,,80,http://starsexpressuat.stanford.edu:80,http,Apache,text/html,GET,171.67.37.252,/,-780928015,171.67.37.252,Apache,54,False,,Stanford University,,,https://starsexpressuat.stanford.edu/,,,
startrtm.stanford.edu,410 Gone,410,282,startrtm.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-06-06T23:59:59Z,"CN=pangea.stanford.edu, O=Stanford University, ST=California, C=US",pangea.stanford.edu,younginvestigators.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0118f0b10e88ba04197b971921d3f17e,1a146ad591bbc60e210a33ef67c041ad4a643fdcef01db02dbf60efcd83dacd2,ctls,startrtm.stanford.edu,,443,https://startrtm.stanford.edu:443,https,Apache,text/html,GET,171.67.166.75,/,-1814268393,171.67.166.75,Apache,9,False,,Stanford University,,,,,,
startup.stanford.edu,404 - GSB Sites Network,200,38675,gsb-sites.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2023-09-06T23:59:59Z,CN=gsb-sites.stanford.edu,gsb-sites.stanford.edu,startup.stanford.edu,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",4e0286303c2a5e2ebbc20c2ffe9e0699,f2738fa345ce179a4e5d5c8d782649cb2fd58bc84dcd02912d891dc22af0c343,ctls,gsb-sites.stanford.edu,,443,https://startup.stanford.edu:443,https,Apache,text/html,GET,159.89.141.240,/,-65468974,159.89.141.240,Yoast SEO:20.11,186,False,,,,,https://gsb-sites.stanford.edu/,,,
startupgarage.stanford.edu,Startup Garage | Stanford Graduate School of Business,200,553029,www.gsb.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T05:50:38Z,2023-09-22T05:50:37Z,CN=public-live.gsb.stanford.edu,public-live.gsb.stanford.edu,www.gsb.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d2932798e9873cf2516613ea557c6a98,ae5ad9d1fa4ce2781a492e28d9b53c0342e1657a93fedf8994e2003fc10e7640,ctls,www.gsb.stanford.edu,,80,http://startupgarage.stanford.edu:80,http,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,12623,False,,,,,https://www.gsb.stanford.edu/experience/learning/entrepreneurship/courses/startup-garage,,,
startx.stanford.edu,Associated Students of Stanford University - ASSU,200,2227,startx.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2014-03-20T00:00:00Z,2017-03-19T23:59:59Z,"CN=assu-web.stanford.edu, OU=Associated Students of Stanford University, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",assu-web.stanford.edu,waivers.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,e53020ffad7c2e66d66c11730f0044c5,88df972023b931d3aedf3bc599e07137e85623056c620b6226880aa242b1d7c7,ctls,startx.stanford.edu,,443,https://startx.stanford.edu:443,https,Apache,text/html,GET,171.64.181.82,/,-366337701,171.64.181.82,Apache,90,False,,Stanford University,,,,True,True,
static.stanford.edu,Page not found : Stanford University,404,5847,,,,,,,,,,,,,,,,,,,80,http://static.stanford.edu:80,http,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,Apache,125,False,,,,,,,,
statmech.stanford.edu,Rotskoff Group,200,49230,statmech.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,statmech.stanford.edu,,443,https://statmech.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,3288,False,,Stanford University,,True,,,,
stats.stanford.edu,Department of Statistics,200,108932,statistics.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,statistics.stanford.edu,,443,https://stats.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,934,False,,Stanford University,,True,https://statistics.stanford.edu/,True,,
status.cs.stanford.edu,Grafana,200,32309,status.cs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-13T00:00:00Z,2024-06-12T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,*.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,39f72dec38834765fafb7d241092c449,eafa94a2adc38c793bfdeea0b83a22f3969fcd31893b8d30a395243257169a32,ctls,status.cs.stanford.edu,,80,http://status.cs.stanford.edu:80,http,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,text/html,GET,171.64.64.62,/,1039362276,171.64.64.62,PHP:5.4.16,251,False,,Stanford University,,True,https://status.cs.stanford.edu/dashboard,,,
statweb.stanford.edu,Department of Statistics,200,108932,statistics.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,statistics.stanford.edu,,443,https://statweb.stanford.edu:443,https,nginx,text/html,GET,171.67.24.34,/,-780928015,171.67.24.34,Varnish,934,False,,Stanford University,,True,https://statistics.stanford.edu/,True,,
stc.stanford.edu,Stanford Club Tennis,200,10927,stc.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,stc.stanford.edu,,443,https://stc.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,239,False,,Stanford University,,True,,,,
steinbeck.stanford.edu,The Steinbeck Institute,200,54663,steinbeck.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,steinbeck.stanford.edu,,443,https://steinbeck.stanford.edu:443,https,,text/html,GET,2.16.202.10,/,997500400,95.101.54.226,PHP,422,False,,Stanford University,,True,,,,
stella.stanford.edu,STELLA! | Stanford Electronic Learning Library & Applications,200,44977,stella.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2023-08-07T23:59:59Z,CN=stella.stanford.edu,stella.stanford.edu,stella.stanford.edu.radweb.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",cbcc91b90fcbb311a501152089b08797,98472d9ff5eb01669cd8aec45ed7ef11431ebcd4a1baa0ea94ce12d76dedaed8,ctls,stella.stanford.edu,,443,https://stella.stanford.edu:443,https,Apache,text/html,GET,159.89.149.97,/,1198047028,159.89.149.97,WordPress:6.2.2,913,False,,,,,,,,
stemcell.stanford.edu,Institute for Stem Cell Biology and Regenerative Medicine (ISCBRM) - Stanford University School of Medicine | Institute for Stem Cell Biology and Regenerative Medicine | Stanford Medicine,200,112924,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T00:00:00Z,2024-06-12T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c53de2a8d3b13d28ba2c13ff0f04abc7,dd3f73887690b283c6dd5defb13b0846421030f2fcfa0b04f4e728074b68a2d4,ctls,med.stanford.edu,,443,https://stemcell.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.128,/,1399528181,171.65.104.128,Java,2851,False,,Stanford University,,True,https://med.stanford.edu:443/stemcell,,,
stems.stanford.edu,Stanford » EMS,200,31806,stems.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2023-09-17T23:59:59Z,CN=stems.stanford.edu,stems.stanford.edu,stems.stanford.edu.dps.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",9002e16c073b90494e663cce4ec6ba79,28061b8c61ab9723a1fc4af28e2b45b66c35a5dfa4d7b60763458defc4f5440c,ctls,stems.stanford.edu,,443,https://stems.stanford.edu:443,https,Apache,text/html,GET,159.89.149.97,/,1198047028,159.89.149.97,WordPress:6.2.2,295,False,,,,,,,,
step.stanford.edu,Stanford Teacher Education Program | Stanford Graduate School of Education,200,56361,ed.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T19:52:10Z,2023-09-28T19:52:09Z,CN=ed.stanford.edu,ed.stanford.edu,gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9d95f0e70e9494a7d18882273d51c042,5f9b6d208ce71528a221afa2fd985a4701f02fbd5d2e38393e8541d7b549149c,ctls,ed.stanford.edu,,443,https://step.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Ubuntu,980,False,,,,,https://ed.stanford.edu/step,,,
stg-www-bis2.slac.stanford.edu,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,stg-www-bis2.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,stg-www-bis2.slac.stanford.edu,,443,https://stg-www-bis2.slac.stanford.edu:443,https,,text/html,GET,134.79.138.73,/,-2017930255,134.79.138.73,SPNEGO,30,False,,Stanford University,,True,,,,
stg-www-bis3.slac.stanford.edu,403 - Forbidden: Access is denied.,403,1233,stg-www-bis3.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,stg-www-bis3.slac.stanford.edu,,443,https://stg-www-bis3.slac.stanford.edu:443,https,,text/html,GET,134.79.138.43,/,1631801191,134.79.138.43,HSTS,30,False,,Stanford University,,True,,,,
stgl.stanford.edu,Tectonic Geomorphology,200,59344,stgl.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,stgl.stanford.edu,,443,https://stgl.stanford.edu:443,https,,text/html,GET,23.53.40.210,/,997500400,23.53.40.233,PHP,466,False,,Stanford University,,True,,,,
storageservices.stanford.edu,Storage Services | Stanford R&DE,200,253013,rde.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,rde.stanford.edu,,443,https://storageservices.stanford.edu:443,https,nginx,text/html,GET,52.13.186.5,/,1183717386,52.11.47.172,Varnish,3828,False,,Stanford University,,True,https://rde.stanford.edu/studenthousing/storage-services/,True,,
storms.stanford.edu,Severe Weather and Climate,200,69878,storms.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,storms.stanford.edu,,80,http://storms.stanford.edu:80,http,,text/html,GET,23.53.40.210,/,997500400,23.53.40.233,PHP,527,False,,Stanford University,,True,https://storms.stanford.edu/,,,
storytelling.stanford.edu,Stanford Storytelling Project,200,50337,storytelling.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,storytelling.stanford.edu,,443,https://storytelling.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-1048256292,2607:f6d0:0:925a::ab43:d7c8,WordPress:6.1.3,650,False,,Stanford University,,True,,,,
storyxdesign.stanford.edu,stan-x,200,662995,stanx.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T10:36:49Z,2023-10-08T10:36:48Z,CN=stanx.stanford.edu,stanx.stanford.edu,stanx.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3414dc05186e626c2257cd7e7df88fbc,68f6c59822fb80ab849f3a788fecf2b8c5c667338f631e7c9dd4500d7a14c0fd,ctls,stanx.stanford.edu,,443,https://storyxdesign.stanford.edu:443,https,Squarespace,text/html,GET,198.185.159.144,/,-1103473249,198.185.159.145,Stimulus,2976,False,,,,,https://stanx.stanford.edu/,,,
straightlab.stanford.edu,Straight Lab – Stanford Biochemistry,200,43225,straightlab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-08T00:00:00Z,2023-10-06T23:59:59Z,CN=straightlab.stanford.edu,straightlab.stanford.edu,www.straightlab.stanford.edu.straightlab.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",f4eff72b7d1d4ab067d4ac8e6f0193e8,812465ac4c89144433d381cb89bb530a7f1c34f6b197c77712660424c765c8be,ctls,straightlab.stanford.edu,,80,http://straightlab.stanford.edu:80,http,Apache,text/html,GET,159.89.149.97,/,-1942597516,159.89.149.97,WordPress:6.1.1,353,False,,,,,https://straightlab.stanford.edu/,,,
stride-service.stanford.edu,Access Denied | Technology & Digital Solutions | Stanford Medicine,200,59969,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T00:00:00Z,2024-06-12T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c53de2a8d3b13d28ba2c13ff0f04abc7,dd3f73887690b283c6dd5defb13b0846421030f2fcfa0b04f4e728074b68a2d4,ctls,med.stanford.edu,,443,https://stride-service.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.13,/,2026869868,171.65.104.13,Java,1905,False,,Stanford University,,True,https://med.stanford.edu/irt/access-denied.html,,,
stride.stanford.edu,,200,107,stride.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=med4.stanford.edu, O=Stanford University, ST=California, C=US",med4.stanford.edu,zeegolab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0be076e940d66af7874fcbfc4cfbb58d,f409edc1d9bbb76b53dade7fb3da67272e311a1e312367a5f37d963a5753842f,ctls,stride.stanford.edu,,443,https://stride.stanford.edu:443,https,Apache,text/html,GET,171.65.104.128,/,-518345309,171.65.104.128,Apache,2,False,,Stanford University,URL=https://clinicalinformatics.stanford.edu/research/stride.html,,,,,
stripe.alumni.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://stripe.alumni.stanford.edu:443,https,Apache,text/html,GET,3.65.48.84,/,844425408,2a05:d014:275:cb02:b2b8:b4ca:8518:7335,Java,106,False,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
stripe.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://stripe.stanford.edu:443,https,Apache,text/html,GET,3.74.30.189,/,844425408,2a05:d014:275:cb01:190c:7f02:2b97:3b21,Java,106,False,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
stryker.stanford.edu,Apache2 Debian Default Page: It works,200,10701,,,,,,,,,,,,,,,,,,,80,http://stryker.stanford.edu:80,http,Apache,text/html,GET,171.65.225.178,/,-780928015,171.65.225.178,Apache,369,False,,,,,,,,
sts129.stanford.edu,Artificial Life: From the Golem to Human Cloning,200,6663,,,,,,,,,,,,,,,,,,,443,https://sts129.stanford.edu:443,https,Apache,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Apache,88,False,,,,,http://web.stanford.edu/class/sts129/,,,
stucomp.stanford.edu,VPTL Reorganized into Separate Units | Stanford Center for Professional Development,200,45749,scpd.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=scpd.stanford.edu, O=Stanford University, ST=California, C=US",scpd.stanford.edu,scpdprod.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9fe7b8c74ebd177adddd4c1951af9953,d5a5e25bca79ce33fc3447bc352653340ba642248bfa2e175bda5f73419449fb,ctls,scpd.stanford.edu,,443,https://stucomp.stanford.edu:443,https,nginx/1.22.1,text/html,GET,171.67.49.134,/,1386839206,171.67.49.134,PHP,1434,False,,Stanford University,,,https://scpd.stanford.edu/vptl,,,
studentaffairs.stanford.edu,Student Affairs,200,143053,studentaffairs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,studentaffairs.stanford.edu,,443,https://studentaffairs.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,705,False,,Stanford University,,True,,True,,
