input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url,tls_self_signed
sr-prime.stanford.edu,Login – sr-trac,200,7068,,sr-prime.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-20T01:02:20Z,2023-08-18T01:02:19Z,CN=sr-prime.stanford.edu,sr-prime.stanford.edu,sr-prime.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,192180021eb0265aac56820ea174c0a4,d0eae93893d1d5244b0bad18b955e6bcfa396a78f9f77fe233c3ea8a4b340650,ctls,sr-prime.stanford.edu,,443,https://sr-prime.stanford.edu:443,https,Apache,text/html,GET,171.64.108.57,/,-780928015,171.64.108.57,Trac:1.0.20,122,False,,,,,,https://sr-prime.stanford.edu/trac/login?referer=https%3A%2F%2Fsr-prime.stanford.edu%2Ftrac,
sr.stanford.edu,Salisbury Robotics Lab,200,71702,,sr.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,sr.stanford.edu,,443,https://sr.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,WordPress:5.7.9,467,False,,Stanford University,True,,,,
srads-dev.stanford.edu,Error,404,4040,,srads-dev.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-06-23T23:59:59Z,"CN=pantheonsite.io, O=Pantheon Systems Inc., L=San Francisco, ST=California, C=US",pantheonsite.io,gotpantheon.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e79d65e070557d2743c9ad2d2b8d46a0,70eee4e36c5ac8f3f33d9f08299c9ef278f9d536784f8e5cd19524eae1035707,ctls,srads-dev.stanford.edu,,443,https://srads-dev.stanford.edu:443,https,Pantheon,text/html,GET,23.185.0.3,/,1567749289,2620:12a:8000::3,Varnish,140,False,,Pantheon Systems Inc.,True,True,,,
srads.stanford.edu,Stanford Report Advertising,200,50192,,srads.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T15:38:07Z,2023-07-06T15:38:06Z,CN=asdf.stanford.edu,asdf.stanford.edu,srads.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,66535fa721f78e3a16d9310480d1a06e,bb0eb437d5ab613e01718d98f1eabe0b1a0b3024b75d978b559c2b33e722490a,ctls,srads.stanford.edu,,443,https://srads.stanford.edu:443,https,nginx,text/html,GET,23.185.0.1,/,1198047028,2620:12a:8000::1,WordPress:6.1.1,217,False,,,,,,,
src.stanford.edu,504 Target in maintenance.,504,823,,src.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T20:01:13Z,2023-07-06T20:01:12Z,CN=berkscountyweddings.com,berkscountyweddings.com,www.view.vcom.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,438ada8d5fd1e5679e1bee38cc621fab,45ec912566ebb1ba6ab4d0055a9c5cc486d5b38cfc325b367f477ad7aab1358d,ctls,src.stanford.edu,,443,https://src.stanford.edu:443,https,Pantheon,text/html,GET,23.185.0.4,/,-1675251543,2620:12a:8001::4,Varnish,22,False,,,,,,,
srcc-lookout.stanford.edu,,200,88,URL=https://srcc-lookout.stanford.edu/private/,srcc-lookout.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=srcc-lookout.stanford.edu, O=Stanford University, ST=California, C=US",srcc-lookout.stanford.edu,srcc-lookout.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,aceb4930ce4d46a7d3f02ef4a34897d2,26b428c53a20b1c525b1a3b38aeb59e782773417fea5c66a7c11e96887d6191e,ctls,srcc-lookout.stanford.edu,,443,https://srcc-lookout.stanford.edu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9 mod_wsgi/3.4 Python/2.7.5,text/html,GET,171.67.92.25,/,-366337701,171.67.92.25,mod_wsgi:3.4,2,False,,Stanford University,,,,,
srlevine-writing.gse.stanford.edu,Writing with GPT,200,6682,,srlevine-writing.gse.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T16:54:16Z,2023-07-18T16:54:15Z,CN=animaths-dashboard.stanford.edu,animaths-dashboard.stanford.edu,upanddown.smile.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8be8574cb866a4a032d3a42b81103f86,3126c6f469751ef8fe64c9b81a1943b8b46344a5ab71f6c3ea364c105c3956d0,ctls,srlevine-writing.gse.stanford.edu,,443,https://srlevine-writing.gse.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,34.212.188.40,/,1185329514,34.212.188.40,Ubuntu,207,False,,,,,,,
srms.stanford.edu,Stanford Research Management System,200,4271,,srms.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=srms-sites.stanford.edu, O=Stanford University, ST=California, C=US",srms-sites.stanford.edu,srms.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ae3c7d18d01ffe013a4973d7bf19335f,d4d4067bbd03c0432e4d63f67ec326110a779b2911037996b99250dd5492facd,ctls,srms.stanford.edu,,443,https://srms.stanford.edu:443,https,Apache Tomcat,text/html,GET,44.230.227.126,/,-1827510325,44.230.227.126,Font Awesome,105,False,,Stanford University,,,,,
srn-dj1.stanford.edu,,403,9,,srn-dj1.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-26T17:17:09Z,2024-04-25T17:17:09Z,"emailAddress=root@srn-dj1.stanford.edu, CN=srn-dj1.stanford.edu, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@srn-dj1.stanford.edu",srn-dj1.stanford.edu,,"emailAddress=root@srn-dj1.stanford.edu, CN=srn-dj1.stanford.edu, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@srn-dj1.stanford.edu",srn-dj1.stanford.edu,SomeOrganization,33bdfad4687965091cceb08941c8ba1b,39a4cc7f42e208162b11cc70a41826d70674510c1c17781d165a4429eff65ea9,ctls,srn-dj1.stanford.edu,,443,https://srn-dj1.stanford.edu:443,https,Apache,text/html,GET,171.67.92.78,/,-366337701,171.67.92.78,Apache,1,False,,SomeOrganization,,,,,True
srpl.stanford.edu,Rocks and Geomaterials Lab,200,92683,,rgl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,rgl.stanford.edu,,443,https://srpl.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,717,False,,Stanford University,True,True,,https://rgl.stanford.edu/,
sscapp.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://sscapp.stanford.edu:443,https,Apache,text/html,GET,171.67.200.11,/,-1787317344,171.67.200.11,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
sscapptest.stanford.edu,,200,73,,sscapptest.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-08-23T00:00:00Z,2023-08-23T23:59:59Z,"CN=saisappdev66.stanford.edu, O=Stanford University, ST=California, C=US",saisappdev66.stanford.edu,waiverstest.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6b49f594a51c4690b326baa27a9c9ba3,39d4776a2cf04bc6b72c9ae8f04cee770acc94a46215aaa56a51afd3daf6b5b0,ctls,sscapptest.stanford.edu,,443,https://sscapptest.stanford.edu:443,https,Apache/2.4.48 (Unix),text/html,GET,171.67.200.12,/,-1850528507,171.67.200.12,UNIX,7,False,,Stanford University,,,,,
ssd.stanford.edu,Associated Students of Stanford University - ASSU,200,2227,,ssd.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2014-03-20T00:00:00Z,2017-03-19T23:59:59Z,"CN=assu-web.stanford.edu, OU=Associated Students of Stanford University, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",assu-web.stanford.edu,waivers.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,e53020ffad7c2e66d66c11730f0044c5,88df972023b931d3aedf3bc599e07137e85623056c620b6226880aa242b1d7c7,ctls,ssd.stanford.edu,,443,https://ssd.stanford.edu:443,https,Apache,text/html,GET,171.64.181.82,/,-366337701,171.64.181.82,Apache,90,False,,Stanford University,,True,True,,
sse-mygroups-server.stanford.edu,myGroups@Stanford,200,8541,,sse-mygroups-server.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2018-05-08T00:00:00Z,2019-05-08T23:59:59Z,"CN=mygroups.stanford.edu, OU=ASSU/SSE, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",mygroups.stanford.edu,mygroups.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b128e1e1b7a99a15560dc7987eb09479,0fb0660fe1a9a8f69e834ddfa9bd5a246fa7d67f389dac0cd2466f39e9a86e23,ctls,sse-mygroups-server.stanford.edu,,443,https://sse-mygroups-server.stanford.edu:443,https,Microsoft-IIS/7.5,text/html,GET,171.64.181.43,/,1923052154,171.64.181.44,Windows Server,173,False,,Stanford University,,True,True,,
ssi.stanford.edu,Offline for Maintenance,503,511,,ssi.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T23:14:56Z,2023-07-02T23:14:55Z,CN=ssi.stanford.edu,ssi.stanford.edu,ssi.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46d91bff83575423186494cb73c2f3a3,be3a9f36c846d3306a1300c3abf55728b8b918c541b736996fbca6bc438bb208,ctls,ssi.stanford.edu,,443,https://ssi.stanford.edu:443,https,Cowboy,text/html,GET,54.204.238.15,/,1107187241,75.101.184.39,Cowboy,26,False,,,,,,,
sslcert.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://sslcert.stanford.edu:443,https,Apache,text/html,GET,171.67.215.212,/,-1787317344,171.67.215.212,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
sso.stanford.edu,Stanford Symphony Orchestra | home,200,3562,url=http://www.stanford.edu/group/sso/cgi-bin/wordpress/,sso.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,sso.stanford.edu,,443,https://sso.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,77,False,,Stanford University,True,,,,
ssrc.stanford.edu,404 Not Found,404,196,,ssrc.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sulproxy-prod-03.stanford.edu, O=Stanford University, ST=California, C=US",sulproxy-prod-03.stanford.edu,sulproxy-prod-03.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d31d3975fe47f49880ac8a51f5469cab,579c27ac54792671fc8ccaea6a17d65c4aea34a8bf15584cbbe520959aebe37a,ctls,ssrc.stanford.edu,,443,https://ssrc.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.3,/,-780928015,171.67.37.3,Ubuntu,8,False,,Stanford University,,True,,,
stacks-lb.stanford.edu,Stacks,200,5604,,stacks-lb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,"CN=stacks-lb.stanford.edu, O=Stanford University, ST=California, C=US",stacks-lb.stanford.edu,sul-stacks.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b945a72c295bd75fb82802337e2fd20d,496adc1841cea48341a0212885b667a7939c5a2ca72760b08a5e26d4b2f4b4d3,ctls,stacks-lb.stanford.edu,,443,https://stacks-lb.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.91,/,1091701407,171.67.37.91,Ubuntu,99,False,,Stanford University,,,,,
stacks.stanford.edu,Stacks,200,5604,,stacks.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,"CN=stacks-lb.stanford.edu, O=Stanford University, ST=California, C=US",stacks-lb.stanford.edu,sul-stacks.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b945a72c295bd75fb82802337e2fd20d,496adc1841cea48341a0212885b667a7939c5a2ca72760b08a5e26d4b2f4b4d3,ctls,stacks.stanford.edu,,443,https://stacks.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.91,/,1091701407,171.67.37.91,Ubuntu,99,False,,Stanford University,,,,,
stage.bmir.stanford.edu,403 Forbidden,403,202,,stage.bmir.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-01-22T19:24:43Z,2022-01-22T19:24:43Z,"emailAddress=root@bmir-stg-www-02.SUNet, CN=bmir-stg-www-02.SUNet, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@bmir-stg-www-02.SUNet",bmir-stg-www-02.SUNet,,"emailAddress=root@bmir-stg-www-02.SUNet, CN=bmir-stg-www-02.SUNet, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@bmir-stg-www-02.SUNet",bmir-stg-www-02.SUNet,SomeOrganization,9907edd1ef764d6ae8809b18e5e0bfb1,1fdf407fd4936c4f0b11375948ece86b82d8b06e94d815e5aaf87a239b505b85,ctls,stage.bmir.stanford.edu,,443,https://stage.bmir.stanford.edu:443,https,Apache,text/html,GET,171.64.13.33,/,1493760859,171.64.13.33,Apache,9,False,,SomeOrganization,,True,True,,True
stage.medweb.stanford.edu,Home | Stanford Medicine,200,179206,,stage.medweb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=stanfordhealthcare.org,stanfordhealthcare.org,www.stanfordhealthcare.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,49c87fdd746d049b78b265b91680f0e0,7f179112ca9b0bd7ab38aa5145b0cb45c57e3308d044f0b79c14e9dfffef2b9a,ctls,stage.medweb.stanford.edu,,443,https://stage.medweb.stanford.edu:443,https,Apache/2.4.33 (Amazon) Communique/4.2.0,text/html,GET,67.202.33.123,/,-1686185746,34.195.17.34,Java,4410,False,,,True,True,,,
stage.ohs.stanford.edu,Homepage OHS | Stanford Online High School,200,75321,,stage.ohs.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T22:43:03Z,2023-08-13T22:43:02Z,CN=101.ohs.stanford.edu,101.ohs.stanford.edu,ulo.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ecf561975c6c057beaeba1ada5099938,36db0b62b669ae3a7183a94e75069779e862cea9b013649af34f2b5f3c8f4c7f,ctls,stage.ohs.stanford.edu,,443,https://stage.ohs.stanford.edu:443,https,nginx,text/html,GET,23.185.0.1,/,2044180917,2620:12a:8000::1,YouTube,1034,False,,,,,,,
stanford-ee-labs.stanford.edu,Stanford EE Labs,200,70662,https://google-admin.corp.google.com/,stanford-ee-labs.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T18:25:57Z,2023-07-08T19:14:47Z,CN=stanford-ee-labs.stanford.edu,stanford-ee-labs.stanford.edu,stanford-ee-labs.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,48c9e09dbd2705efa4f1b7273d48d025,2bd2aef4de1bcff86fd22e625b640866a6a705485c079db8854e5d63c875a605,ctls,stanford-ee-labs.stanford.edu,,443,https://stanford-ee-labs.stanford.edu:443,https,ESF,text/html,GET,142.250.185.115,/,-1623753778,2a00:1450:4001:80f::2013,,35,False,,,,,,,
stanford-web-archiving-portal.stanford.edu,Stanford Web Archive Portal,200,12363,,stanford-web-archiving-portal.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=was-pywb-prod.stanford.edu, O=Stanford University, ST=California, C=US",was-pywb-prod.stanford.edu,wayback.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c81fe5aba48820898220b114ae1c9925,a3b478c6854ee37bf19df376fe2a99ca03b4edae7e34ae801966d65404a244df,ctls,stanford-web-archiving-portal.stanford.edu,,443,https://stanford-web-archiving-portal.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.21.44,/,-156323105,171.67.21.44,Ubuntu,262,False,,Stanford University,,,,https://stanford-web-archiving-portal.stanford.edu/was/,
stanford.edu,Stanford University,200,107911,,www.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T07:57:45Z,2023-07-19T07:57:44Z,CN=www.stanford.edu,www.stanford.edu,www.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02ad852e690f61516f05f7109375fadb,866d6321b3cd31d82abdc061d23470a2475b6c55119d6fb5f858ace642fb1937,ctls,www.stanford.edu,,443,https://stanford.edu:443,https,nginx,text/html,GET,171.67.215.200,/,354441195,2607:f6d0:0:925a::ab43:d7c8,WordPress:6.1.1,1142,False,,,,,,https://www.stanford.edu/,
stanford25blog.stanford.edu,Blog | Stanford Medicine 25 | Stanford Medicine,200,153256,,stanfordmedicine25.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,stanfordmedicine25.stanford.edu,,443,https://stanford25blog.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.124,/,-518345309,171.65.104.124,MailChimp,3126,False,,Stanford University,,,,https://stanfordmedicine25.stanford.edu:443/blog.html,
stanfordbenefactor.stanford.edu,Stories | Giving to Stanford,200,523856,https:,giving.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:17:47Z,2023-06-29T17:17:46Z,CN=giving-prod.stanford.edu,giving-prod.stanford.edu,giving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,907941d199bbc811ffac4d31262652de,45133b8cdc5dbfbe569b9296a92e718a5af646db3ee4124ea1750b529ed395b9,ctls,giving.stanford.edu,,443,https://stanfordbenefactor.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,1090,False,,,,,,https://giving.stanford.edu/stories/,
stanfordcareers.stanford.edu,Stanford University Careers - Jobs,200,203764,*.tbe.com,careersearch.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=careersearch.stanford.edu, O=Stanford University, ST=California, C=US",careersearch.stanford.edu,careersearch.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a5dee87f54a15dd8664ced9f2af88552,3bad41c5d16ac567403c1a51c0e077aefe98ca8999bb798d0fc2e00ab5d8b3da,ctls,careersearch.stanford.edu,,443,https://stanfordcareers.stanford.edu:443,https,Apache/2.4.51 (Unix) mod_jk/1.2.48 OpenSSL/1.0.2k-fips,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,mod_jk:1.2.48,1178,False,,Stanford University,,,,https://careersearch.stanford.edu/,
stanfordchallengeprogress.stanford.edu,,200,148,,stanfordchallengeprogress.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,stanfordchallengeprogress.stanford.edu,,443,https://stanfordchallengeprogress.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,Stanford University,,,,,
stanfordconsulting.stanford.edu,Stanford Consulting,200,43777,,stanfordconsulting.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T03:11:42Z,2023-07-23T03:11:41Z,CN=stanfordconsulting.stanford.edu,stanfordconsulting.stanford.edu,stanfordconsulting.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0eb0c6e8b8f78e49fc020830cc9c5641,e6d258c12614b70f4c5bfaedf0dcf5bd9d3624f703459fa55b9bf09d9356f8e1,ctls,stanfordconsulting.stanford.edu,,443,https://stanfordconsulting.stanford.edu:443,https,,text/html,GET,34.253.101.190,/,-1143453630,34.251.201.224,Webflow,6,False,,,,,,,
stanforddrupalcamp-dev.stanford.edu,Web Site Not Found,404,970,,stanforddrupalcamp-dev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,stanforddrupalcamp-dev.stanford.edu,,443,https://stanforddrupalcamp-dev.stanford.edu:443,https,nginx,text/html,GET,107.21.105.193,/,-1883206912,107.21.105.193,Nginx,27,False,,Acquia Inc,True,True,,,
