input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed,tls_emails_
scpdprofessionalcontent.stanford.edu,ERROR: The request could not be satisfied,502,507,,scpdprofessionalcontent.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-10-02T00:00:00Z,2020-10-01T23:59:59Z,"CN=scpdprofessionalcontent.stanford.edu, OU=IT Services, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",scpdprofessionalcontent.stanford.edu,scpdprofessionalcontent.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b6a1936cfae138dfa44d6a9879a1a3af,44856f75d1a3f58519fc5464082d0b52fc6c1be100c7fa001e31a1e48476b364,ctls,scpdprofessionalcontent.stanford.edu,443,https://scpdprofessionalcontent.stanford.edu:443,https,CloudFront,text/html,GET,18.66.97.100,/,-434903518,18.66.97.79,Amazon Web Services,16,False,cloudfront,True,,Stanford University,,,True,,
scpku.fsi.stanford.edu,SCPKU Home Page | FSI,200,100069,,scpku.fsi.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T20:30:27Z,2023-07-11T20:30:26Z,CN=aparc.fsi.stanford.edu,aparc.fsi.stanford.edu,tec.fsi.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3bc9fc12fe170036556e11bf89d22bf,88d37b0498f2be8caa60ebccacc2f81071040af5e04a804e3ce6a0663883ecf5,ctls,scpku.fsi.stanford.edu,443,https://scpku.fsi.stanford.edu:443,https,nginx,text/html,GET,23.185.0.4,/,-66509797,2620:12a:8000::4,Varnish,1095,False,,,,,,,,,
scr-prod.svc.stanford.edu,,200,,,scr-prod.svc.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=scr.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",scr.stanford.edu,scr.svc.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2c5667fe1aa495645cc9bf8a3eeca12b,420d857249531f29d861390a3a3a1efe9ebf01025df9059147d60e76a12ce242,ctls,scr-prod.svc.stanford.edu,443,https://scr-prod.svc.stanford.edu:443,https,,,GET,35.185.233.215,/,-138391155,35.185.233.215,,1,False,google,True,,Stanford University,,,,,
scr-stage.stanford.edu,,200,,,scr-stage.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=scr.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",scr.stanford.edu,scr.svc.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2c5667fe1aa495645cc9bf8a3eeca12b,420d857249531f29d861390a3a3a1efe9ebf01025df9059147d60e76a12ce242,ctls,scr-stage.stanford.edu,443,https://scr-stage.stanford.edu:443,https,,,GET,35.230.36.147,/,-138391155,35.230.36.147,,1,False,google,True,,Stanford University,,,,,
scr-stage.svc.stanford.edu,,200,,,scr-stage.svc.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=scr.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",scr.stanford.edu,scr.svc.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2c5667fe1aa495645cc9bf8a3eeca12b,420d857249531f29d861390a3a3a1efe9ebf01025df9059147d60e76a12ce242,ctls,scr-stage.svc.stanford.edu,443,https://scr-stage.svc.stanford.edu:443,https,,,GET,35.230.36.147,/,-138391155,35.230.36.147,,1,False,google,True,,Stanford University,,,,,
scr.stanford.edu,,200,,,scr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=scr.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",scr.stanford.edu,scr.svc.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2c5667fe1aa495645cc9bf8a3eeca12b,420d857249531f29d861390a3a3a1efe9ebf01025df9059147d60e76a12ce242,ctls,scr.stanford.edu,443,https://scr.stanford.edu:443,https,,,GET,35.185.233.215,/,-138391155,35.185.233.215,,1,False,google,True,,Stanford University,,,,,
scrf.stanford.edu,Stanford Center for Earth Resources Forecasting (SCERF),200,64964,,scerf.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,scerf.stanford.edu,443,https://scrf.stanford.edu:443,https,nginx,text/html,GET,171.67.166.75,/,,171.67.166.75,Varnish,496,False,,,True,Stanford University,True,https://scerf.stanford.edu/,,,
sdgc.stanford.edu,Center for Sustainable Development & Global Competitiveness,200,85984,,sdgc.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,sdgc.stanford.edu,443,https://sdgc.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,693,False,,,True,Stanford University,True,,,,
sdl-uat.stanford.edu,MyLocker | Stanford,200,6098,,sdl-uat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=sdl-uat.stanford.edu, O=Stanford University, ST=California, C=US",sdl-uat.stanford.edu,sdl-uat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8f0c63fe7e35b1510ce50db311721538,d43efee7fce7b1e3f593bd8abc8e24d6649211a6588e6cba8313541db069f028,ctls,sdl-uat.stanford.edu,443,https://sdl-uat.stanford.edu:443,https,Apache/2.2.31 (Unix) mod_ssl/2.2.31 OpenSSL/1.0.1e-fips DAV/2 mod_wsgi/4.4.6 Python/2.7.8,text/html,GET,171.67.46.57,/,1980056741,171.67.46.57,mod_wsgi:4.4.6,168,False,,,,Stanford University,,,,,
sdn.stanford.edu,McKeown Group,200,10951,,,,,,,,,,,,,,,,,,,80,http://sdn.stanford.edu:80,http,Apache/2.4.41 (Ubuntu),text/html,GET,171.64.74.58,/,4628060,171.64.74.58,WordPress:4.5.3,147,False,,,,,,,,,
sdo.stanford.edu,Joint Science Operations Center (JSOC) Data Products,200,18137,,sdo.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2009-11-05T22:20:10Z,2010-11-05T22:20:10Z,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,SomeOrganization,da23b6de9485418b3f751e7780c836c6,6a3a45c6223d9a06a2607034d66102360a5fc94d3001a8249e5c24b3b0836c8e,ctls,sdo.stanford.edu,443,https://sdo.stanford.edu:443,https,Apache/2.2.3 (CentOS),text/html,GET,171.64.103.244,/,-1840324437,171.64.103.244,CentOS,415,False,,,True,SomeOrganization,,,True,True,
sdr.stanford.edu,SDR | Stanford Digital Repository,200,15481,,sdr.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sul-h2-prod.stanford.edu, O=Stanford University, ST=California, C=US",sul-h2-prod.stanford.edu,sdr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a4eda41378c0bb346df91dd520867719,6ec5d56209df4e5b42bfd0b2da9f08b41a1e805ea8f255de0d3e6588b1f89ea9,ctls,sdr.stanford.edu,443,https://sdr.stanford.edu:443,https,nginx/1.20.1 + Phusion Passenger(R) 6.0.12,text/html,GET,171.67.21.13,/,1763188664,171.67.21.13,Stimulus,314,False,,,,Stanford University,,,,,
sdrc.stanford.edu,Stanford Diabetes Research Center,200,125425,,sdrc.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T03:08:10Z,2023-08-04T03:08:09Z,CN=sdrc.stanford.edu,sdrc.stanford.edu,sdrc.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97c5f2253863dd7761230a16ff17c0c8,2f7d24c938d07dc5e758fb4078c7c7e40ab9b015a3148f2dc3388756a4ed82f6,ctls,sdrc.stanford.edu,443,https://sdrc.stanford.edu:443,https,Squarespace,text/html,GET,198.185.159.144,/,-481388624,198.185.159.145,Squarespace Commerce,4120,False,,,,,,,,,
sds.stanford.edu,Access forbidden : Stanford University,403,5471,,sds.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,sds.stanford.edu,443,https://sds.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,1495961220,2607:f6d0:0:925a::ab43:d7c8,HSTS,123,False,,,,Stanford University,True,,,,
sea.stanford.edu,Stanford Economics Association,200,20330,url=http://web.stanford.edu/group/sea/cgi-bin/wordpress/,sea.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,sea.stanford.edu,443,https://sea.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,286,False,,,,Stanford University,True,,,,
searchworks-lb.stanford.edu,SearchWorks catalog : Stanford Libraries,200,73498,,searchworks-lb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=searchworks-lb.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",searchworks-lb.stanford.edu,searchworks.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,dbab7710ccc66accd55990335a2678fb,a5b5c786c0dd10b30c068ceae47ce883e1a8d4b22c0c678a60fc0eec42d05654,ctls,searchworks-lb.stanford.edu,443,https://searchworks-lb.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.36.125,/,1091701407,171.67.36.125,Ubuntu,782,False,,,,Stanford University,,,,,
searchworks-stage.stanford.edu,SearchWorks catalog : Stanford Libraries,200,46610,,searchworks-stage.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,"CN=searchworks-stage.stanford.edu, O=Stanford University, ST=California, C=US",searchworks-stage.stanford.edu,searchworks-stage.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,efb70aa1acad5f355a0862f5b9b6789d,32ee2c77940ad848be46b7db35f98f8535cec72b6c36d2d8492d6f6aadd4b22e,ctls,searchworks-stage.stanford.edu,443,https://searchworks-stage.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.42,/,1091701407,171.67.37.42,Ubuntu,779,False,,,,Stanford University,,,,,
searchworks.stanford.edu,SearchWorks catalog : Stanford Libraries,200,73486,,searchworks.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=searchworks-lb.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",searchworks-lb.stanford.edu,searchworks.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,dbab7710ccc66accd55990335a2678fb,a5b5c786c0dd10b30c068ceae47ce883e1a8d4b22c0c678a60fc0eec42d05654,ctls,searchworks.stanford.edu,443,https://searchworks.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.36.125,/,1091701407,171.67.36.125,Ubuntu,782,False,,,,Stanford University,,,,,
seb.stanford.edu,Access forbidden : Stanford University,403,5471,,seb.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,seb.stanford.edu,443,https://seb.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,1495961220,2607:f6d0:0:925a::ab43:d7c8,HSTS,123,False,,,,Stanford University,True,,,,
seclab.stanford.edu,Stanford Computer Security Laboratory,200,11626,,seclab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=seclab.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",seclab.stanford.edu,seclab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,463e2ef7f27476d4b99739762e4ecfee,3e636f720356011df3b052187641bb6098b7e65134f41e9b2a8d79c0e5b8c411,ctls,seclab.stanford.edu,443,https://seclab.stanford.edu:443,https,Apache/2.2.15 (CentOS),text/html,GET,171.64.78.18,/,-366337701,171.64.78.18,CentOS,250,False,,,,Stanford University,,,,,
secops-dmca.stanford.edu,,403,23,,secops-dmca.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-01-30T00:00:00Z,2021-01-29T23:59:59Z,"CN=secops-dmca.stanford.edu, OU=IT Services, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",secops-dmca.stanford.edu,wwww.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,bd925132f9fb566f2493ff6c57a84193,1fdca3354d78f889c24931e5960fc059a54b98200700b0b8afc12b60b77783fc,ctls,secops-dmca.stanford.edu,443,https://secops-dmca.stanford.edu:443,https,,application/json,GET,54.192.137.32,/,968070783,54.192.137.38,Amazon Web Services,1,False,cloudfront,True,,Stanford University,,,True,,
securemail.stanford.edu,,403,10,,securemail.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,"CN=securemail.stanford.edu, O=Stanford University, ST=California, C=US",securemail.stanford.edu,securemail.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,364200664dbcac59d15b29c75f107c7b,85d36713d384dcc134b1213407a7761a24e013737c0b904689162d8715d9816c,ctls,securemail.stanford.edu,443,https://securemail.stanford.edu:443,https,,text/html,GET,148.163.149.245,/,942678640,148.163.149.245,HSTS,1,False,,,,Stanford University,,,,,
secureportal-uat.stanford.edu,SECUREPORTAL Home Page,200,248,,secureportal-uat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=secureportal-uat.stanford.edu, O=Stanford University, ST=California, C=US",secureportal-uat.stanford.edu,secureportal-uat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,4bdca72627d20e5d17eef398743b7989,e4c1e75e730ef432e26566d8aa821f67d933c889bae3ebf29968dddd9dbd18fa,ctls,secureportal-uat.stanford.edu,443,https://secureportal-uat.stanford.edu:443,https,Apache,text/html,GET,171.67.7.62,/,-366337701,171.67.7.62,HSTS,11,False,,,,Stanford University,,,,,
secureportal.stanford.edu,SECUREPORTAL Home Page,200,248,,secureportal.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=secureportal.stanford.edu, O=Stanford University, ST=California, C=US",secureportal.stanford.edu,secureportal.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0bf236e8613385d5eda06a041356e43c,ff50cc9970db062d278b958304fe2befffcb613b214e36a2f0be12dc261bf6ac,ctls,secureportal.stanford.edu,443,https://secureportal.stanford.edu:443,https,Apache,text/html,GET,171.67.36.91,/,-366337701,171.67.36.91,HSTS,11,False,,,,Stanford University,,,,,
securities.stanford.edu,SCAC | Securities Class Action Clearinghouse | Home,200,57103,,securities.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=srms-sites.stanford.edu, O=Stanford University, ST=California, C=US",srms-sites.stanford.edu,srms.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ae3c7d18d01ffe013a4973d7bf19335f,d4d4067bbd03c0432e4d63f67ec326110a779b2911037996b99250dd5492facd,ctls,securities.stanford.edu,443,https://securities.stanford.edu:443,https,Apache Tomcat,text/html,GET,44.230.227.126,/,-1923105413,44.230.227.126,Java,1079,False,,,,Stanford University,,,,,
security.stanford.edu,Information Security | University IT,200,37250,,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,80,http://security.stanford.edu:80,http,Apache/2.4.54 (Debian),text/html,GET,171.67.194.124,/,-702906573,171.67.194.124,PHP,461,False,,,,Stanford University,,https://uit.stanford.edu/security/,,,
securityblog.stanford.edu,Site Not Configured | 404 Not Found,404,5890,,securityblog.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-06-24T00:00:00Z,2021-06-23T23:59:59Z,"CN=smblogs.stanford.edu, OU=IT Services, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",smblogs.stanford.edu,wysocka.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5072430ac354307dc4ea7d5d57573367,d6a060009958cd9b885fbe6d26e5b6ad9e958f2329c70f45b318ed2c74bc8d9f,ctls,securityblog.stanford.edu,443,https://securityblog.stanford.edu:443,https,nginx,text/html,GET,35.185.223.236,/,-1969658847,35.185.223.236,Nginx,97,False,google,True,,Stanford University,,,True,,
securitylunch.stanford.edu,Stanford Security Lunch: Winter 2023,200,13823,,securitylunch.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=securitylunch.stanford.edu, O=Stanford University, ST=California, C=US",securitylunch.stanford.edu,securitylunch.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,54d946bba6c0b932406741682e1fe039,372ef4107fd78bcaf857412800e6d0754c59839d304dec113e452edeee26577d,ctls,securitylunch.stanford.edu,443,https://securitylunch.stanford.edu:443,https,Apache/2.2.15 (CentOS),text/html,GET,171.64.78.38,/,-366337701,171.64.78.38,CentOS,341,False,,,,Stanford University,,,,,
seda.stanford.edu,The Educational Opportunity Project at Stanford University,200,90000,,edopportunity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=edopportunity.org,edopportunity.org,*.edopportunity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1da892050ba090ddb169623388b367d,a262f1b05fae8c6ccb6ba45feed3a93bb5c9a2236c86119d21bac3b8d615e23e,ctls,edopportunity.org,443,https://seda.stanford.edu:443,https,AmazonS3,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,MailChimp,1157,False,,,,,True,https://edopportunity.org/,,,
seed.stanford.edu,Stanford Seed | Stanford Graduate School of Business,200,393893,,www.gsb.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T06:45:36Z,2023-07-24T06:45:35Z,CN=public-live.gsb.stanford.edu,public-live.gsb.stanford.edu,www.gsb.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07ec5ed4e335379e5331b2b25524090e,355bf01e8a405ae17921b4a78417a52f5c4aab3f3e2a1d05dfe9e7efac63730f,ctls,www.gsb.stanford.edu,443,https://seed.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,5904,False,,,,,,https://www.gsb.stanford.edu/seed,,,
seedfunding.stanford.edu,Opportunities | Stanford Seed Funding,200,128818,,seedfunding.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T10:23:54Z,2023-08-12T10:23:53Z,CN=seedfunding.stanford.edu,seedfunding.stanford.edu,seedfunding.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28c5788ba28b6f621723d88d3e31ecba,46d44de1bd02021c4a4d7fa29a2e1c81315fb472d89cb691597d32bf54b8291c,ctls,seedfunding.stanford.edu,443,https://seedfunding.stanford.edu:443,https,nginx,text/html,GET,23.185.0.253,/,-1817920542,2620:12a:8001::253,Varnish,1044,False,,,,,,,,,
seedonline.stanford.edu,,200,13466,stanford-ce.beta.instructure.com,seedonline.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T20:52:21Z,2023-07-30T20:52:20Z,CN=seedonline.stanford.edu,seedonline.stanford.edu,seedonline.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfedd5d1a728e1de7afe81d6de9fa59a,a430f5f13c56538b44134f9b3e544c62990fcbe0dc5d76075baf85bd14d05855,ctls,seedonline.stanford.edu,443,https://seedonline.stanford.edu:443,https,Apache,text/html,GET,54.82.86.252,/,575613323,54.146.238.147,HSTS,178,False,,,,,,https://seedonline.stanford.edu/login/canvas,,,
segovia.stanford.edu,401 Authorization Required,401,401,,segovia.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-06T23:59:59Z,"CN=segovia.stanford.edu, O=Stanford University, ST=California, C=US",segovia.stanford.edu,segovia.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,754a65b2063f9a4fc545d31a2761a06d,fbb52c2d4e1a3767846ea12f794f762e3fbd5a0f6777ac3240edbf7557696a0e,ctls,segovia.stanford.edu,443,https://segovia.stanford.edu:443,https,Apache,text/html,GET,171.67.84.38,/,1507520702,171.67.84.38,Basic,13,False,,,,Stanford University,,,,,
seismo.stanford.edu,Earthquake Seismology,200,55936,,seismo.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,seismo.stanford.edu,443,https://seismo.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,483,False,,,True,Stanford University,True,,,,
