input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_wildcard_certificate,tls_mismatched,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,tls_emails_,location
sul-eaasi-pilot.stanford.edu,,200,117,sul-eaasi-pilot.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=sul-eaasi-pilot.stanford.edu, OU=IT Services, O=Stanford University, L=Stanford, ST=California, C=US",sul-eaasi-pilot.stanford.edu,Stanford University,sul-eaasi-pilot.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,06586af09b6431605087153017f27a65,b952ffa2c6e3ff6e0dca5e82741d59299d4d4f173693710683ec8b7e7bb6e82d,ctls,sul-eaasi-pilot.stanford.edu,443,https://sul-eaasi-pilot.stanford.edu:443,https,nghttpx,text/html,GET,171.67.21.41,/,-1463124301,171.67.21.41,,6,False,,,,,,,True,,,
sul-hydra-etd-prod.stanford.edu,,200,,sul-hydra-etd-prod.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=sul-hydra-etd-prod.stanford.edu, O=Stanford University, ST=California, C=US",sul-hydra-etd-prod.stanford.edu,Stanford University,etd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,848a19efdbb78a5f84c73c740158c1d8,b0c340d3fd8a10cb312a6b09d5bd2e5f51ed24174a844f73c9cc8a3ef96de49f,ctls,sul-hydra-etd-prod.stanford.edu,443,https://sul-hydra-etd-prod.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.21.36,/,-1840324437,171.67.21.36,Ubuntu,1,False,,,,,,,,,,
sul-mediaserver-prod.stanford.edu,Wowza Streaming Engine 4 Perpetual Bundle Unlimited Edition 4.7.6 build20180731190812,200,224,sul-mediaserver-prod.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=sul-streaming-prod.stanford.edu, O=Stanford University, ST=California, C=US",sul-streaming-prod.stanford.edu,Stanford University,sul-wowza.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,158eb9b7001037622b156f4053dbd858,6bd64563deca9f2be33b24b509b8fb9901a019e04686862a7e3eada2fa84e6c4,ctls,sul-mediaserver-prod.stanford.edu,443,https://sul-mediaserver-prod.stanford.edu:443,https,WowzaStreamingEngine/4.7.6,text/html,GET,171.67.21.73,/,-1840324437,171.67.21.73,,1,False,,,,,,,,,,
sul-mediaserver.stanford.edu,Wowza Streaming Engine 4 Perpetual Bundle Unlimited Edition 4.7.6 build20180731190812,200,224,sul-mediaserver.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=sul-streaming-prod.stanford.edu, O=Stanford University, ST=California, C=US",sul-streaming-prod.stanford.edu,Stanford University,sul-wowza.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,158eb9b7001037622b156f4053dbd858,6bd64563deca9f2be33b24b509b8fb9901a019e04686862a7e3eada2fa84e6c4,ctls,sul-mediaserver.stanford.edu,443,https://sul-mediaserver.stanford.edu:443,https,WowzaStreamingEngine/4.7.6,text/html,GET,171.67.21.73,/,-1840324437,171.67.21.73,,1,False,,,,,,,,,,
sul-philologic.stanford.edu,404 Not Found,404,196,sul-philologic.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=philologic-prod.stanford.edu, O=Stanford University, ST=California, C=US",philologic-prod.stanford.edu,Stanford University,sul-philologic.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0ef60faf9d0ee9c27577a58f07f8f6ae,6d659ecc4e9e18b613609628265f2c0b739c20d4ec43a45937443e67a1842960,ctls,sul-philologic.stanford.edu,443,https://sul-philologic.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.21.55,/,-780928015,171.67.21.55,Ubuntu,8,False,,,,,,,,,,
sul-reserves-prod.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,Stanford University,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://sul-reserves-prod.stanford.edu:443,https,Apache,text/html,GET,171.67.21.52,/,-1787317344,171.67.21.52,Java,106,False,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,,,,,
sul-stacks.stanford.edu,Stacks,200,5604,sul-stacks.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,"CN=stacks-lb.stanford.edu, O=Stanford University, ST=California, C=US",stacks-lb.stanford.edu,Stanford University,sul-stacks.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b945a72c295bd75fb82802337e2fd20d,496adc1841cea48341a0212885b667a7939c5a2ca72760b08a5e26d4b2f4b4d3,ctls,sul-stacks.stanford.edu,443,https://sul-stacks.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.91,/,1091701407,171.67.37.91,Ubuntu,99,False,,,,,,,,,,
sulbento.stanford.edu,Search | Stanford Libraries,200,21481,sulbento.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=bento-lb.stanford.edu, O=Stanford University, ST=California, C=US",bento-lb.stanford.edu,Stanford University,sulbento.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,97806d4d697f36456870a98a2d8d4407,136c3a630dd920cba392f0d5951450febd16e1c9e099d063b563d05056286ecb,ctls,sulbento.stanford.edu,443,https://sulbento.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.106,/,-1840324437,171.67.37.106,Ubuntu,282,False,,,,,,,,,,
sulclockss-reports-01.stanford.edu,404 Not Found,404,198,sulclockss-reports-01.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T09:30:16Z,2023-07-19T09:30:15Z,CN=reports.clockss.org,reports.clockss.org,,reports.clockss.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2c917ef16789235913f77adcd760674a,b15f29099f84875f2c66ffad3d63e5069cf361ffe34a21fbda40ba0f122b3e59,ctls,sulclockss-reports-01.stanford.edu,443,https://sulclockss-reports-01.stanford.edu:443,https,Apache/2.4.6 (),text/html,GET,171.66.236.77,/,-366337701,171.66.236.77,HSTS,8,False,,,True,,,,,,,
sulfmserver.stanford.edu,FileMaker Website,200,655,sulfmserver.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sulfmserver.stanford.edu, O=Stanford University, ST=California, C=US",sulfmserver.stanford.edu,Stanford University,sulfmserver.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,19df9fdb01050aa86b54813a9391108a,020b47435be4d2467b7bc4fc2c4bffcafc37f79379ae3b7fc24043c0a4eea39c,ctls,sulfmserver.stanford.edu,443,https://sulfmserver.stanford.edu:443,https,Microsoft-IIS/10.0,text/html,GET,171.67.21.104,/,1631801191,171.67.21.104,Windows Server,24,False,,,,,,,,,,
sullockss-workhorse.stanford.edu,404 Not Found,404,198,sullockss-workhorse.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sullockss-workhorse.stanford.edu, O=Stanford University, ST=California, C=US",sullockss-workhorse.stanford.edu,Stanford University,workhorse.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,642ae4b9a883f2a7b64d83579c99741f,49c001f4f28fe6a2df13d7562379b2cfaedc3cdc992aff7c1b29e26aa0089be5,ctls,sullockss-workhorse.stanford.edu,443,https://sullockss-workhorse.stanford.edu:443,https,Apache/2.4.6 (),text/html,GET,171.66.236.16,/,-366337701,171.66.236.16,HSTS,8,False,,,,,,,,,,
sulproxy-prod-02.stanford.edu,404 Not Found,404,196,sulproxy-prod-02.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sulproxy-prod-02.stanford.edu, O=Stanford University, ST=California, C=US",sulproxy-prod-02.stanford.edu,Stanford University,sulproxy-prod-02.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9f330db8e82e3b9ace7869e214a82eb3,ac5be442a9b5a6b8fc5d20068fe358aa1cb2f55a0b27aab328a91b0366c4ecf4,ctls,sulproxy-prod-02.stanford.edu,443,https://sulproxy-prod-02.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.21.79,/,-780928015,171.67.21.79,Ubuntu,8,False,,,,,,,,,,
sulproxy.stanford.edu,404 Not Found,404,196,sulproxy.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sulproxy-prod-02.stanford.edu, O=Stanford University, ST=California, C=US",sulproxy-prod-02.stanford.edu,Stanford University,sulproxy-prod-02.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9f330db8e82e3b9ace7869e214a82eb3,ac5be442a9b5a6b8fc5d20068fe358aa1cb2f55a0b27aab328a91b0366c4ecf4,ctls,sulproxy.stanford.edu,443,https://sulproxy.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.3,/,-780928015,171.67.37.3,Ubuntu,8,False,,,True,,,,,,,
sumac.spcs.stanford.edu,SUMaC Landing Page | Stanford Pre-Collegiate Studies,200,74946,sumac.spcs.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T17:53:28Z,2023-08-03T17:53:27Z,CN=admitted-smssp.spcs.stanford.edu,admitted-smssp.spcs.stanford.edu,,summerinstitutes.spcs.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae16295feca7d8d951548dbabf439297,5ec1f55e189bf123a6d43116559b5eb868f145b57fea273f48172cf07893f5e1,ctls,sumac.spcs.stanford.edu,443,https://sumac.spcs.stanford.edu:443,https,nginx,text/html,GET,23.185.0.2,/,217108854,2620:12a:8001::2,YouTube,1002,False,,,,,,,,,,
summer.stanford.edu,Stanford Summer Session The Fourth Academic Quarter,200,111668,summer.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T02:22:54Z,2023-08-17T02:22:53Z,CN=hssc.stanford.edu,hssc.stanford.edu,,summerwriters.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a24b53a50abda414a3d0e5efd045e50,31fef2ec568f230f361a2567b597a9657417eb0dc7de2b88074841dc6b4e921f,ctls,summer.stanford.edu,443,https://summer.stanford.edu:443,https,nginx,text/html,GET,23.185.0.3,/,1039438673,2620:12a:8000::3,Varnish,1849,False,,,,,,,,,,
summerapply.stanford.edu,Stanford Summer Session The Fourth Academic Quarter,200,111668,summer.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T02:22:54Z,2023-08-17T02:22:53Z,CN=hssc.stanford.edu,hssc.stanford.edu,,summerwriters.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a24b53a50abda414a3d0e5efd045e50,31fef2ec568f230f361a2567b597a9657417eb0dc7de2b88074841dc6b4e921f,ctls,summer.stanford.edu,443,https://summerapply.stanford.edu:443,https,nginx,text/html,GET,34.198.122.35,/,654219252,34.198.122.35,Varnish,1849,False,https://summer.stanford.edu/,,,,,,,,,
summercollege.stanford.edu,Stanford Summer Session The Fourth Academic Quarter,200,111668,summer.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T02:22:54Z,2023-08-17T02:22:53Z,CN=hssc.stanford.edu,hssc.stanford.edu,,summerwriters.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a24b53a50abda414a3d0e5efd045e50,31fef2ec568f230f361a2567b597a9657417eb0dc7de2b88074841dc6b4e921f,ctls,summer.stanford.edu,443,https://summercollege.stanford.edu:443,https,nginx,text/html,GET,23.185.0.3,/,1039438673,2620:12a:8001::3,Varnish,1849,False,https://summer.stanford.edu/,,,,,,,,,
summercollegeacademy.stanford.edu,Pantheon | Site Locked,401,3097,summercollegeacademy.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-06-23T23:59:59Z,"CN=pantheonsite.io, O=Pantheon Systems Inc., L=San Francisco, ST=California, C=US",pantheonsite.io,Pantheon Systems Inc.,gotpantheon.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e79d65e070557d2743c9ad2d2b8d46a0,70eee4e36c5ac8f3f33d9f08299c9ef278f9d536784f8e5cd19524eae1035707,ctls,summercollegeacademy.stanford.edu,443,https://summercollegeacademy.stanford.edu:443,https,nginx,text/html,GET,23.185.0.2,/,-312745554,2620:12a:8000::2,Varnish,46,False,,True,True,,,,,,,
summergift.stanford.edu,Make a Gift | The Stanford Fund | Make a Gift,200,72790,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://summergift.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,3,False,https://give.stanford.edu/the-stanford-fund/?olc=41167,,,,,,,,,
summerhousing.stanford.edu,Page not found | Stanford R&DE,404,81913,rde.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,rde.stanford.edu,443,https://summerhousing.stanford.edu:443,https,nginx,text/html,GET,52.13.186.5,/,-661900763,52.11.47.172,Varnish,761,False,https://rde.stanford.edu/conferences/non-student-summer-housing/,True,True,,,,,,,
summerhumanities.spcs.stanford.edu,Stanford Summer Humanities Institute | Summer Humanities Institute,200,71534,summerhumanities.spcs.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T17:53:28Z,2023-08-03T17:53:27Z,CN=admitted-smssp.spcs.stanford.edu,admitted-smssp.spcs.stanford.edu,,summerinstitutes.spcs.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae16295feca7d8d951548dbabf439297,5ec1f55e189bf123a6d43116559b5eb868f145b57fea273f48172cf07893f5e1,ctls,summerhumanities.spcs.stanford.edu,443,https://summerhumanities.spcs.stanford.edu:443,https,nginx,text/html,GET,23.185.0.2,/,-2134018689,2620:12a:8000::2,YouTube,898,False,,,,,,,,,,
summerinstitutes.spcs.stanford.edu,Home Page | Stanford Pre-Collegiate Summer Institutes,200,65306,summerinstitutes.spcs.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T17:53:28Z,2023-08-03T17:53:27Z,CN=admitted-smssp.spcs.stanford.edu,admitted-smssp.spcs.stanford.edu,,summerinstitutes.spcs.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae16295feca7d8d951548dbabf439297,5ec1f55e189bf123a6d43116559b5eb868f145b57fea273f48172cf07893f5e1,ctls,summerinstitutes.spcs.stanford.edu,443,https://summerinstitutes.spcs.stanford.edu:443,https,nginx,text/html,GET,23.185.0.2,/,628059271,2620:12a:8001::2,Varnish,804,False,,,,,,,,,,
summerquarter.stanford.edu,Stanford Summer Session The Fourth Academic Quarter,200,111668,summer.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T02:22:54Z,2023-08-17T02:22:53Z,CN=hssc.stanford.edu,hssc.stanford.edu,,summerwriters.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a24b53a50abda414a3d0e5efd045e50,31fef2ec568f230f361a2567b597a9657417eb0dc7de2b88074841dc6b4e921f,ctls,summer.stanford.edu,443,https://summerquarter.stanford.edu:443,https,nginx,text/html,GET,23.185.0.3,/,1039438673,2620:12a:8001::3,Varnish,1849,False,https://summer.stanford.edu/,,,,,,,,,
summerwriters.stanford.edu,Stanford Summer Session The Fourth Academic Quarter,200,111668,summer.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T02:22:54Z,2023-08-17T02:22:53Z,CN=hssc.stanford.edu,hssc.stanford.edu,,summerwriters.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a24b53a50abda414a3d0e5efd045e50,31fef2ec568f230f361a2567b597a9657417eb0dc7de2b88074841dc6b4e921f,ctls,summer.stanford.edu,443,https://summerwriters.stanford.edu:443,https,nginx,text/html,GET,23.185.0.3,/,1039438673,2620:12a:8001::3,Varnish,1849,False,https://summer.stanford.edu/,,,,,,,,,
sumo.stanford.edu,SUMO - Stanford University Mathematical Organization,200,5029,sumo.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,sumo.stanford.edu,443,https://sumo.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,654219252,2607:f6d0:0:925a::ab43:d7c8,HSTS,103,False,,True,,,,,,,,
sums.stanford.edu,Stanford University Mass Spectrometry,200,63706,mass-spec.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,mass-spec.stanford.edu,443,https://sums.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,405,False,https://mass-spec.stanford.edu/,True,True,,,,,,,
sun.stanford.edu,Joint Science Operations Center (JSOC) Data Products,200,18137,sun.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2009-11-05T22:20:10Z,2010-11-05T22:20:10Z,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,SomeOrganization,,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,SomeOrganization,da23b6de9485418b3f751e7780c836c6,6a3a45c6223d9a06a2607034d66102360a5fc94d3001a8249e5c24b3b0836c8e,ctls,sun.stanford.edu,443,https://sun.stanford.edu:443,https,Apache/2.2.3 (CentOS),text/html,GET,171.64.103.22,/,-1840324437,171.64.103.22,CentOS,415,False,,,True,,,,True,True,,
sunac.itlab.stanford.edu,IT Lab MFA Tests,200,12884,sunac.itlab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T12:32:13Z,2023-07-12T12:32:12Z,CN=webapp.itlab.stanford.edu,webapp.itlab.stanford.edu,,webapp.itlab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f20aa61a92c0b24bc7828f47ed8075d2,bde2ef6b6f0b2a28378a88bc289840679728732d1363dfac0e86d1ae9504077a,ctls,sunac.itlab.stanford.edu,443,https://sunac.itlab.stanford.edu:443,https,Apache/2.4.18 (Ubuntu) mod_fastcgi/mod_fastcgi-SNAP-0910052141 OpenSSL/1.0.2g,text/html,GET,35.87.45.7,/,232548172,35.87.45.7,mod_fastcgi,302,False,,,True,,,,,,,
sunac.stanford.edu,Network Access Control (SUNAC) | University IT,200,29717,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,Stanford University,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://sunac.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,360,False,https://uit.stanford.edu/service/sunac,,,,,,,,,
sunacdev.stanford.edu,SUNAC Redirect,200,215,sunacdev.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=sunacdev.stanford.edu, O=Stanford University, ST=California, C=US",sunacdev.stanford.edu,Stanford University,sunacdev.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7f8781728a4ea18753b97c079e475f3e,b19830005d590b5e33b7211ada18a8948b86f22f9ca86cf6bd52d5bc0319eb2e,ctls,sunacdev.stanford.edu,443,https://sunacdev.stanford.edu:443,https,Apache,text/html,GET,171.67.46.115,/,1139771545,171.67.46.115,Apache,10,False,,,,URL=https://sunacdev.stanford.edu/cgi-bin/login.pl,,,,,,
sundrop.stanford.edu,IIS Windows Server,200,703,sundrop.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sundrop.stanford.edu, O=Stanford University, ST=California, C=US",sundrop.stanford.edu,Stanford University,rcrs05-p01.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,eff5382d49e702997a33e9a87fbe0ab8,fb5dda8200c8f1bb8cc60b02fcb1b446c3cd3b2740c8916cdf90bbad75bc74c5,ctls,sundrop.stanford.edu,443,https://sundrop.stanford.edu:443,https,Microsoft-IIS/10.0,text/html,GET,171.65.104.83,/,1631801191,171.65.104.83,Windows Server,32,False,,,,,,,,,,
sunrise.stanford.edu,Center for Design Research,200,79101,centerfordesignresearch.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,centerfordesignresearch.stanford.edu,80,http://sunrise.stanford.edu:80,http,nginx,text/html,GET,171.64.48.31,/,620666164,171.64.48.31,Varnish,740,False,https://centerfordesignresearch.stanford.edu/,True,True,,,,,,,
sunsport.stanford.edu,"One Moment, Please....",200,120,sunsport.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=med4.stanford.edu, O=Stanford University, ST=California, C=US",med4.stanford.edu,Stanford University,zeegolab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0be076e940d66af7874fcbfc4cfbb58d,f409edc1d9bbb76b53dade7fb3da67272e311a1e312367a5f37d963a5753842f,ctls,sunsport.stanford.edu,443,https://sunsport.stanford.edu:443,https,Apache,text/html,GET,171.65.104.128,/,-518345309,171.65.104.128,Apache,2,False,,,,URL=http://med.stanford.edu/sunsport.html,,,,,,
