input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url,tls_self_signed
science.stanford.edu,GSE IT,200,671,,,,,,,,,,,,,,,,,,80,http://science.stanford.edu:80,http,text/html,GET,52.26.226.165,/,2123858051,52.26.226.165,12,False,,Apache/2.4.41 (Ubuntu),Ubuntu,,,,,,,,
scit.stanford.edu,Access forbidden : Stanford University,403,5471,scit.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,scit.stanford.edu,443,https://scit.stanford.edu:443,https,text/html,GET,171.67.215.200,/,1495961220,2607:f6d0:0:925a::ab43:d7c8,123,False,,Apache,HSTS,,,,Stanford University,True,,,
scits.stanford.edu,Stanford Center for Induced and Triggered Seismicity,200,72349,scits.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,scits.stanford.edu,443,https://scits.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,569,False,,nginx,Varnish,,,True,Stanford University,True,,,
scjc.stanford.edu,,200,31,scjc.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-01-15T00:00:00Z,2022-01-14T23:59:59Z,"CN=law.stanford.edu, OU=IT Services, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=California, postalCode=94305, C=US",law.stanford.edu,*.law.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5822fe0a0436116c65cad3dbb74435dd,2aa2e003e688bf181cac14c680a16cfdd4346f9c5e3a7326018b8da2f1fee5b6,ctls,scjc.stanford.edu,443,https://scjc.stanford.edu:443,https,text/html,GET,171.64.210.243,/,-2116824842,171.64.210.243,2,False,,Apache,HSTS,,,True,Stanford University,True,True,,
scn.stanford.edu,Stanford Concert Network,200,7084,scn.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-26T23:13:08Z,2023-05-27T23:13:07Z,CN=scn.stanford.edu,scn.stanford.edu,scn.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,863f52bdb7fee635652095d685d3ef43,4594e199affe97032397313aae331297bba345969df21c6ecc3dc1636b717aa7,ctls,scn.stanford.edu,443,https://scn.stanford.edu:443,https,text/html,GET,34.253.101.190,/,1602764457,54.194.170.100,8,False,,,Webflow,,,,,,,,
scope.stanford.edu,Scope | Stanford Medicine's blog - Scope,200,75704,scopeblog.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T22:25:04Z,2023-08-04T22:25:03Z,CN=scopeblog.stanford.edu,scopeblog.stanford.edu,scopeblog.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d202c11b440713f4b22b38ddbc27d6ac,0b53440aae1a5cff8092ff913522f7c43d1ab45b7497940673092a6323bf546a,ctls,scopeblog.stanford.edu,443,https://scope.stanford.edu:443,https,text/html,GET,35.185.223.236,/,-1840324437,35.185.223.236,783,False,google,nginx,wpBakery,True,,,,,,https://scopeblog.stanford.edu/,
scopeblog.stanford.edu,Scope | Stanford Medicine's blog - Scope,200,75704,scopeblog.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T22:25:04Z,2023-08-04T22:25:03Z,CN=scopeblog.stanford.edu,scopeblog.stanford.edu,scopeblog.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d202c11b440713f4b22b38ddbc27d6ac,0b53440aae1a5cff8092ff913522f7c43d1ab45b7497940673092a6323bf546a,ctls,scopeblog.stanford.edu,443,https://scopeblog.stanford.edu:443,https,text/html,GET,35.185.223.236,/,-1840324437,35.185.223.236,783,False,google,nginx,wpBakery,True,,,,,,,
scout-dev.med.stanford.edu,401 Unauthorized,401,473,scout-dev.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T23:28:06Z,2023-07-10T23:28:05Z,CN=scout-dev.med.stanford.edu,scout-dev.med.stanford.edu,scout.med.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9329f5cf092a920b72bc8fb38a794de3,9ef35c21d959fbd9d27d09df7116991b4bcfe5866164b53add34f285fa974044,ctls,scout-dev.med.stanford.edu,443,https://scout-dev.med.stanford.edu:443,https,text/html,GET,34.160.86.74,/,663213672,34.160.86.74,15,False,google,Apache/2.4.54 (Debian),HTTP/3,True,,,,,,,
scpd.stanford.edu,Home | Stanford Center for Professional Development,200,50157,scpd.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=scpd.stanford.edu, O=Stanford University, ST=California, C=US",scpd.stanford.edu,scpdprod.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9fe7b8c74ebd177adddd4c1951af9953,d5a5e25bca79ce33fc3447bc352653340ba642248bfa2e175bda5f73419449fb,ctls,scpd.stanford.edu,443,https://scpd.stanford.edu:443,https,text/html,GET,44.224.191.89,/,-1000555017,44.240.131.46,1509,False,,nginx/1.22.0,PHP,,,,Stanford University,,,,
scr-stage.stanford.edu,,200,,scr-stage.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=scr.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",scr.stanford.edu,scr.svc.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2c5667fe1aa495645cc9bf8a3eeca12b,420d857249531f29d861390a3a3a1efe9ebf01025df9059147d60e76a12ce242,ctls,scr-stage.stanford.edu,443,https://scr-stage.stanford.edu:443,https,,GET,35.230.36.147,/,-138391155,35.230.36.147,1,False,google,,,True,,,Stanford University,,,,
scr.stanford.edu,,200,,scr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=scr.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",scr.stanford.edu,scr.svc.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2c5667fe1aa495645cc9bf8a3eeca12b,420d857249531f29d861390a3a3a1efe9ebf01025df9059147d60e76a12ce242,ctls,scr.stanford.edu,443,https://scr.stanford.edu:443,https,,GET,35.185.233.215,/,-138391155,35.185.233.215,1,False,google,,,True,,,Stanford University,,,,
scroll.stanford.edu,Computer Graphics at Stanford University,200,16181,,,,,,,,,,,,,,,,,,80,http://scroll.stanford.edu:80,http,text/html,GET,171.67.77.21,/,-2096901660,171.67.77.21,547,False,,Apache/2.2.15 (CentOS),CentOS,,,,,,,,
scv.stanford.edu,Stanford Climate Ventures,200,63826,scv.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,scv.stanford.edu,443,https://scv.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,460,False,,nginx,Varnish,,,True,Stanford University,True,,,
sdo.stanford.edu,Joint Science Operations Center (JSOC) Data Products,200,18381,sdo.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2009-11-05T22:20:10Z,2010-11-05T22:20:10Z,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,SomeOrganization,da23b6de9485418b3f751e7780c836c6,6a3a45c6223d9a06a2607034d66102360a5fc94d3001a8249e5c24b3b0836c8e,ctls,sdo.stanford.edu,443,https://sdo.stanford.edu:443,https,text/html,GET,171.64.103.244,/,-1840324437,171.64.103.244,423,False,,Apache/2.2.3 (CentOS),CentOS,,,True,SomeOrganization,,True,,True
sdrc.stanford.edu,Stanford Diabetes Research Center,200,125461,sdrc.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T03:08:10Z,2023-08-04T03:08:09Z,CN=sdrc.stanford.edu,sdrc.stanford.edu,sdrc.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97c5f2253863dd7761230a16ff17c0c8,2f7d24c938d07dc5e758fb4078c7c7e40ab9b015a3148f2dc3388756a4ed82f6,ctls,sdrc.stanford.edu,443,https://sdrc.stanford.edu:443,https,text/html,GET,198.185.159.144,/,-481388624,198.185.159.145,4120,False,,Squarespace,Squarespace Commerce,,,,,,,,
sds.stanford.edu,Access forbidden : Stanford University,403,5471,sds.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,sds.stanford.edu,443,https://sds.stanford.edu:443,https,text/html,GET,171.67.215.200,/,1495961220,2607:f6d0:0:925a::ab43:d7c8,123,False,,Apache,HSTS,,,,Stanford University,True,,,
search.scs.stanford.edu,Stanford Secure Computer Systems Group,200,6129,search.scs.stanford.edu,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-01T00:00:00Z,2023-07-30T23:59:59Z,CN=scs.stanford.edu,scs.stanford.edu,www.muchsync.org,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,916e5612811d944af767a78c04a311e7,f91e818adca80ab070a8a3ae4aed611682d165bd4a772dd056c14d8b9e518732,ctls,search.scs.stanford.edu,443,https://search.scs.stanford.edu:443,https,text/html,GET,171.66.3.9,/,-774836370,2001:470:806d:1::9,160,False,,OpenBSD httpd,OpenBSD httpd,,,,,True,,,
searchworks.stanford.edu,SearchWorks catalog : Stanford Libraries,200,73486,searchworks.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=searchworks-lb.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",searchworks-lb.stanford.edu,searchworks.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,dbab7710ccc66accd55990335a2678fb,a5b5c786c0dd10b30c068ceae47ce883e1a8d4b22c0c678a60fc0eec42d05654,ctls,searchworks.stanford.edu,443,https://searchworks.stanford.edu:443,https,text/html,GET,171.67.36.125,/,1091701407,171.67.36.125,782,False,,Apache/2.4.41 (Ubuntu),Ubuntu,,,,Stanford University,,,,
seb.stanford.edu,Access forbidden : Stanford University,403,5471,seb.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,seb.stanford.edu,443,https://seb.stanford.edu:443,https,text/html,GET,171.67.215.200,/,1495961220,2607:f6d0:0:925a::ab43:d7c8,123,False,,Apache,HSTS,,,,Stanford University,True,,,
securemail.stanford.edu,,403,10,securemail.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,"CN=securemail.stanford.edu, O=Stanford University, ST=California, C=US",securemail.stanford.edu,securemail.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,364200664dbcac59d15b29c75f107c7b,85d36713d384dcc134b1213407a7761a24e013737c0b904689162d8715d9816c,ctls,securemail.stanford.edu,443,https://securemail.stanford.edu:443,https,text/html,GET,148.163.149.245,/,942678640,148.163.149.245,1,False,,,HSTS,,,,Stanford University,,,,
secureportal-dev.stanford.edu,SECUREPORTAL Home Page,200,248,secureportal-dev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=secureportal-dev.stanford.edu, O=Stanford University, ST=California, C=US",secureportal-dev.stanford.edu,secureportal-dev.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5da6df91d3c5fcf58f5c3f42bd821076,427e5f056a52f47da79a99caeef473819986ba0af9873af7eb642ebbede36d14,ctls,secureportal-dev.stanford.edu,443,https://secureportal-dev.stanford.edu:443,https,text/html,GET,171.67.7.60,/,-366337701,171.67.7.60,11,False,,Apache,HSTS,,,,Stanford University,,,,
secureportal.stanford.edu,SECUREPORTAL Home Page,200,248,secureportal.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=secureportal.stanford.edu, O=Stanford University, ST=California, C=US",secureportal.stanford.edu,secureportal.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0bf236e8613385d5eda06a041356e43c,ff50cc9970db062d278b958304fe2befffcb613b214e36a2f0be12dc261bf6ac,ctls,secureportal.stanford.edu,443,https://secureportal.stanford.edu:443,https,text/html,GET,171.67.36.91,/,-366337701,171.67.36.91,11,False,,Apache,HSTS,,,,Stanford University,,,,
securityblog.stanford.edu,Site Not Configured | 404 Not Found,404,5890,securityblog.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-06-24T00:00:00Z,2021-06-23T23:59:59Z,"CN=smblogs.stanford.edu, OU=IT Services, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",smblogs.stanford.edu,wysocka.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5072430ac354307dc4ea7d5d57573367,d6a060009958cd9b885fbe6d26e5b6ad9e958f2329c70f45b318ed2c74bc8d9f,ctls,securityblog.stanford.edu,443,https://securityblog.stanford.edu:443,https,text/html,GET,35.185.223.236,/,-1969658847,35.185.223.236,97,False,google,nginx,Nginx,True,,,Stanford University,,True,,
securitylunch.stanford.edu,Stanford Security Lunch: Winter 2023,200,13823,securitylunch.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=securitylunch.stanford.edu, O=Stanford University, ST=California, C=US",securitylunch.stanford.edu,securitylunch.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,54d946bba6c0b932406741682e1fe039,372ef4107fd78bcaf857412800e6d0754c59839d304dec113e452edeee26577d,ctls,securitylunch.stanford.edu,443,https://securitylunch.stanford.edu:443,https,text/html,GET,171.64.78.38,/,-366337701,171.64.78.38,341,False,,Apache/2.2.15 (CentOS),CentOS,,,,Stanford University,,,,
seed.stanford.edu,Stanford Seed | Stanford Graduate School of Business,200,398171,www.gsb.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T06:45:36Z,2023-07-24T06:45:35Z,CN=public-live.gsb.stanford.edu,public-live.gsb.stanford.edu,www.gsb.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07ec5ed4e335379e5331b2b25524090e,355bf01e8a405ae17921b4a78417a52f5c4aab3f3e2a1d05dfe9e7efac63730f,ctls,www.gsb.stanford.edu,443,https://seed.stanford.edu:443,https,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,6042,False,,nginx,Varnish,,,,,,,https://www.gsb.stanford.edu/seed,
segovia.stanford.edu,401 Authorization Required,401,401,segovia.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-06T23:59:59Z,"CN=segovia.stanford.edu, O=Stanford University, ST=California, C=US",segovia.stanford.edu,segovia.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,754a65b2063f9a4fc545d31a2761a06d,fbb52c2d4e1a3767846ea12f794f762e3fbd5a0f6777ac3240edbf7557696a0e,ctls,segovia.stanford.edu,443,https://segovia.stanford.edu:443,https,text/html,GET,171.67.84.38,/,1507520702,171.67.84.38,13,False,,Apache,Basic,,,,Stanford University,,,,
sei.stanford.edu,Index of /,200,623,sei.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:48:29Z,2023-06-26T00:48:28Z,CN=sei.stanford.edu,sei.stanford.edu,sei.stanford.edu.dhasia.su.domains,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b953c92529deeda7f77faec74ba33e32,8c1bc0d3837f59c6ac308483b574bec410674bd5a3a714186075777060b6ecde,ctls,sei.stanford.edu,443,https://sei.stanford.edu:443,https,text/html,GET,159.89.149.97,/,-1812417198,159.89.149.97,15,False,,Apache,Apache,,,,,,,,
seismo.stanford.edu,Earthquake Seismology,200,55936,seismo.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,seismo.stanford.edu,443,https://seismo.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,483,False,,nginx,Varnish,,,True,Stanford University,True,,,
sej.stanford.edu,Web Site Not Found,404,970,sej.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,sej.stanford.edu,443,https://sej.stanford.edu:443,https,text/html,GET,34.215.171.12,/,-1883206912,34.215.171.12,27,False,,nginx,Nginx,,,True,Acquia Inc.,True,,,
seminars.med.stanford.edu,Biomedical Seminars Calendar - Stanford University Medical Center,200,122786,seminars.med.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,seminars.med.stanford.edu,443,https://seminars.med.stanford.edu:443,https,text/html,GET,171.65.104.34,/,539807186,171.65.104.34,11894,False,,Apache,Java,,https:,,Stanford University,True,,,
senate.stanford.edu,Associated Students of Stanford University - ASSU,200,2227,senate.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2014-03-20T00:00:00Z,2017-03-19T23:59:59Z,"CN=assu-web.stanford.edu, OU=Associated Students of Stanford University, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",assu-web.stanford.edu,waivers.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,e53020ffad7c2e66d66c11730f0044c5,88df972023b931d3aedf3bc599e07137e85623056c620b6226880aa242b1d7c7,ctls,senate.stanford.edu,443,https://senate.stanford.edu:443,https,text/html,GET,171.64.181.82,/,-366337701,171.64.181.82,90,False,,Apache,Apache,,,True,Stanford University,,True,,
ser.stanford.edu,Page not found : Stanford University,404,5847,ser.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,ser.stanford.edu,443,https://ser.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,125,False,,Apache,HSTS,,,,Stanford University,True,,,
service.stanford.edu,Associated Students of Stanford University - ASSU,200,2227,service.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2014-03-20T00:00:00Z,2017-03-19T23:59:59Z,"CN=assu-web.stanford.edu, OU=Associated Students of Stanford University, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",assu-web.stanford.edu,waivers.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,e53020ffad7c2e66d66c11730f0044c5,88df972023b931d3aedf3bc599e07137e85623056c620b6226880aa242b1d7c7,ctls,service.stanford.edu,443,https://service.stanford.edu:443,https,text/html,GET,171.64.181.82,/,-366337701,171.64.181.82,90,False,,Apache,Apache,,,True,Stanford University,,True,,
ses-a65.stanford.edu,Mitchell A-65 Computer Teaching Lab,200,50192,a65lab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,a65lab.stanford.edu,443,https://ses-a65.stanford.edu:443,https,text/html,GET,171.67.166.75,/,,171.67.166.75,366,False,,nginx,Varnish,,,True,Stanford University,True,,https://a65lab.stanford.edu,
sess.stanford.edu,Space Environment and Satellite Systems,200,92278,sess.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,sess.stanford.edu,443,https://sess.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,794,False,,nginx,Varnish,,,True,Stanford University,True,,,
