input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed,tls_emails_,location
svalz.stanford.edu,Stanford/VA Alzheimer's Research Center | Stanford/VA Alzheimer's Center | Stanford Medicine,200,55558,,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://svalz.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.15,/,504835904,171.65.104.15,Java,2043,False,,,,Stanford University,True,https://med.stanford.edu:443/svalz.html,,,,
svy.stanford.edu,,404,74,,svy.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T07:36:39Z,2023-07-20T08:29:52Z,CN=svy.stanford.edu,svy.stanford.edu,svy.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,cd057835d3601c8f0c9d083dbd18105b,0f5981192272525b4720832097d8a6d5dd4a1d8fe5b9d150e024eaa074a51a3d,ctls,svy.stanford.edu,443,https://svy.stanford.edu:443,https,,text/plain,GET,34.102.151.11,/,-1446740353,34.102.151.11,HTTP/3,2,False,google,True,,,,,,,,
swift.scg.stanford.edu,,400,,,swift.scg.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=os.scg.stanford.edu, O=Stanford University, ST=California, C=US",os.scg.stanford.edu,swift.scg.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9a64856cae5f113283d496da9a6fa7be,de69580b243ea49788e191b58b1bf826944fda69b6cd05f5bcc47e388149c6fc,ctls,swift.scg.stanford.edu,443,https://swift.scg.stanford.edu:443,https,,text/plain,GET,171.67.92.55,/,-1840324437,171.67.92.55,,1,False,,,,Stanford University,,,,,,
swing.stanford.edu,Stanford Swing,200,10343,,swing.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,swing.stanford.edu,443,https://swing.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,170,False,,,,Stanford University,True,,,,,
swrl.stanford.edu,403 Forbidden,403,202,,swrl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-01-23T00:40:29Z,2022-01-23T00:40:29Z,"emailAddress=root@bmir-prd-www-02.SUNet, CN=bmir-prd-www-02.SUNet, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@bmir-prd-www-02.SUNet",bmir-prd-www-02.SUNet,,"emailAddress=root@bmir-prd-www-02.SUNet, CN=bmir-prd-www-02.SUNet, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@bmir-prd-www-02.SUNet",bmir-prd-www-02.SUNet,SomeOrganization,9c95c034e3c674c7c1ca42c66081c73f,a3dbbb58c4417f7d94d78e25c62d661b930b6c3497035b6b41f1c545df33065a,ctls,swrl.stanford.edu,443,https://swrl.stanford.edu:443,https,Apache,text/html,GET,171.64.13.20,/,1493760859,171.64.13.20,Apache,9,False,,,True,SomeOrganization,,,True,True,,
sws.stanford.edu,Stanford Web Services | University IT,200,31325,,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://sws.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,566218143,54.81.116.232,PHP,399,False,,,,Stanford University,,https://uit.stanford.edu/sws/,,,,
swshumsci-prod.stanford.edu,SWS H&S,200,50970,,swshumsci.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,swshumsci.stanford.edu,443,https://swshumsci-prod.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,464,False,,,True,Stanford University,True,https://swshumsci.stanford.edu/,,,,
swshumsci-sandbox.stanford.edu,West News Test,200,52436,,swshumsci-sandbox.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,swshumsci-sandbox.stanford.edu,443,https://swshumsci-sandbox.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,471,False,,,True,Stanford University,True,,,,,
swshumsci-stage.stanford.edu,,401,,,swshumsci-stage.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,swshumsci-stage.stanford.edu,443,https://swshumsci-stage.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,1,False,,,True,Stanford University,True,,,,,
swshumsci.stanford.edu,SWS H&S,200,50970,,swshumsci.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,swshumsci.stanford.edu,443,https://swshumsci.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,464,False,,,True,Stanford University,True,,,,,
syllabai.gse.stanford.edu,,200,3210,,syllabai.gse.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T16:54:16Z,2023-07-18T16:54:15Z,CN=animaths-dashboard.stanford.edu,animaths-dashboard.stanford.edu,upanddown.smile.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8be8574cb866a4a032d3a42b81103f86,3126c6f469751ef8fe64c9b81a1943b8b46344a5ab71f6c3ea364c105c3956d0,ctls,syllabai.gse.stanford.edu,443,https://syllabai.gse.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,34.212.188.40,/,1185329514,34.212.188.40,Ubuntu,71,False,,,,,,,,,,
syllabus.stanford.edu,Syllabus,200,1926,,syllabus.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=ltsaws.stanford.edu, O=Stanford University, ST=California, C=US",ltsaws.stanford.edu,syllabus.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d663642953e9c197cde1d98bca05239f,47cb938a6706103f4edad4858cd5772000faceabfe0d1578dd489350af3cf302,ctls,syllabus.stanford.edu,443,https://syllabus.stanford.edu:443,https,istio-envoy,text/html,GET,52.24.161.160,/,-1601469858,52.39.47.151,Google Tag Manager,29,False,,,,Stanford University,,https://syllabus.stanford.edu/syllabus/,,,,
symphony-app-prod-1.stanford.edu,Stanford University,200,137,,symphony-app-prod-1.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-02T00:00:00Z,2023-08-02T23:59:59Z,"CN=symphony-app-prod-1.stanford.edu, O=Stanford University, ST=California, C=US",symphony-app-prod-1.stanford.edu,sulgateway.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f13aa56a27dd152298616a8d3a46852c,6423626d71a14d4d5b9ecae2cde75663ffba8a67785242288026b96db253fdbc,ctls,symphony-app-prod-1.stanford.edu,443,https://symphony-app-prod-1.stanford.edu:443,https,Apache/2.4.6 (),text/html,GET,171.67.35.13,/,1091701407,171.67.35.13,HSTS,7,False,,,,Stanford University,,,,,,
symsys-dev.stanford.edu,,401,,,symsys-dev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,symsys-dev.stanford.edu,443,https://symsys-dev.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,1,False,,,True,Stanford University,True,,,,,
symsys-folks.stanford.edu,Permission Denied,400,31328,,symsys-folks.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=symsys-folks.stanford.edu, O=Stanford University, ST=California, C=US",symsys-folks.stanford.edu,symsys04.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,931dc1e11bbf8ff1f521777f43dc021d,b1bd28ca769b3d5c0cb7fec1b21480fc6a049fb7ed05dd3890a947c140f646f5,ctls,symsys-folks.stanford.edu,443,https://symsys-folks.stanford.edu:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,173.255.246.30,/,1325170667,173.255.246.30,Ubuntu,720,False,,,,Stanford University,,,,,,
symsys-prod.stanford.edu,Symbolic Systems Program,200,72031,,symsys.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,symsys.stanford.edu,443,https://symsys-prod.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,876,False,,,True,Stanford University,True,https://symsys.stanford.edu/,,,,
symsys.stanford.edu,Symbolic Systems Program,200,72031,,symsys.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,symsys.stanford.edu,443,https://symsys.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,876,False,,,True,Stanford University,True,,,,,
symsys04.stanford.edu,Permission Denied,400,31328,,symsys04.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=symsys-folks.stanford.edu, O=Stanford University, ST=California, C=US",symsys-folks.stanford.edu,symsys04.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,931dc1e11bbf8ff1f521777f43dc021d,b1bd28ca769b3d5c0cb7fec1b21480fc6a049fb7ed05dd3890a947c140f646f5,ctls,symsys04.stanford.edu,443,https://symsys04.stanford.edu:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,173.255.246.30,/,1325170667,173.255.246.30,Ubuntu,720,False,,,,Stanford University,,,,,,
synapse.stanford.edu,,404,2963,,,,,,,,,,,,,,,,,,,80,http://synapse.stanford.edu:80,http,,text/html,GET,23.236.62.147,/,1010985170,23.236.62.147,Wix,63,False,google,True,,,,,,,,
syr.stanford.edu,Page not found : Stanford University,404,5847,,syr.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,syr.stanford.edu,443,https://syr.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,,,Stanford University,True,,,,,
system-x.stanford.edu,SystemX Alliance |,200,44422,,systemx.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=systemx.stanford.edu, O=Stanford University, ST=California, C=US",systemx.stanford.edu,systemsx.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,edeab4f475be16e6106fd5e7d4ed7e26,fce0fe70cdb8d1002fb177799e98c973b647cc372425abb9817c5b93ef27996e,ctls,systemx.stanford.edu,80,http://system-x.stanford.edu:80,http,Apache,text/html,GET,171.67.72.24,/,-1280846966,2607:f6d0:0:ee83::efee,PHP,519,False,,,,Stanford University,,https://systemx.stanford.edu/,,,,
systemdockerp.web.stanford.edu,Page not found : Stanford University,200,5847,,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,80,http://systemdockerp.web.stanford.edu:80,http,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,,,Stanford University,True,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/systemdockerp/,,,,
systemfrms.web.stanford.edu,Page not found : Stanford University,200,5847,,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://systemfrms.web.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,,,Stanford University,True,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/systemfrms/,,,,
systems-x.stanford.edu,SystemX Alliance |,200,44426,,systems-x.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=systemx.stanford.edu, O=Stanford University, ST=California, C=US",systemx.stanford.edu,systemsx.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,edeab4f475be16e6106fd5e7d4ed7e26,fce0fe70cdb8d1002fb177799e98c973b647cc372425abb9817c5b93ef27996e,ctls,systems-x.stanford.edu,443,https://systems-x.stanford.edu:443,https,Apache,text/html,GET,171.67.72.24,/,-1280846966,2607:f6d0:0:ee83::efee,PHP,519,False,,,,Stanford University,,,,,,
systemsx.stanford.edu,SystemX Alliance |,200,44422,,systemx.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=systemx.stanford.edu, O=Stanford University, ST=California, C=US",systemx.stanford.edu,systemsx.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,edeab4f475be16e6106fd5e7d4ed7e26,fce0fe70cdb8d1002fb177799e98c973b647cc372425abb9817c5b93ef27996e,ctls,systemx.stanford.edu,80,http://systemsx.stanford.edu:80,http,Apache,text/html,GET,171.67.72.24,/,-1280846966,2607:f6d0:0:ee83::efee,PHP,519,False,,,,Stanford University,,https://systemx.stanford.edu/,,,,
systemx.stanford.edu,SystemX Alliance |,200,44422,,systemx.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=systemx.stanford.edu, O=Stanford University, ST=California, C=US",systemx.stanford.edu,systemsx.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,edeab4f475be16e6106fd5e7d4ed7e26,fce0fe70cdb8d1002fb177799e98c973b647cc372425abb9817c5b93ef27996e,ctls,systemx.stanford.edu,443,https://systemx.stanford.edu:443,https,Apache,text/html,GET,171.67.72.24,/,-1280846966,2607:f6d0:0:ee83::efee,PHP,519,False,,,,Stanford University,,,,,,
szext.stanford.edu,,200,315,,szext.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=suvs.stanford.edu, O=Stanford University, ST=California, C=US",suvs.stanford.edu,szext.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2a615570297c4ecdcb14e9a1134ec9df,43abd2521d17d97ed363965b0a4a8b44bac9f822cde611078c10f78f905f146c,ctls,szext.stanford.edu,443,https://szext.stanford.edu:443,https,,text/html,GET,171.66.254.86,/,-1840324437,171.66.254.86,HSTS,9,False,,,,Stanford University,,,,,,
t32table8.stanford.edu,403,403,134,,t32table8.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T21:14:23Z,2023-07-31T22:06:16Z,CN=t32grant.stanford.edu,t32grant.stanford.edu,t32table8.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c8f1411ec9c7eb54f4141a19440572d2,c75e61003d00fad1e667e3975ab105809c9a785b818f0384dbd974f4d051c601,ctls,t32table8.stanford.edu,443,https://t32table8.stanford.edu:443,https,,text/html,GET,34.160.180.43,/,1723221432,34.160.180.43,HTTP/3,1,False,google,True,,,,,,,,
tableau.stanford.edu,,200,1587,https://api.mapbox.com,tableau.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=tableau.stanford.edu, O=Stanford University, ST=California, C=US",tableau.stanford.edu,tableau.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,92ad21177374e09711c525b687a2632d,eec2391d22036d6fdd126df959ca29980e1ea58966f30dc630cad1134d5cae85,ctls,tableau.stanford.edu,443,https://tableau.stanford.edu:443,https,Tableau,text/html,GET,171.67.37.19,/,-1441956789,171.67.37.19,,14,False,,,,Stanford University,,,,,,
tables.stanford.edu,Associated Students of Stanford University - ASSU,200,2227,,tables.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2014-03-20T00:00:00Z,2017-03-19T23:59:59Z,"CN=assu-web.stanford.edu, OU=Associated Students of Stanford University, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",assu-web.stanford.edu,waivers.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,e53020ffad7c2e66d66c11730f0044c5,88df972023b931d3aedf3bc599e07137e85623056c620b6226880aa242b1d7c7,ctls,tables.stanford.edu,443,https://tables.stanford.edu:443,https,Apache,text/html,GET,171.64.181.82,/,-366337701,171.64.181.82,Apache,90,False,,,True,Stanford University,,,True,,,
taiko.stanford.edu,,200,592,url=http://www.stanford.edu/group/stanfordtaiko/cgi-bin/index.html,,,,,,,,,,,,,,,,,,443,https://taiko.stanford.edu:443,https,Apache,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Apache,17,False,,,,,,http://web.stanford.edu/group/stanfordtaiko/,,,,
talks.stanford.edu,STANFORD TALKS,200,76932,,talks.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=talks.stanford.edu, O=Stanford University, ST=California, C=US",talks.stanford.edu,talks.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5013fa746a1ef5ddda51e46cd70a4ac6,29c3ceab88f5e5e184f419854fa30cda4accb5bdeda1d647489c4694204b8a04,ctls,talks.stanford.edu,443,https://talks.stanford.edu:443,https,Apache/2.2.22 (Ubuntu),text/html,GET,171.64.204.241,/,-1840324437,171.64.204.241,WordPress:4.6.26,617,False,,,,Stanford University,,,,,,
task.stanford.edu,Stanford Artificial Intelligence Laboratory,200,87931,,ai.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=ai.stanford.edu, O=Stanford University, ST=California, C=US",ai.stanford.edu,ai.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,19ae6093c8f285b7c21530693422dc2b,3c464ca501da36b7d78ae2709282915208899470916e3543ce733b89e6605061,ctls,ai.stanford.edu,443,https://task.stanford.edu:443,https,Apache/2.4.37,text/html,GET,171.64.68.10,/,-1840324437,171.64.68.10,WordPress:6.2.2,692,False,,,,Stanford University,,https://ai.stanford.edu/,,,,
tatp.stanford.edu,Teaching Assistant Technology Practicum | Office of Innovation & Technology,200,31103,,gse-it.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T10:58:45Z,2023-07-30T10:58:44Z,CN=ed.stanford.edu,ed.stanford.edu,gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae9fff25dfbd045d1dee74fe9e4284ef,d134bfefab6dbb3205692872aa23315d2f893e3e14c01e045f3b2e376adf7e4e,ctls,gse-it.stanford.edu,443,https://tatp.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Ubuntu,420,False,,,,,,https://gse-it.stanford.edu/tatp,,,,
