input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,webserver,tech_,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url,tls_self_signed,tls_emails_,location
seniorsgiven.stanford.edu,,200,148,seniorsgiven.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,seniorsgiven.stanford.edu,443,https://seniorsgiven.stanford.edu:443,https,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,12,False,,,Java,,,,Stanford University,,,,,,
sep.stanford.edu,home [Stanford Exploration Project],200,11282,sep.stanford.edu,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-05-11T16:40:23Z,2023-08-09T16:40:22Z,CN=sep.stanford.edu,sep.stanford.edu,sepwww.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dbb67883b19c23ea65a05869dbe6636c,0b478fae3135e0a36a2be2e20707fb0996b3031c3006c3fbd917fcdea57c6d95,ctls,sep.stanford.edu,443,https://sep.stanford.edu:443,https,text/html,GET,34.70.235.234,/,615457842,34.70.235.234,160,False,,nginx/1.23.4,PHP:8.1.19,google,True,,,,,https://sep.stanford.edu/doku.php?id=home,,,
ser.stanford.edu,Page not found : Stanford University,404,5847,ser.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,ser.stanford.edu,443,https://ser.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,125,False,,Apache,HSTS,,,,Stanford University,True,,,,,
serc.stanford.edu,Computational Earth & Environmental Sciences,200,51126,sdss-compute.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,sdss-compute.stanford.edu,443,https://serc.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,366,False,,nginx,Varnish,,,True,Stanford University,True,,https://sdss-compute.stanford.edu/,,,
service.stanford.edu,Associated Students of Stanford University - ASSU,200,2227,service.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2014-03-20T00:00:00Z,2017-03-19T23:59:59Z,"CN=assu-web.stanford.edu, OU=Associated Students of Stanford University, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",assu-web.stanford.edu,waivers.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,e53020ffad7c2e66d66c11730f0044c5,88df972023b931d3aedf3bc599e07137e85623056c620b6226880aa242b1d7c7,ctls,service.stanford.edu,443,https://service.stanford.edu:443,https,text/html,GET,171.64.181.82,/,-366337701,171.64.181.82,90,False,,Apache,Apache,,,True,Stanford University,,True,,,,
services-healthimprovement.stanford.edu,Page Not Found,404,905,services-healthimprovement.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=healthyliving.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",healthyliving.stanford.edu,wellnesscoaching.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,cb550377dce4072f696acc59f580aa02,6cc95012fbd97e4e2e605ac73ab20c600492f82170a9d27795d84f7283ceb5bd,ctls,services-healthimprovement.stanford.edu,443,https://services-healthimprovement.stanford.edu:443,https,text/html,GET,52.24.194.241,/,1388174436,34.213.54.229,31,False,,Apache/2.4.52 (Debian),PHP:7.3.33,,,,Stanford University,,,,,,
services.stanford.edu,Services & Support - SU Services,200,218762,stanford.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,stanford.service-now.com,443,https://services.stanford.edu:443,https,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,4963,False,,snow_adc,Java,,,,"ServiceNow, Inc.",True,,https://stanford.service-now.com/services,,,
ses-a65.stanford.edu,Mitchell A-65 Computer Teaching Lab,200,50192,a65lab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,a65lab.stanford.edu,443,https://ses-a65.stanford.edu:443,https,text/html,GET,171.67.166.75,/,,171.67.166.75,366,False,,nginx,Varnish,,,True,Stanford University,True,,https://a65lab.stanford.edu,,,
ses-grid.stanford.edu,GRID Computer Lab,200,51205,gridlab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,gridlab.stanford.edu,443,https://ses-grid.stanford.edu:443,https,text/html,GET,171.67.166.75,/,,171.67.166.75,325,False,,nginx,Varnish,,,True,Stanford University,True,,https://gridlab.stanford.edu,,,
seshat.stanford.edu,Explore projects · GitLab,200,124398,eegit.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T00:00:00Z,2024-03-23T23:59:59Z,"CN=eegit.stanford.edu, O=Stanford University, ST=California, C=US",eegit.stanford.edu,seshat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,16ff30842c24b659985ba4759af4fa70,de24fb1ce21e91692e6c7df8a3a14063b47a1f5b73793bc978a46c58ce4e53c1,ctls,eegit.stanford.edu,443,https://seshat.stanford.edu:443,https,text/html,GET,171.64.88.23,/,1265477436,171.64.88.23,1370,False,,nginx,Vue.js,,,,Stanford University,,,https://eegit.stanford.edu/explore/projects?sort=updated_desc,,,
sesi.stanford.edu,Stanford Energy System Innovations (SESI) | Sustainable Stanford,200,80258,sustainable.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,sustainable.stanford.edu,80,http://sesi.stanford.edu:80,http,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,463,False,,nginx,Varnish,,,True,Stanford University,True,,https://sustainable.stanford.edu/campus-operations/energy-climate/sesi,,,
sesincub.stanford.edu,Local index - HTTrack Website Copier,200,5204,pangea.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=pangea.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",pangea.stanford.edu,younginvestigators.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b742acb67053defcbcf81d5846aca3d9,f136f0c2db23cd73c76d1fceef2e58ee0fe85f5bfb0a4ef2ce99cbfe8a6c9bce,ctls,pangea.stanford.edu,443,https://sesincub.stanford.edu:443,https,text/html,GET,171.67.166.75,/,-871026764,171.67.166.75,145,False,URL=sesd7/index/index.html,Apache,Apache,,,,Stanford University,,,https://pangea.stanford.edu/d7-archive/,,,
sfdc.stanford.edu,Stanford Faculty Development Center for Medical Teachers | Stanford Faculty Development Center for Medical Teachers | Stanford Medicine,200,100538,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://sfdc.stanford.edu:443,https,text/html,GET,171.65.104.124,/,777473799,171.65.104.124,2275,False,,Apache/2.4.46 () Communique/4.3.3,Java,,,,Stanford University,True,,https://med.stanford.edu:443/sfdc,,,
sfx.stanford.edu,SFX Version 3 for Linux by Ex Libris,200,2969,,,,,,,,,,,,,,,,,,80,http://sfx.stanford.edu:80,http,text/html,GET,35.203.158.158,/,-394726744,35.203.158.158,48,False,,Apache,Apache,google,True,,,,,,,,
sgf.stanford.edu,SGF: Stanford Graduate Fellowship in Science & Engineering | Office of the Vice Provost for Graduate Education,200,72352,vpge.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,vpge.stanford.edu,443,https://sgf.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,514,False,,nginx,Varnish,,,True,Stanford University,True,,https://vpge.stanford.edu/fellowships-funding/sgf,,,
sgp.stanford.edu,Sedimentary Geochemistry and Paleoenvironments Project,200,60480,sgp.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,sgp.stanford.edu,443,https://sgp.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,480,False,,nginx,Varnish,,,True,Stanford University,True,,,,,
sgs.stanford.edu,Global Studies,200,122651,sgs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,sgs.stanford.edu,443,https://sgs.stanford.edu:443,https,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,1023,False,,nginx,Varnish,,,True,Stanford University,True,,,,,
sha.stanford.edu,Joint Science Operations Center (JSOC) Data Products,200,18137,sha.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2009-11-05T22:20:10Z,2010-11-05T22:20:10Z,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,SomeOrganization,da23b6de9485418b3f751e7780c836c6,6a3a45c6223d9a06a2607034d66102360a5fc94d3001a8249e5c24b3b0836c8e,ctls,sha.stanford.edu,443,https://sha.stanford.edu:443,https,text/html,GET,171.64.103.244,/,-1840324437,171.64.103.244,415,False,,Apache/2.2.3 (CentOS),CentOS,,,True,SomeOrganization,,True,,True,,
shaa.stanford.edu,Hospitality Landing Page | Stanford R&DE,200,74670,rde.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,rde.stanford.edu,443,https://shaa.stanford.edu:443,https,text/html,GET,52.11.47.172,/,-793867764,52.13.186.5,1020,False,,nginx,Varnish,,,True,Stanford University,True,,https://rde.stanford.edu/hospitality/,,,
shahlab.stanford.edu,start [Shah Lab],200,20854,shahlab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T07:01:07Z,2023-06-26T07:01:06Z,CN=shahlab.stanford.edu,shahlab.stanford.edu,shahlab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4837b53bd49fd11fcf541fca0b520505,8087ec110bebf87a306c53b75e37157cacb5c5eb6fc07f6a44efe4314214588e,ctls,shahlab.stanford.edu,443,https://shahlab.stanford.edu:443,https,text/html,GET,171.64.13.20,/,-274473441,171.64.13.20,220,False,,Apache,PHP,,,,,,,,,,
shape.stanford.edu,shape lab - Stanford University,200,30451,shape.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T23:02:22Z,2023-08-13T23:02:21Z,CN=shape.stanford.edu,shape.stanford.edu,shape.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01905b29c799d7fdd0316e445e9a9bdb,2bbe07a05169175d0be053decc78539474f40b5cad5a1973e89e0ffb2c21710f,ctls,shape.stanford.edu,443,https://shape.stanford.edu:443,https,text/html,GET,185.199.110.153,/,-1700323260,2606:50c0:8003::153,1184,False,,GitHub.com,Varnish,,,,,,,,,,
shb.stanford.edu,Sustainable Human Behavior - GSBGEN 537 | Stanford Graduate School of Business,200,101487,shb.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T19:01:38Z,2023-06-22T19:01:37Z,CN=gsb-courses.stanford.edu,gsb-courses.stanford.edu,www.gsb-courses.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4eb4596f8c8779207c676d6b61748e6,4f2995b9e94f5ff427eebb668e2039af093a2f24763d8158396df37558abdf42,ctls,shb.stanford.edu,443,https://shb.stanford.edu:443,https,text/html,GET,159.89.141.240,/,-1974991296,159.89.141.240,752,False,,Apache,Yoast SEO:20.7,,,,,,,,,,
shc.stanford.edu,Stanford Humanities Today | Stanford Humanities Center,200,88776,shc.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=shc.stanford.edu, O=Stanford University, ST=California, C=US",shc.stanford.edu,shc.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,97c79feae34bfa3f8d3497140272ca6d,519795cc823e80b925f423116ffcb67f3cd408dbd28eeba727c50d1a6bda689e,ctls,shc.stanford.edu,443,https://shc.stanford.edu:443,https,text/html,GET,54.221.225.67,/,997500400,54.221.225.67,1388,False,,nginx,Varnish,,,,Stanford University,,,,,,
shcdashboard-test.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://shcdashboard-test.stanford.edu:443,https,text/html,GET,34.94.37.96,/,-1787317344,34.94.37.96,106,False,,Apache,Java,google,True,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
shcdashboard.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://shcdashboard.stanford.edu:443,https,text/html,GET,35.236.120.184,/,-1787317344,35.236.120.184,106,False,,Apache,Java,google,True,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
sheg-preview.stanford.edu,,502,93,sheg-preview.stanford.edu,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-04T06:47:03Z,2023-08-02T06:47:02Z,CN=*.us.platform.sh,*.us.platform.sh,*.us.platformsh.site,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a33fbf3e6fbcc92b97190ccc2d3aea57,0b307989b1143b25a30a150c5f28c49315cae8bba4a707d9768ebdb4eb7abf37,ctls,sheg-preview.stanford.edu,443,https://sheg-preview.stanford.edu:443,https,application/json,GET,54.88.225.116,/,169764603,54.88.225.116,1,False,,,,,,True,,True,,,,,
shenlab-stage.stanford.edu,,401,,shenlab-stage.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,shenlab-stage.stanford.edu,443,https://shenlab-stage.stanford.edu:443,https,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,1,False,,nginx,Varnish,,,True,Stanford University,True,,,,,
shibsp-test.iam.stanford.edu,403 Forbidden,403,294,shibsp-test.iam.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T15:29:34Z,2023-06-19T15:29:33Z,CN=shibsp-test.iam.stanford.edu,shibsp-test.iam.stanford.edu,shibsp-test.iam.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f60b126826b63bb0ca559ffdc12d9b49,4e0b3f8d8bfc55d270e864d36d9e8bce000e31a62cc791dbb1de64c4fda38276,ctls,shibsp-test.iam.stanford.edu,443,https://shibsp-test.iam.stanford.edu:443,https,text/html,GET,35.197.68.58,/,-236299097,35.197.68.58,10,False,,Apache/2.4.57 (Debian),HSTS,google,True,,,,,,,,
shibsp-uat.iam.stanford.edu,403 Forbidden,403,293,shibsp-uat.iam.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T15:28:20Z,2023-06-19T15:28:19Z,CN=shibsp-uat.iam.stanford.edu,shibsp-uat.iam.stanford.edu,shibsp-uat.iam.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,755d054a8a7cafaa36d12e555b908f80,054ad597dc9070acfed9a0d9e4b2041d83e521eed89f8215bea5adfc4a62dd99,ctls,shibsp-uat.iam.stanford.edu,443,https://shibsp-uat.iam.stanford.edu:443,https,text/html,GET,35.199.168.50,/,139672555,35.199.168.50,10,False,,Apache/2.4.57 (Debian),HSTS,google,True,,,,,,,,
shield.stanford.edu,,200,217,shield.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-13T23:59:59Z,"CN=shield.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",shield.stanford.edu,phished.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c28172aabf83e4a686867695180c705f,3eec6526965a93b6cfafa5d2c4ff46aca8087d0d1af47908f55d4c9947b1ce40,ctls,shield.stanford.edu,443,https://shield.stanford.edu:443,https,text/html,GET,171.67.194.121,/,654219252,171.67.194.121,5,False,,Apache/2.4.29 (Ubuntu),Ubuntu,,,,Stanford University,,,,,,
shp.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://shp.stanford.edu:443,https,text/html,GET,171.67.200.14,/,-1787317344,171.67.200.14,106,False,,Apache,Java,,,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
shrimprg.stanford.edu,Sensitive High Resolution Ion Microprobe - Reverse Geometry,200,88116,shrimprg.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,shrimprg.stanford.edu,443,https://shrimprg.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,733,False,,nginx,Varnish,,,True,Stanford University,True,,,,,
sia.stanford.edu,Page not found : Stanford University,404,5847,sia.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,sia.stanford.edu,443,https://sia.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,125,False,,Apache,HSTS,,,,Stanford University,True,,,,,
