new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,mx,txt,aaaa,cdn,cdn-name,ns,caa,ptr
,qis.slac.stanford.edu,151.101.38.133,pantheon-systems.map.fastly.NET,"ns1.fastly.NET, hostmaster.fastly.com",,,NOERROR,,,2a04:4e42:9::645,True,fastly,,,
,qnx100.stanford.edu,172.24.68.225,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.68.225,NOERROR,,,,,,,,
,qr.stanford.edu,171.64.181.82,assu-web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,quad01hubhost.stanford.edu,10.200.44.6,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.44.6,NOERROR,,,,,,,,
,quake-catcher.stanford.edu,171.67.166.75,pangea.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,quake.stanford.edu,171.64.103.244,solarweb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,solarpost.stanford.edu,,,,,,,
,quakecatcher.stanford.edu,171.67.166.75,pangea.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,qualysguard.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,quantum.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,quarry.stanford.edu,171.67.219.228,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,quartet.stanford.edu,171.66.73.69,badtzmaru.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,quest.stanford.edu,172.217.18.19,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,2a00:1450:4001:80f::2013,,,,,
,question.gse.stanford.edu,52.26.226.165,gse-proxy-2018.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,queue.stanford.edu,171.67.20.54,zm99.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,quincy.stanford.edu,"172.24.75.106, 172.24.75.107",,"argus.stanford.edu, hostmaster.stanford.edu",True,"172.24.75.106, 172.24.75.107",NOERROR,,,,,,,,
,r.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,race.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,racialjustice.alumni.stanford.edu,"184.25.50.163, 184.25.50.162","stanfordedu.edgesuite.net, a1662.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,,,,,,,,
,rackwise.slac.stanford.edu,"134.79.153.107, 134.79.110.137, 134.79.110.200",,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200",,,"ns-ext1.slac.stanford.edu, ns-ext2.slac.stanford.edu, argus.stanford.edu",,
,rad-nhgxeaa005833118673400.stanford.edu,171.65.72.169,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,radcancerbio.stanford.edu,171.65.104.124,med3.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,radiology.stanford.edu,171.65.104.15,irt-web.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,radius.itlab.stanford.edu,204.63.231.2,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,2607:f6d0:8401:1::2,,,,,
,radius.stanford.edu,"172.24.7.140, 171.64.7.140",shobijin1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.7.140,NOERROR,,,,,,,,
,radius01.stanford.edu,171.67.26.8,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,radius02.stanford.edu,171.67.26.9,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,radius1.stanford.edu,"172.24.7.140, 171.64.7.140",shobijin1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.7.140,NOERROR,,,,,,,,
,radius2.stanford.edu,171.64.7.170,shobijin2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,radonc-reports.stanford.edu,10.244.40.16,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.244.40.16,NOERROR,,,,,,,,
,radonc.stanford.edu,"44.205.208.103, 35.169.113.150, 44.208.43.115, 34.227.135.200","content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,radoncinternal.stanford.edu,35.185.223.236,newsmblogs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,True,google,,,
,radweb.stanford.edu,10.151.176.33,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.151.176.33,NOERROR,,,,,,,,
,radweb2stg.stanford.edu,10.151.176.44,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.151.176.44,NOERROR,,,,,,,,
,ragnar.stanford.edu,171.65.68.192,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rain.stanford.edu,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",stanford-rain-seminar.github.io,,,,NOERROR,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,,,
,raise.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,ramcloud.scs.stanford.edu,,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",,,NOERROR,,,,,,,,
,ramen.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ramp-anesthesia-stage.med.stanford.edu,34.160.130.80,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
,ramp.stanford.edu,,ramp-prod.med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
,ramsey.stanford.edu,171.67.193.38,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,v=spf1 ip4:171.67.219.64/27 ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 -all,,,,,,
,rancilio.stanford.edu,192.168.1.223,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.1.223,NOERROR,,,,,,,,
,rarebooks-proxy-lb.stanford.edu,171.67.37.121,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rarebooks.stanford.edu,171.67.37.121,rarebooks-proxy-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rat.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rbaldwin.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rcc.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,rccdesk.stanford.edu,171.67.49.134,academiccomputing.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rcf.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,rde-4000.stanford.edu,10.126.137.201,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.137.201,NOERROR,,,,,,,,
,rde-6200.stanford.edu,171.66.136.132,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rde-6400.stanford.edu,"171.66.136.42, 171.66.136.49",,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdeapp.stanford.edu,,rdeapps-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdeappdev.stanford.edu,171.67.203.118,RDEINTWEB.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdeapps-lb.stanford.edu,171.67.200.14,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdeapps.stanford.edu,,rdeapps-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdeapps1.stanford.edu,171.67.203.63,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdeapps2.stanford.edu,171.67.203.64,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdebo01.stanford.edu,171.67.203.29,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdebotest01.stanford.edu,171.67.203.38,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdecompliance.stanford.edu,,stanfordrde.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,rdedev1.stanford.edu,171.67.203.25,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdedev1sso.stanford.edu,171.67.203.25,rdedev1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdedraw.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdedrawdev.stanford.edu,171.67.203.15,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdeeatec01.stanford.edu,171.67.203.117,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdefmdb.stanford.edu,171.67.203.42,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdefmdb2.stanford.edu,171.67.203.20,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdefmdbdev.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdehiring.stanford.edu,171.67.42.5,rdetriapp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdeinfo.stanford.edu,171.67.203.31,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdeintweb.stanford.edu,171.67.203.118,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdeintwebauthtest.stanford.edu,171.67.203.81,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdeitrust.stanford.edu,171.67.203.125,RDEITRUST02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdeitrust01.stanford.edu,171.67.203.75,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdeitrusttest.stanford.edu,171.67.203.78,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdekronos.stanford.edu,171.67.200.14,rdeapps-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdekronosdev.stanford.edu,171.67.200.14,rdeapps-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdekx.stanford.edu,171.67.203.51,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdekxdb.stanford.edu,171.67.203.56,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdekxdev.stanford.edu,171.67.203.80,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdekxtrain.stanford.edu,171.67.203.58,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdemssqlrep.stanford.edu,171.67.203.101,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdemssqlrept.stanford.edu,171.67.203.102,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rden.stanford.edu,"52.13.186.5, 52.11.47.172",stanfordrde.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,rdepy.stanford.edu,171.67.203.61,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdesamapp.stanford.edu,171.67.43.35,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdespirion01.stanford.edu,171.67.203.49,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdesrapp.stanford.edu,,rdesrapp2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdesrappt.stanford.edu,171.67.203.62,rdesrappt2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdesupport.stanford.edu,171.67.203.84,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdetri1.stanford.edu,171.67.203.60,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdetriapp.stanford.edu,171.67.42.5,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdetririga1.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdetririgadb.stanford.edu,171.67.203.19,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdetririgadbdev.stanford.edu,171.67.203.111,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdetririgadbtest.stanford.edu,171.67.203.115,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdetririgadev1.stanford.edu,171.67.203.119,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdetririgaproc1.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdetririgaprocdev1.stanford.edu,171.67.203.123,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdetririgaproctest1.stanford.edu,171.67.203.124,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdetririgatest1.stanford.edu,171.67.203.120,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdev-pr-01-b400.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdevcsa1.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdeveeam01.stanford.edu,171.67.203.57,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdeveeamprx01.stanford.edu,171.67.203.82,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdeveeamprx02.stanford.edu,171.67.203.83,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdeveeamsan1.stanford.edu,"171.67.203.33, 172.27.203.70",,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.203.70,NOERROR,,,,,,,,
,rdewebtest.stanford.edu,171.67.203.118,RDEINTWEB.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rdewsapp.stanford.edu,171.67.203.126,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rds.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,rds2.stanford.edu,171.66.68.14,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,react.stanford.edu,171.64.78.10,theory.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,read.stanford.edu,171.67.37.41,library.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com",,,,,,,
,realestate.stanford.edu,34.215.171.12,"realestated9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,
,reap.fsi.stanford.edu,23.185.0.4,"live-fsi-d9.pantheonsite.io, fe4.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,"2620:12a:8001::4, 2620:12a:8000::4",,,,,
,reap.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,
,reaper.stanford.edu,171.64.204.224,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,reardon.stanford.edu,52.26.226.165,gse-proxy-2018.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,recwell.stanford.edu,35.172.22.210,stanford.innosoftfusion.com,"ns-939.awsdns-53.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,recycling.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,
,redcap-builder.med.stanford.edu,35.186.236.35,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
,redcap-dev.med.stanford.edu,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
,redcap-dev.stanford.edu,171.65.104.65,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,redcap-restore.med.stanford.edu,34.149.217.202,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
,redcap.med.stanford.edu,34.149.40.23,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
,redcap.stanford.edu,171.65.104.60,redcap.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,redcoat.stanford.edu,54.148.234.76,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,redeye.stanford.edu,,dead.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,redirect-chef-uploaddoc.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,redirect.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,redox.stanford.edu,171.64.121.50,TDPS05.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,redp-bonet-g12-hplj1300.stanford.edu,172.24.26.51,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.26.51,NOERROR,,,,,,,,
,redsox.stanford.edu,171.66.73.69,badtzmaru.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,redturtle.stanford.edu,171.65.76.125,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,redwoodcity.stanford.edu,34.215.171.12,"srwcd8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,
,reedgroup.stanford.edu,171.67.84.96,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,reese.stanford.edu,171.66.73.69,badtzmaru.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,reflection.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,refugeeresearchproject.stanford.edu,"198.49.23.145, 198.185.159.145, 198.185.159.144, 198.49.23.144",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,,,,,,,,
,refund.stanford.edu,171.64.181.82,assu-web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,refunds.stanford.edu,171.64.181.82,assu-web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,regadmin-dev.stanford.edu,171.67.7.19,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,regadmin-dev2.stanford.edu,171.67.55.114,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,regadmin-test.stanford.edu,171.67.7.34,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,regadmin-test2.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,regadmin-uat.stanford.edu,171.67.36.212,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,regadmin-uat2.stanford.edu,171.67.46.19,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,regadmin.stanford.edu,171.67.36.43,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,regadminrequest-dev.stanford.edu,171.67.7.39,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,regadminrequest-dev2.stanford.edu,"54.186.197.187, 54.191.85.216, 52.42.253.127",alb-accounts-dev2-1035396711.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,regadminrequest-test.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,regadminrequest-test2.stanford.edu,171.67.55.121,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,regadminrequest-uat.stanford.edu,"35.165.120.135, 54.213.48.52, 54.203.23.76",alb-accounts-uat-844255540.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,regadminrequest-uat2.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,regadminrequest.stanford.edu,"54.213.225.179, 100.21.176.88, 35.162.221.151",alb-susurvey-808577958.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,registrar.law.stanford.edu,,lc-11-web.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,registrar.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,registry-prod.med.stanford.edu,34.82.23.246,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
,registry-ps-dev.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,registry-ps-test.stanford.edu,171.67.7.37,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,registry-ps-uata.stanford.edu,171.67.37.239,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,registry-test.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,registry-uat.stanford.edu,"35.85.235.53, 35.85.187.186, 44.227.66.246",nlb-registry-uat-b35d8ad3a0d30a1b.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,registry-uata.stanford.edu,171.67.37.245,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,registry-uatx.stanford.edu,171.67.55.159,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,registry.med.stanford.edu,34.82.23.246,registry-prod.med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
,registry.stanford.edu,"100.20.137.131, 44.234.195.218, 52.37.69.202",nlb-registry-d84434922e435436.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,registry1.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,registrycm-dev.stanford.edu,171.67.7.21,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,registrycm-test.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,registrycm-uat.stanford.edu,"54.203.23.76, 54.213.48.52, 35.165.120.135",alb-accounts-uat-844255540.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,registrycm-uata.stanford.edu,171.67.37.246,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,registrycm-uatx.stanford.edu,171.67.55.160,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,registrycm.stanford.edu,"52.26.176.148, 44.241.91.195, 100.22.6.42",alb-accounts-1399626521.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,reglab.stanford.edu,171.64.208.100,lc-11-web.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,regression.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,,
,regservices.stanford.edu,"52.13.186.5, 52.11.47.172",stanfordrde.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,rei.stanford.edu,171.64.72.16,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:ee72::16,,,,,
