new,host,a,cname,soa,status_code,aaaa,mx,txt,has_internal_ips,internal_ips,ns,cdn,cdn-name,caa
,mail.rescomp.stanford.edu,"10.111.12.37, 10.123.0.5, 171.67.49.133, 171.64.7.115, 171.64.7.61, 204.63.224.53",mail.acomp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d",,,True,"10.111.12.37, 10.123.0.5","atalante.stanford.edu, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, argus.stanford.edu, avallone.stanford.edu",,,
,mail.slac.stanford.edu,134.79.102.13,mailgate01.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,"mailgate01.slac.stanford.edu, mailgate03.slac.stanford.edu",,,,,,,
,mail.stanford.edu,171.64.13.8,smtp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,mail.stucomp.stanford.edu,"10.123.0.5, 171.67.49.133, 10.111.12.37",mail.acomp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,"10.123.0.5, 10.111.12.37",,,,
,mailgate01.slac.stanford.edu,134.79.102.13,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,"mailgate03.slac.stanford.edu, mailgate01.slac.stanford.edu",,,,,,,
,mailgate02.slac.stanford.edu,134.79.98.137,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,"nospam2.slac.stanford.edu, nospam4.slac.stanford.edu, nospam1.slac.stanford.edu",,,,,,,
,mailman-dev.stanford.edu,171.67.25.20,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"mxa-00000d02.gslb.pphosted.com, mxb-00000d02.gslb.pphosted.com","google-site-verification=UCaNXWlzXHR0crEc-FWq3z1btuHTYi2r_7mEhuWT3fA, google-site-verification=4cXDqd4JDPd-_WllOxHjDacjUtW7ss2dFSlvzu0iJkA",,,,,,
,mailman-pre.stanford.edu,171.67.216.246,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com",,,,,,,
,mailman.med.stanford.edu,171.65.104.188,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,mailman.slac.stanford.edu,134.79.98.140,lists3.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,"nospam2.slac.stanford.edu, nospam4.slac.stanford.edu, nospam1.slac.stanford.edu",,,,,,,
,mailman.stanford.edu,171.64.13.247,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com","google-site-verification=ygUg8JxT6LogA56RuJQ9cfNhKfqB8aLeK6LieJQt048, v=spf1 ip4:171.67.219.64/27 ip4:171.67.216.245 include:spf.mandrillapp.com include:everbridge.net ?all",,,,,,
,maintenance-dev.stanford.edu,172.24.13.200,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.24.13.200,,,,
,maintenance.stanford.edu,171.64.13.200,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,maisosb-uat.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,maisosb.stanford.edu,171.65.224.14,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,maissoa-dev.stanford.edu,171.67.7.54,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,maissoa-test.stanford.edu,171.67.7.55,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,malin.stanford.edu,171.64.68.245,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,mally.stanford.edu,171.67.193.21,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,mally.stanford.edu,v=spf1 ip4:171.67.219.64/27 ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 -all,,,,,,
,management.stanford.edu,10.102.2.32,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.102.2.32,,,,
,managemylab.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,manager.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,manchester.stanford.edu,172.24.72.73,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.24.72.73,,,,
,manitouras1.stanford.edu,171.64.251.150,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,manitouras2.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,mantleprocesses.stanford.edu,171.67.166.75,pangea.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,manufacturing.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53",www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,,,"ns5.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, argus.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com",,,
,map.stanford.edu,34.215.171.12,"myacademicpath2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mapmaker.stanford.edu,171.67.46.159,lbre-vip8.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,maps-hpt1300.stanford.edu,10.200.61.127,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.200.61.127,,,,
,maps.stanford.edu,171.67.46.159,lbre-vip8.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,market.scs.stanford.edu,171.66.3.10,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",NOERROR,2001:470:806d:1::10,,,,,,,,
,marketo.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,marrs-gsb-dev.stanford.edu,171.65.224.148,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,marrs-gsb-qa.stanford.edu,171.65.224.152,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,marrs-gsb.stanford.edu,171.67.50.3,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,marvin.stanford.edu,171.65.102.134,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,master.stanford.edu,10.127.59.6,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.127.59.6,,,,
,mastercontrol.stanford.edu,"10.108.12.232, 10.109.28.232",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,"10.108.12.232, 10.109.28.232",,,,
,match.stanford.edu,171.64.38.65,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,max.stanford.edu,171.64.100.45,foofoo.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,maxwell.stanford.edu,172.24.90.78,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.24.90.78,,,,
,mbhd2013.stanford.edu,35.185.223.236,newsmblogs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
,mc.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,,,"ns5.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, argus.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com",,,
,mcc.slac.stanford.edu,134.79.48.11,mcc-lavc.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,"nospam4.slac.stanford.edu, nospam1.slac.stanford.edu, nospam2.slac.stanford.edu",,,,,,,
,mcf.stanford.edu,34.215.171.12,"mcfd8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mcfarland-ap-100.stanford.edu,172.19.173.10,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.19.173.10,,,,
,mcfarland-ap-400.stanford.edu,172.19.173.29,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.19.173.29,,,,
,mcfarland-ap-500.stanford.edu,172.19.173.37,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.19.173.37,,,,
,mcfarland-ap-600.stanford.edu,172.19.173.44,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.19.173.44,,,,
,mcs-dev.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,mcs-stage.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,mcs.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,mdm-demo.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
,mdm-seg13.slac.stanford.edu,134.79.119.72,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,mdm.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
,mds.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,me.stanford.edu,34.215.171.12,"medrupal8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,NOERROR,,,,,,,,,
,mecha.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:925a::ab43:d7c8,,,,,,,,
,med-dev.stanford.edu,171.65.104.14,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,medmail.med-dev.stanford.edu,,,,"ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,,
,med-p-brady-i3300.stanford.edu,10.110.16.77,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.110.16.77,,,,
,med-stage.stanford.edu,171.65.104.14,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,"ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",,,
,med-www.stanford.edu,34.117.178.225,med.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,medmail.stanford.edu,google-site-verification=PgCs-JDaGm2F3tbAIobYjO4yUReqz3c2ovd4Mzvnfx8,,,,True,google,
,med1.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,med2.stanford.edu,,med2.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,med3.stanford.edu,171.65.104.124,med3.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,med4.stanford.edu,171.65.104.128,med4.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,medadmit-dev.stanford.edu,171.65.104.50,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,medblogs.stanford.edu,216.70.102.156,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,medcareers.stanford.edu,,"medcareers-stanford-edu.talentbrew.com, medcareers.stanford.edu.edgekey.net, e104694.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,media.law.stanford.edu,171.64.214.169,lc-1-web.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,media.slac.stanford.edu,134.79.138.40,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,mediadesign.stanford.edu,"198.185.159.145, 198.49.23.144, 198.49.23.145, 198.185.159.144","ext.squarespace.com, ext-cust.squarespace.com","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
,mediasite.stanford.edu,171.65.104.185,mediasite.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,mediasite3.stanford.edu,10.39.255.237,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.39.255.237,,,,
,mediaspace.stanford.edu,"162.159.135.91, 162.159.136.91","somvideo.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:885b, 2606:4700:7::a29f:875b",,,,,,True,cloudflare,
,mediation.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mediawiki.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,medicine.stanford.edu,"34.227.135.200, 44.205.208.103, 44.208.43.115, 35.169.113.150","content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,medirt-reserved-addresses-vlan3300.stanford.edu,10.39.150.254,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.39.150.254,,,,
,medjira-dev.stanford.edu,171.65.104.132,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,medjira.stanford.edu,171.65.104.133,medjira.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,medlab.stanford.edu,34.215.171.12,"jleidwa.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,medlamp.stanford.edu,171.65.104.64,medlamp.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,medmail.stanford.edu,171.65.65.5,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,medmedia.stanford.edu,10.39.255.235,mediasite1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.39.255.235,,,,
,medusa.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,medwiki-dev.stanford.edu,171.65.104.112,medwiki-dev.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,medwiki.stanford.edu,171.65.104.59,medwiki.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,medmail.stanford.edu,,,,,,,
,medxlive.stanford.edu,104.196.10.212,medxlive.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,google,
,mef.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,meinong.stanford.edu,171.67.193.22,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,melody.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:925a::ab43:d7c8,,,,,,,,
,memory.stanford.edu,171.67.217.116,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,memory1.stanford.edu,171.67.217.116,memory.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,memory2.stanford.edu,171.67.217.116,memory.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,men.gsb.stanford.edu,171.67.46.251,alumni.gsb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"ALT1.ASPMX.L.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, ALT2.ASPMX.L.google.com, ASPMX.L.google.com","google-site-verification=QekLmNrH9ikfJ2gflm8ABZIPC9wGi9gUdEnNqDDdIDs, v=spf1 ip4:171.67.219.64/27 ip4:171.67.43.137 ip4:171.67.43.138 ip4:171.67.43.139 ip4:171.67.43.140 ip4:171.67.43.141 include:_spf.google.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,,
,menloclinic-irt-dev.stanford.edu,171.65.104.73,irt-dev-web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,mentalhealth.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mep-4000.stanford.edu,172.24.112.10,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.24.112.10,,,,
,mep-api-dev.med.stanford.edu,35.227.192.180,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,mep-api-stage.med.stanford.edu,34.117.85.105,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,mep-api.med.stanford.edu,171.65.104.34,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,mep.med.stanford.edu,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,merchants.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,metadata.itlab.stanford.edu,54.218.42.51,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
,metadatacenter.dev.bmir.stanford.edu,"171.64.13.33, 171.64.7.115, 171.64.7.61, 204.63.224.53",bmir-stg-www-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,,,"ns6.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, atalante.stanford.edu, ns7.dnsmadeeasy.com, argus.stanford.edu",,,
,metadatacenter.stanford.edu,171.64.13.20,bmir-prd-www-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,metalab.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,meteor.stanford.edu,171.65.30.34,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,metrics.stanford.edu,34.215.171.12,"metrics20220514.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,meyer.stanford.edu,171.67.49.134,academiccomputing.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,mg.stanford.edu,171.64.74.58,yuba.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,michi.stanford.edu,171.66.73.69,badtzmaru.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,micro.stanford.edu,171.64.119.121,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,microdocs.sites.stanford.edu,34.215.171.12,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,microscopy.stanford.edu,34.215.171.12,"microscopyd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,midas.stanford.edu,171.65.34.136,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,miele.stanford.edu,172.24.101.232,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.24.101.232,,,,
,milano.stanford.edu,10.109.2.168,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.109.2.168,,,,
,milo.stanford.edu,172.24.75.194,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.24.75.194,,,,
,mimir.stanford.edu,34.215.171.12,"mimir9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mindful.stanford.edu,35.185.223.236,newsmblogs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
,mineralresources.stanford.edu,34.215.171.12,"mineralresourcesd8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,minerva.stanford.edu,171.65.20.194,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,mini.scs.stanford.edu,171.66.3.143,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",NOERROR,2001:470:806d:1:225:4bff:febc:b18e,,,,,,,,
,minty2.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:925a::ab43:d7c8,,,,,,,,
,mips.stanford.edu,,med2.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,mirador.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,mirlo-ap-300.stanford.edu,172.19.141.138,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.19.141.138,,,,
,mirror.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"smtp2.CS.stanford.edu, smtp1.CS.stanford.edu, CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,,
,mississippi.stanford.edu,171.65.188.44,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,mitgprogram.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ml.stanford.edu,171.64.75.15,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,mla.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,,
,mm-admin.stanford.edu,44.231.51.168,"cn174b.awmdm.com, us09pgroup1.awmdm.com","ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mm-pilot.stanford.edu,34.238.217.246,"cn174.awmdm.com, us08ugroup2.awmdm.com","ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mm-tc-ceras300.stanford.edu,171.64.104.19,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,mm-uat.stanford.edu,192.30.68.248,"ds135.awmdm.com, us04ugroup1.awmdm.com","ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1235.awsdns-26.org, ns-1766.awsdns-28.co.uk, ns-187.awsdns-23.com, ns-899.awsdns-48.net",,,
,mm.stanford.edu,44.231.51.168,"ds174b.awmdm.com, us09pgroup1.awmdm.com","ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1235.awsdns-26.org, ns-1766.awsdns-28.co.uk, ns-187.awsdns-23.com, ns-899.awsdns-48.net",,,
,mobi.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,mobile.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mobilepscsdev.stanford.edu,171.67.36.176,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,mobilepscsuat.stanford.edu,171.67.36.189,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,modules.stanford.edu,172.24.88.62,eecore.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.24.88.62,,,,
,mommy.stanford.edu,171.64.7.94,mother.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,mona.stanford.edu,171.64.160.77,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,monacklab.stanford.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
