new,host,a,aaaa,soa,ns,has_internal_ips,internal_ips,status_code,cname,mx,txt,cdn,cdn-name,caa
,somteams.stanford.edu,,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,sonarqube.med.stanford.edu,34.117.30.155,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,True,google,
,sonodoc.stanford.edu,171.65.104.140,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,sonodoc.irt-dr.med.stanford.edu,,,,,
,sophon.stanford.edu,171.67.76.94,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,sopri.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,visionary.stanford.edu,,,,,
,sos.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,soup.stanford.edu,171.64.10.11,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,south.stanford.edu,171.66.72.93,2607:f6d0:0:a228:bad:c0ff:ee:7e,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,detroit-is-my-hometown.stanford.edu,,,,,
,southasia.stanford.edu,54.201.241.220,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,humscigryphon.stanford.edu,,,,,
,southside.stanford.edu,171.65.82.116,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,IRT-canon-L007-South.stanford.edu,,,,,
,sp-ccapp-d.stanford.edu,192.168.214.41,,"argus.stanford.edu, hostmaster.stanford.edu",,True,192.168.214.41,NOERROR,,,,,,
,sp-ccapp-d1.stanford.edu,192.168.214.105,,"argus.stanford.edu, hostmaster.stanford.edu",,True,192.168.214.105,NOERROR,,,,,,
,sp-ccapp-p.stanford.edu,192.168.214.44,,"argus.stanford.edu, hostmaster.stanford.edu",,True,192.168.214.44,NOERROR,,,,,,
,sp-ccapp-p1.stanford.edu,192.168.214.115,,"argus.stanford.edu, hostmaster.stanford.edu",,True,192.168.214.115,NOERROR,,,,,,
,sp-ccapp-p2.stanford.edu,192.168.214.195,,"argus.stanford.edu, hostmaster.stanford.edu",,True,192.168.214.195,NOERROR,,,,,,
,sp-smapp-d1.stanford.edu,192.168.214.106,,"argus.stanford.edu, hostmaster.stanford.edu",,True,192.168.214.106,NOERROR,,,,,,
,sp-smapp-d2.stanford.edu,192.168.214.189,,"argus.stanford.edu, hostmaster.stanford.edu",,True,192.168.214.189,NOERROR,,,,,,
,sp-smapp-p.stanford.edu,192.168.214.45,,"argus.stanford.edu, hostmaster.stanford.edu",,True,192.168.214.45,NOERROR,,,,,,
,sp-smapp-p1.stanford.edu,192.168.214.116,,"argus.stanford.edu, hostmaster.stanford.edu",,True,192.168.214.116,NOERROR,,,,,,
,sp-smapp-p2.stanford.edu,192.168.214.196,,"argus.stanford.edu, hostmaster.stanford.edu",,True,192.168.214.196,NOERROR,,,,,,
,sp-sswb-d.stanford.edu,171.67.233.83,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pagemetst-internal.stanford.edu,,,,,
,sp-sswb-d1.stanford.edu,"192.168.214.102, 171.64.7.115, 171.64.7.61, 204.63.224.53","2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,"argus.stanford.edu, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu",True,192.168.214.102,NOERROR,,,,,,
,sp-sswb-p-int.stanford.edu,192.168.214.46,,"argus.stanford.edu, hostmaster.stanford.edu",,True,192.168.214.46,NOERROR,,,,,,
,sp-sswb-p1.stanford.edu,192.168.214.112,,"argus.stanford.edu, hostmaster.stanford.edu",,True,192.168.214.112,NOERROR,,,,,,
,sp-sswb-p2.stanford.edu,192.168.214.192,,"argus.stanford.edu, hostmaster.stanford.edu",,True,192.168.214.192,NOERROR,,,,,,
,sp.cs.stanford.edu,171.64.64.78,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,sp.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,sp01.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
,sp2.stanford.edu,"171.64.230.29, 172.24.230.64",,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.24.230.64,NOERROR,,,,,,
,space.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"spaceintranet.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,spaceport.stanford.edu,192.178.25.179,2a00:1450:401b:814::2013,"ns1.google.com, dns-admin.google.com",,,,NOERROR,ghs.googlehosted.com,,,,,
,sparc-dev.stanford.edu,171.67.7.80,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,sparc-uat.stanford.edu,"44.229.64.210, 54.69.115.179",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,NOERROR,alb-sera-uat-1936736740.us-west-2.elb.amazonaws.com,,,,,
,sparc.stanford.edu,"44.237.10.191, 44.225.41.189",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,alb-sera-1324567620.us-west-2.elb.amazonaws.com,,,,,
,sparcint.erpdev.stanford.edu,"44.236.48.61, 52.24.157.248",,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",,,,NOERROR,seraint.erpdev.stanford.edu,,,,,
,sparcuat.erpdev.stanford.edu,34.214.151.155,,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",,,,NOERROR,serauat.erpdev.stanford.edu,,,,,
,sparkmed.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,newsmblogs.stanford.edu,,,True,google,
,spc.stanford.edu,171.67.215.200,2607:f6d0:0:925a::ab43:d7c8,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,www-v6.stanford.edu,,,,,
,spcl.stanford.edu,159.89.149.97,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,
,spcs.stanford.edu,23.185.0.2,"2620:12a:8000::2, 2620:12a:8001::2","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io",,,,,
,spcsonlineapp.stanford.edu,34.198.122.35,,"ns-615.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,NOERROR,cluster3.technolutions.net,,,,,letsencrypt.org
,spcsrt.stanford.edu,171.64.23.154,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,spd.stanford.edu,171.64.103.149,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,spdb-prod.iam.stanford.edu,34.145.38.22,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,"heritage=external-dns,external-dns/owner=prod-us-west1,external-dns/resource=service/spdb-prod/spdb-prod",True,google,
,spdb-test.stanford.edu,34.105.19.63,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,spdb-test.iam.stanford.edu,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=service/spdb-test/spdb-test",True,google,
,spdb.stanford.edu,34.145.38.22,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,spdb-prod.iam.stanford.edu,,"heritage=external-dns,external-dns/owner=prod-us-west1,external-dns/resource=service/spdb-prod/spdb-prod",True,google,
,speakdev.stanford.edu,171.67.36.241,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,speakers.stanford.edu,171.64.64.64,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,CS.stanford.edu,"CS.stanford.edu, smtp2.CS.stanford.edu, smtp1.CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,
,speakuat.stanford.edu,171.67.36.221,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,spectra.stanford.edu,172.24.40.204,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.24.40.204,NOERROR,,,,,,
,spectrum.stanford.edu,171.65.104.15,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,irt-web.irt-dr.med.stanford.edu,,,,,
,spectrumcal.stanford.edu,35.185.223.236,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,newsmblogs.stanford.edu,,,True,google,
,speed.stanford.edu,171.66.160.10,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,speedtest-dev.stanford.edu,"171.66.160.9, 171.66.160.11, 68.65.162.249, 171.66.160.197, 68.65.162.250, 68.65.161.251, 10.42.28.178, 171.66.160.58, 68.65.160.5, 171.66.160.10",,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.42.28.178,NOERROR,rowelld.stanford.edu,,,,,
,speedtest.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,psnr-serv01.slac.stanford.edu,,,,,
,speedtest.stanford.edu,10.98.1.26,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.98.1.26,NOERROR,,,,,,
,spgr.stanford.edu,171.64.204.228,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,spice.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,spicestore.stanford.edu,23.227.38.74,,"dns1.p06.nsone.net, hostmaster.nsone.net",,,,NOERROR,"stanford-spice.myshopify.com, shops.myshopify.com",,,,,"digicert.com, globalsign.com, letsencrypt.org"
,spiderman.stanford.edu,171.66.76.101,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,spl.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"spldev.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,splunk.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,sec-splunk-sh01.slac.stanford.edu,,,,,
,splunk.stanford.edu,171.67.10.110,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,fishslap.stanford.edu,,,,,
,spm.stanford.edu,171.64.109.56,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,spok-tools-dev.stanford.edu,192.168.214.108,,"argus.stanford.edu, hostmaster.stanford.edu",,True,192.168.214.108,NOERROR,smsu-tools-dev-2.stanford.edu,,,,,
,spokes.stanford.edu,159.89.149.97,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,
,sponsorship-dev.stanford.edu,171.67.46.46,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,sponsorship-test.stanford.edu,171.67.36.159,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,sponsorship-uat.stanford.edu,"35.162.207.71, 52.24.251.30, 54.201.221.163",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,alb-accounts-uat-844255540.us-west-2.elb.amazonaws.com,,,,,
,sponsorship.stanford.edu,"44.236.205.178, 52.11.105.252, 100.22.6.42",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,alb-accounts-1399626521.us-west-2.elb.amazonaws.com,,,,,
,sponsorshipws.stanford.edu,"35.83.166.64, 35.164.221.219, 34.214.90.231",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,nlb-sponsorshipws-0802509b2b581f27.elb.us-west-2.amazonaws.com,,,,,
,spore.stanford.edu,171.67.194.240,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,spot.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,spotsearch-dev.stanford.edu,171.67.36.207,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,spotsearch-dev2.stanford.edu,171.67.55.185,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,spotsearch-sit2.stanford.edu,171.67.36.246,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,spotsearch-uat.stanford.edu,171.67.55.175,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,sprc-1070-serv4.stanford.edu,171.65.188.23,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,sprc-serv2.stanford.edu,171.65.188.20,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,sprc.med.stanford.edu,171.65.104.34,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,,
,sprie.gsb.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,springboard.stanford.edu,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,d3j6kpe4pud7im.cloudfront.net,,,,,
,springgift.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,sprint.stanford.edu,171.65.176.69,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,ait-prd-ext-vip03.stanford.edu,,,,,
,spsu-wctp-in-int.stanford.edu,192.168.214.16,,"argus.stanford.edu, hostmaster.stanford.edu",,True,192.168.214.16,NOERROR,spsu-int.stanford.edu,,,,,
,spsu-wctp-in-tst-int.stanford.edu,192.168.214.17,,"argus.stanford.edu, hostmaster.stanford.edu",,True,192.168.214.17,NOERROR,spsu-tst-int.stanford.edu,,,,,
,spsu-wctp-in.stanford.edu,171.67.233.98,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,spsu.stanford.edu,,,,,
,spudlab-old.stanford.edu,171.65.188.66,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,cmgm4.stanford.edu,,,,,
,sputnik.stanford.edu,10.110.2.48,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.110.2.48,NOERROR,bcr-330-PTHP4100.stanford.edu,,,,,
,square.stanford.edu,171.67.77.77,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,polygon.stanford.edu,,,,,
,squid2.stanford.edu,10.109.4.37,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.109.4.37,NOERROR,SE3-D25N10VTF8J9.stanford.edu,,,,,
,squirrel.stanford.edu,171.67.227.42,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,sqwrl.stanford.edu,171.64.13.20,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,bmir-prd-www-lb.stanford.edu,,,,,
,sr-prime.stanford.edu,171.64.108.57,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,sr.stanford.edu,171.67.215.200,2607:f6d0:0:925a::ab43:d7c8,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,www-v6.stanford.edu,,,,,
,srads-dev.stanford.edu,23.185.0.3,"2620:12a:8001::3, 2620:12a:8000::3","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"dev-stanford-auth-sites.pantheonsite.io, fe3.edge.pantheon.io",,,,,
,srads.stanford.edu,,"2620:12a:8000::1, 2620:12a:8001::1","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-2013.awsdns-59.co.uk, ns-233.awsdns-29.com, ns-644.awsdns-16.net",,,NOERROR,"live-stanford-auth-sites.pantheonsite.io, fe1.edge.pantheon.io",,,,,
,srads1.stanford.edu,171.67.24.236,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,ucomm-prod1.stanford.edu,,,,,
,srb.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"srb.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,src.stanford.edu,23.185.0.4,"2620:12a:8000::4, 2620:12a:8001::4","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"live-robotics-center.pantheonsite.io, fe4.edge.pantheon.io",,,,,
,srcc-lookout.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,srcc-rcf-rack312sw.stanford.edu,172.20.240.8,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.20.240.8,NOERROR,,,,,,
,srlevine-writing.gse.stanford.edu,34.212.188.40,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,ilearn-lookup.gse.stanford.edu,,,,,
,srms.stanford.edu,44.230.227.126,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,srms-sites.stanford.edu,,,,,
,srn-dj1.stanford.edu,171.67.92.78,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,srpl.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,srs-dev.slac.stanford.edu,134.79.138.29,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,lb01-sca-www.slac.stanford.edu,,,,,
,srs.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,lb01-sca-www.slac.stanford.edu,,,,,
,srwc-z6200.stanford.edu,10.200.142.7,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.200.142.7,NOERROR,,,,,,
,ss-sswb-d-int.stanford.edu,192.168.214.47,,"argus.stanford.edu, hostmaster.stanford.edu",,True,192.168.214.47,NOERROR,sp-sswb-d-int.stanford.edu,,,,,
,ssbdev-internal.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,ssbdev.stanford.edu,171.67.46.97,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,ssbuat-internal.stanford.edu,171.65.224.137,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,ssbuat.stanford.edu,171.65.224.136,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,ssbweb-internal.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,ssbweb.stanford.edu,171.65.224.5,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,sscapp.stanford.edu,171.67.200.11,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,vpsa-sis-farmhand.stanford.edu,,,,,
,sscapptest.stanford.edu,171.67.200.12,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,vpsa-sis-dev-farmhand.stanford.edu,,,,,
,ssd.stanford.edu,171.64.181.82,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,assu-web.stanford.edu,,,,,
,sse-mygroups-server.stanford.edu,"171.64.181.44, 171.64.181.43",,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,sse.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,ssi-server1.stanford.edu,171.64.108.105,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,ssi.stanford.edu,"75.101.184.39, 54.204.238.15, 54.209.91.188, 54.221.251.148",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,peaceful-blackberry-vxq5xpq7lol6pnwm6q4wnyfg.herokudns.com,,,,,
,sslcert.stanford.edu,171.67.215.212,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,lemon-lb.stanford.edu,,,,,
,sslvpn-test.stanford.edu,171.67.250.6,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,sslvpn1-test.stanford.edu,171.67.250.7,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,sslvpn2-test.stanford.edu,171.67.250.8,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,sso.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53","2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, hostmaster.stanford.edu","ns5.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, avallone.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,,,
,ssodev.stanford.edu,171.67.7.30,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,ssrl-real.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
,ssrl.slac.stanford.edu,134.79.44.144,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,ssrl-real.slac.stanford.edu,"nospam2.slac.stanford.edu, nospam4.slac.stanford.edu, nospam1.slac.stanford.edu",,,,
,ssrl1.slac.stanford.edu,134.79.44.146,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
,ssrl2.slac.stanford.edu,134.79.44.147,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
,sss.stanford.edu,,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,sstk-0-unit-0.stanford.edu,172.28.12.235,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.28.12.235,NOERROR,,,,,,
,ssw.stanford.edu,,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,stack.stanford.edu,171.64.121.61,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,tdps16.stanford.edu,,,,,
,stacks-lb.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,stacks-test.stanford.edu,171.67.37.147,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,stacks-stage.stanford.edu,,,,,
,stacks-uat-lb.stanford.edu,171.67.37.199,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,stacks-uat.stanford.edu,,,,,
,stacks-uat.stanford.edu,171.67.37.199,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,stacks.stanford.edu,171.67.37.91,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,stacks-lb.stanford.edu,,,,,
,stage.bmir.stanford.edu,171.64.13.33,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,bmir-stg-www-lb.stanford.edu,,,,,
,stage.medweb.stanford.edu,"67.202.33.123, 34.195.17.34",,"ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,"preview.irt-dr.med.stanford.edu, aemstage.stanfordhealthcare.org",,,,,
,stage.ohs.stanford.edu,,"2620:12a:8000::1, 2620:12a:8001::1","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-2013.awsdns-59.co.uk, ns-233.awsdns-29.com, ns-644.awsdns-16.net",,,NOERROR,"live-ohs.pantheonsite.io, fe1.edge.pantheon.io",,,,,
,stanford-ee-labs.stanford.edu,142.250.184.243,2a00:1450:4001:80b::2013,"ns1.google.com, dns-admin.google.com",,,,NOERROR,ghs.googlehosted.com,,,,,
,stanford-exchange.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,exch-cas-lb.stanford.edu,,,,
,stanford-secure.stanford.edu,,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,,NOERROR,proxy.itlab.stanford.edu,,,,,
,stanford-web-archiving-portal.stanford.edu,171.67.21.44,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,was-pywb-prod.stanford.edu,,,,,
