new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,has_internal_ips,internal_ips,cdn,cdn-name,caa
,susplunk.stanford.edu,171.67.36.85,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,susplunkdev.stanford.edu,171.67.55.53,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sussl.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sustain.stanford.edu,"198.185.159.145, 198.49.23.145, 198.185.159.144, 198.49.23.144",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
,sustainability.stanford.edu,52.36.131.229,sustainability-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sustainable.stanford.edu,34.215.171.12,"sustainabled9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sustainablestanford.stanford.edu,171.67.46.160,lbre-vip9.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,suvoicemail.stanford.edu,192.168.214.134,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,192.168.214.134,,,
,suvs.stanford.edu,171.66.254.86,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,suzuki.stanford.edu,171.66.102.21,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,svalz.stanford.edu,171.65.104.15,irt-web.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,sw-gryphon-search.stanford.edu,171.67.23.29,sw-webapp-sandbox-c.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sw-indexing-prod-a.stanford.edu,10.111.7.107,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.7.107,,,
,sw-indexing-stage-a.stanford.edu,10.111.7.102,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.7.102,,,
,sw-relevancy-current.stanford.edu,171.67.23.42,sw-webapp-sandbox-e.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sw-webapp-bot-a.stanford.edu,10.111.6.90,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.6.90,,,
,sw-webapp-sandbox-a.stanford.edu,171.67.23.22,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sw-webapp-sandbox-b.stanford.edu,171.67.23.28,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sw-webapp-sandbox-c.stanford.edu,171.67.23.29,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sw-webapp-sandbox-e.stanford.edu,171.67.23.42,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sw-webapp-sandbox-f.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,swallowtail.stanford.edu,171.67.81.175,E-IPER-CANON.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,swiss.stanford.edu,171.64.73.183,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,swl.stanford.edu,35.88.127.100,proxy.itlab.stanford.edu,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
,swp.stanford.edu,171.67.37.3,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,swrl.stanford.edu,171.64.13.20,bmir-prd-www-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,sws.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,,
,swshumsci-dev.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,swshumsci-sandbox.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,swshumsci-stage.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,syllabai.gse.stanford.edu,34.212.188.40,ilearn-lookup.gse.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,syllabus.stanford.edu,"52.39.47.151, 44.233.108.131",a4df4c8a808194cfbab37dffbdcf9467-497711812.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,syllabusarchive.stanford.edu,171.64.13.86,vptl-prd-cw-app-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,symmetry.slac.stanford.edu,"134.79.37.69, 134.79.110.137, 134.79.110.200",,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","ns-ext1.slac.stanford.edu, ns-ext2.slac.stanford.edu, argus.stanford.edu",,,,,
,symphony-app-dev-1.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,symphony-app-prod-1.stanford.edu,171.67.35.13,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,symphony-app-prod-1.stanford.edu,,,,,,,,
,symsys-dev.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,symsys-folks.stanford.edu,173.255.246.30,symsys04.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,symsys-stage.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,symsys.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,symsys04.stanford.edu,173.255.246.30,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,symws-prod.stanford.edu,"171.67.21.74, 171.64.7.115, 171.64.7.61, 204.63.224.53",symphony-webservices-prod-01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu, avallone.stanford.edu, ns7.dnsmadeeasy.com",,,,,
,sysadmin-dashboard-test.stanford.edu,10.111.1.232,lemon-test.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.1.232,,,
,systemdockerp.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,systemfrms.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","atalante.stanford.edu, argus.stanford.edu, ns7.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com",,,,,
,systems-x.stanford.edu,171.67.72.24,systemx.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,systemx.stanford.edu,,2607:f6d0:0:ee83::efee,,,,,,
,systemsx.stanford.edu,171.67.72.24,systemx.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,systemx.stanford.edu,,2607:f6d0:0:ee83::efee,,,,,,
,systemx-dev.stanford.edu,172.24.88.62,eecore.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.24.88.62,,,
,systemx.stanford.edu,171.67.72.24,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,systemx.stanford.edu,,2607:f6d0:0:ee83::efee,,,,,,
,szext.stanford.edu,171.66.254.86,suvs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,t2.stanford.edu,172.24.92.174,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.24.92.174,,,
,t32grant.stanford.edu,34.160.180.43,t32grant-prod.med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,t32table8.stanford.edu,34.160.180.43,t32grant-prod.med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,tabla.stanford.edu,171.65.76.42,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,tableau.slac.stanford.edu,134.79.44.103,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,tableau.stanford.edu,171.67.37.19,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,tableau1.stanford.edu,171.67.37.11,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,tac.stanford.edu,"171.66.72.21, 171.64.20.46, 10.27.80.10, 10.15.128.5",routermonkey.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,"10.27.80.10, 10.15.128.5",,,
,tack.stanford.edu,171.64.20.40,daedalus.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,taco-demo.sul.stanford.edu,52.73.92.177,,,NOERROR,,,,,,,,,
,tacobell.stanford.edu,10.111.14.111,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.14.111,,,
,tacos.stanford.edu,"10.15.128.5, 171.66.72.21, 171.64.20.46, 10.27.80.10",routermonkey.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,"10.15.128.5, 10.27.80.10",,,
,tai.stanford.edu,192.168.1.15,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,192.168.1.15,,,
,talbotlab.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,talks.stanford.edu,171.64.204.241,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,tandem.stanford.edu,171.64.252.207,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,tango.stanford.edu,171.65.104.90,oncore-tango.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,tarski.stanford.edu,171.64.78.65,Boole.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,tas-uat.stanford.edu,"34.210.114.157, 54.212.106.91",alb-sera-uat-1936736740.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tas.stanford.edu,"44.237.10.191, 44.225.41.189",alb-sera-1324567620.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tasc-play-room.stanford.edu,35.185.223.236,newsmblogs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
,tasuat.erpdev.stanford.edu,34.214.151.155,serauat.erpdev.stanford.edu,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tatech.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tawfiklab.stanford.edu,171.65.176.69,ait-prd-ext-vip03.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,tc.stanford.edu,128.12.183.176,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,tcg.stanford.edu,"44.228.171.253, 205.251.193.9, 205.251.194.9, 205.251.196.203, 205.251.199.147",,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,inbound-smtp.us-west-2.amazonaws.com,1password-site-verification=C5HM5IP5WZHA3LO2TMMSS5KZMA,,"ns-521.awsdns-01.net, ns-1939.awsdns-50.co.uk, ns-265.awsdns-33.com, ns-1227.awsdns-25.org",,,,,
,tds.stanford.edu,171.65.104.15,irt-web.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,tea.stanford.edu,171.66.72.93,detroit-is-my-hometown.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:a228:bad:c0ff:ee:7e,,,,,,
,teach.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,teachermate.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,,
,teachers.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,teamrde.stanford.edu,171.67.203.31,rdeinfo.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,teams.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,teamsite.stanford.edu,171.67.198.149,midas15.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,tec.fsi.stanford.edu,23.185.0.4,"live-fsi-d9.pantheonsite.io, fe4.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2620:12a:8000::4, 2620:12a:8001::4",,,,,,
,tec.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tech.law.stanford.edu,171.64.214.159,lc-2-web.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,tech.people.stanford.edu,34.215.171.12,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,techdesk.stanford.edu,,academiccomputing.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,techindex.law.stanford.edu,171.64.214.159,lc-2-web.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,techlounge.stanford.edu,171.67.49.134,academiccomputing.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,technicolor.stanford.edu,172.24.56.70,technicolor3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.24.56.70,,,
,techtraining.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,teen.stanford.edu,171.65.104.128,med4.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,television.stanford.edu,192.168.1.224,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,192.168.1.224,,,
,telos.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,temp.people.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,temp.stanford.edu,"10.200.96.50, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, ns5.dnsmadeeasy.com, argus.stanford.edu",True,10.200.96.50,,,
,tempo.stanford.edu,68.65.160.5,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ten.stanford.edu,"68.65.160.5, 68.65.161.251, 68.65.162.249, 10.42.28.178, 171.66.160.9, 171.66.160.10, 171.66.160.11, 68.65.162.250, 171.66.160.197, 171.66.160.58",rowelld.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.42.28.178,,,
,tenable.stanford.edu,171.67.230.80,ndc01-nessus.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,terra-ap-200.stanford.edu,172.19.151.33,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.19.151.33,,,
,terra.stanford.edu,171.67.92.53,frankie.silicosphere.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,teruel.stanford.edu,35.185.223.236,newsmblogs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
,tesla.stanford.edu,171.64.89.6,eelabs-server.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,test-admin-healthimprovement.stanford.edu,,bwp-alb-1116049276.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,test-api.stanford.edu,171.67.38.110,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,test-bewellwalkers.stanford.edu,"52.24.194.241, 34.213.54.229",bwp-alb-1116049276.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,test-discussions.stanford.edu,171.67.43.144,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,test-discussions.stanford.edu,,,,,,,,
,test-eip.stanford.edu,"52.24.194.241, 34.213.54.229",bwp-alb-1116049276.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,test.compute.stanford.edu,171.67.99.50,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,test.cs.stanford.edu,171.64.64.43,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,test.gse.stanford.edu,52.26.226.165,gse-proxy-2018.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,test.rescomp.stanford.edu,171.67.49.168,deharo.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,test.slac.stanford.edu,146.75.122.133,pantheon-systems.map.fastly.NET,"ns1.fastly.NET, hostmaster.fastly.com",NOERROR,,,2a04:4e42:8e::645,"ns1.fastly.NET, ns2.fastly.NET, ns3.fastly.NET, ns4.fastly.NET",,,True,fastly,
,testdns.sul.stanford.edu,192.0.2.235,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,192.0.2.235,,,
,testtube.stanford.edu,"171.67.216.190, 171.64.7.115, 171.64.7.61, 204.63.224.53",testtube200.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","avallone.stanford.edu, argus.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu",,,,,
,testtube1.stanford.edu,171.67.216.163,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:10:897:171:67:216:163,,,,,,
,testtube13.stanford.edu,171.67.216.189,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:10:897:171:67:216:189,,,,,,
,testtube14.stanford.edu,10.111.8.206,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:10:897:10:111:8:206,,True,10.111.8.206,,,
,testtube16.stanford.edu,171.67.216.177,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:10:897:171:67:216:177,,,,,,
,testtube2.stanford.edu,171.67.216.164,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:10:897:171:67:216:164,,,,,,
,testtube20.stanford.edu,10.111.8.198,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:10:897:10:111:8:198,,True,10.111.8.198,,,
,testtube2022.stanford.edu,10.111.8.203,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.8.203,,,
,testtube7.stanford.edu,171.67.216.169,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:10:897:171:67:216:169,,,,,,
,testtube8.stanford.edu,171.67.216.170,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:10:897:171:67:216:170,,,,,,
,thanos.stanford.edu,171.66.73.69,badtzmaru.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,theartfulmind.stanford.edu,,Stanford-theartfulmind-2041172056.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,theaxeandpalm.stanford.edu,"52.13.186.5, 52.11.47.172",stanfordrde.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,,,
,thecafe.stanford.edu,"52.13.186.5, 52.11.47.172",stanfordrde.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,,,
,thecircle.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,thecoho.stanford.edu,,stanfordrde.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,thedish.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,thedraw.stanford.edu,"52.11.47.172, 52.13.186.5",stanfordrde.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,thefund.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,,
,thehub.stanford.edu,34.215.171.12,"thehub.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,theia.stanford.edu,171.64.164.51,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,theory.stanford.edu,171.64.78.10,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,thermosciences.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,thestanfordchallenge-lawcampus.stanford.edu,,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,thestanfordchallenge-seq.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,thesummit.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,thingy.stanford.edu,171.66.72.151,hoefnix.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:a228:171:66:72:151,,,,,,
,thinker1000.stanford.edu,128.12.89.165,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,tick.stanford.edu,171.64.20.40,daedalus.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ticket.stanford.edu,72.29.126.151,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,tickets.gse.stanford.edu,52.26.226.165,gse-proxy-2018.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,tiger.stanford.edu,"172.24.90.50, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","avallone.stanford.edu, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu",True,172.24.90.50,,,
,til.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,timeline.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,timeweb.erpdev.stanford.edu,54.68.139.116,,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,timeweb.stanford.edu,171.67.36.75,unanet-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,tinkerbell.stanford.edu,10.124.52.237,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.124.52.237,,,
