new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,mx,txt,cdn,cdn-name,aaaa,ns,caa
[x],stanfordhr-ra.stanford.edu,,stanfordhr.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],stanfordhr-test.stanford.edu,52.88.54.90,stanfordhr.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],stanfordhuh.stanford.edu,171.67.22.78,tools3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],stanfordportal.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],stanfordsecure.stanford.edu,35.88.127.100,proxy.itlab.stanford.edu,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,"ns-1452.awsdns-53.org, ns-1815.awsdns-34.co.uk, ns-28.awsdns-03.com, ns-659.awsdns-18.net",
[x],stanfordwho.stanford.edu,35.175.38.207,axero-new-nlb-5d109a42169bbd61.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],stanfordyou-poc.stanford.edu,"171.67.37.138, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","atalante.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, argus.stanford.edu, avallone.stanford.edu",
[x],stanfordyou-test.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],stanfordyou-uat.stanford.edu,"35.165.120.135, 35.165.170.29, 54.213.48.52",alb-accounts-uat-844255540.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],stanfordyou-uata.stanford.edu,171.67.37.247,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],stanfordyou.stanford.edu,"52.26.176.148, 44.230.31.186, 44.241.91.195",alb-accounts-1399626521.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],stanx.stanford.edu,"198.49.23.145, 198.49.23.144, 198.185.159.144, 198.185.159.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,,,,,,,
[x],starsexpress.stanford.edu,171.67.36.88,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],starsexpressdev.stanford.edu,171.67.37.251,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],starsexpresssit.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],start.itlab.stanford.edu,172.217.18.19,ghs.google.com,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,,,,,
[x],start.law.stanford.edu,216.58.215.115,ghs.google.com,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,,,2a00:1450:401b:807::2013,,
[x],startrtm.stanford.edu,171.67.166.75,pangea.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],startup.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],startupgarage.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",
[x],starwars.stanford.edu,,badtzmaru.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],static.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],stats-vm1.stanford.edu,171.67.24.34,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],stats.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],statseeker-radius.stanford.edu,171.64.2.26,pocus.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],statseeker.stanford.edu,171.64.2.26,pocus.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],status.sherlock.stanford.edu,"52.27.210.93, 44.225.164.27, 54.218.247.76","srcc-sherlock.hund.io, hund.io","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,"in1-smtp.messagingengine.com, in2-smtp.messagingengine.com","google-site-verification=ABVQgB531cVTnVYrS-sH1mrHPlKCbzfmIhYVnB22wyQ, v=spf1 a mx include:servers.mcsv.net include:sendgrid.net include:mailgun.org include:spf.messagingengine.com ~all",,,,"ns-1041.awsdns-02.org, ns-1840.awsdns-38.co.uk, ns-332.awsdns-41.com, ns-544.awsdns-04.net","mailto:support@hund.io, awstrust.com, letsencrypt.org"
[x],statweb.stanford.edu,171.67.24.34,stats-vm1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],stc.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],step.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],stereo.stanford.edu,192.168.1.225,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.1.225,NOERROR,,,,,,,
[x],stg-www-bis2.slac.stanford.edu,134.79.138.73,lb01-qa-www-bis2.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],stgc1.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],stgc2.stanford.edu,172.27.9.85,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.9.85,NOERROR,,,,,,,
[x],stgc3.stanford.edu,172.27.9.75,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.9.75,NOERROR,,,,,,,
[x],stgc4.stanford.edu,172.27.9.62,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.9.62,NOERROR,,,,,,,
[x],stgc5.stanford.edu,172.27.9.65,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.9.65,NOERROR,,,,,,,
[x],stgl.stanford.edu,"92.123.189.176, 104.81.60.17","stanfordedu.edgesuite.net, a1662.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,,,,,,,
[x],stgocmprd.stanford.edu,172.27.9.2,stgnaiqprd.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.9.2,NOERROR,,,,,,,
[x],stip.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"CS.stanford.edu, smtp1.CS.stanford.edu, smtp2.CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
[x],storage1.stanford.edu,171.64.108.46,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],storage4.stanford.edu,171.64.108.30,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],storageservices.stanford.edu,"52.11.47.172, 52.13.186.5",stanfordrde.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],store.stanford.edu,23.227.38.74,"stanford-student-store.myshopify.com, shops.myshopify.com","ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,"letsencrypt.org, globalsign.com, digicert.com"
[x],storm.stanford.edu,171.67.84.129,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],storms.stanford.edu,"23.32.238.242, 23.32.238.178","stanfordedu.edgesuite.net, a1662.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,,,,,,,
[x],story.stanford.edu,171.67.193.40,draft.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],straightlab.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",
[x],stratford-1001.stanford.edu,52.26.226.165,gse-proxy-2018.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],strelka.stanford.edu,171.64.40.124,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],stride-service.stanford.edu,171.65.104.13,stride-service.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
[x],stride.stanford.edu,171.65.104.128,med4.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
[x],stripe.alumni.stanford.edu,"52.58.33.192, 35.198.112.85",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,"2600:1f16:204:f100:2100:720:55a8:df93, 2600:1f16:204:f100:8ae6:928b:94d6:743e",,
[x],stryker.stanford.edu,171.65.225.178,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sts129.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],stucomp.stanford.edu,171.67.49.134,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com",,,,,,
[x],studentaffairs.stanford.edu,34.215.171.12,"vpsa.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],studentcomputing.stanford.edu,171.67.49.134,stucomp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",,,,,,
[x],studentgroups.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],studenthousing.stanford.edu,"52.13.186.5, 52.11.47.172",stanfordrde.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],studentprograms.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],studentws-test.stanford.edu,171.67.7.41,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],studentws.stanford.edu,"44.239.180.169, 100.21.239.19, 52.41.2.62",nlb-studentws-72110b24b9bd58cf.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],studio.stanford.edu,,kzsu.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"ALT1.ASPMX.L.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, ASPMX.L.google.com, ALT2.ASPMX.L.google.com",,,,,,
[x],study.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",
[x],stuff.stanford.edu,"171.67.233.2, 171.67.233.4",sip.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],stutech-help.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],stv.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],stvp.stanford.edu,"52.222.174.58, 52.222.174.49, 52.222.174.109, 52.222.174.67",,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,v=spf1 ip4:162.252.87.155/32 ip4:74.208.200.75/32 ip4:74.208.244.132/32 ip4:162.252.87.154/32 ip4:74.208.41.244/32 ip4:74.208.94.49/32 ip4:162.255.87.178,True,cloudfront,,"ns-1475.awsdns-56.org, ns-1641.awsdns-13.co.uk, ns-398.awsdns-49.com, ns-831.awsdns-39.net",
[x],su-8865-secure.stanford.edu,172.28.1.69,fors-cucsusub01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.28.1.69,NOERROR,,,,,,,
[x],su-csf-secure.stanford.edu,172.28.1.69,FORS-CUCSUSUB01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.28.1.69,NOERROR,,,,,,,
[x],su-dx70-secure.stanford.edu,172.28.1.71,FORS-CUCSUSUB02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.28.1.71,NOERROR,,,,,,,
[x],su-jabber-secure-psp.stanford.edu,172.28.1.71,FORS-CUCSUSUB02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.28.1.71,NOERROR,,,,,,,
[x],su-vpn-lab-1.stanford.edu,171.67.249.163,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],su-vpn-lab-2.stanford.edu,171.67.249.164,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],su-vpn-lab.stanford.edu,171.67.249.162,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],su-vpn-press.stanford.edu,171.66.1.253,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],su-vpn-wech.stanford.edu,171.66.1.254,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],su2.stanford.edu,171.64.162.119,adl-old.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],suac.stanford.edu,"54.201.241.220, 171.64.7.115, 171.64.7.61, 204.63.224.53",humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","atalante.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, argus.stanford.edu, avallone.stanford.edu",
[x],suave.stanford.edu,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153",suavecode.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",,"digicert.com, letsencrypt.org"
[x],sublease.stanford.edu,"52.11.47.172, 52.13.186.5",stanfordrde.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],subleasing.stanford.edu,"52.11.47.172, 52.13.186.5",stanfordrde.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sublicense.stanford.edu,"52.13.186.5, 52.11.47.172",stanfordrde.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],subscribe.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],subversion.stanford.edu,171.67.18.9,git.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],suclass.stanford.edu,171.67.230.81,NDC01-Redirect.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],suegencia.stanford.edu,171.67.46.146,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sufax.stanford.edu,172.28.1.89,nwdc-cucurfax01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.28.1.89,NOERROR,,,,,,,
[x],sufmo-traka.stanford.edu,10.124.100.2,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.124.100.2,NOERROR,,,,,,,
[x],suggest.stanford.edu,171.66.72.151,hoefnix.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:a228:171:66:72:151,,
[x],sul-3mcc.stanford.edu,171.67.21.86,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-arclight-demo.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-arclight-prod.stanford.edu,171.67.21.6,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-bento.stanford.edu,171.67.37.106,bento-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-brick.stanford.edu,171.67.43.195,sul-depot-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-chaos-prod.stanford.edu,171.67.46.150,sul-chaos.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-chaos.stanford.edu,171.67.46.150,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-contentsearch-prod-a.stanford.edu,10.111.6.98,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.6.98,NOERROR,,,,,,,
[x],sul-contentsearch-prod-b.stanford.edu,10.111.6.97,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.6.97,NOERROR,,,,,,,
[x],sul-depot.stanford.edu,171.67.43.195,sul-depot-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-directory-dev.stanford.edu,171.67.23.21,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-directory-prod.stanford.edu,171.67.21.29,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-directory.stanford.edu,171.67.21.29,sul-directory-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-eaasi-pilot.stanford.edu,171.67.21.41,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-goobi-prod.stanford.edu,171.67.21.38,goobi-prod-a.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-goobi.stanford.edu,171.67.21.38,goobi-prod-a.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-hrdist-sp.stanford.edu,172.20.192.21,sul-pdq-sp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.192.21,NOERROR,,,,,,,
[x],sul-hydra-etd-prod.stanford.edu,171.67.21.36,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-illiad.stanford.edu,171.67.35.85,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-lumbergh.stanford.edu,172.20.206.179,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.206.179,NOERROR,,,,,,,
[x],sul-media.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-mediaserver-prod.stanford.edu,171.67.21.73,sul-streaming-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-mediaserver.stanford.edu,171.67.21.73,sul-streaming-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-pdq-sp.stanford.edu,172.20.192.21,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.192.21,NOERROR,,,,,,,
[x],sul-preassembly-prod.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-pub-cap-dev-a.stanford.edu,171.67.23.52,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-pub-cap-dev.stanford.edu,171.67.23.52,sul-pub-cap-dev-a.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-pub-prod.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-pub-stage.stanford.edu,10.111.6.149,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.6.149,NOERROR,,,,,,,
[x],sul-purl-prod-a.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-purl-prod-b.stanford.edu,10.111.6.111,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.6.111,NOERROR,,,,,,,
[x],sul-purl-test.stanford.edu,10.111.6.105,sul-purl-stage.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.6.105,NOERROR,,,,,,,
[x],sul-reserves-prod.stanford.edu,171.67.21.52,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-solr-lb.stanford.edu,171.67.37.17,sul-solr.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-solr-test-b.stanford.edu,10.111.6.213,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.6.213,NOERROR,,,,,,,
[x],sul-solr-test-lb.stanford.edu,171.67.37.200,sul-solr-test.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-solr-test.stanford.edu,171.67.37.200,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-solr-zk-prod-b.stanford.edu,10.111.6.222,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.6.222,NOERROR,,,,,,,
[x],sul-stacks-prod-b.stanford.edu,10.111.6.68,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.6.68,NOERROR,,,,,,,
[x],sul-stacks-prod-c.stanford.edu,10.111.6.69,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.6.69,NOERROR,,,,,,,
[x],sul-stacks-uat.stanford.edu,171.67.37.199,stacks-uat.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-stacks.stanford.edu,171.67.37.91,stacks-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-swap-prod.stanford.edu,171.67.21.88,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-vcenter-1.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sul-zookeeper-a.stanford.edu,"10.111.6.221, 171.64.7.115, 171.64.7.61, 204.63.224.53",sul-solr-zk-prod-a.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.6.221,NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, argus.stanford.edu",
[x],sul-zookeeper-c.stanford.edu,10.111.6.223,sul-solr-zk-prod-c.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.6.223,NOERROR,,,,,,,
[x],sulbento.stanford.edu,171.67.37.106,bento-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sulcap-prod.stanford.edu,10.111.6.168,sul-pub-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.6.168,NOERROR,,,,,,,
[x],sulcap.stanford.edu,10.111.6.168,sul-pub-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.6.168,NOERROR,,,,,,,
[x],sulclockss-reports-01.stanford.edu,171.66.236.77,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sullockss-mail.stanford.edu,171.66.236.70,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sullockss-workhorse.stanford.edu,171.66.236.16,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sulproxy-prod-02.stanford.edu,171.67.21.79,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sulproxy.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],sulreports-dev.stanford.edu,10.111.7.6,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.7.6,NOERROR,,,,,,,
[x],sulstats.stanford.edu,10.111.6.35,sulstats-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.6.35,NOERROR,,,,,,,
[x],summer.stanford.edu,23.185.0.3,"live-stansum.pantheonsite.io, fe3.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"2620:12a:8001::3, 2620:12a:8000::3","ns-1213.awsdns-23.org, ns-2013.awsdns-59.co.uk, ns-233.awsdns-29.com, ns-644.awsdns-16.net",
[x],summerapply.stanford.edu,34.198.122.35,cluster2.technolutions.net,"ns-615.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,letsencrypt.org
[x],summerarts.spcs.stanford.edu,23.185.0.2,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"2620:12a:8000::2, 2620:12a:8001::2","ns-1213.awsdns-23.org, ns-2013.awsdns-59.co.uk, ns-233.awsdns-29.com, ns-644.awsdns-16.net",
