new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,aaaa,ns,txt,cdn,cdn-name,caa
,redirect-chef-uploaddoc.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,2607:f6d0:0:925a::ab43:d7c8,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,,,
,redirects.law.stanford.edu,171.64.208.44,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,redp-bonet-g12-hplj1300.stanford.edu,172.24.26.51,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.26.51,NOERROR,,,,,,,,
,reedgroup.stanford.edu,171.67.84.96,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,refugeeresearchproject.stanford.edu,"198.185.159.145, 198.185.159.144, 198.49.23.144, 198.49.23.145","dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,ext-cust.squarespace.com,,,,,,,
,refund.stanford.edu,171.64.181.82,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,assu-web.stanford.edu,,,,,,,
,refunds.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,assu-web.stanford.edu,,,,,,,
,regadmin-dev.stanford.edu,171.67.7.19,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,regadmin-dev2.stanford.edu,171.67.55.114,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,regadmin-test2.stanford.edu,171.67.55.120,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,regadmin-uat.stanford.edu,171.67.36.212,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,regadmin-uat2.stanford.edu,171.67.46.19,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,regadmin.stanford.edu,"171.67.36.43, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","avallone.stanford.edu, argus.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu",,,,
,regadminrequest-dev.stanford.edu,171.67.7.39,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,regadminrequest-dev2.stanford.edu,"54.191.85.216, 34.214.251.168, 54.186.197.187","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,alb-accounts-dev2-1035396711.us-west-2.elb.amazonaws.com,,,,,,,
,regadminrequest-test.stanford.edu,171.67.7.52,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,regadminrequest-test2.stanford.edu,171.67.55.121,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,regadminrequest-uat2.stanford.edu,171.67.46.63,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,regadminrequest.stanford.edu,"100.21.176.88, 35.162.221.151, 54.213.225.179","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,alb-susurvey-808577958.us-west-2.elb.amazonaws.com,,,,,,,
,registrar.law.stanford.edu,171.64.208.100,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,lc-11-web.law.stanford.edu,,,,,,,
,registrar.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,registry-prod.med.stanford.edu,34.82.23.246,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,True,google,
,registry-ps-dev.stanford.edu,171.67.7.22,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,registry-ps-test.stanford.edu,171.67.7.37,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,registry-ps-uat.stanford.edu,171.67.36.229,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,registry-ps-uata.stanford.edu,171.67.37.239,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,registry-stage.med.stanford.edu,34.105.123.14,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,True,google,
,registry-uata.stanford.edu,171.67.37.245,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,registry-uatx.stanford.edu,171.67.55.159,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,registry.med.stanford.edu,34.82.23.246,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,registry-prod.med.stanford.edu,,,,,True,google,
,registry.stanford.edu,"52.37.69.202, 44.234.195.218, 100.20.137.131","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,nlb-registry-d84434922e435436.elb.us-west-2.amazonaws.com,,,,,,,
,registrycm-dev.stanford.edu,171.67.7.21,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,registrycm-test.stanford.edu,171.67.7.36,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,registrycm-uat.stanford.edu,"52.88.6.42, 52.42.84.96, 44.239.97.41","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,alb-accounts-uat-844255540.us-west-2.elb.amazonaws.com,,,,,,,
,registrycm-uatx.stanford.edu,171.67.55.160,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rei.stanford.edu,171.64.72.16,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:ee72::16,,,,,
,release-manager-uat.med.stanford.edu,35.201.94.213,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,True,google,
,relman.stanford.edu,171.65.104.124,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med3.irt-dr.med.stanford.edu,,,,,,,
,remediate.stanford.edu,171.67.194.123,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,resolution.stanford.edu,,,,,,,
,remediation.stanford.edu,171.67.194.123,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,resolution.stanford.edu,,,,,,,
,rememberstanford.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,
,rememberstanford13.stanford.edu,171.67.4.3,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet132.stanford.edu,"ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com",,,,,,
,remoteapp.stanford.edu,171.67.37.32,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,remoteappdev.stanford.edu,171.67.7.87,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,remotesupport.stanford.edu,171.65.104.124,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med3.irt-dr.med.stanford.edu,,,,,,,
,renault.stanford.edu,"171.67.131.203, 171.67.133.248, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,rdev-sm-26-mba2.stanford.edu,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","argus.stanford.edu, ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu",,,,
,renderserver.stanford.edu,171.67.77.69,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,accademia.stanford.edu,,,,,,,
,rep.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,repo.itlab.stanford.edu,54.218.42.51,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
,report.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,reportboxiuat.stanford.edu,171.67.36.177,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,reportmart3.stanford.edu,171.67.36.15,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,reportmart3ye.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,reportobidev.stanford.edu,171.67.36.205,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,reportobipat.stanford.edu,171.67.36.203,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,reportobiprd.stanford.edu,171.67.36.65,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,reportobiuat.stanford.edu,171.67.36.206,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,repos.stanford.edu,171.64.89.6,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,eelabs-server.stanford.edu,,,,,,,
,republicofletters.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,reputation.stanford.edu,171.64.113.113,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,segway.stanford.edu,,,,,,,
,requests-dev.stanford.edu,171.67.23.30,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,requests-prod.stanford.edu,171.67.21.16,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,requests-stage.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,requests.stanford.edu,171.67.21.16,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,requests-prod.stanford.edu,,,,,,,
,requirements.stanford.edu,76.223.35.103,,,,NOERROR,requirements.mokanet.com,mail.h-email.net,,"ns2.dne.com, ns1.dne.com",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,
,res-east-rtr-vl3500.stanford.edu,172.19.42.2,"argus.stanford.edu, hostmaster.stanford.edu",True,172.19.42.2,NOERROR,,,,,,,,
,res-press-rtr-vl3500.stanford.edu,172.19.42.3,"argus.stanford.edu, hostmaster.stanford.edu",True,172.19.42.3,NOERROR,,,,,,,,
,res.stanford.edu,192.168.252.40,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.252.40,NOERROR,sluice.stanford.edu,,,,,,,
,rescomp-15-321100.stanford.edu,"128.12.89.103, 10.12.4.15","argus.stanford.edu, hostmaster.stanford.edu",True,10.12.4.15,NOERROR,,,,,,,,
,rescomp-15-324000.stanford.edu,128.12.87.139,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rescomp-16-311600.stanford.edu,128.12.25.80,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rescomp-16-332600.stanford.edu,128.12.189.36,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rescomp-16-342100.stanford.edu,128.12.86.114,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rescomp-17-350600.stanford.edu,128.12.150.171,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rescomp-18-373100.stanford.edu,128.12.76.73,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rescomp-18-378500.stanford.edu,128.12.183.41,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rescomp-18-381100.stanford.edu,128.12.222.44,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rescomp-18-381300.stanford.edu,128.12.232.46,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rescomp-19-351200.stanford.edu,128.12.40.33,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rescomp-19-382200.stanford.edu,128.12.41.49,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rescomp-19-386100.stanford.edu,128.12.33.67,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rescomp-19-388400.stanford.edu,128.12.37.87,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rescomp-19-391300.stanford.edu,10.128.12.36,"argus.stanford.edu, hostmaster.stanford.edu",True,10.128.12.36,NOERROR,,,,,,,,
,rescomp-20-389500.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rescomp-20-395100.stanford.edu,171.64.52.95,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rescomp-20-395300.stanford.edu,128.12.202.36,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rescomp-20-399200.stanford.edu,10.30.116.250,"argus.stanford.edu, hostmaster.stanford.edu",True,10.30.116.250,NOERROR,,,,,,,,
,rescomp-21-351000.stanford.edu,"10.31.236.253, 128.12.14.83","argus.stanford.edu, hostmaster.stanford.edu",True,10.31.236.253,NOERROR,,,,,,,,
,rescomp-21-393600.stanford.edu,128.12.12.148,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rescomp2.stanford.edu,171.67.49.168,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,deharo.stanford.edu,,,,,,,
,research.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,researchadmin-humsci-prod.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,humscigryphon.stanford.edu,,,,,,,
,researchadmin-humsci.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,humscigryphon.stanford.edu,,,,,,,
,researchbudget.stanford.edu,171.67.96.212,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,biobank-hipc.stanford.edu,,,,,,,
,researcher.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"researcher.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,researchit-internal.stanford.edu,171.65.104.153,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,researchit.stanford.edu,,,,,,,
,researchit-service.stanford.edu,171.65.104.153,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,researchit.stanford.edu,,,,,,,
,researchit-test.stanford.edu,171.65.104.153,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,researchit.stanford.edu,,,,,,,
,researchit-tools.stanford.edu,171.65.104.153,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,researchit.stanford.edu,,,,,,,
,researchit.stanford.edu,171.65.104.153,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,reserves.stanford.edu,171.67.21.52,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,sul-reserves-prod.stanford.edu,,,,,,,
,reset.stanford.edu,171.66.73.69,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,badtzmaru.stanford.edu,,,,,,,
,residencedeans.stanford.edu,171.67.107.140,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,saisapp93.stanford.edu,,,,,,,
,residentialcomputing.stanford.edu,,,,,NOERROR,deharo.stanford.edu,,,,,,,
,resolution-new.stanford.edu,"18.165.98.114, 18.165.98.19, 18.165.98.26, 18.165.98.88, 205.251.192.191, 205.251.194.40, 205.251.197.107, 205.251.198.39","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",,,NOERROR,d3demtie3e06j9.cloudfront.net,,,"ns-191.awsdns-23.com, ns-1387.awsdns-45.org, ns-552.awsdns-05.net, ns-1575.awsdns-04.co.uk",,True,cloudfront,
,resolution.stanford.edu,171.67.194.123,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,restore.stanford.edu,51.81.183.204,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford2.reclaimhosting.com,stanford2.reclaimhosting.com,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",v=spf1 a mx ip4:51.81.183.204 ~all,,,
,reunion.alumni.stanford.edu,"184.24.77.174, 184.24.77.210","n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,,
,reunionclassbooks.stanford.edu,67.203.150.233,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,reuniongift.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,reuse-uat.stanford.edu,"54.212.106.91, 34.210.114.157","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,alb-sera-uat-1936736740.us-west-2.elb.amazonaws.com,,,,,,,
,reuseint.erpdev.stanford.edu,"52.24.157.248, 52.25.91.157","ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",,,NOERROR,seraint.erpdev.stanford.edu,,,,,,,
,reuseuat.erpdev.stanford.edu,34.214.151.155,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",,,NOERROR,serauat.erpdev.stanford.edu,,,,,,,
,rev.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,revdev.stanford.edu,35.167.44.140,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,ec2-35-167-44-140.us-west-2.compute.amazonaws.com,,,,,,,
,revelator.stanford.edu,171.65.68.9,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,review-stage.law.stanford.edu,34.74.246.217,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,law.stanford.edu,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",,,"asv=4a0b41f14ce00cf6fa8c399a3140b494, google-site-verification=tPVQh4cVR80u2mK8sQkz7WI69AXoSpufEyfnbzS9ST4, adobe-idp-site-verification=4c872117a60d5c3b7d132914730b3f3e2189c67a217450a2f3bc18a683a98f78, v=spf1 ip4:171.67.219.64/27 ip4:171.67.224.0/28 ip4:148.163.149.244 ip4:148.163.149.245 ip4:148.163.153.234 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ip4:171.67.43.137 , ip4:171.67.43.138 ip4:171.67.43.139 ip4:171.67.43.140 ip4:171.67.4, 3.141 include:_spf.google.com include:_spf.qualtrics.com include:spf.dynect.net include:servers.mcsv.net include:mailgun.org include:spf.apptivo.com ~all",True,google,
,review.law.stanford.edu,34.74.246.217,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,law.stanford.edu,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com",,,"adobe-idp-site-verification=4c872117a60d5c3b7d132914730b3f3e2189c67a217450a2f3bc18a683a98f78, asv=4a0b41f14ce00cf6fa8c399a3140b494, google-site-verification=tPVQh4cVR80u2mK8sQkz7WI69AXoSpufEyfnbzS9ST4, v=spf1 ip4:171.67.219.64/27 ip4:171.67.224.0/28 ip4:148.163.149.244 ip4:148.163.149.245 ip4:148.163.153.234 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ip4:171.67.43.137 , ip4:171.67.43.138 ip4:171.67.43.139 ip4:171.67.43.140 ip4:171.67.4, 3.141 include:_spf.google.com include:_spf.qualtrics.com include:spf.dynect.net include:servers.mcsv.net include:mailgun.org include:spf.apptivo.com ~all",True,google,
,revslib.stanford.edu,171.67.37.3,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,swp.stanford.edu,,,,,,,
,rfa.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,rflip.stanford.edu,204.63.224.1,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,rhea.stanford.edu,10.110.5.35,"argus.stanford.edu, hostmaster.stanford.edu",True,10.110.5.35,NOERROR,,,,,,,,
,rhinoplasty.stanford.edu,"34.227.135.200, 44.208.43.115, 44.205.208.103, 35.169.113.150","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"facialplastics.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,
,ric.compute.stanford.edu,35.230.57.105,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,True,google,
,riccilab.stanford.edu,171.65.104.128,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med4.irt-dr.med.stanford.edu,,,,,,,
,rick.stanford.edu,171.64.103.24,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,solarpost.stanford.edu,,,,,,
,riemann.stanford.edu,10.108.8.35,"argus.stanford.edu, hostmaster.stanford.edu",True,10.108.8.35,NOERROR,,,,,,,,
,rin.stanford.edu,171.67.212.6,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,gsb-yen-monitor.stanford.edu,,,,,,,
,ripple.stanford.edu,171.65.90.105,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,Rad-HP-M476dn.stanford.edu,,,,,,,
,rise.stanford.edu,"44.208.43.115, 34.227.135.200, 35.169.113.150, 44.205.208.103","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,
,risk.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,rit.compute.stanford.edu,35.233.225.26,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,True,google,
,rit.med.stanford.edu,130.211.34.6,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,True,google,
,rit.stanford.edu,171.65.104.153,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,researchit.stanford.edu,,,,,,,
,riverwalkjazz.stanford.edu,171.67.21.22,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,rwjazz-prod.stanford.edu,,,,,,,
,rl.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,CS.stanford.edu,"smtp1.CS.stanford.edu, smtp2.CS.stanford.edu, CS.stanford.edu",,,"google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,
,rm.scs.stanford.edu,171.66.3.10,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",,,NOERROR,,,,,,,,
,rmdb.stanford.edu,"54.148.55.73, 52.88.52.201","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,rmdb-balancer-811089379.us-west-2.elb.amazonaws.com,,,,,,,
,ro.stanford.edu,171.64.68.10,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ai.stanford.edu,ai.stanford.edu,,,,,,
,roar.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,,,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,
,robocop.stanford.edu,172.27.76.35,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.76.35,NOERROR,,,,,,,,
,robot-console-prod.stanford.edu,10.111.6.207,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.6.207,NOERROR,,,,,,,,
,robot-console-stage.stanford.edu,10.111.6.191,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.6.191,NOERROR,,,,,,,,
,roboticsclub.stanford.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145","dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,ext-cust.squarespace.com,,,,,,,
,robots.stanford.edu,171.64.68.174,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,ai.stanford.edu,,,,,,
,rocket.stanford.edu,171.66.73.69,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,badtzmaru.stanford.edu,,,,,,,
,rockpile.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,accademia.stanford.edu,,,,,,,
,rohatgilab.stanford.edu,"198.185.159.145, 198.185.159.144, 198.49.23.144, 198.49.23.145","dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,ext-cust.squarespace.com,,,,,,,
,roku.bil.stanford.edu,10.110.72.51,"argus.stanford.edu, hostmaster.stanford.edu",True,10.110.72.51,NOERROR,,,,,,,,
,rome.stanford.edu,171.64.9.206,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,forp-180-hplj9050n.stanford.edu,,,,,,,
,ronin.stanford.edu,171.66.73.69,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,badtzmaru.stanford.edu,,,,,,,
,roomforms.stanford.edu,"52.11.47.172, 52.13.186.5","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,stanfordrde.prod.acquia-sites.com,,,,,,,
