new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,mx,txt,aaaa,ns,cdn,cdn-name,caa
,vault-prod.stanford.edu,35.230.100.2,vault-prod.svc.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,vault-prod.svc.stanford.edu,35.230.100.2,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,vault-stage.med.stanford.edu,35.233.229.31,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,vault.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
,vault.slac.stanford.edu,134.79.138.139,lb01-sdf-k8s01.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,vault.stanford.edu,35.230.100.2,vault-prod.svc.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,vault1.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
,vault2.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
,vb.stanford.edu,171.64.52.39,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vdesktop.stanford.edu,,vdesktop-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vds-dev.stanford.edu,192.168.214.133,nech-suvds-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,192.168.214.133,,,,,,,
,vds-tst.stanford.edu,171.67.233.92,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vds.stanford.edu,171.67.233.91,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vectormagic.stanford.edu,171.64.68.10,ai.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,ai.stanford.edu,,,,,,
,vehicles.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vela.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,vela.stanford.edu,54.244.249.167,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,venture-lab.stanford.edu,,,"ns-1164.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1164.awsdns-17.org, ns-1796.awsdns-32.co.uk, ns-3.awsdns-00.com, ns-945.awsdns-54.net",,,
,venturelab.stanford.edu,,,"ns-1249.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1652.awsdns-14.co.uk, ns-1249.awsdns-28.org, ns-903.awsdns-48.net, ns-340.awsdns-42.com",,,
,vertex.stanford.edu,171.67.77.40,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vhs.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,video.stanford.edu,171.64.116.98,hacking.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vietnamese.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,view.gsbcommunications.stanford.edu,13.111.37.127,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,vigorous.stanford.edu,171.64.7.111,dawn.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:9113::c:547,,,,
,vinci.stanford.edu,"171.67.100.249, 10.31.160.42",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.31.160.42,,,,,,,
,vip.slac.stanford.edu,134.79.97.18,"vip.best.slac.stanford.edu, vip1.slac.stanford.edu","dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,      0/1.000  vip1.slac.stanford.edu,,,,,
,vip1.slac.stanford.edu,134.79.97.18,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,vip2.slac.stanford.edu,134.79.97.19,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,virtualdesktop.stanford.edu,,hoff.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,virtualmath1.stanford.edu,171.67.25.3,math.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",v=spf1 ip4:148.163.149.245 ip4:148.163.153.235 ~all,,,,,
,vis.stanford.edu,,graphics.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,gpo.stanford.edu,,,,,,
,vision.stanford.edu,171.64.68.10,ai.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,ai.stanford.edu,,,,,,
,visitor.slac.stanford.edu,"198.129.37.8, 134.79.110.137, 134.79.110.200",,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","ns-ext2.slac.stanford.edu, argus.stanford.edu, ns-ext1.slac.stanford.edu",,,
,visual.slac.stanford.edu,134.79.164.203,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,visual.stanford.edu,171.67.77.10,blit.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vj.stanford.edu,171.64.20.59,virtualjoel5.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vk.stanford.edu,171.67.204.88,nilas.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vlf.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,ee-admin.stanford.edu,,,,,,
,vlsiweb.stanford.edu,171.64.72.20,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vlsiwiki.stanford.edu,171.64.72.20,vlsiweb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vm.scs.stanford.edu,171.66.3.109,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",NOERROR,,,,,,,,,
,vm.stanford.edu,171.64.66.201,Xenon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vmbkweb.stanford.edu,172.24.244.29,lbre-vmbkweb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.244.29,,,,,,,
,voice-tools.stanford.edu,,smsu-tools-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,voice.stanford.edu,"171.67.233.4, 171.67.233.2",sip.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,voip.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,voms.slac.stanford.edu,134.79.120.142,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,voraweb.slac.stanford.edu,134.79.202.196,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,vote.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,voterguide.stanford.edu,171.64.181.82,assu-web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,voyager.stanford.edu,171.64.160.226,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vp200.stanford.edu,"171.64.36.73, 171.64.37.80, 171.64.36.130",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vpgeapps.stanford.edu,74.217.243.68,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vpl.stanford.edu,52.89.113.217,ec2-52-89-113-217.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,"ns2.amzndns.co.uk, ns1.amzndns.org, ns1.amzndns.co.uk, ns2.amzndns.net, ns1.amzndns.net, ns2.amzndns.com, ns2.amzndns.org, ns1.amzndns.com",,,
,vpn-pa.slac.stanford.edu,134.79.101.143,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,2620:114:d000:1430::143,,,,
,vpn.esrg.stanford.edu,171.67.68.21,,"dns-01.esrg.stanford.edu, zakird.stanford.edu",NOERROR,,,,,,,,,
,vpn.slac.stanford.edu,134.79.101.140,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,2620:114:d000:1430::40,,,,
,vpn.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
,vpn2.scs.stanford.edu,171.66.3.122,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",NOERROR,,,,,,,,,
,vpn2.slac.stanford.edu,134.79.101.151,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,vpn3.scs.stanford.edu,171.66.3.123,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",NOERROR,,,,,,,,,
,vpn4.scs.stanford.edu,171.66.3.124,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",NOERROR,,,,,,,,,
,vpsa-02-600.stanford.edu,172.24.180.160,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.180.160,,,,,,,
,vpsa-4100.stanford.edu,172.27.223.73,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.27.223.73,,,,,,,
,vptl-pearlmini-01.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vptl-prd-hst-app-lb.stanford.edu,171.64.13.87,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vptl-qa-hst-app-lb.stanford.edu,171.64.13.83,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vptl.stanford.edu,,NDC01-Redirect.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vptlhelp.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vptlprinting.stanford.edu,171.67.49.130,uniflow-prd.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vpts.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vpue-appdev.stanford.edu,171.67.226.170,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vpue-appqa.stanford.edu,171.67.226.174,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vpue-hpljpro-200.stanford.edu,172.24.152.92,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.152.92,,,,,,,
,vpuesubmit.stanford.edu,74.217.243.58,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vscbilling.stanford.edu,"44.237.173.5, 34.208.221.237, 52.38.132.191",alb-animaltrax-1630458942.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vspg11.stanford.edu,171.64.65.45,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vspg8.stanford.edu,171.64.65.38,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,vue.slac.stanford.edu,146.75.122.133,pantheon-systems.map.fastly.NET,"ns1.fastly.NET, hostmaster.fastly.com",NOERROR,,,,,2a04:4e42:8e::645,,True,fastly,
,w6yx.stanford.edu,171.64.89.7,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,w6yx.stanford.edu,,,,,,
,wabash.stanford.edu,,yuba.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,waffle.stanford.edu,171.64.64.38,foldthrough.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,waivers.stanford.edu,171.67.200.11,vpsa-sis-farmhand.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,waiverstest.stanford.edu,171.67.196.158,saisappdev66.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,wallet.stanford.edu,171.67.218.8,wallet1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,wallet1.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,walter.stanford.edu,171.64.64.120,vigilante.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,wandless.stanford.edu,35.185.223.236,newsmblogs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
,wanglab.derm.stanford.edu,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,warpwire.stanford.edu,54.144.128.85,stanford.warpwire.com,,NOERROR,,,,,,,,,
,was-registrar-app-stage.stanford.edu,171.67.23.10,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,was-registrar-app.stanford.edu,171.67.21.40,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,was.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,wasabi.stanford.edu,192.168.1.12,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,192.168.1.12,,,,,,,
,watch.stanford.edu,171.65.2.141,irt-security-smc.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,water.stanford.edu,23.185.0.2,"live-whd-d7.pantheonsite.io, fe2.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2620:12a:8000::2, 2620:12a:8001::2",,,,
,waterinthewest.stanford.edu,23.185.0.2,"live-water-in-the-west.pantheonsite.io, fe2.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2620:12a:8000::2, 2620:12a:8001::2",,,,
,watson.stanford.edu,"171.67.92.57, 171.64.7.115, 171.64.7.61, 204.63.224.53","scg.best.stanford.edu, login02.scg.stanford.edu, smsh11dsu-srcf-d15-36.scg.stanford.edu, login03.scg.stanford.edu, smsh11dsu-srcf-d15-37.scg.stanford.edu","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns5.dnsmadeeasy.com, atalante.stanford.edu, ns7.dnsmadeeasy.com, argus.stanford.edu, ns6.dnsmadeeasy.com, avallone.stanford.edu",,,
,wayback.stanford.edu,171.67.21.44,was-pywb-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,wctp-in-int.stanford.edu,192.168.214.16,spsu-int.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,192.168.214.16,,,,,,,
,wctp-in-tst-int.stanford.edu,192.168.214.17,spsu-tst-int.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,192.168.214.17,,,,,,,
,wctp-in-tst.stanford.edu,171.67.233.99,spsu-tst.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,wdb.stanford.edu,171.64.88.18,scheduler.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,we.stanford.edu,34.215.171.12,"welab.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,weather.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,web-dev.slac.stanford.edu,146.75.122.133,pantheon-systems.map.fastly.NET,"ns1.fastly.NET, hostmaster.fastly.com",NOERROR,,,,,2a04:4e42:8e::645,,True,fastly,
,web-test.slac.stanford.edu,"151.101.130.133, 151.101.194.133, 151.101.2.133, 151.101.66.133",pantheon-systems.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,"2a04:4e42::645, 2a04:4e42:200::645, 2a04:4e42:400::645, 2a04:4e42:600::645",,True,fastly,
,web.itlab.stanford.edu,35.87.45.7,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
,web03.slac.stanford.edu,134.79.166.97,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,web06.slac.stanford.edu,134.79.156.200,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,web06b.slac.stanford.edu,134.79.156.203,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,web06c.slac.stanford.edu,134.79.156.205,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,web11.stanford.edu,171.67.214.139,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:919c::ab43:d691,,,,
,web12.stanford.edu,171.67.214.140,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:919c::ab43:d692,,,,
,web13.stanford.edu,171.67.214.141,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:919c::ab43:d693,,,,
,web14.slac.stanford.edu,"134.79.166.79, 134.79.110.137, 134.79.110.200",,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","ns-ext2.slac.stanford.edu, ns-ext1.slac.stanford.edu, argus.stanford.edu",,,
,web14.stanford.edu,171.67.214.142,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:919c::ab43:d694,,,,
,web15.slac.stanford.edu,134.79.166.87,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,web15.stanford.edu,171.67.214.143,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:919c::ab43:d695,,,,
,web16.stanford.edu,171.67.214.144,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:919c::ab43:d696,,,,
,web17.stanford.edu,171.67.214.145,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:919c::ab43:d697,,,,
,webapp-is.stanford.edu,171.67.22.78,tools3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,webapp-ops.stanford.edu,171.67.22.78,tools3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,webarchive.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,webauth701.slac.stanford.edu,134.79.197.196,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,webcache.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,webcal-stage.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webcal.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webcamp-dev.stanford.edu,107.21.105.193,stanforddrupaldev.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webcamp-test.stanford.edu,107.21.105.193,stanforddrupalstg.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webcdi-dev.stanford.edu,"52.12.194.36, 44.240.36.139",webcdi-dev-py38.mfpemr5vcz.us-west-2.elasticbeanstalk.com,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webcdi.stanford.edu,"52.32.0.73, 44.239.51.192",webcdi-prod-py38.us-west-2.elasticbeanstalk.com,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webclockdev.stanford.edu,171.67.46.48,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,webclocksit.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,webclockuat.stanford.edu,171.67.55.187,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,webdb.cs.stanford.edu,171.64.64.52,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,webdb.stanford.edu,171.64.64.52,webdb.cs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,webdisclosure.stanford.edu,171.66.249.185,otl-vm-wd18.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,webdisk.gsb-courses.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
,webdisk.gsb-sites.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
,webdocs.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
,webex.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webforms.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webguide.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webhelp.stanford.edu,171.65.104.128,med4.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,webinars.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webkdc.cs.stanford.edu,171.64.64.72,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,weblb.stanford.edu,192.168.210.15,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,192.168.210.15,,,,,,,
,weblogin-dev.stanford.edu,171.67.218.28,weblogin-dev1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,weblogin-dev1.stanford.edu,171.67.218.28,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,weblogin-sp1.stanford.edu,171.67.218.20,weblogin1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,weblogin-sp2.stanford.edu,171.67.218.21,weblogin2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,weblogin-test.stanford.edu,171.67.218.24,weblogin-test1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,weblogin-test2.stanford.edu,171.67.218.24,weblogin-test1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,weblogin-uat.stanford.edu,171.67.218.25,weblogin-uat1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,weblogin-uat1.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,weblogin-uat2.stanford.edu,171.67.218.25,weblogin-uat1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,weblogin.itlab.stanford.edu,54.218.42.51,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
,weblogin.stanford.edu,171.64.13.35,weblogin-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,weblogin1.stanford.edu,171.67.218.20,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,weblogin2.stanford.edu,171.67.218.21,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,webmail.domains.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,
,webmail.gsb-courses.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,
,webmail.gsb-faculty.stanford.edu,"159.89.141.240, 171.64.7.115, 171.64.7.61",gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net, ns-1076.awsdns-06.org, avallone.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu, argus.stanford.edu, ns5.dnsmadeeasy.com",,,
