new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,txt,aaaa,cdn,cdn-name,ns,caa
,sm.stanford.edu,171.65.104.15,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,irt-web.irt-dr.med.stanford.edu,,,,,,,
,smap.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",
,smartfields.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"smartfieldsconsortium.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,smartmemories.stanford.edu,171.64.72.20,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,vlsiweb.stanford.edu,,,,,,,
,smartpanel-01-200.stanford.edu,"172.24.35.113, 172.24.35.103, 172.24.35.18, 172.24.35.130, 172.24.35.115, 172.24.35.105, 172.24.35.201, 172.24.35.203, 172.24.35.205, 172.24.35.217, 172.24.35.119, 172.24.35.235, 172.24.35.202, 172.24.35.117, 172.24.35.134","argus.stanford.edu, hostmaster.stanford.edu",True,"172.24.35.113, 172.24.35.103, 172.24.35.18, 172.24.35.130, 172.24.35.115, 172.24.35.105, 172.24.35.201, 172.24.35.203, 172.24.35.205, 172.24.35.217, 172.24.35.119, 172.24.35.235, 172.24.35.202, 172.24.35.117, 172.24.35.134",NOERROR,,,,,,,,
,smartsheet.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,smb.slac.stanford.edu,134.79.138.97,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,smc.stanford.edu,159.89.149.97,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com",Hbe7w556iQfu+bSLfJHTEl95bs+gLdXOJaGmytP3tyYv/1aEoQPTXKmvYsaLKcEMIWmcKtGvj5hYTOFEqLIH9Q==,,,,,
,smcutility.stanford.edu,171.67.225.102,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,smi-protege.stanford.edu,171.67.213.197,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,prtg-prd-scm-01.stanford.edu,,,,,,,
,smile.stanford.edu,52.26.226.165,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,gse-proxy-2018.stanford.edu,,,,,,,
,sml.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"socialmedialab.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,sms.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,smtp-roam.stanford.edu,171.64.13.8,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,smtp.stanford.edu,,,,,,,
,smtp-test.stanford.edu,171.64.13.68,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,smtp-test.stanford.edu,,,,,,
,smtp.cs.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,cs.stanford.edu,"smtp2.cs.stanford.edu, smtp1.cs.stanford.edu, cs.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
,smtp.slac.stanford.edu,"134.79.102.22, 134.79.102.25, 134.79.102.21","dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,smtpout.slac.stanford.edu,,,,,,,
,smtp.stanford.edu,171.64.13.8,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,smtp1.cs.stanford.edu,171.64.64.25,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,smtp2.cs.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,smtp2.stanford.edu,171.67.219.71,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,smtp5.stanford.edu,,,,,,,
,smtp4.stanford.edu,171.67.219.72,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,snf.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"snf.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,snfi.stanford.edu,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com","v=spf1 include:servers.mcsv.net ?all, v=spf1 include:_spf.google.com ~all, LEBBSNQXL, google-site-verification=Gmd2BEpvHzFFX4rDVpYhMYASixyo_BwAQ1Y215097q0, stripe-verification=a7fe9852b222a442d9921b7d3090a45ed2e1ad3a43c65157f97c0a8cbed30d85",,,,"ns-1288.awsdns-33.org, ns-960.awsdns-56.net, ns-1641.awsdns-13.co.uk, ns-153.awsdns-19.com",
,sni.stanford.edu,171.64.204.59,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,white.stanford.edu,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",,,,,,
,snorlax.stanford.edu,171.66.73.69,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,badtzmaru.stanford.edu,,,,,,,
,snow.stanford.edu,171.64.100.44,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,snr.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,CS.stanford.edu,"smtp2.cs.stanford.edu, smtp1.cs.stanford.edu, CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
,sns.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"nanosociety.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,snsr-dev.best.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,snsr-dev2.stanford.edu,,,,,,,
,snsr-dev.stanford.edu,171.64.4.19,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"snsr-dev.best.stanford.edu, snsr-dev2.stanford.edu",,,,,,,
,snsr-dev.sunet.stanford.edu,10.64.10.30,"argus.stanford.edu, hostmaster.stanford.edu",True,10.64.10.30,NOERROR,,,,,,,,
,snsr-test.best.stanford.edu,171.64.4.18,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,snsr-test3.stanford.edu,,,,,,,
,snsr-test.stanford.edu,171.64.4.18,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"snsr-test.best.stanford.edu, snsr-test3.stanford.edu",,,,,,,
,snsr.stanford.edu,171.64.4.17,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"snsr.best.stanford.edu, snsr1.stanford.edu, snsr5.stanford.edu",,,,,,,
,snyderlab.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,soal.stanford.edu,171.67.215.200,,,,NOERROR,www-v6.stanford.edu,,,,,,,
,soar.stanford.edu,171.67.46.134,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet-lb-2.stanford.edu,,,,,,,
,soc.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,
,social.stanford.edu,54.241.246.145,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,sociallifereport.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,soda.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,soe-ca-1e1-00m1nn-00.stanford.edu,171.64.80.69,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,soe-g1611000.stanford.edu,171.66.67.208,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,soe-lapachep00.stanford.edu,171.67.84.53,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,soe-msl-pronto-00.stanford.edu,"171.64.161.176, 128.12.76.20","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,soe-qr-apache.stanford.edu,171.67.84.53,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,soe-lapachep00.stanford.edu,,,,,,,
,soe-qr.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,soe-lwebcachep0.stanford.edu,,,,,,,
,soe-u64278a9g273500.stanford.edu,171.64.49.69,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,soe.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",,,,,,
,soeithelp.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"soeithelpd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,sofa.stanford.edu,192.168.1.218,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.1.218,NOERROR,,,,,,,,
,software.slac.stanford.edu,134.79.196.19,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,version01.slac.stanford.edu,,,,,,,
,software.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,soitest.stanford.edu,171.64.103.244,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,solarweb.stanford.edu,solarpost.stanford.edu,,,,,,
,solar-center.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,solarweb.stanford.edu,solarpost.stanford.edu,,,,,,
,solarbk.stanford.edu,171.64.103.117,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,soliton.stanford.edu,172.24.84.70,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.84.70,NOERROR,,,,,,,,
,solo.stanford.edu,23.185.0.253,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"live-solo-backdrop.pantheonsite.io, fe253.edge.pantheon.io",,,"2620:12a:8000::253, 2620:12a:8001::253",,,,
,solutions.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"movemysite2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,som-backup.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,somblogs.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,somkms00.stanford.edu,171.65.188.75,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,somteams.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,sonarqube.med.stanford.edu,34.117.30.155,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,True,google,,
,sonic.stanford.edu,171.64.7.102,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,2607:f6d0:0:9113:171:64:7:102,,,,
,sopri.stanford.edu,171.64.71.107,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,visionary.stanford.edu,,,,,,,
,sos.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,soto-pr-01-b400.stanford.edu,128.12.29.214,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,soup.stanford.edu,171.64.10.11,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,source.stanford.edu,171.67.96.217,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,aalab7.stanford.edu,,,,,,,
,south.stanford.edu,171.66.72.93,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,detroit-is-my-hometown.stanford.edu,,,2607:f6d0:0:a228:bad:c0ff:ee:7e,,,,
,southside.stanford.edu,171.65.82.116,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,IRT-canon-L007-South.stanford.edu,,,,,,,
,sp-sswb-p2.stanford.edu,192.168.214.192,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.214.192,NOERROR,,,,,,,,
,sp.cs.stanford.edu,171.64.64.78,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,sp.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,sp01.slac.stanford.edu,134.79.176.231,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,sp1.slac.stanford.edu,20.114.182.84,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,sp2.slac.stanford.edu,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,sp2.stanford.edu,"171.64.230.29, 172.24.230.64","argus.stanford.edu, hostmaster.stanford.edu",True,172.24.230.64,NOERROR,,,,,,,,
,space.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"spaceintranet.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,sparc-dev.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,sparc-uat.stanford.edu,"44.226.58.69, 34.208.168.237","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,alb-sera-uat-1936736740.us-west-2.elb.amazonaws.com,,,,,,,
,sparc.stanford.edu,"44.225.41.189, 44.237.10.191","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,alb-sera-1324567620.us-west-2.elb.amazonaws.com,,,,,,,
,spc.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,,,,,
,spcs.stanford.edu,23.185.0.2,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io",,,"2620:12a:8001::2, 2620:12a:8000::2",,,,
,speak.stanford.edu,171.67.36.56,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,speakers.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,CS.stanford.edu,"CS.stanford.edu, smtp1.CS.stanford.edu, smtp2.CS.stanford.edu",,,,,,
,speed.stanford.edu,171.66.160.10,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,speedtest-dev.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,rowelld.stanford.edu,,,,,,,
,speedtest.slac.stanford.edu,134.79.118.136,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,psnr-serv01.slac.stanford.edu,,,,,,,
,spice.fsi.stanford.edu,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"live-fsi-d9.pantheonsite.io, fe4.edge.pantheon.io",,,,,,,
,spice.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,spiderman.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,spires.slac.stanford.edu,134.79.18.78,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,sunspi4.slac.stanford.edu,,,,,,,
,spl.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"spldev.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",
,splunk.slac.stanford.edu,134.79.98.187,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,sec-splunk-sh01.slac.stanford.edu,,,,,,,
,spm.stanford.edu,171.64.109.56,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,sponsorship-dev.stanford.edu,171.67.46.46,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,sponsorship-test.stanford.edu,171.67.36.159,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,sponsorship-uat.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,alb-accounts-uat-844255540.us-west-2.elb.amazonaws.com,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d",,,"argus.stanford.edu, ns6.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu",
,sponsorship.stanford.edu,"52.11.105.252, 100.22.6.42, 44.236.205.178","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,alb-accounts-1399626521.us-west-2.elb.amazonaws.com,,,,,,,
,spore.stanford.edu,171.67.194.240,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,sprc-1070-serv4.stanford.edu,171.65.188.23,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,sprc-serv2.stanford.edu,171.65.188.20,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,sprc.med.stanford.edu,171.65.104.34,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,sprie.gsb.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,spring.stanford.edu,128.12.90.2,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,squid2.stanford.edu,10.109.4.37,"argus.stanford.edu, hostmaster.stanford.edu",True,10.109.4.37,NOERROR,SE3-D25N10VTF8J9.stanford.edu,,,,,,,
,squirrel.stanford.edu,171.67.227.42,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,sqwrl.stanford.edu,171.64.13.20,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,bmir-prd-www-lb.stanford.edu,,,,,,,
,sr-prime.stanford.edu,171.64.108.57,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,sr.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,srads-dev.stanford.edu,23.185.0.3,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"dev-stanford-auth-sites.pantheonsite.io, fe3.edge.pantheon.io",,,"2620:12a:8001::3, 2620:12a:8000::3",,,,
,srads.stanford.edu,23.185.0.1,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"live-stanford-auth-sites.pantheonsite.io, fe1.edge.pantheon.io",,,"2620:12a:8001::1, 2620:12a:8000::1",,,,
,srb.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"srb.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,src.stanford.edu,23.185.0.4,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"live-robotics-center.pantheonsite.io, fe4.edge.pantheon.io",,,"2620:12a:8001::4, 2620:12a:8000::4",,,,
,srlevine-writing.gse.stanford.edu,34.212.188.40,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ilearn-lookup.gse.stanford.edu,,,,,,,
,srn-dj1.stanford.edu,171.67.92.78,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,srs.slac.stanford.edu,134.79.138.29,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,lb01-sca-www.slac.stanford.edu,,,,,,,
,srwc-z6200.stanford.edu,10.200.142.7,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.142.7,NOERROR,,,,,,,,
,ssd.stanford.edu,171.64.181.82,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,assu-web.stanford.edu,,,,,,,
,sse-mygroups-server.stanford.edu,"171.64.181.44, 171.64.181.43","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,sse.stanford.edu,174.129.25.170,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,"aspmx3.googlemail.com, aspmx5.googlemail.com, aspmx2.googlemail.com, ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com, aspmx4.googlemail.com",,,,,,
,ssi.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53",,,,NOERROR,peaceful-blackberry-vxq5xpq7lol6pnwm6q4wnyfg.herokudns.com,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d",,,"argus.stanford.edu, avallone.stanford.edu, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu",
,sslvpn-test.stanford.edu,171.67.250.6,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,sslvpn1-test.stanford.edu,171.67.250.7,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,sso.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,ssodev.stanford.edu,171.67.7.30,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ssrl.slac.stanford.edu,134.79.44.144,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,ssrl-real.slac.stanford.edu,"nospam1.slac.stanford.edu, nospam2.slac.stanford.edu, nospam4.slac.stanford.edu",,,,,,
,ssrl1.slac.stanford.edu,134.79.44.146,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,ssw.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,stacks-test.stanford.edu,171.67.37.147,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,stacks-stage.stanford.edu,,,,,,,
,stacks.stanford.edu,171.67.37.91,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,stacks-lb.stanford.edu,,,,,,,
,stage.bmir.stanford.edu,171.64.13.33,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,bmir-stg-www-lb.stanford.edu,,,,,,,
,stanford25blog.stanford.edu,171.65.104.124,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med3.irt-dr.med.stanford.edu,,,,,,,
,stanfordbenefactor.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,stanfordfund.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,stanfordmail1.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,stanfordmedicine25.stanford.edu,"44.205.208.103, 35.169.113.150, 44.208.43.115, 34.227.135.200","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,
,stanfordyou-dev.stanford.edu,171.67.7.23,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,stanfordyou-uata.stanford.edu,"171.67.37.247, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,"ns6.dnsmadeeasy.com, argus.stanford.edu, avallone.stanford.edu, atalante.stanford.edu, ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com",
,stanfordyou.stanford.edu,"44.236.205.178, 52.11.105.252, 100.22.6.42","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,alb-accounts-1399626521.us-west-2.elb.amazonaws.com,,,,,,,
,star.stanford.edu,10.151.176.32,"argus.stanford.edu, hostmaster.stanford.edu",True,10.151.176.32,NOERROR,roqs.stanford.edu,,,,,,,
,starsexpress.stanford.edu,171.67.36.88,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,starsexpressdev.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
