new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,mx,txt,aaaa,ns,cdn,cdn-name,caa
[x],www.sherlock.stanford.edu,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153, 171.64.7.115, 171.64.7.61, 204.63.224.53",stanford-rc.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","atalante.stanford.edu, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, argus.stanford.edu, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net, dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net",,,"digicert.com, letsencrypt.org"
[x],www.slac.stanford.edu,134.79.138.26,www3-lb.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],www1.slac.stanford.edu,134.79.197.146,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],www2.slac.stanford.edu,134.79.138.57,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],www4.cs.stanford.edu,171.64.64.90,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],www63.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],www9-6kr.web.stanford.edu,,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],wwwdb.stanford.edu,171.64.75.45,InfoLabWebServices.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],wwww.stanford.edu,"18.161.97.104, 18.161.97.19, 18.161.97.26, 18.161.97.67",d3demtie3e06j9.cloudfront.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1575.awsdns-04.co.uk, ns-191.awsdns-23.com, ns-552.awsdns-05.net, ns-1387.awsdns-45.org",True,cloudfront,
[x],x2-0-0-l3-vn.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],x20web.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],x20web.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],xavier.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],xbox.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],xdat.web.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns5.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, argus.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com",,,
[x],xe-100.stanford.edu,171.67.100.134,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],xe-7-1-2.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],xenon.stanford.edu,171.64.66.201,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],xitwilight.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","argus.stanford.edu, ns7.dnsmadeeasy.com, atalante.stanford.edu, ns5.dnsmadeeasy.com, avallone.stanford.edu, ns6.dnsmadeeasy.com",,,
[x],xmpp.stanford.edu,171.64.20.225,alwin.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],xr.stanford.edu,171.64.197.145,ccrma-vhost.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],xs.stanford.edu,171.66.97.72,"xstream-login.best.stanford.edu, xstream-ln02.stanford.edu","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],xut-com1.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],xut-com1.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,,,,,
[x],xyz.stanford.edu,171.64.20.42,noxzema.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:a13f:3ac9:86ff:fe54:5f3d,,,,
[x],xyzzy.stanford.edu,171.64.20.42,noxzema.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:a13f:3ac9:86ff:fe54:5f3d,,,,
[x],y27-c03.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],yahoodng01.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],yang.stanford.edu,171.67.5.156,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],ycm.stanford.edu,128.12.20.68,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],yearup.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],yellow.slac.stanford.edu,134.79.236.172,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],yellow.stanford.edu,171.65.225.179,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],yellowknife.stanford.edu,171.65.84.151,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],yeti.stanford.edu,10.18.101.22,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.18.101.22,,,,,,,
[x],yi.stanford.edu,172.24.90.52,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.90.52,,,,,,,
[x],yield.stanford.edu,171.64.116.17,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],yin.stanford.edu,171.67.5.154,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],yodametrics.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],yodametrics.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],yost-pr-01-b400.stanford.edu,"128.12.78.210, 128.12.76.210",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],your.stanford.edu,171.64.181.82,assu-web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],youtube.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],yoyo.stanford.edu,52.12.103.247,yoyodyne.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],ysi.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],yuba.stanford.edu,171.64.74.58,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],yum.slac.stanford.edu,134.79.164.133,yum1.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],yum.stanford.edu,171.64.13.250,cyum.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],zba.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],zego-qa-bc2-468-compress-dev-db.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],zen.stanford.edu,"171.67.218.70, 171.67.218.71",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],zendesk2.stanford.edu,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,True,cloudflare,
[x],zendesk3.stanford.edu,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,True,cloudflare,
[x],zendesk4.stanford.edu,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,True,cloudflare,
[x],zero.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,
[x],zes-avery.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],zh-profile-covid19.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],zion.stanford.edu,171.67.84.170,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],zjnthebeast.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],zjnthebeast.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53, 2607:f6d0:0:925a::ab43:d7c8","avallone.stanford.edu, ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu",,,
[x],zk.stanford.edu,171.66.118.91,zookeeper.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],zoom.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zoomam141mmr.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-230.awsdns-28.com, ns-808.awsdns-37.net, ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk",,,
[x],zoomam243mmr.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],zoomdv178mmr.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],zoomdv98mmr.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],zoomdvm175mmr.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],zoomdvm248mmr.people.stanford.edu,"34.215.171.12, 171.64.7.115, 171.64.7.61",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","ns5.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, argus.stanford.edu",,,
[x],zoomhkn78mmr.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],zoommb203mmr.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],zoomny188mmr.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,
[x],zoomnye147mmr.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],zoomnyt164mmr.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],zoomsc122mmr.gsb-faculty.stanford.edu,,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 ip4:159.89.141.240 ~all,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,
[x],zoomscc151mmr.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],zoomscc85mmr.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],zoomscc85mmr.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],zoomscm109mmr.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53, 2607:f6d0:0:925a::ab43:d7c8","ns7.dnsmadeeasy.com, argus.stanford.edu, ns6.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu, ns5.dnsmadeeasy.com",,,
[x],zoomsco220mmr.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],zoz13arz8n.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],zres.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,
[x],zz1.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
,abbasmilani.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,academiccomputing.stanford.edu,171.67.49.134,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,api.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
,app.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,asset.stanford.edu,"18.158.19.118, 35.198.112.85",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"2a05:d014:275:cb01:949b:27e2:ac2c:f10b, 2a05:d014:275:cb00:60f:54cb:281a:9d22",,,,
,atlas.stanford.edu,,bmir-lsp-app-03.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axess.sahr.stanford.edu,171.67.37.21,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessctl.sahr.stanford.edu,171.67.55.76,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessdev.sahr.stanford.edu,171.67.7.107,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessdev2.sahr.stanford.edu,171.67.37.195,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessdmo2.sahr.stanford.edu,171.67.37.189,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessdr.sahr.stanford.edu,54.190.163.255,alb-axessdr-sahr-896388043.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,axessfix.sahr.stanford.edu,171.67.46.105,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessperf.sahr.stanford.edu,171.67.46.42,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axesssit2.sahr.stanford.edu,171.67.37.214,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessuat.sahr.stanford.edu,171.67.7.108,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessuat2.sahr.stanford.edu,171.67.37.162,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,backup.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cdn.stanford.edu,"52.222.149.83, 52.222.149.49, 52.222.149.116, 52.222.149.44",d3kyeti1joc5s9.cloudfront.net,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:9000:21da:cc00:4:af9f:1240:93a1, 2600:9000:21da:6800:4:af9f:1240:93a1, 2600:9000:21da:b800:4:af9f:1240:93a1, 2600:9000:21da:4200:4:af9f:1240:93a1, 2600:9000:21da:b000:4:af9f:1240:93a1, 2600:9000:21da:4400:4:af9f:1240:93a1, 2600:9000:21da:f000:4:af9f:1240:93a1, 2600:9000:21da:8400:4:af9f:1240:93a1","ns-1256.awsdns-29.org, ns-1630.awsdns-11.co.uk, ns-6.awsdns-00.com, ns-923.awsdns-51.net",True,cloudfront,
,cms.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,code.stanford.edu,35.233.234.95,code-prod.svc.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=prod-us-west1,external-dns/resource=service/gitlab/gitlab-svc",,,True,google,
,core.stanford.edu,171.67.166.75,pangea.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csdev2.sahr.stanford.edu,171.67.55.95,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csdmo.sahr.stanford.edu,171.67.37.153,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csdmo2.sahr.stanford.edu,171.67.37.230,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csdr.sahr.stanford.edu,52.26.125.25,alb-csdr-sahr-412211320.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,csfix.sahr.stanford.edu,171.67.55.167,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csperf.sahr.stanford.edu,171.67.55.36,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csprd.sahr.stanford.edu,171.67.37.75,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,cssit.sahr.stanford.edu,171.67.36.194,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,cssit2.sahr.stanford.edu,171.67.55.98,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csuat.sahr.stanford.edu,171.67.55.172,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csuat2.sahr.stanford.edu,171.67.55.101,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,data.stanford.edu,34.215.171.12,"socscidata.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,
,dev.stanford.edu,171.64.68.36,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,docs.stanford.edu,,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,drupal.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,engineering.stanford.edu,52.36.131.229,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,enrollment.sahr.stanford.edu,171.67.46.151,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,enrollmentdev.sahr.stanford.edu,171.67.7.59,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,enrollmentperf.sahr.stanford.edu,171.67.46.11,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,enrollmentuat.sahr.stanford.edu,171.67.7.53,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,forum.stanford.edu,34.215.171.12,"computerforumd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
