new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,mx,txt,cdn,cdn-name,aaaa,ns,caa
[x],snsr-dev.stanford.edu,171.64.4.19,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"snsr-dev.best.stanford.edu, snsr-dev2.stanford.edu",,,,,,,,,
[x],snsr-test.best.stanford.edu,171.64.4.18,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,snsr-test3.stanford.edu,,,,,,,,,
[x],snsr-test.stanford.edu,171.64.4.18,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"snsr-test.best.stanford.edu, snsr-test3.stanford.edu",,,,,,,,,
[x],snsr-test2.sunet.stanford.edu,10.64.11.33,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,10.64.11.33,,,,,,,
[x],snsr.stanford.edu,171.64.4.17,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"snsr.best.stanford.edu, snsr1.stanford.edu",,,,,,,,,
[x],snsr1.stanford.edu,171.64.4.17,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],snsr4.stanford.edu,171.64.4.14,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],snsr5.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],soal-1.stanford.edu,171.67.195.131,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],soal-2.stanford.edu,171.67.195.132,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],soal-3.stanford.edu,171.67.195.133,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],soal-4.stanford.edu,171.67.195.134,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],soal-5.stanford.edu,171.67.195.135,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],soal-6.stanford.edu,171.67.195.136,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],soal-7.stanford.edu,171.67.195.137,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],soal-cluster.stanford.edu,171.67.195.134,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"soal-cluster.best.stanford.edu, soal-4.stanford.edu",,,,,,,,,
[x],soal-nas.stanford.edu,171.67.195.130,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],soal-wiki.stanford.edu,171.67.195.135,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,soal-5.stanford.edu,,,,,,,,,
[x],soar.stanford.edu,171.67.46.134,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet-lb-2.stanford.edu,,,,,,,,,
[x],soar13.stanford.edu,171.67.4.3,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet132.stanford.edu,,,"ALT1.ASPMX.L.google.com, ASPMX.L.google.com, ALT2.ASPMX.L.google.com",,,,,,
[x],soc.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.reclaimhosting.com,,,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,
[x],social.stanford.edu,54.241.246.145,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],soco.stanford.edu,"2.16.238.26, 2.16.238.28","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,,,,
[x],socrates.stanford.edu,171.67.35.13,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,symphony-app-prod-1.stanford.edu,,,symphony-app-prod-1.stanford.edu,,,,,,
[x],soe-esxi-03.stanford.edu,171.67.84.94,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],soe-lwebcachep0.stanford.edu,171.67.84.55,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],soe-qr-apache.stanford.edu,171.67.84.53,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,soe-lapachep00.stanford.edu,,,,,,,,,
[x],soe-qr.stanford.edu,171.67.84.55,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,soe-lwebcachep0.stanford.edu,,,,,,,,,
[x],soe-researchandideas.stanford.edu,"3.224.141.128, 34.205.248.193","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"78896e60671841d68b4af81e793f98e4.unbouncepages.com, unbouncepages.com",,,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net","amazon.com, comodoca.com, globalsign.com, letsencrypt.org"
[x],soe.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com",,,,,,
[x],soeithelp.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"soeithelpd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],sofa.stanford.edu,192.168.1.218,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,192.168.1.218,,,,,,,
[x],softphone.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],softran.stanford.edu,23.236.62.147,"ns6.wixdns.net, support.wix.com",NOERROR,,,,,,True,google,,"ns6.wixdns.net, ns7.wixdns.net",
[x],soho.stanford.edu,171.64.103.103,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pail.stanford.edu,,,,,,,,,
[x],solar.stanford.edu,171.64.103.16,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,solarpost.stanford.edu,,,,,,
[x],solarcar.stanford.edu,171.66.67.205,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],sole.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],solo.stanford.edu,23.185.0.253,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"live-solo-backdrop.pantheonsite.io, fe253.edge.pantheon.io",,,,,,,"2620:12a:8001::253, 2620:12a:8000::253",,
[x],solr.sul.stanford.edu,10.0.1.74,,NOERROR,,True,10.0.1.74,,,,,,,
[x],solstice.stanford.edu,171.64.103.167,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,solarpost.stanford.edu,,,,,,
[x],solutions.stanford.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"movemysite2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],som-ofpm-d01.stanford.edu,171.65.65.89,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],som-solace.stanford.edu,10.110.7.110,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,10.110.7.110,,,,,,,
[x],sombi-dev.stanford.edu,171.65.104.164,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],sombi-uat.stanford.edu,171.65.104.154,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,sombiuat.stanford.edu,,,,,,,,,
[x],sombi.stanford.edu,171.65.104.160,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,sombi.irt-dr.med.stanford.edu,,,,,,,,,
[x],sombiqa.stanford.edu,171.65.104.151,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],somblogs.stanford.edu,216.70.102.204,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],somdev.stanford.edu,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,"ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",
[x],somerset.stanford.edu,171.64.160.180,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],somofpm.stanford.edu,171.65.65.110,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,som-ofpm-p01.stanford.edu,,,,,,,,,
[x],somsvc.stanford.edu,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,google-site-verification=3qggIYPJmrSRRwfSdX1u_IS_gHOkyBErU6bVkZf74-c,,,,"ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",
[x],somteams.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],sonarqube-stage.med.stanford.edu,34.117.190.137,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,,
[x],sonarqube.med.stanford.edu,34.117.30.155,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,,
[x],sonodoc.stanford.edu,171.65.104.140,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,sonodoc.irt-dr.med.stanford.edu,,,,,,,,,
[x],sophon.stanford.edu,171.67.76.94,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],sopri.stanford.edu,171.64.71.107,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,visionary.stanford.edu,,,,,,,,,
[x],sos.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",
[x],soup.stanford.edu,171.64.10.11,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],source.stanford.edu,171.65.71.131,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,aalab7.stanford.edu,,,,,,,,,
[x],south.stanford.edu,171.66.72.93,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,detroit-is-my-hometown.stanford.edu,,,,,,,2607:f6d0:0:a228:bad:c0ff:ee:7e,,
[x],southasia.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,humscigryphon.stanford.edu,,,,,,,,,
[x],sox.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],sp-ccapp-d.stanford.edu,192.168.214.41,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,192.168.214.41,,,,,,,
[x],sp-ccapp-p.stanford.edu,192.168.214.44,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,192.168.214.44,,,,,,,
[x],sp-ccapp-p1.stanford.edu,192.168.214.115,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,192.168.214.115,,,,,,,
[x],sp-smapp-d.stanford.edu,192.168.214.43,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,192.168.214.43,,,,,,,
[x],sp-smapp-d1.stanford.edu,192.168.214.106,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,192.168.214.106,,,,,,,
[x],sp-smapp-d2.stanford.edu,192.168.214.189,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,192.168.214.189,,,,,,,
[x],sp-smapp-p.stanford.edu,192.168.214.45,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,192.168.214.45,,,,,,,
[x],sp-smapp-p2.stanford.edu,192.168.214.196,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,192.168.214.196,,,,,,,
[x],sp-sswb-d.stanford.edu,171.67.233.83,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pagemetst-internal.stanford.edu,,,,,,,,,
[x],sp-sswb-d1.stanford.edu,192.168.214.102,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,192.168.214.102,,,,,,,
[x],sp-sswb-p-int.stanford.edu,192.168.214.46,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,192.168.214.46,,,,,,,
[x],sp-sswb-p.stanford.edu,192.168.214.46,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,sp-sswb-p-int.stanford.edu,True,192.168.214.46,,,,,,,
[x],sp-sswb-p1.stanford.edu,192.168.214.112,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,192.168.214.112,,,,,,,
[x],sp-sswb-p2.stanford.edu,192.168.214.192,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,192.168.214.192,,,,,,,
[x],sp.cs.stanford.edu,171.64.64.78,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],sp2.slac.stanford.edu,20.122.188.131,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,,
[x],sp2.stanford.edu,"171.64.230.29, 172.24.230.64","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.24.230.64,,,,,,,
[x],space.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"spaceintranet.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],sparc-dev.stanford.edu,171.67.7.80,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],sparc-uat.stanford.edu,"54.188.177.0, 52.88.233.110","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,alb-sera-uat-1936736740.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],sparc.stanford.edu,"52.38.234.156, 54.68.222.127","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,alb-sera-1324567620.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],sparcint.erpdev.stanford.edu,"44.226.63.152, 52.24.216.38","ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,seraint.erpdev.stanford.edu,,,,,,,,,
[x],sparcuat.erpdev.stanford.edu,44.240.61.74,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,serauat.erpdev.stanford.edu,,,,,,,,,
[x],sparkmed.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,newsmblogs.stanford.edu,,,,,True,google,,,
[x],spc.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],spcl.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.reclaimhosting.com,,,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,
[x],spcs.stanford.edu,23.185.0.2,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io",,,,,,,"2620:12a:8001::2, 2620:12a:8000::2",,
[x],spcsonlineapp.stanford.edu,34.198.122.35,"ns-615.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,cluster3.technolutions.net,,,,,,,,,letsencrypt.org
[x],spcsrt.stanford.edu,171.64.23.154,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],spd.stanford.edu,171.64.103.149,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],spdb-test.iam.stanford.edu,34.105.19.63,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=service/spdb-test/spdb-test",True,google,,,
[x],spdb-uat.stanford.edu,35.247.27.42,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,spdb-uat.iam.stanford.edu,,,,"heritage=external-dns,external-dns/owner=prod-us-west1,external-dns/resource=service/spdb-uat/spdb-uat",True,google,,,
[x],spdb.stanford.edu,34.145.38.22,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,spdb-prod.iam.stanford.edu,,,,"heritage=external-dns,external-dns/owner=prod-us-west1,external-dns/resource=service/spdb-prod/spdb-prod",True,google,,,
[x],speak.stanford.edu,171.67.36.56,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],speakdev.stanford.edu,"44.240.75.24, 44.236.179.18, 50.112.213.138","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,alb-speakdev-667362307.us-west-2.elb.amazonaws.com,,,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",
[x],speakers.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,CS.stanford.edu,,,"smtp2.CS.stanford.edu, smtp1.CS.stanford.edu, CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
[x],speaking.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],speakuat.stanford.edu,"50.112.213.138, 44.240.75.24, 44.236.179.18","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,alb-speakdev-667362307.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],spectrum.stanford.edu,171.65.104.15,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,irt-web.irt-dr.med.stanford.edu,,,,,,,,,
[x],speedtest.slac.stanford.edu,134.79.118.136,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,psnr-serv01.slac.stanford.edu,,,,,,,,,
[x],spezi.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],spgr.stanford.edu,171.64.204.228,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],sphere.stanford.edu,171.64.68.10,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ai.stanford.edu,,,ai.stanford.edu,,,,,,
[x],spice.fsi.stanford.edu,23.185.0.4,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"live-fsi-d9.pantheonsite.io, fe4.edge.pantheon.io",,,,,,,"2620:12a:8001::4, 2620:12a:8000::4","ns-1213.awsdns-23.org, ns-2013.awsdns-59.co.uk, ns-233.awsdns-29.com, ns-644.awsdns-16.net",
[x],spicestore.stanford.edu,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,"stanford-spice.myshopify.com, shops.myshopify.com",,,,,,,,,"letsencrypt.org, digicert.com, globalsign.com"
[x],spiral.stanford.edu,171.64.93.82,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,mrsrl.stanford.edu,,,,,,
[x],spl.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"spldev.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],splunk.slac.stanford.edu,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,sec-splunk-sh01.slac.stanford.edu,,,,,,,,,
[x],splunk.stanford.edu,171.67.10.110,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,fishslap.stanford.edu,,,,,,,,,
[x],splunk.tcg.stanford.edu,52.250.109.198,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,azure,,,
[x],splunkes.slac.stanford.edu,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,sec-splunk-sh02.slac.stanford.edu,,,,,,,,,
[x],spok-tools-dev.stanford.edu,192.168.214.108,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,smsu-tools-dev-2.stanford.edu,True,192.168.214.108,,,,,,,
[x],spokes.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.reclaimhosting.com,,,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,
[x],sponsorship-test.stanford.edu,171.67.36.159,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],sponsorshipui.stanford.edu,171.67.37.110,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],sponsorshipws.stanford.edu,"34.214.90.231, 35.164.221.219, 35.83.166.64","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-sponsorshipws-0802509b2b581f27.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],spook.stanford.edu,171.67.5.234,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cepheus.stanford.edu,,,,,,,2607:f6d0:0:d96c::234,,
[x],spot.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],spotsearch-dev2.stanford.edu,171.67.55.185,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],spotsearch-sit2.stanford.edu,171.67.36.246,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],spotsearch-uat.stanford.edu,171.67.55.175,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],sprc-1070-serv4.stanford.edu,171.65.188.23,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],sprc.med.stanford.edu,171.65.104.34,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],sprie.gsb.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],spring.stanford.edu,128.12.90.2,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],springboard.stanford.edu,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3j6kpe4pud7im.cloudfront.net,,,,,,,,,
[x],sprint.stanford.edu,171.65.176.69,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ait-prd-ext-vip03.stanford.edu,,,,,,,,,
[x],spsu-wctp-in-int.stanford.edu,192.168.214.16,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,spsu-int.stanford.edu,True,192.168.214.16,,,,,,,
[x],spsu-wctp-in-tst-int.stanford.edu,192.168.214.17,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,spsu-tst-int.stanford.edu,True,192.168.214.17,,,,,,,
[x],spsu-wctp-in-tst.stanford.edu,171.67.233.99,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,spsu-tst.stanford.edu,,,,,,,,,
[x],spsu-wctp-in.stanford.edu,171.67.233.98,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,spsu.stanford.edu,,,,,,,,,
[x],spsu.stanford.edu,171.67.233.98,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],spudlab-old.stanford.edu,171.65.188.66,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cmgm4.stanford.edu,,,,,,,,,
[x],spudlab.stanford.edu,"198.185.159.145, 198.49.23.145, 198.49.23.144, 198.185.159.144","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,ext-cust.squarespace.com,,,,,,,,,
[x],sputnik.stanford.edu,10.110.2.48,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,bcr-330-PTHP4100.stanford.edu,True,10.110.2.48,,,,,,,
[x],square.stanford.edu,171.67.77.77,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,polygon.stanford.edu,,,,,,,,,
[x],squid2.stanford.edu,10.109.4.37,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,SE3-D25N10VTF8J9.stanford.edu,True,10.109.4.37,,,,,,,
[x],squirrel.stanford.edu,171.67.227.42,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],sqwrl.stanford.edu,171.64.13.20,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,bmir-prd-www-lb.stanford.edu,,,,,,,,,
[x],sr-prime.stanford.edu,171.64.108.57,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],srads-dev.stanford.edu,23.185.0.3,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"dev-stanford-auth-sites.pantheonsite.io, fe3.edge.pantheon.io",,,,,,,"2620:12a:8001::3, 2620:12a:8000::3",,
[x],srads-test.stanford.edu,23.185.0.4,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"test-stanford-auth-sites.pantheonsite.io, fe4.edge.pantheon.io",,,,,,,"2620:12a:8000::4, 2620:12a:8001::4",,
[x],srads.stanford.edu,23.185.0.1,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"live-stanford-auth-sites.pantheonsite.io, fe1.edge.pantheon.io",,,,,,,"2620:12a:8000::1, 2620:12a:8001::1",,
[x],srads1.stanford.edu,"171.67.24.236, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ucomm-prod1.stanford.edu,,,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","atalante.stanford.edu, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, argus.stanford.edu, avallone.stanford.edu",
[x],sram.stanford.edu,171.67.77.10,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,blit.stanford.edu,,,,,,,,,
[x],src.stanford.edu,23.185.0.4,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"live-robotics-center.pantheonsite.io, fe4.edge.pantheon.io",,,,,,,"2620:12a:8001::4, 2620:12a:8000::4",,
