new,host,ttl,aaaa,mx,soa,status_code,cdn,cdn-name,a,cname,txt,ns
[x],start.streak.com,300,,,"{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"63.35.51.142, 34.249.200.254, 52.17.119.105","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,
[x],static.mailfoogae.appspot.com,300,2a00:1450:4001:800::2014,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,142.251.16.153,,,
[x],stats.mailfoogae.appspot.com,300,,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,172.217.18.20,,,
[x],status.streak.com,300,"2606:4700:20::681a:9ba, 2606:4700:20::681a:8ba, 2606:4700:20::ac43:4bea",,"{'name': 'streak.com', 'ns': 'rosa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332100563, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'streak.com', 'ns': 'rosa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332100563, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'streak.com', 'ns': 'rosa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332100563, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'streak.com', 'ns': 'rosa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332100563, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],sto5-musictranscoder-a4.mailfoogae.appspot.com,300,2a00:1450:4010:c06::99,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,142.250.185.180,,,
[x],store.mailfoogae.appspot.com,300,2a00:1450:4001:800::2014,,"{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],storybook.mailfoogae.appspot.com,300,2a00:1450:4001:830::2014,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],streak.com,300,"2606:4700:20::ac43:4bea, 2606:4700:20::681a:9ba, 2606:4700:20::681a:8ba","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","{'name': 'streak.com', 'ns': 'rosa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332100563, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'streak.com', 'ns': 'rosa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332100563, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'streak.com', 'ns': 'rosa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332100563, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"172.67.75.234, 104.26.8.186, 104.26.9.186",,,
[x],support.streak.com,300,"2606:4700:20::681a:8ba, 2606:4700:20::681a:9ba, 2606:4700:20::ac43:4bea",,"{'name': 'streak.com', 'ns': 'rosa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332100563, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'streak.com', 'ns': 'rosa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332100563, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'streak.com', 'ns': 'rosa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332100563, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'streak.com', 'ns': 'rosa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332100563, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'streak.com', 'ns': 'rosa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332100563, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],test-proj-qa-x8bnep.mailfoogae.appspot.com,300,2a00:1450:4010:c0b::99,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,142.250.185.180,,,
[x],tor188-214-pda.mailfoogae.appspot.com,300,,,"{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,142.250.186.84,,,
[x],tor63-161-pda.mailfoogae.appspot.com,300,2a00:1450:4001:81c::2014,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,172.217.16.148,,,
[x],updates.streak.com,300,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com","{'name': 'headwayapp.co', 'ns': 'ns-1450.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'headwayapp.co', 'ns': 'ns-1450.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"3.214.76.85, 18.214.52.112",headwayapp.co,,"ns-135.awsdns-16.com, ns-1450.awsdns-53.org, ns-1672.awsdns-17.co.uk, ns-642.awsdns-16.net"
[x],usw4-91-gra.mailfoogae.appspot.com,300,2607:f8b0:4006:80d::2014,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,216.58.206.52,,,
[x],virus-consola.mailfoogae.appspot.com,300,,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,142.250.186.148,,,
[x],ww.mailfoogae.appspot.com,300,2a00:1450:4006:811::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,172.253.62.153,,,
[x],www.mailfoogae.appspot.com,300,,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,216.58.206.52,,,
[x],www.streak.com,300,"2606:4700:20::681a:9ba, 2606:4700:20::681a:8ba, 2606:4700:20::ac43:4bea",,"{'name': 'streak.com', 'ns': 'rosa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332100563, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'streak.com', 'ns': 'rosa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332100563, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"172.67.75.234, 104.26.9.186, 104.26.8.186",,,
[x],www25-9.mailfoogae.appspot.com,300,,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,142.250.185.116,,,
[x],zendesk-3.mailfoogae.appspot.com,300,2a00:1450:4010:c1c::99,,"{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,216.58.206.84,,,
[x],zlp35624.mailfoogae.appspot.com,213,2a00:1450:4001:806::2014,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,108.177.14.153,,,
[x],zlt08658.mailfoogae.appspot.com,272,,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,108.177.14.153,,,
[x],zlt22824.mailfoogae.appspot.com,300,2a00:1450:4010:c01::99,,"{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,142.250.74.212,,,
[x],zlty13734.mailfoogae.appspot.com,300,2a00:1450:4010:c0d::99,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,142.250.74.84,,,
[x],zoomsce110pc.mailfoogae.appspot.com,300,,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,142.250.185.116,,,
[x],zvnn1lvlfuel01.mailfoogae.appspot.com,300,,,"{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618415811, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,142.250.185.84,,,
