new,host,a,soa,status_code,ns,cname,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa,aaaa
,admin.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,,,,
,administrator.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,advisor.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,advisor.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,advisors.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,advisors.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,aide-staging.simpletax.ca,"15.156.123.30, 99.79.116.7","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aide.simpletax.ca,"3.97.155.19, 3.97.154.204","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,airflow-staging.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,airflow-staging.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,airflow.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,airflow.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,airflow.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,api-legacy.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,api-legacy.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,api-staging-legacy.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,api-staging-legacy.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,api-staging.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.production.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,api.production.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,api.sandbox.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,api.sandbox.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,api.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,api.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,app-staging.simpletax.ca,"15.156.123.30, 99.79.116.7","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app.wealthsimple.com,"99.80.227.4, 34.246.127.31, 52.209.121.193","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"wstrade.customlinks.appsflyer.com, cdproxy-336a18f93cd83100.elb.eu-west-1.amazonaws.com",,,,,,,,
,assets.wealthsimple.com,"52.222.236.124, 52.222.236.19, 52.222.236.87, 52.222.236.95","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,atlas-staging.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,atlas-staging.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,atlas.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,atlas.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,blog.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,blog.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,bounces.simpletax.ca,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",sparkpostmail.com,,,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,,
,builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cash-i2c-proxy.wealthsimple.com,,,NOERROR,,,,,,,,,,
,cash.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,cash.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,click.email.wealthsimple.com,13.111.45.115,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,clicks.cdn.wealthsimple.com,"104.18.18.100, 104.18.19.100","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,clicks.cdn.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,clicks.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,clicks.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,client.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloud.email.wealthsimple.com,13.111.164.199,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,code.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,code.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,code.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,compliance-documents.cdn.wealthsimple.com,"104.18.18.100, 104.18.19.100","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,compliance-documents.cdn.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,crypto.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,crypto.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,cs-tools-satori.wealthsimple.com,"54.221.255.233, 54.82.197.192, 44.198.203.97","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",k8s-satoriru-satoriru-0a791eee53-ad565bf8cfa0e93d.elb.us-east-1.amazonaws.com,,,,,,,,
,cs-tools.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,cs-tools.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,dashboard.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,data.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,discourse.wealthsimple.com,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,wealthsimple.hosted-by-discourse.com,,,,,,,,
,dites-nous-essai.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,dites-nous-essai.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,dites-nous.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,dites-nous.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,email-assets.cdn.wealthsimple.com,"104.18.18.100, 104.18.19.100","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,email-assets.cdn.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,email.wealthsimple.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",,,,inbound-reply.s7.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all, google-site-verification=X5f3NChGvoE-AkaUcGiE-lYijVgDtJwcX9ZriOsE5Bk",,,,
,empower.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,empower.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,faq.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,,,,
,faqwww.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fundowner.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,fundowner.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,go.wealthsimple.com,"18.208.125.13, 34.237.219.119, 3.215.172.219, 3.92.120.28, 52.54.96.194","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,
,groove.wealthsimple.com,"54.224.36.41, 54.82.91.218","ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"branded.groove.co, secret-sea-9492.vast-mesa-1544.herokuspace.com",,,,,,,,
,help-staging.simpletax.ca,"99.79.116.7, 15.156.123.30","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,help.simpletax.ca,"104.18.28.32, 104.18.29.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,help.simpletax.ca.cdn.cloudflare.net,True,cloudflare,,,,,,
,help.wealthsimple.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,wealthsimple.zendesk.com,True,cloudflare,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",,,,
,i2c-push-notifications.wealthsimple.com,"172.16.100.8, 172.16.100.25","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"172.16.100.8, 172.16.100.25",,
,image.email.wealthsimple.com,23.212.203.166,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"akamai-san17.exacttarget.com.edgekey.net, e5255.x.akamaiedge.net",,,,,,,,
,invest.wealthsimple.com,,,NOERROR,,invest.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,investwise.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,investwise.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,leapfrog-for.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,leapfrog-for.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,legacy.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,,,,
,localhost.email.wealthsimple.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",,,,,,True,127.0.0.1,,
,m.wealthsimple.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-775.awsdns-32.net, ns-304.awsdns-38.com, ns-1855.awsdns-39.co.uk, ns-1361.awsdns-42.org",sparkpostmail.com,,,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,,
,mascara1qzbqa.faq-www.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mobile.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta.email.wealthsimple.com,13.111.4.88,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mysql.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o.wealthsimple.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-775.awsdns-32.net, ns-1855.awsdns-39.co.uk, ns-1361.awsdns-42.org, ns-304.awsdns-38.com",sparkpostmail.com,,,smtp.sparkpostmail.com,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",,,,
,o1.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o1.em.wealthsimple.com,168.245.70.214,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,p113-smtp.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,p24-imap.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pages.email.wealthsimple.com,136.147.129.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s7.exacttarget.com,,,,,,,,
,payment.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pm-bounces.wealthsimple.com,"3.143.123.126, 18.116.120.107","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1077.awsdns-06.org, ns-1730.awsdns-24.co.uk, ns-42.awsdns-05.com, ns-658.awsdns-18.net",pm.mtasv.net,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",,,,
,private-investments.cdn.wealthsimple.com,"104.18.18.100, 104.18.19.100","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,private-investments.cdn.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,promotions.wealthsimple.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,wealthsimplepromos.zendesk.com,True,cloudflare,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",,,,
,salesloft.wealthsimple.com,"54.85.128.104, 18.209.131.43, 18.235.9.115","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,custom-tracking.salesloft.com,,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",
,sandbox.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,se.wealthsimple.com,"108.162.193.153, 172.64.33.153, 173.245.59.153, 108.162.192.184, 172.64.32.184, 173.245.58.184","dean.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"leia.ns.cloudflare.com, dean.ns.cloudflare.com",,,,,,,,,"2606:4700:58::adf5:3b99, 2803:f800:50::6ca2:c199, 2a06:98c1:50::ac40:2199, 2606:4700:50::adf5:3ab8, 2803:f800:50::6ca2:c0b8, 2a06:98c1:50::ac40:20b8"
,secureshare-api-staging.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,secureshare-api-staging.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,secureshare-api.wealthsimple.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,secureshare-api.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,secureshare.wealthsimple.com,"13.32.99.72, 13.32.99.98, 13.32.99.8, 13.32.99.11","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,securities-assets.cdn.wealthsimple.com,"104.18.19.100, 104.18.18.100","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,securities-assets.cdn.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,server.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,shehul-staging.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,shehul-staging.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,shehul.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,shehul.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,shop.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,si5.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spend.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,spend.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,staging.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,staging.simpletax.ca,"15.156.123.30, 99.79.116.7","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,staging.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,staging.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,tax.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,tax.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,tell-us-staging.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,tell-us-staging.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,tell-us.wealthsimple.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,tell-us.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,temporal.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,temporal.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,test.cdn.wealthsimple.com,"104.18.18.100, 104.18.19.100","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,test.cdn.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,tldr-archive.wealthsimple.com,34.120.230.5,"ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,"custom-domain.archivoh.com, archivoh.domains.qloaked.com",True,google,,,,,,
,trade-service-staging.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,trade-service-staging.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,trade-service.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,trade-service.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,trade.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,trade.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,tradehelp.wealthsimple.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,wealthsimpletrade.zendesk.com,True,cloudflare,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",,,,
,us-east-2.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,,,,
,view.email.wealthsimple.com,13.111.46.115,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,wealthsimple.com,"34.196.91.245, 34.231.224.226","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com, ns-1013.awsdns-62.net, ns-1489.awsdns-58.org",,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","mixpanel-domain-verify=dda9632b-398b-4a5a-b66f-1efce3c5e9ed, mongodb-site-verification=0qQPWwWJ6ctmaHmFwYzkJcsfXFW8dy9z, notion-domain-verification=XmzxEmNsISaNX6131HiEY0rj0C1n7I3loZSTRLq4CE4, v=spf1 include:_spf.google.com include:aspmx.pardot.com include:amazonses.com include:mail.zendesk.com include:m.lessonly.com ip4:168.245.70.214 ip4:216.220.63.243 ip4:199.73.118.2 -all, MS=ms16093367, apple-domain-verification=HYZfm7RZfvrKoihG, atlassian-domain-verification=PRQNKGIUMgSwW5WsZclPrLoRNQlgmArVDoRIVWTmPZPXZSHt1HCVhzOKxBRb2qcF",,,,
,work-staging.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,work-staging.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,work.wealthsimple.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,wealthsimplework.zendesk.com,True,cloudflare,mail-pod-27.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=27",,,,
,wp.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-netlify-staging.wealthsimple.com,"18.198.108.208, 52.58.33.192","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,wealthsimple.netlifyglobalcdn.com,True,google,,,,,,
,www-netlify.wealthsimple.com,"18.156.161.35, 3.65.48.84","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,wealthsimple.netlifyglobalcdn.com,True,google,,,,,,"2a05:d014:275:cb01:457d:6b8c:73fc:8f8f, 2a05:d014:275:cb01:949b:27e2:ac2c:f10b"
,www-staging.simpletax.ca,"15.156.123.30, 99.79.116.7","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-staging.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,www-staging.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,www.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.faq-www.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.faq.www.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.faqwww.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.sihw.faq-www.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.simpletax.ca,"3.97.155.19, 3.97.154.204","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1616.awsdns-10.co.uk, ns-509.awsdns-63.com, ns-981.awsdns-58.net",,,,,,,,,
,www.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,www.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,zendesk1.simpletax.ca,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail1.zendesk.com,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
,zendesk1.wealthsimple.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail1.zendesk.com,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
,zendesk2.simpletax.ca,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail2.zendesk.com,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
,zendesk3.simpletax.ca,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail3.zendesk.com,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
