new,host,ttl,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
,privacycenter.ivanti.com,300,"18.165.183.123, 18.165.183.85, 18.165.183.125, 18.165.183.30","2600:9000:2368:c400:17:221d:5b80:93a1, 2600:9000:2368:ec00:17:221d:5b80:93a1, 2600:9000:2368:5c00:17:221d:5b80:93a1, 2600:9000:2368:de00:17:221d:5b80:93a1, 2600:9000:2368:5400:17:221d:5b80:93a1, 2600:9000:2368:7e00:17:221d:5b80:93a1, 2600:9000:2368:3800:17:221d:5b80:93a1, 2600:9000:2368:e000:17:221d:5b80:93a1",d15mkgyv2vo7zi.cloudfront.net,"{'name': 'd15mkgyv2vo7zi.cloudfront.net', 'ns': 'ns-1295.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd15mkgyv2vo7zi.cloudfront.net', 'ns': 'ns-1295.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-866.awsdns-44.net, ns-469.awsdns-58.com, ns-1295.awsdns-33.org, ns-1567.awsdns-03.co.uk",True,cloudfront,,,,,
,quote.ivanti.com,300,"35.158.127.53, 35.158.127.52, 35.158.127.51",,"quote.ivanti.com.00d30000000mpizeai.live.siteforce.com, h.edge2.salesforce.com, st1.edge.sfdc-yzvdd4.edge2.salesforce.com","{'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
,rapid.ivanti.com,300,"104.17.112.136, 104.18.111.241","2606:4700::6811:7088, 2606:4700::6812:6ff1",,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,rapidmigrate.ivanti.com,300,,"2606:4700::6812:6ff1, 2606:4700::6811:7088",,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,rapidmodern.ivanti.com,300,"104.18.111.241, 104.17.112.136","2606:4700::6811:7088, 2606:4700::6812:6ff1",,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,rapidphp.ivanti.com,300,"104.18.111.241, 104.17.112.136","2606:4700::6811:7088, 2606:4700::6812:6ff1",,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,rapidtenant.ivanti.com,300,"104.18.111.241, 104.17.112.136","2606:4700::6812:6ff1, 2606:4700::6811:7088",,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,rapidvalidation.ivanti.com,300,"104.17.112.136, 104.18.111.241","2606:4700::6811:7088, 2606:4700::6812:6ff1",,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,rapidweb.ivanti.com,300,"104.18.111.241, 104.17.112.136","2606:4700::6812:6ff1, 2606:4700::6811:7088",,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,rapidzebra.ivanti.com,300,"104.17.112.136, 104.18.111.241",,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,relay.ivanti.com,300,"52.101.11.19, 52.101.42.10, 52.101.10.6, 52.101.11.9, 52.101.10.2, 52.101.41.6, 52.101.9.0",,ivanti-com.mail.protection.outlook.com,"{'name': 'mail.protection.outlook.com', 'ns': 'ns1-proddns.glbdns.o365filtering.com', 'mailbox': 'hostmaster.o365filtering.com', 'serial': 2013010801, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,
,reputation.ivanti.com,300,52.71.123.127,,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,request.ivanti.com,300,"104.17.112.136, 104.18.111.241",,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,revenera-esd.ivanti.com,174,"104.18.111.241, 104.17.112.136","2606:4700::6812:6ff1, 2606:4700::6811:7088",,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,revenera-fno-uat.ivanti.com,300,"104.18.111.241, 104.17.112.136",,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,revenera-fno.ivanti.com,300,"104.18.111.241, 104.17.112.136","2606:4700::6811:7088, 2606:4700::6812:6ff1",,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,revenera-uat.ivanti.com,300,"104.17.112.136, 104.18.111.241","2606:4700::6812:6ff1, 2606:4700::6811:7088",,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,revenera.ivanti.com,300,"104.18.111.241, 104.17.112.136","2606:4700::6811:7088, 2606:4700::6812:6ff1",,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,rs-vpn-abq.ivanti.com,300,208.45.186.92,,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,rs-vpn.ivanti.com,300,208.45.186.92,,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,rs.ivanti.com,300,"104.17.112.136, 104.18.111.241","2606:4700::6811:7088, 2606:4700::6812:6ff1",,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,sbca.ivanti.com,300,40.91.120.229,,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,sbcb.ivanti.com,300,185.115.118.199,,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341378105, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
