input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_
wc1acs.twist.com,Twist: Organized work communication for flexible teams,200,136989,wc1acs.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,wc1acs.twist.com,cloudfront,443,https://wc1acs.twist.com:443,https,,text/html,GET,13.224.189.113,/,1720713769,13.224.189.6,webpack,5,False,True,,,
webbm2.img5.twist.com,ERROR: The request could not be satisfied,502,951,webbm2.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,webbm2.img5.twist.com,cloudfront,443,https://webbm2.img5.twist.com:443,https,CloudFront,text/html,GET,13.249.9.53,/,-342340914,13.249.9.89,Amazon Web Services,20,False,True,,,
whatsapp-chatd-msgr-edge-shv-01-den4.staging.twist.com,Twist: Organized work communication for flexible teams,200,137187,whatsapp-chatd-msgr-edge-shv-01-den4.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,whatsapp-chatd-msgr-edge-shv-01-den4.staging.twist.com,cloudfront,443,https://whatsapp-chatd-msgr-edge-shv-01-den4.staging.twist.com:443,https,,text/html,GET,13.32.121.72,/,-1840324437,13.32.121.55,webpack,5,False,True,,,
wiki-rpivision.img5.twist.com,ERROR: The request could not be satisfied,502,951,wiki-rpivision.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,wiki-rpivision.img5.twist.com,cloudfront,443,https://wiki-rpivision.img5.twist.com:443,https,CloudFront,text/html,GET,13.249.9.40,/,485813979,13.249.9.53,Amazon Web Services,20,False,True,,,
wikiwiki-aws-downloadspostgresmx.img5.twist.com,ERROR: The request could not be satisfied,502,951,wikiwiki-aws-downloadspostgresmx.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,wikiwiki-aws-downloadspostgresmx.img5.twist.com,cloudfront,443,https://wikiwiki-aws-downloadspostgresmx.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,-1667761571,13.224.189.113,Amazon Web Services,20,False,True,,,
win.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99152,win.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,win.todoist.com,cloudfront,443,https://win.todoist.com:443,https,,text/html,GET,143.204.98.23,/,1776223086,2600:9000:2156:a800:1d:b016:1bc0:93a1,HSTS,5,False,True,,,
win10.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99152,win10.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,win10.todoist.com,cloudfront,443,https://win10.todoist.com:443,https,,text/html,GET,143.204.98.23,/,1776223086,2600:9000:2156:ac00:1d:b016:1bc0:93a1,HSTS,5,False,True,,,
windtre-login.twist.com,Twist: Organized work communication for flexible teams,200,136989,windtre-login.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,windtre-login.twist.com,cloudfront,443,https://windtre-login.twist.com:443,https,,text/html,GET,13.32.110.71,/,1720713769,13.32.110.24,webpack,5,False,True,,,
ws.todoist.com,,400,12,ws.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,ws.todoist.com,cloudfront,443,https://ws.todoist.com:443,https,,text/plain,GET,143.204.231.32,/,788357656,2600:9000:2113:8600:1d:b016:1bc0:93a1,HSTS,2,False,True,,,
wse.little.twist.com,ERROR: The request could not be satisfied,502,951,wse.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,wse.little.twist.com,cloudfront,443,https://wse.little.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,565261073,13.224.189.6,Amazon Web Services,20,False,True,,,
wtfgymtalk.img5.twist.com,ERROR: The request could not be satisfied,502,951,wtfgymtalk.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,wtfgymtalk.img5.twist.com,cloudfront,443,https://wtfgymtalk.img5.twist.com:443,https,CloudFront,text/html,GET,13.249.9.53,/,522975057,13.249.9.40,Amazon Web Services,20,False,True,,,
ww.twist.com,Twist: Organized work communication for flexible teams,200,136989,ww.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,ww.twist.com,cloudfront,443,https://ww.twist.com:443,https,,text/html,GET,13.224.189.6,/,1720713769,13.224.189.25,webpack,5,False,True,,,
www.boomer.twist.com,ERROR: The request could not be satisfied,502,951,www.boomer.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,www.boomer.twist.com,cloudfront,443,https://www.boomer.twist.com:443,https,CloudFront,text/html,GET,13.249.9.89,/,-535676686,13.249.9.40,Amazon Web Services,20,False,True,,,
www.go.twist.com,ERROR: The request could not be satisfied,502,951,www.go.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,www.go.twist.com,cloudfront,443,https://www.go.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,-165385606,13.224.189.119,Amazon Web Services,20,False,True,,,
www.text.twist.com,ERROR: The request could not be satisfied,502,951,www.text.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,www.text.twist.com,cloudfront,443,https://www.text.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,-2050545939,13.224.189.119,Amazon Web Services,20,False,True,,,
www.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99152,todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,todoist.com,cloudfront,80,http://www.todoist.com:80,http,,text/html,GET,143.204.98.23,/,1776223086,2600:9000:2156:c600:1d:b016:1bc0:93a1,HSTS,5,False,True,,https://todoist.com:443/,
www.twist.com,Twist: Organized work communication for flexible teams,200,136989,twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,twist.com,cloudfront,443,https://www.twist.com:443,https,,text/html,GET,13.224.189.25,/,-1840324437,13.224.189.119,webpack,5,False,True,,https://twist.com:443/,
xtest.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99152,xtest.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,xtest.todoist.com,cloudfront,443,https://xtest.todoist.com:443,https,,text/html,GET,143.204.231.69,/,1776223086,2600:9000:2113:7e00:1d:b016:1bc0:93a1,HSTS,5,False,True,,,
yf11a.twist.com,Twist: Organized work communication for flexible teams,200,136989,yf11a.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,yf11a.twist.com,cloudfront,443,https://yf11a.twist.com:443,https,,text/html,GET,13.249.9.127,/,1720713769,13.249.9.40,webpack,5,False,True,,,
zendesk1.todoist.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.todoist.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,
zendesk1.twist.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.twist.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,
zendesk2.twist.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.twist.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,
zendesk3.todoist.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.todoist.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,
zendesk3.twist.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.twist.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,
zendesk4.todoist.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.todoist.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,
zendesk4.twist.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.twist.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,
zhcn.todoist.com,Todoist | 管理您工作和生活的To Do List,200,102253,todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,todoist.com,cloudfront,443,https://zhcn.todoist.com:443,https,,text/html,GET,143.204.98.129,/,1776223086,2600:9000:2156:6a00:1d:b016:1bc0:93a1,HSTS,5,False,True,,https://todoist.com/zh-CN,
