input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_
uploads-users-container.img5.twist.com,ERROR: The request could not be satisfied,502,951,uploads-users-container.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,uploads-users-container.img5.twist.com,cloudfront,443,https://uploads-users-container.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,1513413588,13.224.189.25,Amazon Web Services,20,False,True,,,
uploadsacceptatiestoragemx.img5.twist.com,ERROR: The request could not be satisfied,502,951,uploadsacceptatiestoragemx.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,uploadsacceptatiestoragemx.img5.twist.com,cloudfront,443,https://uploadsacceptatiestoragemx.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,1511685768,13.224.189.25,Amazon Web Services,20,False,True,,,
uploadsjenkinsprodstaging-vpnoceaniaapps.little.twist.com,ERROR: The request could not be satisfied,502,951,uploadsjenkinsprodstaging-vpnoceaniaapps.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,uploadsjenkinsprodstaging-vpnoceaniaapps.little.twist.com,cloudfront,443,https://uploadsjenkinsprodstaging-vpnoceaniaapps.little.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,-196778057,13.224.189.6,Amazon Web Services,20,False,True,,,
us-east1-aws-acc.tw.twist.com,ERROR: The request could not be satisfied,502,951,us-east1-aws-acc.tw.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,us-east1-aws-acc.tw.twist.com,cloudfront,443,https://us-east1-aws-acc.tw.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,185950228,13.224.189.6,Amazon Web Services,20,False,True,,,
userus.little.twist.com,ERROR: The request could not be satisfied,502,951,userus.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,userus.little.twist.com,cloudfront,443,https://userus.little.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,416148980,13.224.189.119,Amazon Web Services,20,False,True,,,
ush.img5.twist.com,ERROR: The request could not be satisfied,502,951,ush.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,ush.img5.twist.com,cloudfront,443,https://ush.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,-405953410,13.224.189.25,Amazon Web Services,20,False,True,,,
uspah0030.twist.com,Twist: Organized work communication for flexible teams,200,136989,uspah0030.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,uspah0030.twist.com,cloudfront,443,https://uspah0030.twist.com:443,https,,text/html,GET,13.224.189.25,/,1720713769,13.224.189.113,webpack,5,False,True,,,
usw2-1-lba.beta2.twist.com,ERROR: The request could not be satisfied,502,951,usw2-1-lba.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,usw2-1-lba.beta2.twist.com,cloudfront,443,https://usw2-1-lba.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,-1149222797,13.224.189.113,Amazon Web Services,20,False,True,,,
v2-update-staging-status-videosystem-error-alpha-internal.twist.com,Twist: Organized work communication for flexible teams,200,136989,v2-update-staging-status-videosystem-error-alpha-internal.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,v2-update-staging-status-videosystem-error-alpha-internal.twist.com,cloudfront,443,https://v2-update-staging-status-videosystem-error-alpha-internal.twist.com:443,https,,text/html,GET,13.224.189.119,/,1720713769,13.224.189.6,webpack,5,False,True,,,
v4v1status-customers-dns.staging.twist.com,Twist: Organized work communication for flexible teams,200,137175,v4v1status-customers-dns.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,v4v1status-customers-dns.staging.twist.com,cloudfront,443,https://v4v1status-customers-dns.staging.twist.com:443,https,,text/html,GET,13.32.121.4,/,1862162275,13.32.121.72,webpack,5,False,True,,,
videoeditor-in.beta2.twist.com,ERROR: The request could not be satisfied,502,951,videoeditor-in.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,videoeditor-in.beta2.twist.com,cloudfront,443,https://videoeditor-in.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,-2098419513,13.224.189.119,Amazon Web Services,20,False,True,,,
viruswall-fms1.staging.twist.com,Twist: Organized work communication for flexible teams,200,137165,viruswall-fms1.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,viruswall-fms1.staging.twist.com,cloudfront,443,https://viruswall-fms1.staging.twist.com:443,https,,text/html,GET,13.32.121.4,/,1862162275,13.32.121.47,webpack,5,False,True,,,
vis.little.twist.com,ERROR: The request could not be satisfied,502,951,vis.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,vis.little.twist.com,cloudfront,443,https://vis.little.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,1304502512,13.224.189.25,Amazon Web Services,20,False,True,,,
vivalinda.img5.twist.com,ERROR: The request could not be satisfied,502,951,vivalinda.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,vivalinda.img5.twist.com,cloudfront,443,https://vivalinda.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,1748382641,13.224.189.6,Amazon Web Services,20,False,True,,,
vl-1999.twist.com,Twist: Organized work communication for flexible teams,200,136989,vl-1999.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,vl-1999.twist.com,cloudfront,443,https://vl-1999.twist.com:443,https,,text/html,GET,13.224.189.25,/,1720713769,13.224.189.119,webpack,5,False,True,,,
vnhy03.little.twist.com,ERROR: The request could not be satisfied,502,951,vnhy03.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,vnhy03.little.twist.com,cloudfront,443,https://vnhy03.little.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,-695197477,13.224.189.25,Amazon Web Services,20,False,True,,,
volvo-santa-fe-5.twist.com,Twist: Organized work communication for flexible teams,200,136989,volvo-santa-fe-5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,volvo-santa-fe-5.twist.com,cloudfront,443,https://volvo-santa-fe-5.twist.com:443,https,,text/html,GET,13.224.189.119,/,1720713769,13.224.189.113,webpack,5,False,True,,,
wc1acs.twist.com,Twist: Organized work communication for flexible teams,200,136989,wc1acs.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,wc1acs.twist.com,cloudfront,443,https://wc1acs.twist.com:443,https,,text/html,GET,13.224.189.119,/,1720713769,13.224.189.6,webpack,5,False,True,,,
web-upload.twist.com,,401,13,web-upload.twist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,web-upload.twist.com,,443,https://web-upload.twist.com:443,https,,text/plain,GET,34.199.203.211,/,-126969290,34.194.128.175,Basic,2,False,,,,
webbm2.img5.twist.com,ERROR: The request could not be satisfied,502,951,webbm2.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,webbm2.img5.twist.com,cloudfront,443,https://webbm2.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,19346245,13.224.189.119,Amazon Web Services,20,False,True,,,
whatsapp-chatd-msgr-edge-shv-01-den4.staging.twist.com,Twist: Organized work communication for flexible teams,200,137187,whatsapp-chatd-msgr-edge-shv-01-den4.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,whatsapp-chatd-msgr-edge-shv-01-den4.staging.twist.com,cloudfront,443,https://whatsapp-chatd-msgr-edge-shv-01-den4.staging.twist.com:443,https,,text/html,GET,13.32.121.72,/,1862162275,13.32.121.47,webpack,5,False,True,,,
wiki-rpivision.img5.twist.com,ERROR: The request could not be satisfied,502,951,wiki-rpivision.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,wiki-rpivision.img5.twist.com,cloudfront,443,https://wiki-rpivision.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,-1593897102,13.224.189.25,Amazon Web Services,20,False,True,,,
wikiwiki-aws-downloadspostgresmx.img5.twist.com,ERROR: The request could not be satisfied,502,951,wikiwiki-aws-downloadspostgresmx.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,wikiwiki-aws-downloadspostgresmx.img5.twist.com,cloudfront,443,https://wikiwiki-aws-downloadspostgresmx.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,1156547110,13.224.189.25,Amazon Web Services,20,False,True,,,
work-25055178.twist.com,Twist: Organized work communication for flexible teams,200,136989,work-25055178.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,work-25055178.twist.com,cloudfront,443,https://work-25055178.twist.com:443,https,,text/html,GET,13.224.189.119,/,1720713769,13.224.189.6,webpack,5,False,True,,,
wp.twist.com,Twist: Organized work communication for flexible teams,200,136989,wp.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,wp.twist.com,cloudfront,443,https://wp.twist.com:443,https,,text/html,GET,13.224.189.25,/,1720713769,13.224.189.119,webpack,5,False,True,,,
ws.todoist.com,,400,12,ws.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,ws.todoist.com,cloudfront,443,https://ws.todoist.com:443,https,,text/plain,GET,143.204.98.23,/,788357656,2600:9000:2156:2400:1d:b016:1bc0:93a1,HSTS,2,False,True,,,
ww.twist.com,Twist: Organized work communication for flexible teams,200,136989,ww.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,ww.twist.com,cloudfront,443,https://ww.twist.com:443,https,,text/html,GET,13.224.189.6,/,1720713769,13.224.189.119,webpack,5,False,True,,,
www.go.twist.com,ERROR: The request could not be satisfied,502,951,www.go.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,www.go.twist.com,cloudfront,443,https://www.go.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,-2101152079,13.224.189.119,Amazon Web Services,20,False,True,,,
www.text.twist.com,ERROR: The request could not be satisfied,502,951,www.text.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,www.text.twist.com,cloudfront,443,https://www.text.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,1090637048,13.224.189.25,Amazon Web Services,20,False,True,,,
www.twist.com,Twist: Organized work communication for flexible teams,200,136989,twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,twist.com,cloudfront,443,https://www.twist.com:443,https,,text/html,GET,13.224.189.119,/,-1840324437,13.224.189.25,webpack,5,False,True,https://twist.com:443/,,
www1.twist.com,Twist: Organized work communication for flexible teams,200,136989,www1.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,www1.twist.com,cloudfront,443,https://www1.twist.com:443,https,,text/html,GET,13.224.189.6,/,1720713769,13.224.189.113,webpack,5,False,True,,,
wyq.little.twist.com,ERROR: The request could not be satisfied,502,951,wyq.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,wyq.little.twist.com,cloudfront,443,https://wyq.little.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,1295797706,13.224.189.113,Amazon Web Services,20,False,True,,,
yf11a.twist.com,Twist: Organized work communication for flexible teams,200,136989,yf11a.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,yf11a.twist.com,cloudfront,443,https://yf11a.twist.com:443,https,,text/html,GET,13.224.189.119,/,1720713769,13.224.189.6,webpack,5,False,True,,,
yorku.twist.com,Twist: Organized work communication for flexible teams,200,136989,yorku.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,yorku.twist.com,cloudfront,443,https://yorku.twist.com:443,https,,text/html,GET,13.224.189.6,/,1720713769,13.224.189.113,webpack,5,False,True,,,
zapier.twist.com,Twist: Organized work communication for flexible teams,200,136989,zapier.twist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,zapier.twist.com,,443,https://zapier.twist.com:443,https,,text/html,GET,34.199.203.211,/,-1840324437,18.204.150.182,webpack,5,False,,,,
zcp2zone1-z73dmsbyc5cfqgvp.twist.com,Twist: Organized work communication for flexible teams,200,136989,zcp2zone1-z73dmsbyc5cfqgvp.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,zcp2zone1-z73dmsbyc5cfqgvp.twist.com,cloudfront,443,https://zcp2zone1-z73dmsbyc5cfqgvp.twist.com:443,https,,text/html,GET,13.224.189.6,/,1720713769,13.224.189.25,webpack,5,False,True,,,
zendesk1.todoist.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.todoist.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,
zendesk1.twist.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.twist.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,
zendesk2.todoist.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.todoist.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,
