new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],tokyo-ix.au1.twilio.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com, ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-366.awsdns-45.com, ns-621.awsdns-13.net, ns-1486.awsdns-57.org, ns-1920.awsdns-48.co.uk, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,,,,,,
[x],tokyo-ix.de1.twilio.com,,,,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-d2.googledomains.com, ns-1628.awsdns-11.co.uk, ns-cloud-d1.googledomains.com, ns-824.awsdns-39.net, ns-cloud-d3.googledomains.com, ns-173.awsdns-21.com, ns-cloud-d4.googledomains.com, ns-1186.awsdns-20.org",,,,,,,
[x],tokyo-ix.ie1.twilio.com,,,,"ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tokyo-ix.us1.twilio.com,,,,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-1308.awsdns-35.org, ns-cloud-b1.googledomains.com, ns-410.awsdns-51.com, ns-1935.awsdns-49.co.uk, ns-770.awsdns-32.net, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",,,,,,,
[x],tokyo.au1.twilio.com,,,,"ns-826.awsdns-39.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-826.awsdns-39.net, ns-cloud-e4.googledomains.com, ns-309.awsdns-38.com, ns-1050.awsdns-03.org, ns-cloud-e3.googledomains.com, ns-1630.awsdns-11.co.uk",,,,,,,
[x],tokyo.de1.twilio.com,"205.251.193.93, 205.251.194.137, 205.251.197.50, 205.251.198.237, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,"ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1330.awsdns-38.org, ns-349.awsdns-43.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-649.awsdns-17.net, ns-1773.awsdns-29.co.uk, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",,,,,,,
[x],tokyo.ie1.twilio.com,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1350.awsdns-40.org, ns-1786.awsdns-31.co.uk, ns-435.awsdns-54.com, ns-556.awsdns-05.net, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,,,,,,
[x],tokyo.us1.twilio.com,,,,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-40.awsdns-05.com, ns-1783.awsdns-30.co.uk, ns-cloud-e3.googledomains.com, ns-608.awsdns-12.net, ns-cloud-e4.googledomains.com, ns-1182.awsdns-19.org, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",,,,,,,
[x],tokyo.voice-js-gll.twilio.com,"54.199.98.17, 54.168.32.17",,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tr-events.dev-us1.eak.twilio.com,,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tr-events.stage-us1.eak.twilio.com,,,,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tracking.authy.com,142.0.160.14,,"s815114181.t.en25.com, p03.t.en25.com","ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,,,,,,,
[x],training1.pstn.twilio.com,"54.172.60.2, 54.172.60.1, 54.172.60.3, 54.172.60.0",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],trunking.twilio.com,,,"api.twilio.com, virginia.us1.api-lb.twilio.com, ien-super-gw-us1.api-lb.twilio.com","ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tsock-a.ie1.twilio.com,"54.171.199.218, 79.125.72.158, 34.248.136.51",,prod-console-ie1-217432128.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tsock.twilio.com,"34.207.36.44, 34.193.92.207, 44.210.75.237, 54.158.105.207, 184.73.9.196, 35.170.218.184",,"tsock.us1.twilio.com, tsock.us1.api-lb.twilio.com, self-healing.rtd-twilsock-edge.us1.api-lb.twilio.com, rtd-twilsock-239837944.us-east-1.elb.amazonaws.com, rtd-twilsock-b-418010594.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tsock.us1.twilio.com,"3.214.95.55, 54.204.33.128, 54.160.83.222, 35.168.137.20, 3.213.195.28, 34.204.254.74, 44.213.23.40, 44.196.15.187",,"tsock.us1.api-lb.twilio.com, self-healing.rtd-twilsock-edge.us1.api-lb.twilio.com, rtd-twilsock-b-418010594.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tts.dev.twilio.com,127.0.0.1,,,"domains.twilio.com, hostmaster.dev.twilio.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,127.0.0.1,,,
[x],turn.dev.twilio.com,,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-769.awsdns-32.net, ns-493.awsdns-61.com, ns-1063.awsdns-04.org, ns-1727.awsdns-23.co.uk",,,,,,,
[x],turn.stage.twilio.com,,,,"ns-8.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-8.awsdns-01.com, ns-722.awsdns-26.net, ns-1439.awsdns-51.org, ns-1906.awsdns-46.co.uk",,,,,,,
[x],turn.twilio.com,,,,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-766.awsdns-31.net, ns-1069.awsdns-05.org, ns-1962.awsdns-53.co.uk, ns-331.awsdns-41.com",,,,,,,
[x],twilio-asteriskpbx.pstn.us1.twilio.com,"54.172.60.0, 54.172.60.1, 54.172.60.2, 54.172.60.3",,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],twilio-asteriskpbx.pstn.us2.twilio.com,"54.244.51.2, 54.244.51.1, 54.244.51.0",,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],twilio.com,"99.84.208.127, 99.84.208.117, 99.84.208.116, 99.84.208.85",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, a24-65.akam.net, a11-64.akam.net, a1-83.akam.net, ns2.dnsmadeeasy.com",True,cloudfront,,,"mxa-0023de01.gslb.pphosted.com, mxb-0023de01.gslb.pphosted.com","miro-verification=8aebed113835965c11f5d3efdcf41f0f76783644, docusign=f8706246-75ff-46d8-a204-e54e1803b2e8, status-page-domain-verification=4zrkrcj7tvnq, vmware-cloud-verification-e92a5542-59e1-45be-b4e6-dc115eafd1ad, dropbox-domain-verification=dgonrkgysano, v=spf1 include:twilio.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, google-site-verification=bM-rhtBCm6TIyWkPJYC3iFZoxbZovlvpk1yr_0HIvS0, google-site-verification=kmSE1Jv0PlKHn28y-gpZYDqYcnu7TGNlONXeQSXPQN8, facebook-domain-verification=3uqw7lrpq6cfmnktca43mpxfj0g28d, onetrust-domain-verification=4ce11987a86b4e0dbd19e37653d62f67, traction-guest=90dfe42d-e4f2-43e0-b512-335ee3d5c889, segment-site-verification=3Wcs67F61NFgMQVYs1r4YGFb6wFblu0v, segment-site-verification=E8tmyWjOlO0KoUvUJ0UsO65V3d33Xow1, atlassian-domain-verification=W7l5tMItTm4lNEq8QOucCxLdAbqWNuMG6fHGtkVrN1HsVvbh7EyRFF6gNLpiUgdB, google-site-verification=Rfi2Zz33oxseY2WQ0joWtfJM6F5HQsr1Ot6kweOKSlE, canva-site-verification=MEs-7JGKac7VRzKB54S5Kg, adobe-idp-site-verification=fffd1134c05fcc6abf6abba35358da8d4e9de6c430aff005e34a001ce9bba1c9, firebase=video-app-79418, teamviewer-sso-verification=754b8ddf2c41471fb3ae968eca176dbe, MS=ms26172148, keybase-site-verification=bSkY9Ol3WL1ofhJnH_cjty8u3H1w823Iuu0F6M7UyQs, mixpanel-domain-verify=2e11ad0f-d070-4c8d-83f4-0158986cf75c, apple-domain-verification=49jLbFA6xLVS1fkP, bugcrowd-verification=3969d81794536747ab8161a0b2fd0643, globalsign-domain-verification=Mu0l5q7-DpNUoQavDtNZzf0uJbIEPoIvjC3sh0RVs4, MS=3F23BCCFCBA21AAD5F86C2F70892F3FA663AB0B6",
[x],twilsock.us1.twilio.com,"52.3.201.29, 52.71.72.164, 52.71.128.238",,alb-cleansock-759295444.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,
[x],u0oxu.twilio.com,"18.66.122.46, 18.66.122.24, 18.66.122.79, 18.66.122.59",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net",True,cloudfront,,,,,
[x],ubani.twilio.com,"18.66.122.79, 18.66.122.24, 18.66.122.46, 18.66.122.59",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1544.awsdns-01.co.uk, ns-1179.awsdns-19.org",True,cloudfront,,,,,
[x],ucrht.twilio.com,"18.66.122.59, 18.66.122.24, 18.66.122.46, 18.66.122.79",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net",True,cloudfront,,,,,
[x],umatilla.de1.twilio.com,,,,"ns-656.awsdns-18.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-1119.awsdns-11.org, ns-1964.awsdns-53.co.uk, ns-234.awsdns-29.com, ns-656.awsdns-18.net, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,,,,,
[x],umatilla.dev-us1.twilio.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com, ns-624.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],umatilla.dev-us2.twilio.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com, ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-275.awsdns-34.com, ns-1269.awsdns-30.org, ns-704.awsdns-24.net, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-1693.awsdns-19.co.uk, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",,,,,,,
[x],umatilla.ie1.twilio.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com, ns-602.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-602.awsdns-11.net, ns-1033.awsdns-01.org, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-440.awsdns-55.com, ns-cloud-c4.googledomains.com, ns-2030.awsdns-61.co.uk",,,,,,,
[x],umatilla.us1.twilio.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com, ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1968.awsdns-54.co.uk, ns-cloud-c2.googledomains.com, ns-927.awsdns-51.net, ns-2.awsdns-00.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-1084.awsdns-07.org",,,,,,,
[x],understand.dev-us1.eak.twilio.com,,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],understand.stage-us1.eak.twilio.com,,,,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],uoyxa.twilio.com,"18.66.122.46, 18.66.122.24, 18.66.122.59, 18.66.122.79",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1179.awsdns-19.org",True,cloudfront,,,,,
[x],upload.twilio.com,"3.210.105.219, 3.83.70.42, 23.22.167.217",,nlb-upload-public-b59f2da7b3b4a7bf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],us1.turn.twilio.com,34.203.251.225,,ec2-34-203-251-225.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],us2.stun.twilio.com,54.244.51.24,,ec2-54-244-51-24.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],us2.turn.twilio.com,54.244.51.60,,ec2-54-244-51-60.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],us2.twilio.com,,,,"ns-719.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-cloud-b1.googledomains.com, ns-1138.awsdns-14.org, ns-141.awsdns-17.com, ns-cloud-b4.googledomains.com, ns-1953.awsdns-52.co.uk, ns-719.awsdns-25.net, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",,,,,,,
[x],ux.stage.twilio.com,"52.85.151.57, 52.85.151.41, 52.85.151.8, 52.85.151.88, 205.251.192.111, 205.251.194.104, 205.251.196.197, 205.251.199.111",,dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk, ns-111.awsdns-13.com, ns-616.awsdns-13.net",True,cloudfront,,,,,
[x],ux.twilio.com,"18.66.122.59, 18.66.122.79, 18.66.122.24, 18.66.122.46",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net",True,cloudfront,,,,,
[x],vfgzq.twilio.com,,,d2p9kan0nxscnn.cloudfront.net,,NOERROR,,True,cloudfront,,,,,
[x],video-bot.dev-us1.twilio.com,"18.209.79.103, 54.204.217.26",,alb-video-slackbot-internal-165232133.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],video-bot.stage-us1.twilio.com,"3.225.133.151, 3.226.129.140",,alb-video-slackbot-internal-1874048190.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],video-bot.twilio.com,"18.66.122.46, 18.66.122.59, 18.66.122.24, 18.66.122.79",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net",True,cloudfront,,,,,
[x],video-bot.us1.twilio.com,,,alb-video-slackbot-internal-690105966.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1387.awsdns-45.org, ns-1828.awsdns-36.co.uk, ns-448.awsdns-56.com, ns-546.awsdns-04.net, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,,,,,,
[x],video-insights.stage-us1.eak.twilio.com,,,,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],video-insights.us1.eak.twilio.com,,,,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],video.dev-us1.eak.twilio.com,,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],video.twilio.com,"34.227.179.12, 52.20.104.111, 54.204.149.76, 52.2.204.41, 3.214.112.227, 54.145.6.147",,"api.twilio.com, virginia.us1.api-lb.twilio.com, ien-super-gw-us1.api-lb.twilio.com","ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],video.us1.eak.twilio.com,,,,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],videos.twilio.com,"18.65.39.101, 18.65.39.84, 18.65.39.48, 18.65.39.55",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-971.awsdns-57.net, ns-457.awsdns-57.com",True,cloudfront,,,,,
[x],vip.stage.twilio.com,"13.32.99.99, 13.32.99.111, 13.32.99.43, 13.32.99.92",,dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-111.awsdns-13.com, ns-616.awsdns-13.net, ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk",True,cloudfront,,,,,
[x],vip.twilio.com,"18.65.39.101, 18.65.39.48, 18.65.39.84, 18.65.39.55",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net",True,cloudfront,,,,,
[x],vmware-staging.authy.com,"104.18.181.56, 104.18.182.56",,,"elsa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],voice-e2e-tester.aws-classic.us1.outside.kafka-v1.twilio.com,"18.66.122.24, 18.66.122.46, 18.66.122.79, 18.66.122.59",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net",True,cloudfront,,,,,
[x],voice-e2e-tester.aws-classic.us1.prod.kafka-v1.twilio.com,"18.66.122.59, 18.66.122.79, 18.66.122.46, 18.66.122.24",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net",True,cloudfront,,,,,
[x],voice-e2e-tester.twilio.com,"18.65.39.48, 18.65.39.84, 18.65.39.55, 18.65.39.101, 205.251.193.201, 205.251.195.203, 205.251.196.155",2600:9000:5301:c900::1,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-457.awsdns-57.com, ns-1544.awsdns-01.co.uk, ns-1179.awsdns-19.org, ns-971.awsdns-57.net",True,cloudfront,,,,,
[x],voice-insights.dev-us1.eak.twilio.com,,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],voice-insights.stage-us1.eak.twilio.com,,,,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],voice-insights.us1.eak.twilio.com,,,,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],voice-insights6.dev-us1.eak.twilio.com,,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],voice-insights6.stage-us1.eak.twilio.com,34.206.17.83,,,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],voice-insights6.us1.eak.twilio.com,50.16.77.169,,,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],voice-js.ashburn.dev.twilio.com,"18.206.69.62, 3.224.27.234, 34.236.102.127",,ashburn.voice-js-gll.dev.twilio.com,"ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],voice-js.frankfurt-ix.twilio.com,"185.194.136.71, 185.194.136.72",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],voice-js.london-ix.twilio.com,"185.187.132.127, 185.187.132.126",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],voice-js.roaming.dev.twilio.com,"34.236.102.127, 18.206.69.62, 3.224.27.234",,roaming.voice-js-gll.dev.twilio.com,"ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1157.awsdns-16.org, ns-1603.awsdns-08.co.uk, ns-22.awsdns-02.com, ns-979.awsdns-58.net",,,,,,,
[x],voice-js.san-jose-ix.stage.twilio.com,"198.24.47.55, 198.24.47.54",,,"domains.twilio.com, hostmaster.stage.twilio.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],voice.twilio.com,"3.214.112.227, 54.204.149.76, 52.2.204.41, 54.145.6.147, 34.227.179.12, 52.20.104.111",,"api.twilio.com, virginia.us1.api-lb.twilio.com, ien-super-gw-us1.api-lb.twilio.com","ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],voice.us1.eak.twilio.com,,,,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],voice6.dev-us1.eak.twilio.com,,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],voice6.stage-us1.eak.twilio.com,,,,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],voice6.us1.eak.twilio.com,,,,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],voiceorchestrator.callback.dev.twilio.com,23.23.71.248,,alb-ccis-voice-orch-callback-185622836.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],voiceorchestrator.callback.prod.twilio.com,18.214.223.236,,alb-ccis-voice-orch-callback-1728431259.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],voiceorchestrator.callback.stage.twilio.com,52.1.186.188,,alb-ccis-voice-orch-callback-869016468.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],voipcaller.sip.us1.twilio.com,"54.172.60.0, 54.172.60.2, 54.172.60.1, 54.172.60.3",,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],voipcallerza.sip.us1.twilio.com,"54.172.60.1, 54.172.60.3, 54.172.60.0, 54.172.60.2",,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],vp1md.twilio.com,"18.66.122.46, 18.66.122.24, 18.66.122.59, 18.66.122.79",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1179.awsdns-19.org",True,cloudfront,,,,,
[x],vpc.privateai.vintel.stage.twilio.com,"10.213.208.170, 10.212.249.224, 10.212.248.121",,vpce-0ee4390a12f5c8c22-plghscju.vpce-svc-04646049e037c9f37.us-east-1.vpce.amazonaws.com,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.213.208.170, 10.212.249.224, 10.212.248.121",,,
[x],vpn-service-catalog.dev-us1.twilio.com,"52.73.50.105, 18.235.143.227, 54.82.29.198",,nlb-vpn-service-catalog-api-feaa55c7d842b24a.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vrengtest.twilio.com,"99.84.208.127, 99.84.208.116, 99.84.208.85, 99.84.208.117, 205.251.193.201, 205.251.195.203, 205.251.196.155, 205.251.198.8",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-457.awsdns-57.com, ns-1179.awsdns-19.org, ns-971.awsdns-57.net, ns-1544.awsdns-01.co.uk",True,cloudfront,,,,,
[x],vss.stage.twilio.com,,,,"ns-486.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1277.awsdns-31.org, ns-1844.awsdns-38.co.uk, ns-486.awsdns-60.com, ns-638.awsdns-15.net",,,,,,,
[x],vss.twilio.com,,,,"ns-1754.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1305.awsdns-35.org, ns-1754.awsdns-27.co.uk, ns-419.awsdns-52.com, ns-629.awsdns-14.net",,,,,,,
[x],wcwr0.twilio.com,"18.66.122.24, 18.66.122.59, 18.66.122.79, 18.66.122.46",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net",True,cloudfront,,,,,
[x],webhooks.dev.twilio.com,"35.171.173.243, 18.208.101.5, 3.224.178.53",,dev-webhooks-us1-36215549.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webhooks.stage.twilio.com,"34.199.71.200, 52.44.77.25, 3.222.241.1",,stage-webhooks-us1-1631687611.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webinars.twilio.com,3.235.65.215,,whitelabel.bigmarker.com,"ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
