input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn
se4-ms-ext-api.hp.payportal.net,404 Not Found,404,548,se4-ms-ext-api.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,se4-ms-ext-api.hp.payportal.net,google,443,https://se4-ms-ext-api.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
secure-assets-postmanbackups-www-test.hp.payportal.net,404 Not Found,404,146,secure-assets-postmanbackups-www-test.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,secure-assets-postmanbackups-www-test.hp.payportal.net,google,443,https://secure-assets-postmanbackups-www-test.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
secure-p.hp.payportal.net,404 Not Found,404,548,secure-p.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,secure-p.hp.payportal.net,google,443,https://secure-p.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
secureservice5.hp.payportal.net,404 Not Found,404,146,secureservice5.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,secureservice5.hp.payportal.net,google,443,https://secureservice5.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
security-gqv-pw.hp.payportal.net,404 Not Found,404,146,security-gqv-pw.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,security-gqv-pw.hp.payportal.net,google,443,https://security-gqv-pw.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
sefaq.hp.payportal.net,404 Not Found,404,548,sefaq.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,sefaq.hp.payportal.net,google,443,https://sefaq.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
sergiokbsa.hp.payportal.net,404 Not Found,404,548,sergiokbsa.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,sergiokbsa.hp.payportal.net,google,443,https://sergiokbsa.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
servicenow.hp.payportal.net,404 Not Found,404,548,servicenow.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,servicenow.hp.payportal.net,google,443,https://servicenow.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
setsuhiwagame.hp.payportal.net,404 Not Found,404,548,setsuhiwagame.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,setsuhiwagame.hp.payportal.net,google,443,https://setsuhiwagame.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
sewa.hp.payportal.net,404 Not Found,404,146,sewa.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,sewa.hp.payportal.net,google,443,https://sewa.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
sfss.hp.payportal.net,404 Not Found,404,548,sfss.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,sfss.hp.payportal.net,google,443,https://sfss.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
sg03p00ls-gsp48-ssl-sg03.hp.payportal.net,404 Not Found,404,548,sg03p00ls-gsp48-ssl-sg03.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,sg03p00ls-gsp48-ssl-sg03.hp.payportal.net,google,443,https://sg03p00ls-gsp48-ssl-sg03.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
sg03p00ls-gsp5-sg03.hp.payportal.net,404 Not Found,404,146,sg03p00ls-gsp5-sg03.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,sg03p00ls-gsp5-sg03.hp.payportal.net,google,443,https://sg03p00ls-gsp5-sg03.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
sg3-1.hp.payportal.net,404 Not Found,404,548,sg3-1.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,sg3-1.hp.payportal.net,google,443,https://sg3-1.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
sgenc1.hp.payportal.net,404 Not Found,404,548,sgenc1.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,sgenc1.hp.payportal.net,google,443,https://sgenc1.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
sharetrackjiratunnel-mx.hp.payportal.net,404 Not Found,404,548,sharetrackjiratunnel-mx.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,sharetrackjiratunnel-mx.hp.payportal.net,google,443,https://sharetrackjiratunnel-mx.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
shigeorg.hp.payportal.net,404 Not Found,404,548,shigeorg.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,shigeorg.hp.payportal.net,google,443,https://shigeorg.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
si02.hp.payportal.net,404 Not Found,404,146,si02.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,si02.hp.payportal.net,google,443,https://si02.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
signin.hp.payportal.net,404 Not Found,404,548,signin.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,signin.hp.payportal.net,google,443,https://signin.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
simplycalenders.assets.payportal.net,404 Not Found,404,548,simplycalenders.assets.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,simplycalenders.assets.payportal.net,google,443,https://simplycalenders.assets.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
simplywelldone.hp.payportal.net,404 Not Found,404,548,simplywelldone.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,simplywelldone.hp.payportal.net,google,443,https://simplywelldone.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
sipfed.hp.payportal.net,404 Not Found,404,548,sipfed.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,sipfed.hp.payportal.net,google,443,https://sipfed.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
sirio.hp.payportal.net,404 Not Found,404,548,sirio.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,sirio.hp.payportal.net,google,443,https://sirio.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
sjc03-prd-mtqrc-01a.hp.payportal.net,404 Not Found,404,548,sjc03-prd-mtqrc-01a.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,sjc03-prd-mtqrc-01a.hp.payportal.net,google,443,https://sjc03-prd-mtqrc-01a.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
sk11sa-p01.hp.payportal.net,404 Not Found,404,146,sk11sa-p01.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,sk11sa-p01.hp.payportal.net,google,443,https://sk11sa-p01.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
skybiosandheaders.hp.payportal.net,404 Not Found,404,548,skybiosandheaders.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,skybiosandheaders.hp.payportal.net,google,443,https://skybiosandheaders.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
slb1-1-vcdn.hp.payportal.net,404 Not Found,404,548,slb1-1-vcdn.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,slb1-1-vcdn.hp.payportal.net,google,443,https://slb1-1-vcdn.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
slb2-2-flk.hp.payportal.net,404 Not Found,404,548,slb2-2-flk.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,slb2-2-flk.hp.payportal.net,google,443,https://slb2-2-flk.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
slp.hp.payportal.net,404 Not Found,404,548,slp.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,slp.hp.payportal.net,google,443,https://slp.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
smtp-bskyb.hp.payportal.net,404 Not Found,404,146,smtp-bskyb.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,smtp-bskyb.hp.payportal.net,google,443,https://smtp-bskyb.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
snapper-ext.hp.payportal.net,404 Not Found,404,548,snapper-ext.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,snapper-ext.hp.payportal.net,google,443,https://snapper-ext.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
