new,host,ttl,soa,ns,txt,status_code,a,cname,aaaa,has_internal_ips,internal_ips,cdn,cdn-name,caa,mx
[x],sp-gha-dev-prom-basicauth.gha-dev.tomtomgroup.com,300,"{'name': 'gha-dev.tomtomgroup.com', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gha-dev.tomtomgroup.com', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gha-dev.tomtomgroup.com', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gha-dev.tomtomgroup.com', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/monitoring/basicauth-prometheus-ingress\""",NOERROR,20.23.90.201,,,,,,,,
[x],sp-gha-prod-prom-basicauth.gha-prod.tomtomgroup.com,300,"{'name': 'gha-prod.tomtomgroup.com', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gha-prod.tomtomgroup.com', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gha-prod.tomtomgroup.com', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/monitoring/basicauth-prometheus-ingress\""",NOERROR,,,,,,,,,
[x],sp-gha-prod-prom-basicauth.kor.gha-prod.tomtomgroup.com,300,"{'name': 'gha-prod.tomtomgroup.com', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gha-prod.tomtomgroup.com', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gha-prod.tomtomgroup.com', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gha-prod.tomtomgroup.com', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/monitoring/basicauth-prometheus-ingress\""",NOERROR,20.196.253.94,,,,,,,,
[x],sp-integration-prod-prom-basicauth.integration-prod.tomtomgroup.com,300,"{'name': 'integration-prod.tomtomgroup.com', 'ns': 'ns1-32.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'integration-prod.tomtomgroup.com', 'ns': 'ns1-32.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'integration-prod.tomtomgroup.com', 'ns': 'ns1-32.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'integration-prod.tomtomgroup.com', 'ns': 'ns1-32.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/monitoring/basicauth-prometheus-ingress\""",NOERROR,108.141.158.194,,,,,,,,
[x],sp.tomtomgroup.com,14400,"{'name': 'service-now.com', 'ns': 'edns140.ultradns.com', 'mailbox': 'root.service-now.com', 'serial': 3631364, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 3600}, {'name': 'service-now.com', 'ns': 'edns140.ultradns.com', 'mailbox': 'root.service-now.com', 'serial': 3631364, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 3600}, {'name': 'service-now.com', 'ns': 'edns140.ultradns.com', 'mailbox': 'root.service-now.com', 'serial': 3631363, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 3600}, {'name': 'service-now.com', 'ns': 'edns140.ultradns.com', 'mailbox': 'root.service-now.com', 'serial': 3631362, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 3600}, {'name': 'service-now.com', 'ns': 'edns140.ultradns.com', 'mailbox': 'root.service-now.com', 'serial': 3631364, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 3600}, {'name': 'service-now.com', 'ns': 'edns140.ultradns.com', 'mailbox': 'root.service-now.com', 'serial': 3631362, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 3600}",,,NOERROR,,tomtom.service-now.com,,,,,,,
[x],spadere-2-alertmanager.sre-dev.tomtomgroup.com,300,"{'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/monitoring/kube-prometheus-stack-alertmanager\""",NOERROR,,,,,,,,,
[x],spadere-2-grafana.sre-dev.tomtomgroup.com,300,"{'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,108.141.75.27,,,,,,,,
[x],spadere-2-prometheus.sre-dev.tomtomgroup.com,300,"{'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,,,
[x],spadere-alertmanager.sre-dev.tomtomgroup.com,300,"{'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/monitoring/kube-prometheus-stack-alertmanager\""",NOERROR,108.141.104.67,,,,,,,,
[x],spadere-argo.sre-dev.tomtomgroup.com,300,"{'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,,,
[x],spadere-grafana.sre-dev.tomtomgroup.com,300,"{'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/monitoring/kube-prometheus-stack-grafana\""",NOERROR,108.141.104.67,,,,,,,,
[x],spadere-prometheus.sre-dev.tomtomgroup.com,300,"{'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/monitoring/kube-prometheus-stack-prometheus\""",NOERROR,108.141.104.67,,,,,,,,
[x],spadere-vm-ba.sre-dev.tomtomgroup.com,300,"{'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/monitoring-ha/vmselect-victoria-metrics-k8s-stack-basicauth\""",NOERROR,104.45.75.254,,,,,,,,
[x],spadere-vm.sre-dev.tomtomgroup.com,300,"{'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/monitoring-ha/vmselect-victoria-metrics-k8s-stack\""",NOERROR,104.45.75.254,,,,,,,,
[x],spadere-vmagent.sre-dev.tomtomgroup.com,300,"{'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/monitoring-ha/vmagent-victoria-metrics-k8s-stack\""",NOERROR,104.45.75.254,,,,,,,,
[x],spadere-vmalert.sre-dev.tomtomgroup.com,300,"{'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'sre-dev.tomtomgroup.com', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/monitoring-ha/vmalert-victoria-metrics-k8s-stack\""",NOERROR,104.45.75.254,,,,,,,,
[x],speech.tomtom.com,900,"{'name': 'speech.tomtom.com', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'speech.tomtom.com', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'speech.tomtom.com', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-542.awsdns-03.net, ns-1343.awsdns-39.org, ns-1592.awsdns-07.co.uk, ns-262.awsdns-32.com",,NOERROR,,,,,,,,,
[x],speechdev.tomtom.com,900,"{'name': 'speechdev.tomtom.com', 'ns': 'ns-77.awsdns-09.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'speechdev.tomtom.com', 'ns': 'ns-77.awsdns-09.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'speechdev.tomtom.com', 'ns': 'ns-77.awsdns-09.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'speechdev.tomtom.com', 'ns': 'ns-77.awsdns-09.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'speechdev.tomtom.com', 'ns': 'ns-77.awsdns-09.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,,
[x],speed-limits-archive-input.dev.tti-cancun.tomtomgroup.com,300,"{'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,,,
[x],speedcams-layer.dev.tti-cancun.tomtomgroup.com,60,"{'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,20.23.23.105,,,,,,,,
[x],speedly-persistence.dev.tti-cancun.tomtomgroup.com,60,"{'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,20.23.23.105,,,,,,,,
[x],speedly-tyk-role.dev.tti-cancun.tomtomgroup.com,60,"{'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,20.23.23.105,,,,,,,,
[x],speeds-workflow-poc.dev.tti-cancun.tomtomgroup.com,60,"{'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,20.23.23.105,,,,,,,,
