input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate,cdn_name,cdn,tls_self_signed
teleopticc.post.ch,Die Post,404,24438,sorry.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-05T12:10:58Z,2023-12-05T12:10:58Z,"CN=sorry.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",sorry.post.ch,Post CH AG,swisspost.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,0e877c17edec7d2481a6129dbb75c523,8fa3e2d435c0bf9aaffc7b2de62d5db9b5f70e4a8096787f7e80ba618b71806f,ctls,sorry.post.ch,80,http://teleopticc.post.ch:80,http,Apache,text/html,GET,194.41.184.125,/,318323496,194.41.184.125,HSTS,653,False,,https://sorry.post.ch,,,,,,
testworkspaceinet.post.ch,VMware Horizon,200,6753,testworkspaceinet.post.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T12:04:43Z,2023-07-13T12:04:43Z,"CN=testworkspaceinet.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",testworkspaceinet.post.ch,Post CH AG,testworkspaceinet3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e2c7899018c8320a833306c005a026c1,7757df70dae1ceb2d49cdfd0a7c3272cdc26964f6bbe6e9da29067c7a0011c76,ctls,testworkspaceinet.post.ch,443,https://testworkspaceinet.post.ch:443,https,,text/html,GET,194.41.223.24,/,1274734426,194.41.223.24,Java,106,False,,,,,,,,
testworkspaceone.post.ch,,200,,billingonline-test.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T12:17:53Z,2023-06-13T12:17:53Z,"CN=billingonline-test.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",billingonline-test.post.ch,Post CH AG,billingonline-test.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,1fb487a693a39bbfe7969fed2b677209,389b7d129ac4a95f9af9b2047482ba3c33b53b557a314cd18fa27449d91f0aa4,ctls,billingonline-test.post.ch,80,http://testworkspaceone.post.ch:80,http,Apache (proxied),,GET,194.41.248.135,/,1694469138,194.41.248.135,HSTS,1,False,,https://billingonline-test.post.ch/onlinepayment/,,,,,,
tracking.logistics.post.ch,404 Not Found,404,552,tracking.logistics.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-11-12T23:59:59Z,CN=*.et.e.sparkpost.com,*.et.e.sparkpost.com,,*.et.e.sparkpost.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2030b649a66615a6f18cf8a2f9afacf,52e719b69c67c6e54ae9fb9df4e7275c19212879e0ed5c782362aa5fd04ed3ac,ctls,tracking.logistics.post.ch,443,https://tracking.logistics.post.ch:443,https,msys-http,text/html,GET,99.80.229.78,/,1593207841,54.154.39.204,,14,False,True,,,,True,,,
uaasapp2sa.post.ch,Die Post - HTTP Fehlerseite,401,5577,uaasapp2sa.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T07:33:16Z,2024-02-06T07:33:16Z,"CN=uaasapp2sa.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",uaasapp2sa.post.ch,Post CH AG,uaasapp2sa.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,caf5f330f9a38e221aa8da824569d55e,1330be410cbba8ab6544212072e747ada46e11f60465c3588a49357913297d0d,ctls,uaasapp2sa.post.ch,443,https://uaasapp2sa.post.ch:443,https,Apache,text/html,GET,194.41.184.68,/,318323496,194.41.184.68,HSTS,176,False,,,,,,,,
uaasapp2sadev2.post.ch,Die Post - HTTP Fehlerseite,401,5598,uaasapp2sadev2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-05T12:12:27Z,2023-12-05T12:12:27Z,"CN=uaasapp2sadev2.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",uaasapp2sadev2.post.ch,Post CH AG,uaasapp2sadev2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,0232c5850377746927fcd84f4943f93f,c15feaf5ce2c172d7f5fa465118b6049310d181eceb4cd40eb24e611136dd73b,ctls,uaasapp2sadev2.post.ch,443,https://uaasapp2sadev2.post.ch:443,https,Apache,text/html,GET,194.41.249.45,/,1694469138,194.41.249.45,HSTS,176,False,,,,,,,,
uaasapp3rsa.post.ch,Die Post - HTTP Fehlerseite,401,5577,uaasapp3rsa.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T11:58:22Z,2024-03-14T11:58:22Z,"CN=uaasapp3rsa.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",uaasapp3rsa.post.ch,Post CH AG,uaasapp3rsa.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,0fb73e1d129898196efa5525e7a4a304,cdf1b38f9b32d3a01f16b3e812d56591f50cfbb515c4f76533d6dda4e8ac0a94,ctls,uaasapp3rsa.post.ch,443,https://uaasapp3rsa.post.ch:443,https,Apache,text/html,GET,194.41.184.40,/,318323496,194.41.184.40,HSTS,176,False,,,,,,,,
uaasapp3rsadev2.post.ch,Die Post - HTTP Fehlerseite,401,5598,uaasapp3rsadev2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T11:55:54Z,2024-03-14T11:55:54Z,"CN=uaasapp3rsadev2.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",uaasapp3rsadev2.post.ch,Post CH AG,uaasapp3rsadev2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,dc9cc878923b8586f548a6c232788102,bbf3d5add085d7031e95bcd4685fa1b243259068ffcf0d9586fa8c33b51258ba,ctls,uaasapp3rsadev2.post.ch,443,https://uaasapp3rsadev2.post.ch:443,https,Apache,text/html,GET,194.41.248.83,/,1694469138,194.41.248.83,HSTS,176,False,,,,,,,,
uaasapp3rsaint.post.ch,Die Post - HTTP Fehlerseite,401,5598,uaasapp3rsaint.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T11:56:37Z,2024-03-14T11:56:37Z,"CN=uaasapp3rsaint.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",uaasapp3rsaint.post.ch,Post CH AG,uaasapp3rsaint.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,27b807d47e7225d734ad471163b69432,3efe8a14c232b4ac8160c38114882a8c109bf930e18c707b9b32c3d0e9de101e,ctls,uaasapp3rsaint.post.ch,443,https://uaasapp3rsaint.post.ch:443,https,Apache,text/html,GET,194.41.248.117,/,1694469138,194.41.248.117,HSTS,176,False,,,,,,,,
uaasappdev1.post.ch,Die Post - HTTP Fehlerseite,401,5598,uaasappdev1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-05T12:14:36Z,2023-12-05T12:14:36Z,"CN=uaasappdev1.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",uaasappdev1.post.ch,Post CH AG,uaasappdev1.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,edf38a8d231d1f7ea0d4a7d81f1e540d,da57d4f3dc2d3b32faae4b4ad239a8fcbe6a48b87f3dfcd3508734ee8070484f,ctls,uaasappdev1.post.ch,443,https://uaasappdev1.post.ch:443,https,Apache,text/html,GET,194.41.249.42,/,1694469138,194.41.249.42,HSTS,176,False,,,,,,,,
uaasappint.post.ch,Die Post - HTTP Fehlerseite,401,5598,uaasappint.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-05T08:06:53Z,2023-10-05T08:06:53Z,"CN=uaasappint.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",uaasappint.post.ch,Post CH AG,uaasappint.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,2664ff0eaa69690acfb76a03ce66d1d6,bcc304ec20a67ed6c7a5b5a94064e5fb70a49636990b5ec15d0b3ec6dce4a7d9,ctls,uaasappint.post.ch,443,https://uaasappint.post.ch:443,https,Apache,text/html,GET,194.41.249.2,/,1694469138,194.41.249.2,HSTS,176,False,,,,,,,,
uniformdev.post.ch,Kleidershop der Post,200,8519,uniformdev.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-30T09:29:24Z,2023-09-30T09:29:24Z,"CN=uniformdev.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",uniformdev.post.ch,Post CH AG,uniformedev.posta.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,a054b599ac1eaf83087457e7411120c1,399ce7717d641f6d60bfebeebb075fc528e90b0498ac30028c46b8d535875e8f,ctls,uniformdev.post.ch,443,https://uniformdev.post.ch:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,62.2.240.196,/,-622024647,62.2.240.196,Ubuntu,191,False,,,,,,,,
uniformint.post.ch,Kleidershop der Post,200,8519,uniformdev.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-30T09:29:24Z,2023-09-30T09:29:24Z,"CN=uniformdev.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",uniformdev.post.ch,Post CH AG,uniformedev.posta.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,a054b599ac1eaf83087457e7411120c1,399ce7717d641f6d60bfebeebb075fc528e90b0498ac30028c46b8d535875e8f,ctls,uniformdev.post.ch,443,https://uniformint.post.ch:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,62.2.240.196,/,1156996705,62.2.240.196,Ubuntu,191,False,,https://uniformdev.post.ch,,,,,,
valuemation5-int.post.ch,Die Post - HTTP Fehlerseite,401,5630,valuemation5-int.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T09:09:38Z,2023-06-27T09:09:38Z,"CN=valuemation5-int.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",valuemation5-int.post.ch,Post CH AG,valuemation5-int.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,7539b2c9b9271054ea72a5b7cb1fa1d4,a8be5fef65e7f8acd9f6a60701b72e8c526f71c7b0ee833f97afa230fa1e6ee7,ctls,valuemation5-int.post.ch,80,http://valuemation5-int.post.ch:80,http,Apache,text/html,GET,194.41.248.162,/,1694469138,194.41.248.162,HSTS,176,False,,https://valuemation5-int.post.ch/vm/vmweb,,,,,,
valuemation5-test.post.ch,Die Post - HTTP Fehlerseite,401,5630,valuemation5-test.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T09:10:18Z,2023-06-27T09:10:18Z,"CN=valuemation5-test.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",valuemation5-test.post.ch,Post CH AG,valuemation5-test.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,d00ffaf7adb6b6277223705da98bb100,5677fed450341cc7e1e4b2ab6eb5838268fa060b232b10a4887937b60cb0ad0a,ctls,valuemation5-test.post.ch,80,http://valuemation5-test.post.ch:80,http,Apache,text/html,GET,194.41.248.163,/,1694469138,194.41.248.163,HSTS,176,False,,https://valuemation5-test.post.ch/vm/vmweb,,,,,,
vdp.post.ch,VDP,200,2149,vdp.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T01:13:18Z,2023-07-02T01:13:17Z,CN=vdp.post.ch,vdp.post.ch,,vdp.post.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1781e5d12b06725f432d75716555e374,7ef0c7bc174e5def3b86b4405df8fd903587c253f09ddeed52bf5ebb2401529a,ctls,vdp.post.ch,443,https://vdp.post.ch:443,https,nginx,text/html,GET,46.105.167.134,/,1594343037,46.105.167.134,Nginx,38,False,,,,https://storage.yeswehack.com,,,,
venture.post.ch,Open innovation and venture capital,200,144936,venture.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:47:56Z,2024-03-13T09:47:56Z,"CN=venture.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",venture.post.ch,Post CH AG,venture3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,d1ad697a9e8d0031a474748aae0f0694,9a25e88c46fe41aa87b49503780c4a58a57f43ca924560f177999c90bf2390e0,ctls,venture.post.ch,443,https://venture.post.ch:443,https,Delivery1,text/html,GET,194.41.184.146,/,1694469138,194.41.184.146,Sitecore,2580,False,,https://venture.post.ch/en,,,,,,
venture1.post.ch,Open innovation and venture capital,200,145085,venture1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:47:56Z,2024-03-13T09:47:56Z,"CN=venture.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",venture.post.ch,Post CH AG,venture3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,d1ad697a9e8d0031a474748aae0f0694,9a25e88c46fe41aa87b49503780c4a58a57f43ca924560f177999c90bf2390e0,ctls,venture1.post.ch,443,https://venture1.post.ch:443,https,Delivery1,text/html,GET,194.41.190.114,/,1694469138,194.41.190.114,Sitecore,2580,False,,https://venture1.post.ch/en,,,,,,
vgk.apis-dev.post.ch,Die Post - HTTP Fehlerseite,403,4255,vgk.apis-dev.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T12:31:07Z,2024-04-20T12:31:07Z,"CN=vgk.apis-dev.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",vgk.apis-dev.post.ch,Post CH AG,vgk.apis-dev.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,daa02a4ffa4f6cd9ea6fc3e0c59a80a6,3074bdf4e5924eacba9ac9ff065d29ffad360add0ae315b11040eed91bca32d1,ctls,vgk.apis-dev.post.ch,443,https://vgk.apis-dev.post.ch:443,https,Apache,text/html,GET,194.41.248.247,/,1694469138,194.41.248.247,HSTS,153,False,,,,,,,,
vgk.apis-test.post.ch,Die Post - HTTP Fehlerseite,403,4255,vgk.apis-test.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T12:31:37Z,2024-04-20T12:31:37Z,"CN=vgk.apis-test.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",vgk.apis-test.post.ch,Post CH AG,vgk.apis-test.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9d9de46a87612e9b7c2bb3643f95ade9,d931d2ea008ee6747f68ac6a56d402e036d9475e4a76afbfb0fb2b2678dce480,ctls,vgk.apis-test.post.ch,443,https://vgk.apis-test.post.ch:443,https,Apache,text/html,GET,194.41.248.243,/,1694469138,194.41.248.243,HSTS,153,False,,,,,,,,
vgk.apis.post.ch,,404,40,vgk.apis.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T12:31:26Z,2024-04-20T12:31:26Z,"CN=vgk.apis.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",vgk.apis.post.ch,Post CH AG,vgk.apis.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fccbfc6350f7146c4269322707083e46,9b26d7d37352e7e50e1efb13d29814799469b5ec603d0fccfbb8bf218596fbd4,ctls,vgk.apis.post.ch,443,https://vgk.apis.post.ch:443,https,Apache (proxied),text/plain,GET,194.41.184.141,/,318323496,194.41.184.141,HSTS,1,False,,,,,,,,
violations-int.post.ch,,404,121,violations-int.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T12:15:24Z,2023-06-13T12:15:24Z,"CN=violations-int.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",violations-int.post.ch,Post CH AG,violations-int.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b3d551dbb00f86f782bdca8e1b0f3a80,326584e4ffdb3b95bfea13777edc3d4d0e717194980c8ef8769c2bbdd2e1e861,ctls,violations-int.post.ch,443,https://violations-int.post.ch:443,https,Apache (proxied),application/json,GET,194.41.248.60,/,1694469138,194.41.248.60,HSTS,1,False,,,,,,,,
visual.post.ch,: postzone.post.ch - home :,200,1724,visual.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T08:54:06Z,2023-09-27T08:54:06Z,"CN=visual.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",visual.post.ch,Post CH AG,visual.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,109b6cecc5a5aec2d3843a74222cd923,1b6ec27bb554fa32e019678579e66ec750a530a3279ff72927cd0a0dcc1bd73a,ctls,visual.post.ch,443,https://visual.post.ch:443,https,nginx,text/html,GET,78.46.68.11,/,-780928015,78.46.68.11,Nginx,45,False,,,,,,,,
vsc.apis-int.post.ch,,404,40,vsc.apis-int.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-12T09:26:31Z,2023-12-12T09:26:31Z,"CN=vsc.apis-int.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",vsc.apis-int.post.ch,Post CH AG,vsc.apis-int.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,2084269a4b9497f0826cd8fa7448d0f6,76682c836d604f42b8ea6d81ea231b8c337cf8b1870d3117d0aa380cefbebe47,ctls,vsc.apis-int.post.ch,443,https://vsc.apis-int.post.ch:443,https,Apache (proxied),text/plain,GET,194.41.248.239,/,1694469138,194.41.248.239,HSTS,1,False,,,,,,,,
vsc.apis-test.post.ch,Die Post - HTTP Fehlerseite,403,4255,vsc.apis-test.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-12T09:30:17Z,2023-12-12T09:30:17Z,"CN=vsc.apis-test.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",vsc.apis-test.post.ch,Post CH AG,vsc.apis-test.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,64d5a3d81607ae7d79c8704b9d5658e7,b091ea4dab4c7815c41063e6d5ecddaafb9c59a2f2f9cbdeca9236d734205ee4,ctls,vsc.apis-test.post.ch,443,https://vsc.apis-test.post.ch:443,https,Apache,text/html,GET,194.41.248.243,/,1694469138,194.41.248.243,HSTS,153,False,,,,,,,,
wafpoc.post.ch,,200,12,wafpoc.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-20T10:14:13Z,2023-12-20T10:14:13Z,"CN=wafpoc.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",wafpoc.post.ch,Post CH AG,wafpoc.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,5b626ac6ffec910a0898c11b300b47de,4ca9705ddd86eb2d4f2da9a85142093ad27c56f6c0d6efa62a17e9204ca81f17,ctls,wafpoc.post.ch,443,https://wafpoc.post.ch:443,https,Apache (proxied),text/plain,GET,194.41.249.10,/,1694469138,194.41.249.10,HSTS,2,False,,,,,,,,
wandern1.post.ch,Wandererlebnisse für Familien | Die Post,200,306903,wandern1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:48:05Z,2024-03-13T09:48:05Z,"CN=wandern.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",wandern.post.ch,Post CH AG,wandern3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,64f1963d54cc300fe4abe2e77c9b2a39,ff92ada2183e8d817f901309915326212aa392b5d1bfdf11a5e6bc684594cbc8,ctls,wandern1.post.ch,443,https://wandern1.post.ch:443,https,Delivery1,text/html,GET,194.41.190.114,/,1694469138,194.41.190.114,Sitecore,5359,False,,https://wandern1.post.ch/de,,,,,,
wandern2.post.ch,Wandererlebnisse für Familien | Die Post,200,306903,wandern2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:48:05Z,2024-03-13T09:48:05Z,"CN=wandern.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",wandern.post.ch,Post CH AG,wandern3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,64f1963d54cc300fe4abe2e77c9b2a39,ff92ada2183e8d817f901309915326212aa392b5d1bfdf11a5e6bc684594cbc8,ctls,wandern2.post.ch,443,https://wandern2.post.ch:443,https,Delivery2,text/html,GET,194.41.190.122,/,1694469138,194.41.190.122,Sitecore,5359,False,,https://wandern2.post.ch/de,,,,,,
wb-instandhaltung-int.post.ch,Die Post - HTTP Fehlerseite,401,5598,wb-instandhaltung-int.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T09:07:23Z,2023-10-12T09:07:23Z,"CN=wb-instandhaltung-int.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",wb-instandhaltung-int.post.ch,Post CH AG,wb-instandhaltung-int.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,3312095de5d678777ed28f50533dadeb,3ac895db065ba00d49d9eb275b7814b56a5f6329f01e9056b5828b33cc86b4ec,ctls,wb-instandhaltung-int.post.ch,443,https://wb-instandhaltung-int.post.ch:443,https,Apache,text/html,GET,194.41.248.202,/,1694469138,194.41.248.202,HSTS,176,False,,,,,,,,
wb-instandhaltung.post.ch,Die Post - HTTP Fehlerseite,401,5577,wb-instandhaltung.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T09:00:37Z,2023-10-12T09:00:37Z,"CN=wb-instandhaltung.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",wb-instandhaltung.post.ch,Post CH AG,wb-instandhaltung.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,7f6b7d55431c895e8742a359cf7e426f,62c30d9135db87607d6c1a6c74a5cd6cee8684fe9bbd2285c6f79ccbeeb6d352,ctls,wb-instandhaltung.post.ch,443,https://wb-instandhaltung.post.ch:443,https,Apache,text/html,GET,194.41.184.102,/,318323496,194.41.184.102,HSTS,176,False,,,,,,,,
wcm.post.ch,Die Post - HTTP Fehlerseite,401,5577,wcm.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T11:27:52Z,2024-01-30T11:27:52Z,"CN=wcm.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",wcm.post.ch,Post CH AG,wcm.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,2adf4f39a43612801b49b2e7890ccbab,d342bfaa34ee1bfebb5ef5ee2d0805cf3473186084c2af22787b828ce5e6e2be,ctls,wcm.post.ch,443,https://wcm.post.ch:443,https,Apache,text/html,GET,194.41.184.14,/,318323496,194.41.184.14,HSTS,176,False,,,,,,,,
web.post.ch,Die Post - HTTP Fehlerseite,401,5609,web.sp.swisspost.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T09:12:02Z,2023-06-27T09:12:02Z,"CN=web.sp.swisspost.com, O=Post CH AG, L=Bern, ST=Bern, C=CH",web.sp.swisspost.com,Post CH AG,web.sp.swisspost.com,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,10774c4dd3490ee162c7071a00192f95,74b29d3cc802e2964825cf5ebdca775750726a5a77b8dadc25541d2f394e0ba2,ctls,web.sp.swisspost.com,80,http://web.post.ch:80,http,Apache,text/html,GET,194.41.184.34,/,318323496,194.41.184.34,HSTS,176,False,,https://web.sp.swisspost.com/postweb/,,,,,,
webrtc.uc.post.ch,Cisco Meeting Server web app,200,991,webrtc.uc.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T14:31:18Z,2024-02-01T14:31:18Z,"CN=cved1.pnet.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",cved1.pnet.ch,Post CH AG,cved01.pnet.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,61fa5f4d35f9002fb7ba3658cca025a9,38afdd06b83ffa7cc250561c34e77cdb28947a5d416612ad06c307217322b610,ctls,webrtc.uc.post.ch,443,https://webrtc.uc.post.ch:443,https,nginx,text/html,GET,194.41.152.186,/,1141752074,194.41.152.182,Nginx,1,False,,,,,,,,
