input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_subject_an_,tls_wildcard_certificate,final_url
rte.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160458,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://rte.qwantbot-178-168-187-194.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,167,False,*.jeunesreporterssansfrontieres.fr,qwant.com,True,https://www.qwant.com/
rum-proxy.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,158060,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://rum-proxy.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,167,False,players-cdn-v2.vidmizer.com,qwant.com,True,https://www.qwant.com/
rupload-ber.qwantbot-45-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160502,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://rupload-ber.qwantbot-45-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,1162903132,194.187.168.99,HSTS,167,False,*.tvcitoyenne.com,qwant.com,True,https://www.qwant.com/
s-lite.qwant.com,,403,9029,s-lite.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,s-lite.qwant.com,443,https://s-lite.qwant.com:443,https,Qwant,text/html,GET,194.187.168.105,/,1296489862,194.187.168.105,HSTS,90,False,,qwant.com,True,
s.qwant.com,,200,318,s.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,s.qwant.com,443,https://s.qwant.com:443,https,Qwant,image/x-icon,GET,194.187.168.101,/,149479534,194.187.168.101,HSTS,1,False,,qwant.com,True,
s2.qwant.com,,403,9029,s2.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,s2.qwant.com,443,https://s2.qwant.com:443,https,Qwant,text/html,GET,194.187.168.109,/,1296489862,194.187.168.109,HSTS,90,False,,qwant.com,True,
safe.qwant.com,,200,30,safe.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,safe.qwant.com,443,https://safe.qwant.com:443,https,Qwant,application/json,GET,194.187.168.114,/,-1133014524,194.187.168.114,HSTS,1,False,player.twitch.tv,qwant.com,True,
scoutarchive.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160458,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://scoutarchive.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,167,False,s.qwant.com,qwant.com,True,https://www.qwant.com/
se2-ms-ext-newssdk.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,158092,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://se2-ms-ext-newssdk.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,167,False,qwant.com,qwant.com,True,https://www.qwant.com/
search-test.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,158082,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://search-test.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,167,False,viewer.dood3d.com,qwant.com,True,https://www.qwant.com/
services-autodiscover.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,158055,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://services-autodiscover.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,167,False,player.vimeo.com,qwant.com,True,https://www.qwant.com/
setting.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,158062,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://setting.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,167,False,players-cdn.vidmizer.com,qwant.com,True,https://www.qwant.com/
sf.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160461,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://sf.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,167,False,*.tvlocale.fr,qwant.com,True,https://www.qwant.com/
spn2-2-gre.search.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,158082,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://spn2-2-gre.search.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,167,False,*.qwant.com,qwant.com,True,https://www.qwant.com/
stagingjenkins.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160502,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://stagingjenkins.qwantbot-178-168-187-194.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,1154207295,194.187.168.99,HSTS,167,False,*.localetv.eu,qwant.com,True,https://www.qwant.com/
starhub.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,158047,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://starhub.qwantbot-178-168-187-194.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,-877379663,194.187.168.99,HSTS,167,False,*.jeunesreporterssansfrontieres.fr,qwant.com,True,https://www.qwant.com/
statseb.search.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,158092,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://statseb.search.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,-2124074628,194.187.168.99,HSTS,167,False,*.femmesetcitoyennete.fr,qwant.com,True,https://www.qwant.com/
status-accountvps-corporate-gitvpn.search.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,158080,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://status-accountvps-corporate-gitvpn.search.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,661086665,194.187.168.99,HSTS,167,False,*.veitech.com,qwant.com,True,https://www.qwant.com/
status-config-enassets-defaultproduction.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160485,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://status-config-enassets-defaultproduction.qwantbot-178-168-187-194.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,58154592,194.187.168.99,HSTS,167,False,*.tvlocale.fr,qwant.com,True,https://www.qwant.com/
status-p2-clickhouse-bulk.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,158072,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://status-p2-clickhouse-bulk.qwantbot-178-168-187-194.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,1465753025,194.187.168.99,HSTS,167,False,*.tvcitoyenne.com,qwant.com,True,https://www.qwant.com/
status-private-a173-222-138-15.search.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,158043,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://status-private-a173-222-138-15.search.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,-1176750482,194.187.168.99,HSTS,167,False,*.apple.com,qwant.com,True,https://www.qwant.com/
statuspreferences-applications5.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160490,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://statuspreferences-applications5.qwantbot-178-168-187-194.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,-988318243,194.187.168.99,HSTS,167,False,*.localetv.eu,qwant.com,True,https://www.qwant.com/
statuspreferences-applications5.search.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160465,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://statuspreferences-applications5.search.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,-886402579,194.187.168.99,HSTS,167,False,*.femmesetcitoyennete.fr,qwant.com,True,https://www.qwant.com/
statususers.qwantbot-178-168-187-194.qwant.com,Qwant Lite,200,4709,lite.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,lite.qwant.com,80,http://statususers.qwantbot-178-168-187-194.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,1,False,players-cdn.vidmizer.com,qwant.com,True,https://lite.qwant.com/?redirect=Chrome9.0601
stg-prd-dhrb-ect-001.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160505,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://stg-prd-dhrb-ect-001.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,-184471376,194.187.168.99,HSTS,167,False,*.femmesetcitoyennete.fr,qwant.com,True,https://www.qwant.com/
store-022-qs.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,158044,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://store-022-qs.qwantbot-178-168-187-194.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,-1652030439,194.187.168.99,HSTS,167,False,players-cdn.vidmizer.com,qwant.com,True,https://www.qwant.com/
store-023-rgn.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160458,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://store-023-rgn.qwantbot-178-168-187-194.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,140598855,194.187.168.99,HSTS,167,False,s.qwant.com,qwant.com,True,https://www.qwant.com/
store-030-ms.search.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160461,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://store-030-ms.search.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,1689502947,194.187.168.99,HSTS,167,False,*.qwantjunior.com,qwant.com,True,https://www.qwant.com/
su127usnw1.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160465,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://su127usnw1.qwantbot-178-168-187-194.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,-1472112510,194.187.168.99,HSTS,167,False,*.medias-francophones.com,qwant.com,True,https://www.qwant.com/
supportchat.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160497,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://supportchat.qwantbot-178-168-187-194.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,505084852,194.187.168.99,HSTS,167,False,*.veitech.com,qwant.com,True,https://www.qwant.com/
svcs.search.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,158062,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://svcs.search.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,-1562307427,194.187.168.99,HSTS,167,False,*.localetv.eu,qwant.com,True,https://www.qwant.com/
syd05-prd-esx-02c.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,158060,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://syd05-prd-esx-02c.qwantbot-178-168-187-194.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,-581236812,194.187.168.99,HSTS,167,False,players-cdn-v2.vidmizer.com,qwant.com,True,https://www.qwant.com/
syd05-prd-resil-01a.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160475,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://syd05-prd-resil-01a.qwantbot-178-168-187-194.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,991381229,194.187.168.99,HSTS,167,False,*.jeunesreporterssansfrontieres.fr,qwant.com,True,https://www.qwant.com/
syphon-ws.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,153691,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://syphon-ws.qwantbot-178-168-187-194.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,4746356,194.187.168.99,HSTS,167,False,lmqt.fyi,qwant.com,True,https://www.qwant.com/
