new,host,soa,status_code,a,mx,txt,aaaa,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips
,spn13-1-seb.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn13-2-pda.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn13-2-pdc.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn14-2-pdd.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn14-4-grc.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn15-1-pdc.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn15-2-vzb.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn16-1-gre.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn16-4-grc.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn2-1-gre.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn2-2-gra.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn3-1-gra.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn3-1-tba.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn3-2-gre.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn3-2-vzb.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn4-2-grc.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn4-2-pdd.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn4-3-grc.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn5-1-seb.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn5-2-pdb.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn6-2-pdc.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn6-4-grc.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn8-1-pdb.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,,,,,,,,
,spn8-1-vzb.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spn8-3-gre.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sprintpavilion.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,spsmtp01.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sputnik.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sqlserver-panel.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sqlserverslaveconfig.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sr-b-2-vlan-20.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sr-b-2-vlan-61.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sr-bs-2-vlan-21.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sr-bs-2-vlan-5.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sr-cdbs-1-lo-3.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sr-cdbs-2-lo-3.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sr-cdbs-2-po-7.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,src.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,src71.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,srelivetraining.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,srt.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,srvspartner-st44.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,srw-v.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,ss-ca-central-1-lb.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,ss-eu-west-2-lb.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,ss-eu-west-3-lb.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,ss-eu-west-3.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,ss-us-west-2-lb.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,ss-us-west-2.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,ss1-9-9-7.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,ss3.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,ssh-db2-corp.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sshra-t.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sshra.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,ssl-fr.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,ssluser.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sslvpn.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sslvpnclients.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,sso-test.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,ssotwitch-stage1-xelasticbeanstalk-nov-accountswebproxy.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,st11-carry-tokenauth.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,st11p00it-cb-carrier-ext001-itms11.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,st11p01ad-ext-cloud.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,st11p01ad-netscaler011-pass.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,st11p01ad-pass-soak.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,st14p02ls-gsp10-st14-gs01.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,st14p02ls-gsp9-st14-pod02-r02.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,st14p02ls.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,st14p04ls-gsp52-st14-stg-gs01.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,st14p05ls-gs-loc-st14-pod05-r01.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,st14p05ls-gsp33-st14-pod05-r01.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,st14p08ls-gsp5-st14-stg-gs02.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,st14p08ls-gsps12-st14-pod08-r01.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,st14p08ls-gsps28-st14-pod08-r01.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,st14p09ls-gsp23-st14-pod09-r02.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,st14p11ls-gsp35-st14-pod11-r01.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,st14p11ls-gsp58-st14-pod11-r02.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,st14p11ls-gsp59-st14-pod11-r02.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,st2.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,st41p01st-courier-25.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,st44.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,staff-connecthelp-helporigin.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,stag36-zookeeper-preferred.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stag38.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,stag4-zookeeper-preferred.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,stag4.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,stage-65.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,stage-athena-cust.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,stage-devicelab.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,stage-fe.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,stage-helios-cust.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,stage-in.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,stage-jp.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,stage-picknroll.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,stage-spadmin.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,stage-th.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,stage2du44.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,stage2du51.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,stage2du56.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,stage2du82.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,stage2du90.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stage2du92.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,stage2pph12.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,stage2pph20.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,stage2pph29.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,stage2vps21.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,stagemy.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,staging-admin-ssp.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,staging-api.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.226, 104.18.11.226",,,"2606:4700::6812:be2, 2606:4700::6812:ae2",True,cloudflare,,,,
,staging-apple-pay-gateway-pr-pod4.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,staging-core.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.226, 104.18.11.226",,,"2606:4700::6812:ae2, 2606:4700::6812:be2",True,cloudflare,,,,
,staging-diagnosis.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,staging-direct.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,staging-error-apimastermobile.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,staging-europeconfig-helpdesk.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,staging-gcp-upgrade-log.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,staging-helpmaster-backups-www-test.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
