new,host,ttl,a,soa,status_code,aaaa,cname,caa,txt,has_internal_ips,internal_ips,mx,ns
[x],surfacademy.surf.nl,600.0,"145.100.190.243, 192.87.108.15","{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],surfdrive-acc.surf.nl,3600.0,"145.100.27.69, 145.107.8.150","{'name': 'surfdrive-acc.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024071601, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'surfdrive-acc.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024071601, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'surfdrive-acc.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024071601, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'surfdrive-acc.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024071601, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],surfdrive-tst.surf.nl,3600.0,,"{'name': 'surfdrive-tst.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024072305, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'surfdrive-tst.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024072305, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'surfdrive-tst.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024072305, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'surfdrive-tst.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024072305, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,v=spf1 include:spf.protection.outlook.com include:surfsara.nl include:_spf.surfmailfilter.nl include:spf.surf.nl -all,,,,"ns1.surfnet.nl, ns2.surfnet.nl, ns3.surfnet.nl, ns1.zurich.surf.net"
[x],surfdrive.surf.nl,3600.0,"145.100.27.67, 145.107.8.140, 145.107.56.140","{'name': 'surfdrive.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024071601, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'surfdrive.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024071601, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,"ns2.surfnet.nl, ns3.surfnet.nl, ns1.zurich.surf.net, ns1.surfnet.nl"
[x],surfer.surf.nl,586.0,,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],surffilesender.surf.nl,14400.0,,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,2001:610:188:120:145:101:112:114,filesender.surf.nl,,,,,,
[x],survey.surf.nl,3062.0,145.0.7.40,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],susemanager.ia.surf.nl,3600.0,145.100.42.154,"{'name': 'ia.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2409051532, 'refresh': 7200, 'retry': 600, 'expire': 604800, 'minttl': 86400}, {'name': 'ia.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2409051532, 'refresh': 7200, 'retry': 600, 'expire': 604800, 'minttl': 86400}, {'name': 'ia.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2409051532, 'refresh': 7200, 'retry': 600, 'expire': 604800, 'minttl': 86400}, {'name': 'ia.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2409051532, 'refresh': 7200, 'retry': 600, 'expire': 604800, 'minttl': 86400}, {'name': 'ia.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2409051532, 'refresh': 7200, 'retry': 600, 'expire': 604800, 'minttl': 86400}",NOERROR,,suma01p.ia.surf.nl,,,,,,
[x],synergy.surf.nl,600.0,,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],t-msadfs01.testsurfid.surf.nl,1592.0,145.101.113.196,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,2001:610:188:186:145:101:113:196,,,,,,,
[x],t-msexch01.testsurfid.surf.nl,3600.0,,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,2001:610:188:186:145:101:113:195,,,,,,,
[x],t-mswsus01.testsurfid.surf.nl,600.0,145.101.113.200,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],tag.surf.nl,84496.0,145.0.2.10,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,2001:610:188:301:145:0:2:10,,,,,,,
[x],tao.dev.dlo.surf.nl,3600.0,,"{'name': 'dlo.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2020012800, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'dlo.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2020012800, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'dlo.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2020012800, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'dlo.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2020012800, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],tao.test.dlo.surf.nl,3552.0,,"{'name': 'dlo.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2020012800, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'dlo.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2020012800, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'dlo.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2020012800, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'dlo.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2020012800, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],test-delivery.surf.nl,60.0,13.80.70.51,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,,"test-delivery-surf.msappproxy.net, 8ad04a9f-1a10-4808-9480-b8a2f8a0da14.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,,,,,
[x],test-idp.sram.surf.nl,300.0,145.101.114.11,"{'name': 'sram.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2024051090, 'refresh': 300, 'retry': 300, 'expire': 604800, 'minttl': 300}, {'name': 'sram.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2024051090, 'refresh': 300, 'retry': 300, 'expire': 604800, 'minttl': 300}, {'name': 'sram.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2024051090, 'refresh': 300, 'retry': 300, 'expire': 604800, 'minttl': 300}, {'name': 'sram.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2024051090, 'refresh': 300, 'retry': 300, 'expire': 604800, 'minttl': 300}",NOERROR,,bhr13.sram.surf.nl,"letsencrypt.org, sectigo.com, mailto:sram-beheer@surf.nl",,,,,
[x],test.dlo.surf.nl,3600.0,,"{'name': 'dlo.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2020012800, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'dlo.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2020012800, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'dlo.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2020012800, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'dlo.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2020012800, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'dlo.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2020012800, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'dlo.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2020012800, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],test.sram.surf.nl,300.0,,"{'name': 'test.sram.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040880, 'refresh': 300, 'retry': 300, 'expire': 604800, 'minttl': 300}, {'name': 'test.sram.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040880, 'refresh': 300, 'retry': 300, 'expire': 604800, 'minttl': 300}, {'name': 'test.sram.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040880, 'refresh': 300, 'retry': 300, 'expire': 604800, 'minttl': 300}",NOERROR,,,"sectigo.com, letsencrypt.org, mailto:sram-beheer@surf.nl",,,,,
[x],test.surf.nl,218.0,,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],test2.sram.surf.nl,300.0,,"{'name': 'test2.sram.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2023112981, 'refresh': 300, 'retry': 300, 'expire': 604800, 'minttl': 300}, {'name': 'test2.sram.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2023112981, 'refresh': 300, 'retry': 300, 'expire': 604800, 'minttl': 300}, {'name': 'test2.sram.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2023112981, 'refresh': 300, 'retry': 300, 'expire': 604800, 'minttl': 300}, {'name': 'test2.sram.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2023112981, 'refresh': 300, 'retry': 300, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,"mx10.surfmailfilter.nl, mx11.surfmailfilter.nl","ns1.zurich.surf.net, ns1.surfnet.nl, ns2.surfnet.nl, ns3.surfnet.nl"
[x],testwww.surf.nl,3600.0,194.171.26.27,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],tien.172.surf.nl,3600.0,194.171.172.10,"{'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040754, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040754, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040754, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040754, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040754, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],token.exp.sram.lab.surf.nl,300.0,145.101.114.8,"{'name': 'lab.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2024090306, 'refresh': 7200, 'retry': 300, 'expire': 604800, 'minttl': 300}, {'name': 'lab.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2024090306, 'refresh': 7200, 'retry': 300, 'expire': 604800, 'minttl': 300}, {'name': 'lab.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2024090306, 'refresh': 7200, 'retry': 300, 'expire': 604800, 'minttl': 300}",NOERROR,,exp.sram.lab.surf.nl,,,,,,
[x],tools.sram.surf.nl,300.0,145.101.114.11,"{'name': 'sram.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2024051090, 'refresh': 300, 'retry': 300, 'expire': 604800, 'minttl': 300}, {'name': 'sram.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2024051090, 'refresh': 300, 'retry': 300, 'expire': 604800, 'minttl': 300}, {'name': 'sram.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2024051090, 'refresh': 300, 'retry': 300, 'expire': 604800, 'minttl': 300}, {'name': 'sram.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2024051090, 'refresh': 300, 'retry': 300, 'expire': 604800, 'minttl': 300}",NOERROR,,bhr13.sram.surf.nl,"sectigo.com, mailto:sram-beheer@surf.nl, letsencrypt.org",,,,,
[x],traefik.ia.surf.nl,3600.0,145.100.43.46,"{'name': 'ia.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2409051532, 'refresh': 7200, 'retry': 600, 'expire': 604800, 'minttl': 86400}, {'name': 'ia.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2409051532, 'refresh': 7200, 'retry': 600, 'expire': 604800, 'minttl': 86400}, {'name': 'ia.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2409051532, 'refresh': 7200, 'retry': 600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024090504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'ia.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2409051532, 'refresh': 7200, 'retry': 600, 'expire': 604800, 'minttl': 86400}, {'name': 'ia.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2409051532, 'refresh': 7200, 'retry': 600, 'expire': 604800, 'minttl': 86400}",NOERROR,,dokkie.ia.surf.nl,,,,,,
