new,host,ttl,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,caa,aaaa,has_internal_ips,internal_ips
,tw-staging.hootsuite.com,300,46.4.134.3,app.walt.talkwalker.net,"{'name': 'talkwalker.net', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024082000, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'talkwalker.net', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024082000, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'talkwalker.net', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024082000, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'talkwalker.net', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024082000, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'talkwalker.net', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024082000, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
,tw.hootsuite.com,300,,hs.talkwalker.com,"{'name': 'talkwalker.com', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024081303, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'talkwalker.com', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024081303, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'talkwalker.com', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024081303, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'talkwalker.com', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024081303, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,
,twconnect-staging.hootsuite.com,300,46.4.134.3,associate.walt.talkwalker.net,"{'name': 'talkwalker.net', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024082000, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'talkwalker.net', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024082000, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'talkwalker.net', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024082000, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'talkwalker.net', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024082000, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'talkwalker.net', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024082000, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
,twconnect.hootsuite.com,300,144.76.143.225,associate.talkwalker.com,"{'name': 'talkwalker.com', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024081303, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'talkwalker.com', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024081303, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'talkwalker.com', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024081303, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'talkwalker.com', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024081303, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'talkwalker.com', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024081303, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'talkwalker.com', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024081303, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,
,twlight.hootsuite.com,262,,hslight.talkwalker.com,"{'name': 'talkwalker.com', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024081303, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'talkwalker.com', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024081303, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'talkwalker.com', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024081303, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'talkwalker.com', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024081303, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'talkwalker.com', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024081303, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'talkwalker.com', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024081303, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,
,uni.hootsuite.com,43200,,d1wmjotq4pro48.cloudfront.net,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",,NOERROR,,,,,,,,
,university.hootsuite.com,60,"3.237.215.27, 35.170.211.104, 18.209.114.217",,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
,us.birdie.hootsuite.com,900,,,"{'name': 'us.birdie.hootsuite.com', 'ns': 'ns-22.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.birdie.hootsuite.com', 'ns': 'ns-22.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.birdie.hootsuite.com', 'ns': 'ns-22.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.birdie.hootsuite.com', 'ns': 'ns-22.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.birdie.hootsuite.com', 'ns': 'ns-22.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.birdie.hootsuite.com', 'ns': 'ns-22.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1344.awsdns-40.org, ns-1741.awsdns-25.co.uk, ns-22.awsdns-02.com, ns-930.awsdns-52.net",NOERROR,True,cloudfront,,,,,,
,velocity.hootsuite.com,900,,,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
,vpc.ow.ly,180,"54.67.62.204, 54.183.131.91, 54.67.120.65, 54.67.57.56",,"{'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
,webchat.hootsuite.com,180,"13.227.219.29, 13.227.219.121, 13.227.219.39, 13.227.219.46",,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
,webhooks.hootsuite.com,60,"18.239.18.82, 18.239.18.57, 18.239.18.49, 18.239.18.37",,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",NOERROR,True,cloudfront,,,,,,
,webhooks2.hootsuite.com,180,"18.239.18.57, 18.239.18.37, 18.239.18.82, 18.239.18.49",,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
,www-staging.hootsuite.com,60,"76.76.21.9, 76.76.21.98",cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",,NOERROR,,,,,"sectigo.com, letsencrypt.org, globalsign.com",,,
,www.hootsuite.com,60,,cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",,NOERROR,,,,,"letsencrypt.org, sectigo.com, globalsign.com",,,
,www.newhouse.hootsuite.com,300,"18.209.114.217, 3.237.215.27, 35.170.211.104",newhouse.hootsuite.com,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
,www.ow.ly,1800,,ow.ly,"{'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net",NOERROR,,,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,,,,
,yext.hootsuite.com,300,"15.156.43.57, 15.222.180.46",awseb-e-2-awsebloa-d0hpvrsnojn2-522990226.ca-central-1.elb.amazonaws.com,"{'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
,zendesk1.hootsuite.com,3600,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",NOERROR,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
,zendesk2.hootsuite.com,3343,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,mail.zendesk.com,,,,,
,zendesk3.hootsuite.com,3600,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,v=spf1 include:_netblocks.zdsys.com ~all,,,,
,zendesk4.hootsuite.com,3600,"162.159.138.6, 162.159.128.7, 44.221.229.209, 34.192.111.27, 54.83.197.244",mail4.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",NOERROR,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
