new,host,ttl,a,aaaa,cname,soa,ns,status_code,txt,mx,has_internal_ips,internal_ips,caa
,staging2.ow.ly,30,52.54.103.182,,,"{'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,static.ow.ly,1800,"52.85.49.48, 52.85.49.47, 52.85.49.38, 52.85.49.23, 205.251.192.67, 205.251.195.116, 205.251.197.133, 205.251.198.218",,d2jhuj1whasmze.cloudfront.net,"{'name': 'd2jhuj1whasmze.cloudfront.net', 'ns': 'ns-1413.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2jhuj1whasmze.cloudfront.net', 'ns': 'ns-1413.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2jhuj1whasmze.cloudfront.net', 'ns': 'ns-1413.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2jhuj1whasmze.cloudfront.net', 'ns': 'ns-1413.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2jhuj1whasmze.cloudfront.net', 'ns': 'ns-1413.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1413.awsdns-48.org, ns-1754.awsdns-27.co.uk, ns-67.awsdns-08.com, ns-884.awsdns-46.net",NOERROR,,,,,
,status.hootsuite.com,60,"74.114.154.18, 74.114.154.22",,domains.tumblr.com,"{'name': 'tumblr.com', 'ns': 'ns1.tumblr.com', 'mailbox': 'hostmaster.tumblr.com', 'serial': 2024022301, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'tumblr.com', 'ns': 'ns1.tumblr.com', 'mailbox': 'hostmaster.tumblr.com', 'serial': 2024022301, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'tumblr.com', 'ns': 'ns1.tumblr.com', 'mailbox': 'hostmaster.tumblr.com', 'serial': 2024022301, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'tumblr.com', 'ns': 'ns1.tumblr.com', 'mailbox': 'hostmaster.tumblr.com', 'serial': 2024022301, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'tumblr.com', 'ns': 'ns1.tumblr.com', 'mailbox': 'hostmaster.tumblr.com', 'serial': 2024022301, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,
,suggestions.hootsuite.com,60,"3.225.244.51, 3.216.89.183, 3.216.199.80",,,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,support.hootsuite.com,60,"3.216.89.183, 3.216.199.80, 3.225.244.51",,,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",NOERROR,,,,,
,t.ow.ly,300,"44.208.246.150, 100.25.120.128, 3.218.109.226",,ow.ly,"{'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-133.awsdns-16.com, ns-1454.awsdns-53.org, ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net",NOERROR,v=spf1 ip4:69.90.101.232 a mx include:server.invokemedia.com include:mediatools.invokemedia.com -all,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com",,,
,translate.hootsuite.com,60,"3.225.244.51, 3.216.89.183, 3.216.199.80",,,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,trustcenter.hootsuite.com,300,"104.18.5.130, 104.18.4.130","2606:4700::6812:482, 2606:4700::6812:582",hootsuite.portals.safebase.io,"{'name': 'safebase.io', 'ns': 'bailey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335256214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'safebase.io', 'ns': 'bailey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335256214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'safebase.io', 'ns': 'bailey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335256214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'safebase.io', 'ns': 'bailey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335256214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'safebase.io', 'ns': 'bailey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335256214, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,uni.hootsuite.com,43200,,,d1wmjotq4pro48.cloudfront.net,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}","ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",NOERROR,,,,,
,university.hootsuite.com,60,"3.225.244.51, 3.216.199.80, 3.216.89.183",,,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,us.birdie.hootsuite.com,300,,,,"{'name': 'us.birdie.hootsuite.com', 'ns': 'ns-22.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.birdie.hootsuite.com', 'ns': 'ns-22.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.birdie.hootsuite.com', 'ns': 'ns-22.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.birdie.hootsuite.com', 'ns': 'ns-22.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.birdie.hootsuite.com', 'ns': 'ns-22.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-930.awsdns-52.net, ns-22.awsdns-02.com, ns-1344.awsdns-40.org, ns-1741.awsdns-25.co.uk",NOERROR,,,,,
,velocity.hootsuite.com,60,"3.162.125.91, 3.162.125.124, 3.162.125.48, 3.162.125.100",,,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,vpc.ow.ly,60,"54.67.57.56, 54.67.62.204, 54.67.120.65, 54.183.131.91",,,"{'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,webchat.hootsuite.com,60,"13.32.145.110, 13.32.145.56, 13.32.145.22, 13.32.145.79",,,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",NOERROR,,,,,
,webhooks.hootsuite.com,60,"52.222.236.41, 52.222.236.119, 52.222.236.30, 52.222.236.66",,,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,webhooks2.hootsuite.com,900,,,,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,website.hootsuite.com,60,"13.33.187.5, 13.33.187.32, 13.33.187.64, 13.33.187.73",,,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,www-staging.hootsuite.com,60,"76.76.21.164, 76.76.21.98",,cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,"globalsign.com, sectigo.com, letsencrypt.org"
,www.hootsuite.com,60,"76.76.21.93, 76.76.21.241",,cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,"globalsign.com, letsencrypt.org, sectigo.com"
,www.newhouse.hootsuite.com,300,,,newhouse.hootsuite.com,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,www.ow.ly,1800,"100.25.120.128, 3.218.109.226, 44.208.246.150",,ow.ly,"{'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1603.awsdns-08.co.uk, ns-795.awsdns-35.net, ns-133.awsdns-16.com, ns-1454.awsdns-53.org",NOERROR,,"aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com",,,
,yext.hootsuite.com,300,"3.96.74.76, 15.156.103.66",,awseb-e-2-awsebloa-d0hpvrsnojn2-522990226.ca-central-1.elb.amazonaws.com,"{'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1103.awsdns-09.org, ns-127.awsdns-15.com, ns-1767.awsdns-28.co.uk, ns-616.awsdns-13.net",NOERROR,,,,,
,zendesk1.hootsuite.com,3600,,,mail1.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
