input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
task-management-assets-int2.radrw.qa.finra.org,,200,9,task-management-assets-int2.radrw.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",task-management-assets-int2.radrw.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7621f0f367b404ec4606f440838cdb1a,7d7b51f708c7ba22e168fc44486a2362fb0c714129266b220880dbb274dbbef5,ctls,task-management-assets-int2.radrw.qa.finra.org,cloudflare,443,https://task-management-assets-int2.radrw.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.20.187,/,-738705486,2606:4700::6812:15bb,Cloudflare Bot Management,1,False,True,,,,
task-management-ews-qa.radrw.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://task-management-ews-qa.radrw.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.21.187,/,2030661045,2606:4700::6812:14bb,HSTS,66,False,True,True,,https://fsdsandbox2.powerappsportals.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://task-management-ews-qa.radrw.qa.finra.org:443/
task-management.radrw.qa.finra.org,,200,9,task-management.radrw.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=task-management.radrw.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",task-management.radrw.qa.finra.org,"Cloudflare, Inc.",*.task-management.radrw.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",60c72335382290d6d931dfae4f8553b7,907c171e420af24ed49748c83d626184cb938284d6a83e04cd65aa8a49bb27ba,ctls,task-management.radrw.qa.finra.org,cloudflare,443,https://task-management.radrw.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.1.181,/,-738705486,2606:4700::6812:1b5,Cloudflare Bot Management,1,False,True,True,,,
tce-api-dev2.dev.finra.org,,403,16,tce-api-dev2.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f00dc1582139e12684c57434a4ce0bbe,a70966a438fb2cc5ce472d338d16c04add1e976cc7e8ee2918cc72362a2964da,ctls,tce-api-dev2.dev.finra.org,cloudflare,443,https://tce-api-dev2.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.22.38,/,1268003052,2606:4700::6812:1726,Cloudflare Bot Management,1,False,True,,,,
tceapps-qa2.qa.finra.org,,403,16,tceapps-qa2.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=tceapps-qa2.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tceapps-qa2.qa.finra.org,"Cloudflare, Inc.",tceapps-qa2.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe3435c0be7688e25ff85711438f25c3,72fe42b153273f6cd7c00937a31ad82e859db65c2d8218bd27a7c9cc35891fb0,ctls,tceapps-qa2.qa.finra.org,cloudflare,443,https://tceapps-qa2.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.16.29,/,1268003052,2606:4700::6812:111d,Cloudflare Bot Management,1,False,True,,,,
tceapps.finra.org,,403,16,tceapps.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=tceapps.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tceapps.finra.org,"Cloudflare, Inc.",tceapps.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9194c5d8f698fe6d768cd6bee86f3905,d91e3a4fe5c315b0f02cd910a563686c886f02b934606771d1605541a0d535f1,ctls,tceapps.finra.org,cloudflare,443,https://tceapps.finra.org:443,https,cloudflare,text/plain,GET,104.18.11.142,/,1268003052,2606:4700::6812:a8e,Cloudflare Bot Management,1,False,True,,,,
tceapps.qa.finra.org,,403,16,tceapps.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=tceapps.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tceapps.qa.finra.org,"Cloudflare, Inc.",tceapps.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",96bfea377d130c83a3261ed3ac533406,1c13085cf3ecca3b493997a43c564b606bfcdbe4218d031e46947dea7149be3c,ctls,tceapps.qa.finra.org,cloudflare,443,https://tceapps.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.31.118,/,1268003052,2606:4700::6812:1f76,Cloudflare Bot Management,1,False,True,,,,
technology.dev.finra.org,,403,16,technology.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cfc8d53a9a864bc52a524177e6b57d81,e2c36aab96932d1cabfecbe1536cbb10114967a501ace0681f473afff6ef578c,ctls,technology.dev.finra.org,cloudflare,443,https://technology.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.21.234,/,1268003052,2606:4700::6812:14ea,Cloudflare Bot Management,1,False,True,,,,
technology.finra.org,Technology | FINRA.org,200,106974,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,cloudflare,443,https://technology.finra.org:443,https,cloudflare,text/html,GET,104.18.30.221,/,-1691732016,2606:4700::6812:1fdd,Varnish,1085,False,True,,,,https://www.finra.org/about/technology
technology.qa.finra.org,,403,16,technology.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=technology.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",technology.qa.finra.org,"Cloudflare, Inc.",technology.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccc6a62ab4a4d609fe8a57be250c5a92,fd563c7f984c89b7350e12d1c8284df2aab98fc26fbcc771bc25fba5b3e2a569,ctls,technology.qa.finra.org,cloudflare,443,https://technology.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.18.8,/,1268003052,2606:4700::6812:1308,Cloudflare Bot Management,1,False,True,,,,
testenrollment.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://testenrollment.finra.org:443,https,cloudflare,text/html,GET,104.18.0.127,/,1111311122,2606:4700::6812:17f,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://testenrollment.finra.org:443/testenrollment/api/users/org/FINRA
testenrollment.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://testenrollment.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.16.5,/,1111311122,2606:4700::6812:1105,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://testenrollment.qa.finra.org:443/testenrollment/api/users/org/FINRA
testonline.finra.org,FINRA Delivery Driver,200,2772,testonline.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=testonline.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",testonline.finra.org,"Cloudflare, Inc.",testonline.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",962188aabd97617b48b862df0c31405b,3386ed9b4fd123843ab5b73602622d7865d8971445c121b7ba8defd249e3e8ae,ctls,testonline.finra.org,cloudflare,443,https://testonline.finra.org:443,https,cloudflare,text/html,GET,104.18.5.30,/,1111311122,2606:4700::6812:51e,Java,60,False,True,,,https://fonts.gstatic.com/,https://testonline.finra.org/application/error;jsessionid=7820B01C67A40F0DFDE0D89E8314CF7A
tools.finra.org,404 Not Found,404,315,tools.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=tools.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tools.finra.org,"Cloudflare, Inc.",tools.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7b4aab607245f4c992f4ce8502716e74,4556bc20b47d450ba811c57db84960642c3742fcbb63f62d8b11ca113a792081,ctls,tools.finra.org,cloudflare,443,https://tools.finra.org:443,https,cloudflare,text/html,GET,104.18.7.58,/,1706816788,2606:4700::6812:63a,HSTS,10,False,True,,,,
tools.qa.finra.org,,403,16,tools.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=tools.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tools.qa.finra.org,"Cloudflare, Inc.",tools.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0e62d2a541a943d625cc2354c659fec1,f224fbe5986411f52d33b9828f02fbb33b659a9cbf58b3e2d9aac27f247a9a43,ctls,tools.qa.finra.org,cloudflare,443,https://tools.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.20.64,/,1268003052,2606:4700::6812:1540,Cloudflare Bot Management,1,False,True,,,,
tps.finra.org,Structured Product Activity Reports and Tables | FINRA.org,200,95439,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,cloudflare,443,https://tps.finra.org:443,https,cloudflare,text/html,GET,104.18.29.58,/,-1290574240,2606:4700::6812:1c3a,Varnish,820,False,True,,,,https://www.finra.org/finra-data/browse-catalog/structured-product-activity-reports-and-tables
tsp.finra.org,,403,255,tsp.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-10T23:59:59Z,CN=tsp.finra.org,tsp.finra.org,,tsp.finra.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd5efe8d300bc429e829641d127a240b,d88c9008a091d8b1aaa632c99906fa8b6e1b5847e5221765c38488627bfcd5ba,ctls,tsp.finra.org,cloudfront,443,https://tsp.finra.org:443,https,AmazonS3,application/xml,GET,99.86.4.101,/,1542299820,99.86.4.93,Amazon Web Services,2,False,True,,,,
vendor.dr.finra.org,503 Service Temporarily Unavailable,503,162,vendor.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0b36036c0080e30b4be5026e2561a472,fac89ceadf5897f5a1d608b500b282c4dc0c13186e3a61e36916c105f4ac9c98,ctls,vendor.dr.finra.org,cloudflare,443,https://vendor.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.23.145,/,1862162275,2606:4700::6812:1791,Cloudflare Bot Management,7,False,True,,,,
vendor.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://vendor.finra.org:443,https,cloudflare,text/html,GET,104.19.218.8,/,2030661045,2606:4700::6813:d908,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://vendor.finra.org:443/
vendor.qa.dr.finra.org,503 Service Temporarily Unavailable,503,162,vendor.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-15T00:00:00Z,2023-10-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",vendor.qa.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fc853a2830c164e58d2972c7baa30cc4,9348673169d38372b707ee6731ada7f27edeaa9be32ff1b2e221de92a6117e3d,ctls,vendor.qa.dr.finra.org,cloudflare,443,https://vendor.qa.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.6.200,/,1862162275,2606:4700::6812:7c8,Cloudflare Bot Management,7,False,True,,,,
vendor.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://vendor.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.16.130,/,2030661045,2606:4700::6812:1182,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://vendor.qa.finra.org:443/
vouchers-qa2.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://vouchers-qa2.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.18.12,/,1111311122,2606:4700::6812:120c,HSTS,66,False,True,True,,https://fsdsandbox2.powerappsportals.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://vouchers-qa2.qa.finra.org:443/testenrollment/api/users/org/ENTITY
vouchers.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://vouchers.finra.org:443,https,cloudflare,text/html,GET,104.18.0.160,/,1111311122,2606:4700::6812:a0,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://vouchers.finra.org:443/testenrollment/api/users/org/ENTITY
waf.finra.org,Origin DNS error | waf.finra.org | Cloudflare,530,6190,waf.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-08T00:00:00Z,2023-11-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",waf.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",308734cbfc5d52eb11d34f598227d030,14b5214cffae41d65370b235e490ba4e809eac68a0309189c84eef169ed9f414,ctls,waf.finra.org,cloudflare,443,https://waf.finra.org:443,https,cloudflare,text/html,GET,104.18.28.184,/,1471458784,2606:4700::6812:1db8,Cloudflare,93,False,True,,,,
waf.qa.finra.org,Origin DNS error | waf.qa.finra.org | Cloudflare,530,6199,waf.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T01:04:12Z,2023-08-02T02:03:08Z,CN=waf.qa.finra.org,waf.qa.finra.org,,waf.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a17279f96e173c4c297a7366aac9991e,964538c3ddea5272dcefb8c4f23b8ecfcb5475d477b24477fec558f2e1631c0a,ctls,waf.qa.finra.org,cloudflare,443,https://waf.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.24.97,/,2110177120,2606:4700::6812:1961,Cloudflare,93,False,True,,,,
webcrdrenewals.crd.finra.org,503 Service Temporarily Unavailable,503,162,webcrdrenewals.crd.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-09-30T23:59:59Z,CN=ramp.qa.finra.org,ramp.qa.finra.org,,*.webcrdrenewals.crd.finra.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c8df150eb24686c504e2fc76cdd2d7f5,6a8714ad8caee432c870168640b428a4f4579cf7ed477ef9398f8cc1dbe5ebba,ctls,webcrdrenewals.crd.finra.org,,443,https://webcrdrenewals.crd.finra.org:443,https,awselb/2.0,text/html,GET,52.7.189.225,/,1862162275,44.195.114.60,HSTS,7,False,,True,,,
webcrdtesting.crd.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,,443,https://webcrdtesting.crd.finra.org:443,https,cloudflare,text/html,GET,34.225.99.59,/,-583072864,54.156.30.75,HSTS,66,False,,True,,https://fsdsandbox2.powerappsportals.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://webcrdtesting.crd.finra.org:443/
webeft.ct.finra.org,Origin DNS error | webeft.ct.finra.org | Cloudflare,530,6208,webeft.ct.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=webeft.ct.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",webeft.ct.finra.org,"Cloudflare, Inc.",webeft.ct.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cf754e96b611906fbf912f2d2281c08b,721def155c8bca31a24dd738704ce07f2eec33603b07ccf093bbe5bd82ee2944,ctls,webeft.ct.finra.org,cloudflare,443,https://webeft.ct.finra.org:443,https,cloudflare,text/html,GET,104.18.18.218,/,-1729716026,2606:4700::6812:12da,Cloudflare,93,False,True,,,,
webeft.finra.org,WEBEFT,200,4704,webeft.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=webeft.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",webeft.finra.org,"Cloudflare, Inc.",webeft.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7e9643619fcfe04e8b2221db01b37904,e75530743cd05053066e87ccb9108ac94a8dad78f90011b52cb948cfa3e1f5bc,ctls,webeft.finra.org,cloudflare,443,https://webeft.finra.org:443,https,cloudflare,text/html,GET,104.18.10.138,/,730624072,2606:4700::6812:b8a,Cloudflare Bot Management,107,False,True,,,,https://webeft.finra.org/webeft/main.html
webeft.qa.finra.org,Origin DNS error | webeft.qa.finra.org | Cloudflare,530,6208,webeft.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=webeft.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",webeft.qa.finra.org,"Cloudflare, Inc.",webeft.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",db180b9dababa4cc6b1c735e62304390,6a61575433391dbbf5d3ed4bc98bbf346800f9485d60033537ac56b194fab931,ctls,webeft.qa.finra.org,cloudflare,443,https://webeft.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.82,/,1227287928,2606:4700::6812:1b52,Cloudflare,93,False,True,,,,https://webeft.qa.finra.org/webeft/main.html
weblock-crd.finra.org,,200,42,weblock-crd.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-22T23:59:59Z,CN=weblock-crd.finra.org,weblock-crd.finra.org,,weblock-crd.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b6f26b7f3a2aee916de5cd9c97ffb561,f0e2c4afeaba5cba94d34426d082aece1fba953d696248b0e5aaa4c9f875ebe2,ctls,weblock-crd.finra.org,cloudfront,443,https://weblock-crd.finra.org:443,https,AmazonS3,text/html,GET,143.204.98.86,/,734754006,143.204.98.114,Amazon Web Services,1,False,True,,,,
