input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
tagmanager.google.com,Google Analytics,200,582934,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,ctls,accounts.google.com,,443,https://tagmanager.google.com:443,https,ESF,text/html,GET,142.250.186.46,/,-1976920826,2a00:1450:4001:808::200e,HTTP/3,76,False,,True,,,https://accounts.google.com/v3/signin/identifier?dsh=S-1727595875%3A1689216606916336&continue=https%3A%2F%2Ftagmanager.google.com%2F&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=AeDOFXgeLC0aA76ZCviZykwX8EPYjNXYVYzyqWBiOPGEupwvgSCV3gswaj5hUvSbmQn6uTrhCt85uw&passive=1209600&service=analytics&flowName=GlifWebSignIn&flowEntry=ServiceLogin
task-management-assets-int2.radrw.qa.finra.org,,200,9,task-management-assets-int2.radrw.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",task-management-assets-int2.radrw.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7621f0f367b404ec4606f440838cdb1a,7d7b51f708c7ba22e168fc44486a2362fb0c714129266b220880dbb274dbbef5,ctls,task-management-assets-int2.radrw.qa.finra.org,cloudflare,443,https://task-management-assets-int2.radrw.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.20.187,/,-738705486,2606:4700::6812:14bb,Cloudflare Bot Management,1,False,True,,,,
task-management-ews-qa.radrw.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://task-management-ews-qa.radrw.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.21.187,/,2030661045,2606:4700::6812:14bb,HSTS,66,False,True,True,,*.duosecurity.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://task-management-ews-qa.radrw.qa.finra.org:443/
task-management.radrw.qa.finra.org,,200,9,task-management.radrw.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=task-management.radrw.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",task-management.radrw.qa.finra.org,"Cloudflare, Inc.",*.task-management.radrw.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",60c72335382290d6d931dfae4f8553b7,907c171e420af24ed49748c83d626184cb938284d6a83e04cd65aa8a49bb27ba,ctls,task-management.radrw.qa.finra.org,cloudflare,443,https://task-management.radrw.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.0.181,/,-738705486,2606:4700::6812:b5,Cloudflare Bot Management,1,False,True,True,,,
tceapps-qa2.qa.finra.org,,403,16,tceapps-qa2.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=tceapps-qa2.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tceapps-qa2.qa.finra.org,"Cloudflare, Inc.",tceapps-qa2.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe3435c0be7688e25ff85711438f25c3,72fe42b153273f6cd7c00937a31ad82e859db65c2d8218bd27a7c9cc35891fb0,ctls,tceapps-qa2.qa.finra.org,cloudflare,443,https://tceapps-qa2.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.16.29,/,1268003052,2606:4700::6812:111d,Cloudflare Bot Management,1,False,True,,,,
tceapps.finra.org,,403,16,tceapps.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=tceapps.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tceapps.finra.org,"Cloudflare, Inc.",tceapps.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9194c5d8f698fe6d768cd6bee86f3905,d91e3a4fe5c315b0f02cd910a563686c886f02b934606771d1605541a0d535f1,ctls,tceapps.finra.org,cloudflare,443,https://tceapps.finra.org:443,https,cloudflare,text/plain,GET,104.18.10.142,/,1268003052,2606:4700::6812:a8e,Cloudflare Bot Management,1,False,True,,,,
technology.dev.finra.org,,403,16,technology.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cfc8d53a9a864bc52a524177e6b57d81,e2c36aab96932d1cabfecbe1536cbb10114967a501ace0681f473afff6ef578c,ctls,technology.dev.finra.org,cloudflare,443,https://technology.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.21.234,/,1268003052,2606:4700::6812:15ea,Cloudflare Bot Management,1,False,True,,,,
technology.finra.org,Technology | FINRA.org,200,106864,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,cloudflare,443,https://technology.finra.org:443,https,cloudflare,text/html,GET,104.18.31.221,/,2134634073,2606:4700::6812:1fdd,Varnish,1086,False,True,,,,https://www.finra.org/about/technology
technology.qa.finra.org,,403,16,technology.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=technology.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",technology.qa.finra.org,"Cloudflare, Inc.",technology.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccc6a62ab4a4d609fe8a57be250c5a92,fd563c7f984c89b7350e12d1c8284df2aab98fc26fbcc771bc25fba5b3e2a569,ctls,technology.qa.finra.org,cloudflare,443,https://technology.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.19.8,/,1268003052,2606:4700::6812:1208,Cloudflare Bot Management,1,False,True,,,,
testenrollment-qa2.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://testenrollment-qa2.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.118,/,1111311122,2606:4700::6812:876,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://testenrollment-qa2.qa.finra.org:443/testenrollment/api/users/org/FINRA
testenrollment.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://testenrollment.finra.org:443,https,cloudflare,text/html,GET,104.18.0.127,/,1111311122,2606:4700::6812:7f,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://testenrollment.finra.org:443/testenrollment/api/users/org/FINRA
testonline.finra.org,FINRA Delivery Driver,200,2642,testonline.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=testonline.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",testonline.finra.org,"Cloudflare, Inc.",testonline.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",962188aabd97617b48b862df0c31405b,3386ed9b4fd123843ab5b73602622d7865d8971445c121b7ba8defd249e3e8ae,ctls,testonline.finra.org,cloudflare,443,https://testonline.finra.org:443,https,cloudflare,text/html,GET,104.18.4.30,/,1111311122,2606:4700::6812:41e,HSTS,60,False,True,,,https://fonts.gstatic.com/,https://testonline.finra.org/application/error;jsessionid=3C4B9A826D9443AA4AA921E256F9670D
tools.qa.finra.org,,403,16,tools.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=tools.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tools.qa.finra.org,"Cloudflare, Inc.",tools.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0e62d2a541a943d625cc2354c659fec1,f224fbe5986411f52d33b9828f02fbb33b659a9cbf58b3e2d9aac27f247a9a43,ctls,tools.qa.finra.org,cloudflare,443,https://tools.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.20.64,/,1268003052,2606:4700::6812:1540,Cloudflare Bot Management,1,False,True,,,,
tps.finra.org,Structured Product Activity Reports and Tables | FINRA.org,200,93892,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,cloudflare,443,https://tps.finra.org:443,https,cloudflare,text/html,GET,104.18.28.58,/,-668844969,2606:4700::6812:1d3a,Varnish,809,False,True,,,,https://www.finra.org/finra-data/browse-catalog/structured-product-activity-reports-and-tables
u4-form.datacollection.finra.org,U4Form,200,676,u4-form.datacollection.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39a102b1c417422680f07f2b2b605614,337ecb8249b4d8c939ee77cdd1b7bca5a60e8e6d11637d9044e1e75a864f70a7,ctls,u4-form.datacollection.finra.org,cloudflare,443,https://u4-form.datacollection.finra.org:443,https,cloudflare,text/html,GET,104.18.20.213,/,1706816788,2606:4700::6812:14d5,Cloudflare Bot Management,27,False,True,,,,
u5-form-int.datacollection.qa.finra.org,U5Form,200,1837,u5-form-int.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6667d87b0732f2c42fc0bf4b3579d888,03d1248ced21f6c3191dab9d3feb6d0b93fb6cbd0a27d9ab31ca143a32dd2f7a,ctls,u5-form-int.datacollection.qa.finra.org,cloudflare,443,https://u5-form-int.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.9.79,/,1706816788,2606:4700::6812:84f,Cloudflare Bot Management,27,False,True,,,,
vendor.dr.finra.org,503 Service Temporarily Unavailable,503,162,vendor.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0b36036c0080e30b4be5026e2561a472,fac89ceadf5897f5a1d608b500b282c4dc0c13186e3a61e36916c105f4ac9c98,ctls,vendor.dr.finra.org,cloudflare,443,https://vendor.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.22.145,/,1862162275,2606:4700::6812:1791,Cloudflare Bot Management,7,False,True,,,,
vendor.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://vendor.finra.org:443,https,cloudflare,text/html,GET,104.19.217.8,/,2030661045,2606:4700::6813:da08,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://vendor.finra.org:443/
vendor.qa.dr.finra.org,503 Service Temporarily Unavailable,503,162,vendor.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-15T00:00:00Z,2023-10-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",vendor.qa.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fc853a2830c164e58d2972c7baa30cc4,9348673169d38372b707ee6731ada7f27edeaa9be32ff1b2e221de92a6117e3d,ctls,vendor.qa.dr.finra.org,cloudflare,443,https://vendor.qa.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.6.200,/,1862162275,2606:4700::6812:7c8,Cloudflare Bot Management,7,False,True,,,,
vouchers-qa2.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://vouchers-qa2.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.19.12,/,1111311122,2606:4700::6812:120c,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://vouchers-qa2.qa.finra.org:443/testenrollment/api/users/org/ENTITY
vouchers.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://vouchers.finra.org:443,https,cloudflare,text/html,GET,104.18.1.160,/,1111311122,2606:4700::6812:1a0,HSTS,66,False,True,,,*.finra.org,https://ews.fip.finra.org/fip/?realm=ews&goto=https://vouchers.finra.org:443/testenrollment/api/users/org/ENTITY
waf.finra.org,Origin DNS error | waf.finra.org | Cloudflare,530,6191,waf.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-08T00:00:00Z,2023-11-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",waf.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",308734cbfc5d52eb11d34f598227d030,14b5214cffae41d65370b235e490ba4e809eac68a0309189c84eef169ed9f414,ctls,waf.finra.org,cloudflare,443,https://waf.finra.org:443,https,cloudflare,text/html,GET,104.18.28.184,/,-2068628659,2606:4700::6812:1db8,Cloudflare,92,False,True,,,,
webcrdrenewals.crd.finra.org,,200,815,webcrdrenewals.crd.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-09-30T23:59:59Z,CN=ramp.qa.finra.org,ramp.qa.finra.org,,*.webcrdrenewals.crd.finra.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c8df150eb24686c504e2fc76cdd2d7f5,6a8714ad8caee432c870168640b428a4f4579cf7ed477ef9398f8cc1dbe5ebba,ctls,webcrdrenewals.crd.finra.org,,443,https://webcrdrenewals.crd.finra.org:443,https,awselb/2.0,text/html,GET,35.172.120.219,/,2105936960,34.192.161.33,,2,False,,True,,,
webeft.ct.finra.org,Origin DNS error | webeft.ct.finra.org | Cloudflare,530,6209,webeft.ct.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=webeft.ct.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",webeft.ct.finra.org,"Cloudflare, Inc.",webeft.ct.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cf754e96b611906fbf912f2d2281c08b,721def155c8bca31a24dd738704ce07f2eec33603b07ccf093bbe5bd82ee2944,ctls,webeft.ct.finra.org,cloudflare,443,https://webeft.ct.finra.org:443,https,cloudflare,text/html,GET,104.18.18.218,/,1573111028,2606:4700::6812:13da,Cloudflare,92,False,True,,,,
webeft.qa.finra.org,Origin DNS error | webeft.qa.finra.org | Cloudflare,530,6209,webeft.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=webeft.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",webeft.qa.finra.org,"Cloudflare, Inc.",webeft.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",db180b9dababa4cc6b1c735e62304390,6a61575433391dbbf5d3ed4bc98bbf346800f9485d60033537ac56b194fab931,ctls,webeft.qa.finra.org,cloudflare,443,https://webeft.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.27.82,/,2039714897,2606:4700::6812:1a52,Cloudflare,92,False,True,,,,https://webeft.qa.finra.org/webeft/main.html
weblock-crd.finra.org,,200,42,weblock-crd.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-22T23:59:59Z,CN=weblock-crd.finra.org,weblock-crd.finra.org,,weblock-crd.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b6f26b7f3a2aee916de5cd9c97ffb561,f0e2c4afeaba5cba94d34426d082aece1fba953d696248b0e5aaa4c9f875ebe2,ctls,weblock-crd.finra.org,cloudfront,443,https://weblock-crd.finra.org:443,https,AmazonS3,text/html,GET,143.204.98.67,/,734754006,143.204.98.114,Amazon Web Services,1,False,True,,,,
weblock-crd.qa.finra.org,,200,42,weblock-crd.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-10-17T23:59:59Z,CN=*.qa.finra.org,*.qa.finra.org,,*.qa.finra.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,83e71fe94c9f9e11004331ea3bf99422,ac5163ad50975d49ddcdad5a39eea59148111a4b09ff86c3f670ec4ec7ec9855,ctls,weblock-crd.qa.finra.org,cloudfront,443,https://weblock-crd.qa.finra.org:443,https,AmazonS3,text/html,GET,99.86.4.126,/,734754006,99.86.4.97,Amazon Web Services,1,False,True,True,,,
workmgt-int.qa.dr.finra.org,,403,42,workmgt-int.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-06T00:36:22Z,2023-10-04T01:35:19Z,CN=workmgt-int.qa.dr.finra.org,workmgt-int.qa.dr.finra.org,,workmgt-int.qa.dr.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,9b9780aa3a46826784ac79c426cb7299,3e5e36299f7a4394ff2d153c491c5bb2d5b4f7fe9c7a6aa128c4549cc455fe08,ctls,workmgt-int.qa.dr.finra.org,cloudflare,443,https://workmgt-int.qa.dr.finra.org:443,https,cloudflare,application/json,GET,104.18.14.36,/,768769774,2606:4700::6812:e24,Cloudflare Bot Management,1,False,True,,,,
workmgt-int2.qa.finra.org,,403,42,workmgt-int2.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T23:43:53Z,2023-09-22T00:42:46Z,CN=workmgt-int2.qa.finra.org,workmgt-int2.qa.finra.org,,workmgt-int2.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,51d123a10260edacf1f5b89bc4c885e5,19c749a8c3d27b2fd8e096f5fbf67aad054186742e1d3af8a40c468bb85cd586,ctls,workmgt-int2.qa.finra.org,cloudflare,443,https://workmgt-int2.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.3.42,/,768769774,2606:4700::6812:22a,Cloudflare Bot Management,1,False,True,,,,
workmgt.dr.finra.org,,403,42,workmgt.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:59:20Z,2023-08-17T01:58:16Z,CN=workmgt.dr.finra.org,workmgt.dr.finra.org,,workmgt.dr.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2db600f49441e3aeab7afe52fe166ec4,39ac8ca2c03c7b373d8bcd60a44373a431b80faed3e97e3f4c1a977c59453141,ctls,workmgt.dr.finra.org,cloudflare,443,https://workmgt.dr.finra.org:443,https,cloudflare,application/json,GET,104.18.28.238,/,768769774,2606:4700::6812:1dee,Cloudflare Bot Management,1,False,True,,,,
workmgt.finra.org,,403,42,workmgt.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4c0a0c44fce6c48e3b78aeffd1cca15f,5e3f659b1752bb33c5196dad6881f3196b8c0b7c1799a5e8a7030184cc18b035,ctls,workmgt.finra.org,cloudflare,443,https://workmgt.finra.org:443,https,cloudflare,application/json,GET,104.18.11.168,/,768769774,2606:4700::6812:aa8,Cloudflare Bot Management,1,False,True,,,,
