input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,content_type,final_url,tls_expired,tls_self_signed,tls_wildcard_certificate,csp_domains_,tls_mismatched,location
usdhadmin-test.merck.com,Signin,200,6166,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,cloudfront,443,https://usdhadmin-test.merck.com:443,https,Server,GET,13.225.78.129,/,422756105,13.225.78.4,HSTS,163,False,True,,text/html,https://mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com/login?redirect_uri=https%3A%2F%2Fusdhadmin-test.merck.com%2Fsignin&response_type=code&client_id=75a7d7fkduvj3cme2ujh6bs1ka,,,True,,,
usdhadmin-uat.merck.com,Signin,200,6162,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,cloudfront,443,https://usdhadmin-uat.merck.com:443,https,Server,GET,13.32.121.115,/,-1987902792,13.32.121.25,HSTS,163,False,True,,text/html,https://mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com/login?redirect_uri=https%3A%2F%2Fusdhadmin-uat.merck.com%2Fsignin&response_type=code&client_id=70t5ojpqskg3edg9tqq441ecls,,,True,,,
usorder.commerce-hh-d1.merck.com,Merck Orders,200,37545,usorder.commerce-hh-d1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-18T00:00:00Z,2023-12-18T23:59:59Z,"CN=usvaccine.commerce-hh-d1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",usvaccine.commerce-hh-d1.merck.com,usorder.commerce-hh-d1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4d3ffc5cb8aba408b620cded2fbb42c6,7d063b9a1bb3712c47680b3c4eaf641999973872ea413e8badff72936bf65a06,ctls,usorder.commerce-hh-d1.merck.com,azure,443,https://usorder.commerce-hh-d1.merck.com:443,https,*,GET,40.117.123.185,/,1471414926,40.117.123.185,SAP Commerce Cloud,805,False,True,Merck Sharp & Dohme LLC,text/html,https://usorder.commerce-hh-d1.merck.com/landing-page,,,,,,
usorder.commerce-hh-d2.merck.com,Merck Orders,200,52665,usorder.commerce-hh-d2.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-18T00:00:00Z,2023-12-18T23:59:59Z,"CN=usvaccine.commerce-hh-d2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",usvaccine.commerce-hh-d2.merck.com,usorder.commerce-hh-d2.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,499a547db714c42eb6860b4656740cb3,4239c32612603e1ac4d7d9fc22b98a1cd95ccf881fe541825ffc8fbd7ffb2e8a,ctls,usorder.commerce-hh-d2.merck.com,azure,443,https://usorder.commerce-hh-d2.merck.com:443,https,*,GET,40.76.6.109,/,562808359,40.76.6.109,SAP Commerce Cloud,964,False,True,Merck Sharp & Dohme LLC,text/html,https://usorder.commerce-hh-d2.merck.com/landing-page,,,,,,
usorder.commerce-hh-d3.merck.com,US Merck Orders,200,47996,usorder.commerce-hh-d3.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-18T00:00:00Z,2023-12-18T23:59:59Z,"CN=usvaccine.commerce-hh-d3.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",usvaccine.commerce-hh-d3.merck.com,usorder.commerce-hh-d3.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,60da9f78d6dc8ec1cafc7f0055c663ac,dff0d2a448c5cb2ebc56638a5f7316d480397cebfb15798a1bada3d9ec565e52,ctls,usorder.commerce-hh-d3.merck.com,azure,443,https://usorder.commerce-hh-d3.merck.com:443,https,*,GET,40.71.88.131,/,27368127,40.71.88.131,SAP Commerce Cloud,928,False,True,Merck Sharp & Dohme LLC,text/html,https://usorder.commerce-hh-d3.merck.com/landing-page,,,,,,
usorder.commerce-hh-s1.merck.com,US Merck Orders,200,48991,usorder.commerce-hh-s1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-18T00:00:00Z,2023-12-18T23:59:59Z,"CN=usvaccine.commerce-hh-s1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",usvaccine.commerce-hh-s1.merck.com,usorder.commerce-hh-s1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,944a6d40be7904494305aeb1611c0a90,0b74d42356ff1f86799a5a12a9bd0e3ed5b40551329ac970e9a007c60c4018a0,ctls,usorder.commerce-hh-s1.merck.com,azure,443,https://usorder.commerce-hh-s1.merck.com:443,https,*,GET,23.96.41.198,/,1504721280,23.96.41.198,SAP Commerce Cloud,931,False,True,Merck Sharp & Dohme LLC,text/html,https://usorder.commerce-hh-s1.merck.com/landing-page,,,,,,
usvaccine.commerce-hh-d1.merck.com,Merck-Vaccines,200,37577,usvaccine.commerce-hh-d1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-18T00:00:00Z,2023-12-18T23:59:59Z,"CN=usvaccine.commerce-hh-d1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",usvaccine.commerce-hh-d1.merck.com,usorder.commerce-hh-d1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4d3ffc5cb8aba408b620cded2fbb42c6,7d063b9a1bb3712c47680b3c4eaf641999973872ea413e8badff72936bf65a06,ctls,usvaccine.commerce-hh-d1.merck.com,azure,443,https://usvaccine.commerce-hh-d1.merck.com:443,https,*,GET,40.117.123.185,/,-367759579,40.117.123.185,SAP Commerce Cloud,813,False,True,Merck Sharp & Dohme LLC,text/html,https://usvaccine.commerce-hh-d1.merck.com/landing-page,,,,,,
usvaccine.commerce-hh-d2.merck.com,Merck-Vaccines,200,52306,usvaccine.commerce-hh-d2.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-18T00:00:00Z,2023-12-18T23:59:59Z,"CN=usvaccine.commerce-hh-d2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",usvaccine.commerce-hh-d2.merck.com,usorder.commerce-hh-d2.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,499a547db714c42eb6860b4656740cb3,4239c32612603e1ac4d7d9fc22b98a1cd95ccf881fe541825ffc8fbd7ffb2e8a,ctls,usvaccine.commerce-hh-d2.merck.com,azure,443,https://usvaccine.commerce-hh-d2.merck.com:443,https,*,GET,40.76.6.109,/,-2124469411,40.76.6.109,SAP Commerce Cloud,968,False,True,Merck Sharp & Dohme LLC,text/html,https://usvaccine.commerce-hh-d2.merck.com/landing-page,,,,,,
usvaccine.commerce-hh-d3.merck.com,US Merck-Vaccines,200,50239,usvaccine.commerce-hh-d3.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-18T00:00:00Z,2023-12-18T23:59:59Z,"CN=usvaccine.commerce-hh-d3.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",usvaccine.commerce-hh-d3.merck.com,usorder.commerce-hh-d3.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,60da9f78d6dc8ec1cafc7f0055c663ac,dff0d2a448c5cb2ebc56638a5f7316d480397cebfb15798a1bada3d9ec565e52,ctls,usvaccine.commerce-hh-d3.merck.com,azure,443,https://usvaccine.commerce-hh-d3.merck.com:443,https,*,GET,40.71.88.131,/,1330705955,40.71.88.131,SAP Commerce Cloud,940,False,True,Merck Sharp & Dohme LLC,text/html,https://usvaccine.commerce-hh-d3.merck.com/landing-page,,,,,,
view.mail.cs.msd.com,Error,200,932,view.mail.cs.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=view.mail.cs.msd.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",view.mail.cs.msd.com,view.mail.cs.msd.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,45591290728aae0e2095927f55e618bb,b7e768c7329d75454a582d1831455679bed5f22cfa27ca8ce7ef03cc197a3c07,ctls,view.mail.cs.msd.com,,443,https://view.mail.cs.msd.com:443,https,,GET,128.17.240.215,/,1631801191,128.17.240.215,HSTS,28,False,,"Salesforce.com, Inc.",text/html,https://view.mail.cs.msd.com/Error.aspx,,,,,,
view.merck.com,Error,200,932,view.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s7.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s7.exacttarget.com,view.s7.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,089854bf4dfee8d9be5962192d7eda31,22ee0b0dc7d291bec559183d86d4c3c9d695f75562c91a7bdd9aa4f7e4081aab,ctls,view.merck.com,,443,https://view.merck.com:443,https,,GET,136.147.129.32,/,1631801191,136.147.129.32,HSTS,28,False,,"SALESFORCE.COM, INC.",text/html,https://view.merck.com/Error.aspx,,,,,True,
view.msd.com,Error,200,932,view.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s7.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s7.exacttarget.com,view.s7.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,089854bf4dfee8d9be5962192d7eda31,22ee0b0dc7d291bec559183d86d4c3c9d695f75562c91a7bdd9aa4f7e4081aab,ctls,view.msd.com,,443,https://view.msd.com:443,https,,GET,136.147.129.32,/,1631801191,136.147.129.32,HSTS,28,False,,"SALESFORCE.COM, INC.",text/html,https://view.msd.com/Error.aspx,,,,,True,
viq.merck.com,,200,734,viq-merck.zsservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=viq-merck.zsservices.com,viq-merck.zsservices.com,viq-merck.zsservices.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7dde7fab6c1147d5962cb8dd3c920e07,2ccf74f1191396d189ca2e024af8cb8727f2a1ce28cd4fe8aa95a9084e5de5d4,ctls,viq-merck.zsservices.com,,443,https://viq.merck.com:443,https,CloudFront,GET,13.248.206.15,/,-2121510228,76.223.76.171,HSTS,16,False,,,text/html,https://viq-merck.zsservices.com/MSTRVIQWEBSSO/html/MSTRMERCKVIQ.html,,,,*.zsservices.com,,
vrtour.merck.com,404 Not Found,404,146,vrtour.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,ctls,vrtour.merck.com,,443,https://vrtour.merck.com:443,https,nginx,GET,192.0.66.224,/,1494302000,192.0.66.224,Nginx,8,False,,,text/html,,,,True,,True,
webcast-editor-tool3.msd.com,Welcome to MSD Webcast Administration,200,46741,webcast-editor-tool3.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=webcast-editor-tool3.msd.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",webcast-editor-tool3.msd.com,www.webcast-editor-tool3.msd.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,39294cd6d1e787eca2c30b1046f4a7ff,ecb6dbe9b4c304f92545f9cb74817945bb9f4c476a069f4d663c8f237fe72837,ctls,webcast-editor-tool3.msd.com,,443,https://webcast-editor-tool3.msd.com:443,https,,GET,20.26.221.176,/,-442673209,20.26.221.176,HSTS,522,False,,Merck Sharp & Dohme LLC,text/html,https://webcast-editor-tool3.msd.com/admin/login/login.asp,,,,,,
webmail.merck.com,Sign in to Outlook,200,201087,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://webmail.merck.com:443,https,,GET,52.96.14.22,/,-1249852061,2603:1036:822:22::6,HSTS,173,False,,Microsoft Corporation,text/html,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fwebmail.merck.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=0&msaredir=0&client-request-id=40d203bc-890d-1eb4-813d-a24ccb752279&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638198514977270440.f309d680-116f-4993-a776-68306d8b7fa7&state=Dcs7EoAwCABRouNxMCDI5zhxMmktvb4Ub7ttALCXrTSqgJsEZ9ys6X45qdK5hHJaEDLbQs0UHO6GFkI24_E1vNV79Pcb_Qc,,,,,,
work.merck.com,eGate-test,404,2607,work.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-02-07T00:00:00Z,2023-02-07T23:59:59Z,"CN=egate-test.merck.com, O=Merck Sharp & Dohme Corp., ST=New Jersey, C=US",egate-test.merck.com,www.egate-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c0f21323078970eb38ba28948b9134f8,372dbcc1d65c22a038f59075eee543ec95c083b8dc00b9859f02b8a259e0e482,ctls,work.merck.com,,443,https://work.merck.com:443,https,,GET,155.91.27.211,/,1890423280,155.91.27.211,HSTS,74,False,,Merck Sharp & Dohme Corp.,text/html,,True,,,,True,
workday.merck.com,Sign On,200,6446,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.msd.com,,443,https://workday.merck.com:443,https,,GET,99.83.236.178,/,30934985,75.2.16.51,,195,False,,Merck Sharp & Dohme LLC,text/html,https://pingfed.msd.com/idp/startSSO.ping?PartnerSpId=http://www.workday.com/msd,,,,http://*.merck.com,,
workday.msd.com,,200,928,wd5.myworkday.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.myworkday.com, O=Workday\, Inc., L=Pleasanton, ST=California, C=US",*.myworkday.com,myworkday.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,94d9f023961bd834d8d3fdf495e97336,497cb6c99d9d09f22b23cbaf1bf16294a0737165107748407225a4891c4e2c0d,ctls,wd5.myworkday.com,,443,https://workday.msd.com:443,https,,GET,13.248.206.15,/,1545662260,76.223.76.171,Java,16,False,,"Workday, Inc.",text/html,https://wd5.myworkday.com/wday/authgwy/msd/login-saml2.htmld,,,True,,,
workfront-staging.msd.com,Not Found,404,315,workfront-staging.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=workfront-staging.msd.com,workfront-staging.msd.com,workfront-staging.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,541f3581a93460cbcfc3d5d57abdf567,c97d9dd2c8f341e9d04fd73b30dc2e9cb5d83147aeace8a1c0e32adceef3762b,ctls,workfront-staging.msd.com,cloudfront,443,https://workfront-staging.msd.com:443,https,,GET,13.225.78.34,/,225052475,13.225.78.21,Amazon Web Services,7,False,True,,text/html,,,,,,,
workfront.msd.com,Sign On Error,200,2362,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.msd.com,,443,https://workfront.msd.com:443,https,,GET,13.248.206.15,/,-1864275281,76.223.76.171,,68,False,,Merck Sharp & Dohme LLC,text/html,https://pingfed.msd.com/idp/startSSO.ping?PartnerSpId=http://mercksharp.my.workfront.com/SAML2,,,,https://*.ariba.com,,
wp.merck.com,404 Not Found,404,548,wp.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,ctls,wp.merck.com,,443,https://wp.merck.com:443,https,nginx,GET,192.0.66.224,/,566218143,192.0.66.224,Nginx,14,False,,,text/html,,,,True,,True,
www.adp-brazil.msd.com,Sign On,200,6446,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.msd.com,,443,https://www.adp-brazil.msd.com:443,https,,GET,75.2.16.51,/,-1181632748,99.83.236.178,,195,False,,Merck Sharp & Dohme LLC,text/html,https://pingfed.msd.com/idp/startSSO.ping?PartnerSpId=https://sso.ehc.adp.com/samlsp/expert/,,,,https://*.jaggaer.com,,
www.disclosure.msd.com,Transparency,200,40362,www.disclosure.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-04-14T00:00:00Z,2023-04-14T23:59:59Z,"CN=disclosure.msd.com, O=Merck Sharp & Dohme Corp., ST=New Jersey, C=US",disclosure.msd.com,www.disclosure.msd.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa95f2812f9243b681aa7acbc760335c,70872da262929f827e125666aa95c9b3ea1855d0e78062c19b2e269747e30483,ctls,www.disclosure.msd.com,,443,https://www.disclosure.msd.com:443,https,,GET,62.209.169.126,/,1772087922,62.209.169.126,Microsoft ASP.NET:4.0.30319,390,False,,Merck Sharp & Dohme Corp.,text/html,,True,,,,,
www.egpstest.msd.com,Sign On Error,200,2365,pingfed-ut.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed-ut.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed-ut.merck.com,www.pingfed-ut.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b62d166486e4cd01b8d88d7db19e413,df6706fa31e9804432ada0a09d9ffe2482a59e4c430639ac4105cc6d6754489a,ctls,pingfed-ut.msd.com,,443,https://www.egpstest.msd.com:443,https,,GET,76.223.76.171,/,-1900531845,13.248.206.15,MyFonts,68,False,,Merck Sharp & Dohme LLC,text/html,https://pingfed-ut.msd.com/idp/startSSO.ping?PartnerSpId=b89c2c89-ba66-421b-9675-595164bc07bb,,,,https://*.myfonts.net,,
www.grantplantest.msd.com,Welcome to IQVIA™ - GrantPlan™,200,1804,grantplanpilot.solutions.iqvia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.solutions.iqvia.com, O=IQVIA Inc, L=Collegeville, ST=Pennsylvania, C=US",*.solutions.iqvia.com,solutions.iqvia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f3c6867d9d349071861e78e4f8acdd9,2cf0164f59179f5cb01b6efe39ec399c23c68f85cc4de43f18a998ebd62750d2,ctls,grantplanpilot.solutions.iqvia.com,,443,https://www.grantplantest.msd.com:443,https,Microsoft-IIS/8.5,GET,13.248.206.15,/,-1260558546,76.223.76.171,Windows Server,66,False,,IQVIA Inc,text/html,https://grantplanpilot.solutions.iqvia.com/login.aspx,,,True,,,
www.msd.com,MSD | Home,200,134803,www.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T02:44:35Z,2023-07-04T02:44:34Z,CN=msd.com,msd.com,www.msd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3bca964dbb6c5d4836c557a609280b30,95137eb62fe61013e237b128635b5333b15a66bea3355da7e19011f1799a550e,ctls,www.msd.com,,443,https://www.msd.com:443,https,nginx,GET,192.0.66.136,/,1274734426,192.0.66.136,Yoast SEO:18.2,1523,False,,,text/html,,,,,*.salesforce.com,,
www.msdpobahasain.msd.com,,200,230796,suppliers.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T07:38:52Z,2023-06-17T07:38:51Z,CN=suppliers.msd.com,suppliers.msd.com,suppliers.msd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90f9f32981f8dd985cb31114177b186c,8fd9712497d29052e2b0769e1e6979dadb0e7bce646abb2bf8e7e771a40e8e60,ctls,suppliers.msd.com,,443,https://www.msdpobahasain.msd.com:443,https,nginx,GET,99.83.236.178,/,1634239500,75.2.16.51,Nginx,8233,False,,,application/pdf,https://suppliers.msd.com/wp-content/uploads/sites/219/2022/07/PO-sample_Indonesia_ID_translated-DAA7.4.2022.pdf,,,,,,
www.msdpohebrew.msd.com,,200,329211,suppliers.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T07:38:52Z,2023-06-17T07:38:51Z,CN=suppliers.msd.com,suppliers.msd.com,suppliers.msd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90f9f32981f8dd985cb31114177b186c,8fd9712497d29052e2b0769e1e6979dadb0e7bce646abb2bf8e7e771a40e8e60,ctls,suppliers.msd.com,,443,https://www.msdpohebrew.msd.com:443,https,nginx,GET,99.83.236.178,/,1953113116,75.2.16.51,Nginx,1277,False,,,application/pdf,https://suppliers.msd.com/wp-content/uploads/sites/219/2022/06/Streamline-Hebrew-PO_v4.pdf,,,,,,
