input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,content_type,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,location,tls_self_signed,tls_expired
uikit.merck.com,Sign On,200,6443,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,cloudfront,443,https://uikit.merck.com:443,https,,GET,18.66.147.55,/,-1525134822,18.66.147.34,,195,False,True,https://*.kneatgxtest.com,text/html,Merck Sharp & Dohme LLC,,,https://pingfed.msd.com/as/authorization.oauth2?client_id=AWSMrkCdnEdge&redirect_uri=https%3A%2F%2Fmrk-cdn-edge.auth.us-east-1.amazoncognito.com%2Foauth2%2Fidpresponse&scope=email+openid+profile&response_type=code&state=H4sIAAAAAAAAAD1S2XKjMBD8Fz0Hh_vwG8FH8BlsIhu2tlxCEiBAAtuQBG_tv6-ytbVP0zXqnh5Vzy-AwBQMd4Wie69oF8sYGs1qLB88gUy-8FutdEwUOSVKd2uJbGPZtr3CxkNfcdS5bWlnN1dgTa3LmyYJRBLKvu_u0-fngdWsn3B6w_UEt_z5zgrBhCRRScItoRLmEu7DWSBhAaY_QNtRwb6dKEeskVUa56yh4OcTKCWXjqsh060qPYZ2GKx2id5fkyod4mbHIW81CHcw1fsxgp25rRZRJAozUlf75N3axJrPNoHPMIdf5AQfZAnrswFH9HdW-BEKVRqy7x8E_TrYmO8n3M4fRHzC2Ilm29dL3HmB2mnz9PymJy-ZgvVIKiqpOOqWLWEt4SPNDmkc4cOmWQvfUgN3No7DKfwanPbKk2VzxMFrWfNKK4X_iNGqj2xGX9zrYru7huN6H5QlPqyw6im-vobJJRo5E-pLsr-c6kqFfGH7h_t2vtOtWYyPAR4sAx_sHF7P1E-Nc_jJjg9jdTqjrWcrSbfuAuMNz4Jh41avw7LE8ywqLjqp0k-5cfMvaEyEQklBJ2joy8n_o5ggjh6twK2Mrm-_Y5QaDqaa7XqO4Wi2KiMC0xw1d_oEbnKY6SCSOzhXXEsniukRS_Eyjyi2YxJsIpwRywW__wDfelLrfAIAAA.H4sIAAAAAAAAAAEgAN__VGblmbHsWiBPfr7rgRWsF5NRQQPUdD1p1XCbpeX7r6F-nEO9IAAAAA.4,,,
usdhadmin-uat.merck.com,Signin,200,6162,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,cloudfront,443,https://usdhadmin-uat.merck.com:443,https,Server,GET,13.32.121.115,/,1030318796,13.32.121.96,HSTS,163,False,True,,text/html,,True,,https://mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com/login?redirect_uri=https%3A%2F%2Fusdhadmin-uat.merck.com%2Fsignin&response_type=code&client_id=70t5ojpqskg3edg9tqq441ecls,,,
usorder.commerce-hh-d2.merck.com,Merck Orders,200,53389,usorder.commerce-hh-d2.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-18T00:00:00Z,2023-12-18T23:59:59Z,"CN=usvaccine.commerce-hh-d2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",usvaccine.commerce-hh-d2.merck.com,usorder.commerce-hh-d2.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,499a547db714c42eb6860b4656740cb3,4239c32612603e1ac4d7d9fc22b98a1cd95ccf881fe541825ffc8fbd7ffb2e8a,ctls,usorder.commerce-hh-d2.merck.com,azure,443,https://usorder.commerce-hh-d2.merck.com:443,https,*,GET,40.76.6.109,/,522565127,40.76.6.109,SAP Commerce Cloud,999,False,True,,text/html,Merck Sharp & Dohme LLC,,,https://usorder.commerce-hh-d2.merck.com/landing-page,,,
usorder.commerce-hh-d3.merck.com,US Merck Orders,200,53682,usorder.commerce-hh-d3.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-18T00:00:00Z,2023-12-18T23:59:59Z,"CN=usvaccine.commerce-hh-d3.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",usvaccine.commerce-hh-d3.merck.com,usorder.commerce-hh-d3.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,60da9f78d6dc8ec1cafc7f0055c663ac,dff0d2a448c5cb2ebc56638a5f7316d480397cebfb15798a1bada3d9ec565e52,ctls,usorder.commerce-hh-d3.merck.com,azure,443,https://usorder.commerce-hh-d3.merck.com:443,https,*,GET,40.71.88.131,/,-266527412,40.71.88.131,SAP Commerce Cloud,1002,False,True,,text/html,Merck Sharp & Dohme LLC,,,https://usorder.commerce-hh-d3.merck.com/landing-page,,,
usorder.commerce-hh-s1.merck.com,US Merck Orders,200,36409,usorder.commerce-hh-s1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-18T00:00:00Z,2023-12-18T23:59:59Z,"CN=usvaccine.commerce-hh-s1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",usvaccine.commerce-hh-s1.merck.com,usorder.commerce-hh-s1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,944a6d40be7904494305aeb1611c0a90,0b74d42356ff1f86799a5a12a9bd0e3ed5b40551329ac970e9a007c60c4018a0,ctls,usorder.commerce-hh-s1.merck.com,azure,443,https://usorder.commerce-hh-s1.merck.com:443,https,*,GET,23.96.41.198,/,852778010,23.96.41.198,SAP Commerce Cloud,801,False,True,,text/html,Merck Sharp & Dohme LLC,,,https://usorder.commerce-hh-s1.merck.com/landing-page,,,
usvaccine.commerce-hh-d1.merck.com,Merck-Vaccines,200,42667,usvaccine.commerce-hh-d1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-18T00:00:00Z,2023-12-18T23:59:59Z,"CN=usvaccine.commerce-hh-d1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",usvaccine.commerce-hh-d1.merck.com,usorder.commerce-hh-d1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4d3ffc5cb8aba408b620cded2fbb42c6,7d063b9a1bb3712c47680b3c4eaf641999973872ea413e8badff72936bf65a06,ctls,usvaccine.commerce-hh-d1.merck.com,azure,443,https://usvaccine.commerce-hh-d1.merck.com:443,https,*,GET,40.117.123.185,/,217110047,40.117.123.185,SAP Commerce Cloud,913,False,True,,text/html,Merck Sharp & Dohme LLC,,,https://usvaccine.commerce-hh-d1.merck.com/landing-page,,,
usvaccine.commerce-hh-d2.merck.com,Merck-Vaccines,200,53088,usvaccine.commerce-hh-d2.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-18T00:00:00Z,2023-12-18T23:59:59Z,"CN=usvaccine.commerce-hh-d2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",usvaccine.commerce-hh-d2.merck.com,usorder.commerce-hh-d2.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,499a547db714c42eb6860b4656740cb3,4239c32612603e1ac4d7d9fc22b98a1cd95ccf881fe541825ffc8fbd7ffb2e8a,ctls,usvaccine.commerce-hh-d2.merck.com,azure,443,https://usvaccine.commerce-hh-d2.merck.com:443,https,*,GET,40.76.6.109,/,1710408514,40.76.6.109,SAP Commerce Cloud,1003,False,True,,text/html,Merck Sharp & Dohme LLC,,,https://usvaccine.commerce-hh-d2.merck.com/landing-page,,,
usvaccine.commerce-hh-d3.merck.com,US Merck-Vaccines,200,54400,usvaccine.commerce-hh-d3.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-18T00:00:00Z,2023-12-18T23:59:59Z,"CN=usvaccine.commerce-hh-d3.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",usvaccine.commerce-hh-d3.merck.com,usorder.commerce-hh-d3.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,60da9f78d6dc8ec1cafc7f0055c663ac,dff0d2a448c5cb2ebc56638a5f7316d480397cebfb15798a1bada3d9ec565e52,ctls,usvaccine.commerce-hh-d3.merck.com,azure,443,https://usvaccine.commerce-hh-d3.merck.com:443,https,*,GET,40.71.88.131,/,-1533665964,40.71.88.131,SAP Commerce Cloud,1010,False,True,,text/html,Merck Sharp & Dohme LLC,,,https://usvaccine.commerce-hh-d3.merck.com/landing-page,,,
usvaccine.commerce-hh-s1.merck.com,US Merck-Vaccines,200,37920,usvaccine.commerce-hh-s1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-18T00:00:00Z,2023-12-18T23:59:59Z,"CN=usvaccine.commerce-hh-s1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",usvaccine.commerce-hh-s1.merck.com,usorder.commerce-hh-s1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,944a6d40be7904494305aeb1611c0a90,0b74d42356ff1f86799a5a12a9bd0e3ed5b40551329ac970e9a007c60c4018a0,ctls,usvaccine.commerce-hh-s1.merck.com,azure,443,https://usvaccine.commerce-hh-s1.merck.com:443,https,*,GET,23.96.41.198,/,1224846905,23.96.41.198,SAP Commerce Cloud,813,False,True,,text/html,Merck Sharp & Dohme LLC,,,https://usvaccine.commerce-hh-s1.merck.com/landing-page,,,
veevamail.merck.com,,404,19,veevamail.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T08:09:44Z,2023-08-19T08:09:43Z,CN=veevamail.merck.com,veevamail.merck.com,veevamail.merck.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a16cdbd74491bac2620996555598a1ab,a169421e0f007899b2dff48ec7ca4f6ccd98883b88d9f2dfb5f4abd98ae14eb0,ctls,veevamail.merck.com,google,443,https://veevamail.merck.com:443,https,,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,,text/plain,,,,,,,
vesta.merck.com,,400,3065,vesta.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=egate.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",egate.merck.com,www.egate.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6b593bedf89059a3fd3ca626a256100a,504d18667d9e455dd791e60c600786a184763123d6c6cb2eeb0570f2cfd18ab3,ctls,vesta.merck.com,,443,https://vesta.merck.com:443,https,,GET,155.91.34.113,/,-1485271861,155.91.34.113,HSTS,101,False,,,text/html,Merck Sharp & Dohme LLC,,True,,,,
view.dmc.msd.com,Error,200,932,view.dmc.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s7.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s7.exacttarget.com,view.s7.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,089854bf4dfee8d9be5962192d7eda31,22ee0b0dc7d291bec559183d86d4c3c9d695f75562c91a7bdd9aa4f7e4081aab,ctls,view.dmc.msd.com,,443,https://view.dmc.msd.com:443,https,,GET,136.147.129.32,/,1631801191,136.147.129.32,HSTS,28,False,,,text/html,"SALESFORCE.COM, INC.",,True,https://view.dmc.msd.com/Error.aspx,,,
view.merck.com,Error,200,932,view.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s7.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s7.exacttarget.com,view.s7.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,089854bf4dfee8d9be5962192d7eda31,22ee0b0dc7d291bec559183d86d4c3c9d695f75562c91a7bdd9aa4f7e4081aab,ctls,view.merck.com,,443,https://view.merck.com:443,https,,GET,136.147.129.32,/,1631801191,136.147.129.32,HSTS,28,False,,,text/html,"SALESFORCE.COM, INC.",,True,https://view.merck.com/Error.aspx,,,
view.msd.com,Error,200,932,view.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s7.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s7.exacttarget.com,view.s7.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,089854bf4dfee8d9be5962192d7eda31,22ee0b0dc7d291bec559183d86d4c3c9d695f75562c91a7bdd9aa4f7e4081aab,ctls,view.msd.com,,443,https://view.msd.com:443,https,,GET,136.147.129.32,/,1631801191,136.147.129.32,HSTS,28,False,,,text/html,"SALESFORCE.COM, INC.",,True,https://view.msd.com/Error.aspx,,,
webmail-ap.merck.com,THIS IS A RESTRICTED GATEWAY.  ANYONE GAINING UNAUTHORIZED ACCESS WILL BE SUBJECT TO PROSECUTION.,200,4860,webmail-ap.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=webmail-ctc.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",webmail-ctc.merck.com,webmailext.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,791305848b1e68783f32704b39cbac00,7e94bd4ac952c1e474fa313c34e2f597daa88c4fc321e80e94bc42679caee4e6,ctls,webmail-ap.merck.com,,443,https://webmail-ap.merck.com:443,https,,GET,155.91.136.114,/,1247786393,155.91.136.114,HSTS,256,False,,,text/html,Merck Sharp & Dohme LLC,,True,https://webmail-ap.merck.com/dana-na/auth/url_default/welcome.cgi,,,
webmail.merck.com,Sign in to Outlook,200,38712,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://webmail.merck.com:443,https,,GET,52.96.25.22,/,-1249852061,2603:1036:23:24::6,HSTS,95,False,,,text/html,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fcloudmail.merck.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=0&msaredir=0&client-request-id=5eea7024-9edf-d9ed-7355-94d849a8eb1f&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638253339664769029.c69ec130-723c-4b6d-9eb1-886008e08ca7&state=Dcs7FoAwCABBos_jYEhQPsdJMLWl15dittsCAHvaUqEMqLD1m5ld5FJx6n6G-IrGhNo58JryoK_Z0EyIbJHF0JLvUd9v1B8,,,
work.merck.com,eGate-test,404,3076,work.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=egate-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",egate-test.merck.com,www.egate-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3a6f19657ad88c55db904b812c1b5b23,2ba1803509c12f9f13c7aef5582bde748bcc32c66eaace52cbc79f5efc3ad700,ctls,work.merck.com,,443,https://work.merck.com:443,https,,GET,155.91.27.211,/,177941917,155.91.27.211,HSTS,101,False,,,text/html,Merck Sharp & Dohme LLC,,True,,,,
workfront-staging.msd.com,502 Bad Gateway,502,122,workfront-staging.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=workfront-staging.msd.com,workfront-staging.msd.com,workfront-staging.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,541f3581a93460cbcfc3d5d57abdf567,c97d9dd2c8f341e9d04fd73b30dc2e9cb5d83147aeace8a1c0e32adceef3762b,ctls,workfront-staging.msd.com,cloudfront,443,https://workfront-staging.msd.com:443,https,awselb/2.0,GET,13.225.78.34,/,590066698,13.225.78.21,Amazon Web Services,7,False,True,,text/html,,,,,,,
workfront.msd.com,Sign On Error,200,2362,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,,443,https://workfront.msd.com:443,https,,GET,76.223.76.171,/,-1864275281,13.248.206.15,,68,False,,https://*.ariba.com,text/html,Merck Sharp & Dohme LLC,,,https://pingfed.msd.com/idp/startSSO.ping?PartnerSpId=http://mercksharp.my.workfront.com/SAML2,,,
www.adp-brazil.msd.com,Sign On,200,6446,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,,443,https://www.adp-brazil.msd.com:443,https,,GET,75.2.16.51,/,1114288825,99.83.236.178,,195,False,,https://*.kneatgx.com,text/html,Merck Sharp & Dohme LLC,,,https://pingfed.msd.com/idp/startSSO.ping?PartnerSpId=https://sso.ehc.adp.com/samlsp/expert/,,,
www.disclosure.msd.com,Transparency,200,40362,www.disclosure.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-04-14T00:00:00Z,2023-04-14T23:59:59Z,"CN=disclosure.msd.com, O=Merck Sharp & Dohme Corp., ST=New Jersey, C=US",disclosure.msd.com,www.disclosure.msd.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa95f2812f9243b681aa7acbc760335c,70872da262929f827e125666aa95c9b3ea1855d0e78062c19b2e269747e30483,ctls,www.disclosure.msd.com,,443,https://www.disclosure.msd.com:443,https,,GET,62.209.169.126,/,1772087922,62.209.169.126,Microsoft ASP.NET:4.0.30319,390,False,,,text/html,Merck Sharp & Dohme Corp.,,,,,,True
www.grantplan.msd.com,Welcome to IQVIA™ - GrantPlan™,200,1575,sp.grantplan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-06T00:00:00Z,2023-10-26T23:59:59Z,"CN=sp.grantplan.com, O=IQVIA Inc, L=Collegeville, ST=Pennsylvania, C=US",sp.grantplan.com,sp.grantplan.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fa8dd97f7fac4db353c82ad9878080a,b25e773bedf6bdfaef84e66f8c99ae57ae0b9f87b83dfd82399d89e973c818c2,ctls,sp.grantplan.com,,443,https://www.grantplan.msd.com:443,https,Microsoft-IIS/8.5,GET,99.83.236.178,/,1449830938,75.2.16.51,Windows Server,56,False,,,text/html,IQVIA Inc,,,https://sp.grantplan.com/login.aspx,,,
www.grantplantest.msd.com,Welcome to IQVIA™ - GrantPlan™,200,2310,grantplan-msd-uat.solutions.iqvia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",754534e1412b356cc5314ab7bdb5748c,bf217130fc8262c87daf45b23f3b980f57806c16eff8f4b871e6fabecb87b153,ctls,grantplan-msd-uat.solutions.iqvia.com,,443,https://www.grantplantest.msd.com:443,https,cloudflare,GET,76.223.76.171,/,-1454664085,13.248.206.15,Microsoft ASP.NET,74,False,,,text/html,"Cloudflare, Inc.",,,https://grantplan-msd-uat.solutions.iqvia.com/Next,,,
www.merck.com,Merck | Home,200,118056,www.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T03:57:18Z,2023-09-25T03:57:17Z,CN=merck.com,merck.com,www.merck.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9dc189003b7518e7585ad66b0474a3ed,1484f6bfe8b93a5002f6e16f727b19cedb8b9d9fbd6b02676abf5640de177307,ctls,www.merck.com,,443,https://www.merck.com:443,https,nginx,GET,192.0.66.224,/,1274734426,192.0.66.224,Yoast SEO:18.2,1391,False,,https:,text/html,,,,,,,
www.msd.com,MSD | Home,200,133412,www.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T01:44:39Z,2023-09-04T01:44:38Z,CN=msd.com,msd.com,www.msd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ea16c23d8014b989ed1c893f70f3d52,b59cf1fce9110df7b0ad6d0059c3bdc99f826af7ece0fd7c5d78bd8c86007c6f,ctls,www.msd.com,,443,https://www.msd.com:443,https,nginx,GET,192.0.66.136,/,1274734426,192.0.66.136,Yoast SEO:18.2,1494,False,,*.salesforce.com,text/html,,,,,,,
www.msdpobahasain.msd.com,,200,230796,suppliers.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T06:39:10Z,2023-08-18T06:39:09Z,CN=suppliers.msd.com,suppliers.msd.com,suppliers.msd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79c1c8a6f623bf89b9f3f24db3d93ed8,f415ad7a192074f66c0e6f63edfb3e0b439c84b71aeaf72dfbfedcf63e5a0c8a,ctls,suppliers.msd.com,,443,https://www.msdpobahasain.msd.com:443,https,nginx,GET,99.83.236.178,/,1634239500,75.2.16.51,Nginx,8233,False,,,application/pdf,,,,https://suppliers.msd.com/wp-content/uploads/sites/219/2022/07/PO-sample_Indonesia_ID_translated-DAA7.4.2022.pdf,,,
www.msdpohebrew.msd.com,,200,329211,suppliers.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T06:39:10Z,2023-08-18T06:39:09Z,CN=suppliers.msd.com,suppliers.msd.com,suppliers.msd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79c1c8a6f623bf89b9f3f24db3d93ed8,f415ad7a192074f66c0e6f63edfb3e0b439c84b71aeaf72dfbfedcf63e5a0c8a,ctls,suppliers.msd.com,,443,https://www.msdpohebrew.msd.com:443,https,nginx,GET,75.2.16.51,/,1953113116,99.83.236.178,Nginx,1277,False,,,application/pdf,,,,https://suppliers.msd.com/wp-content/uploads/sites/219/2022/06/Streamline-Hebrew-PO_v4.pdf,,,
www.password.merck.com,Login,200,3910,password.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-24T23:59:59Z,CN=password.msd.com,password.msd.com,password.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a2db39d36af93af2dc158c2d47d68e18,1d48b9000d17f5bf0b53a4989f05aea349824d5cfa9660dc41d016ab87da9328,ctls,password.msd.com,,443,https://www.password.merck.com:443,https,,GET,99.83.236.178,/,2142686302,75.2.16.51,HSTS,118,False,,,text/html,,,,https://password.msd.com/dana-na/auth/url_pa4kLNUiDU35Hagd/welcome.cgi,,,
