input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_self_signed,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,webserver,tech_,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,location
uat-mcm.email.msd.com,403 Forbidden,403,174,uat-mcm.email.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2017-06-11T08:22:16Z,2027-06-09T08:22:16Z,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,77ab54f01126e3b6f10973d0671a34aa,db5723e3bf8dafac80baff464d42244e44504b40fccd5ad83cecd41b3c71f0ed,ctls,uat-mcm.email.msd.com,443,https://uat-mcm.email.msd.com:443,https,text/html,GET,35.234.140.243,/,991973980,35.234.140.243,8,False,Kramerica Industries,google,rhino-core-shield,,True,True,,,,
uat.dsr.merck.com,,404,69,uat.dsr.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,uat.dsr.merck.com,443,https://uat.dsr.merck.com:443,https,text/plain,GET,76.223.68.176,/,-1198092973,13.248.198.0,2,False,Merck Sharp & Dohme LLC,,,,,,True,,,
uat.dsr.msd.com,,404,67,uat.dsr.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,uat.dsr.msd.com,443,https://uat.dsr.msd.com:443,https,text/plain,GET,76.223.68.176,/,-891433117,13.248.198.0,2,False,Merck Sharp & Dohme LLC,,,,,,True,,,
uikit.merck.com,Sign On,200,6443,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,443,https://uikit.merck.com:443,https,text/html,GET,18.66.147.55,/,-2084127507,18.66.147.5,195,False,Merck Sharp & Dohme LLC,cloudfront,,,True,,,https://pingfed.msd.com/as/authorization.oauth2?client_id=AWSMrkCdnEdge&redirect_uri=https%3A%2F%2Fmrk-cdn-edge.auth.us-east-1.amazoncognito.com%2Foauth2%2Fidpresponse&scope=email+openid+profile&response_type=code&state=H4sIAAAAAAAAAD2SXY-iMBiF_0uvrVNQEL1TZnFA_BoQxc3GlLZAhVJEGBwn-9-3s9nsVU_ePuc9TU6_AAYz0N0hw_cWahdj1JWaURpzMACJuhFNAWteZSmjsG4kVWOixuY0M0nXXgWuLZmbSWNVRENF3mgKoArI27a-z15eOl7wdihYQ4ohkeLlzrOKVwpiCiKSMiVTJbfuq61kBmY_gaxZxb-TmMC8VKcKTnnJwK8ByBXLPr0u0Y3rOXBN1_Z4qEc8cegTl97meIqC9TN3DsX-SbXaoM4BRUv0CE9RdXij_vaVcN-ecyKiBz1GT7qMitMo-sR_d7kfboVUIFcpbzIP7hWkx8V7NymPOz9wLuIm8MO5Zhryb7KP3vaZfdW4qxxX5Qh0w1SyUFLnuPlARYi1zHpvQj5qITbIKnLWDyiXTYDTUF9shV803lkfizyPvZWTb3KX3LxGm_syCXrkx31oxDLa9EcnLuc6jZPbzspwt3cOP252jPv9xyRerSfivFqG_Ta77CjayPpq29b6DNe1nHaXQxJGFVqNO9mTcb-77PEce-H7wtp5i8Qt-ky9uPxXNKEVZDRjQ9y1-fD_pxhigZ-yIlJV18rvGpVHgJlmWoaOJmiMVEVgluLyzgagUcsmyUinU4vAhFo6HFOWQotQC6YJm5rTkcGQNgK__wAMq9rffAIAAA.H4sIAAAAAAAAADMq22SqO3u5srHlUv7_WZpVHiveL0_mjV-SuuKVlYjqpGwAVaN4BSAAAAA.4,https://*.kneatgx.com,
usdhadmin-devtest.merck.com,Signin,200,6178,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,80,http://usdhadmin-devtest.merck.com:80,http,text/html,GET,13.225.78.7,/,1359886290,13.225.78.79,163,False,,cloudfront,Server,HSTS,True,,True,https://mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com/login?redirect_uri=https%3A%2F%2Fusdhadmin-devtest.merck.com%2Fsignin&response_type=code&client_id=5lsrnsc6pdmfgn3ou2or9f9g5o,,
usorder.commerce-hh-d1.merck.com,Merck Orders,200,37283,usorder.commerce-hh-d1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-12-18T00:00:00Z,2023-12-18T23:59:59Z,"CN=usvaccine.commerce-hh-d1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",usvaccine.commerce-hh-d1.merck.com,usorder.commerce-hh-d1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4d3ffc5cb8aba408b620cded2fbb42c6,7d063b9a1bb3712c47680b3c4eaf641999973872ea413e8badff72936bf65a06,ctls,usorder.commerce-hh-d1.merck.com,443,https://usorder.commerce-hh-d1.merck.com:443,https,text/html,GET,40.117.123.185,/,554605471,40.117.123.185,805,False,Merck Sharp & Dohme LLC,azure,*,SAP Commerce Cloud,True,,,https://usorder.commerce-hh-d1.merck.com/landing-page,,
usorder.commerce-hh-d2.merck.com,Merck Orders,200,40871,usorder.commerce-hh-d2.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-12-18T00:00:00Z,2023-12-18T23:59:59Z,"CN=usvaccine.commerce-hh-d2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",usvaccine.commerce-hh-d2.merck.com,usorder.commerce-hh-d2.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,499a547db714c42eb6860b4656740cb3,4239c32612603e1ac4d7d9fc22b98a1cd95ccf881fe541825ffc8fbd7ffb2e8a,ctls,usorder.commerce-hh-d2.merck.com,80,http://usorder.commerce-hh-d2.merck.com:80,http,text/html,GET,40.76.6.109,/,1635416381,40.76.6.109,846,False,Merck Sharp & Dohme LLC,azure,*,SAP Commerce Cloud,True,,,https://usorder.commerce-hh-d2.merck.com/landing-page,,
usorder.commerce-hh-d3.merck.com,US Merck Orders,200,36157,usorder.commerce-hh-d3.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-12-18T00:00:00Z,2023-12-18T23:59:59Z,"CN=usvaccine.commerce-hh-d3.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",usvaccine.commerce-hh-d3.merck.com,usorder.commerce-hh-d3.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,60da9f78d6dc8ec1cafc7f0055c663ac,dff0d2a448c5cb2ebc56638a5f7316d480397cebfb15798a1bada3d9ec565e52,ctls,usorder.commerce-hh-d3.merck.com,443,https://usorder.commerce-hh-d3.merck.com:443,https,text/html,GET,40.71.88.131,/,-373345594,40.71.88.131,799,False,Merck Sharp & Dohme LLC,azure,*,SAP Commerce Cloud,True,,,https://usorder.commerce-hh-d3.merck.com/landing-page,,
usvaccine.commerce-hh-d1.merck.com,Merck-Vaccines,200,37315,usvaccine.commerce-hh-d1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-12-18T00:00:00Z,2023-12-18T23:59:59Z,"CN=usvaccine.commerce-hh-d1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",usvaccine.commerce-hh-d1.merck.com,usorder.commerce-hh-d1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4d3ffc5cb8aba408b620cded2fbb42c6,7d063b9a1bb3712c47680b3c4eaf641999973872ea413e8badff72936bf65a06,ctls,usvaccine.commerce-hh-d1.merck.com,443,https://usvaccine.commerce-hh-d1.merck.com:443,https,text/html,GET,40.117.123.185,/,1311895014,40.117.123.185,813,False,Merck Sharp & Dohme LLC,azure,*,SAP Commerce Cloud,True,,,https://usvaccine.commerce-hh-d1.merck.com/landing-page,,
usvaccine.commerce-hh-s1.merck.com,US Merck-Vaccines,200,50502,usvaccine.commerce-hh-s1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-12-18T00:00:00Z,2023-12-18T23:59:59Z,"CN=usvaccine.commerce-hh-s1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",usvaccine.commerce-hh-s1.merck.com,usorder.commerce-hh-s1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,944a6d40be7904494305aeb1611c0a90,0b74d42356ff1f86799a5a12a9bd0e3ed5b40551329ac970e9a007c60c4018a0,ctls,usvaccine.commerce-hh-s1.merck.com,80,http://usvaccine.commerce-hh-s1.merck.com:80,http,text/html,GET,23.96.41.198,/,497798473,23.96.41.198,943,False,Merck Sharp & Dohme LLC,azure,*,SAP Commerce Cloud,True,,,https://usvaccine.commerce-hh-s1.merck.com/landing-page,,
veevamail.merck.com,,404,19,veevamail.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-21T08:09:44Z,2023-08-19T08:09:43Z,CN=veevamail.merck.com,veevamail.merck.com,veevamail.merck.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a16cdbd74491bac2620996555598a1ab,a169421e0f007899b2dff48ec7ca4f6ccd98883b88d9f2dfb5f4abd98ae14eb0,ctls,veevamail.merck.com,443,https://veevamail.merck.com:443,https,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,2,False,,google,,,True,,,,,
vesta.merck.com,,400,3065,vesta.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=egate.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",egate.merck.com,www.egate.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6b593bedf89059a3fd3ca626a256100a,504d18667d9e455dd791e60c600786a184763123d6c6cb2eeb0570f2cfd18ab3,ctls,vesta.merck.com,443,https://vesta.merck.com:443,https,text/html,GET,155.91.34.113,/,-1485271861,155.91.34.113,101,False,Merck Sharp & Dohme LLC,,,HSTS,,True,,,,
view.dmc.msd.com,Error,200,932,view.dmc.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s7.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s7.exacttarget.com,view.s7.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,089854bf4dfee8d9be5962192d7eda31,22ee0b0dc7d291bec559183d86d4c3c9d695f75562c91a7bdd9aa4f7e4081aab,ctls,view.dmc.msd.com,443,https://view.dmc.msd.com:443,https,text/html,GET,136.147.129.32,/,1631801191,136.147.129.32,28,False,"SALESFORCE.COM, INC.",,,HSTS,,True,,https://view.dmc.msd.com/Error.aspx,,
view.merck.com,Error,200,932,view.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s7.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s7.exacttarget.com,view.s7.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,089854bf4dfee8d9be5962192d7eda31,22ee0b0dc7d291bec559183d86d4c3c9d695f75562c91a7bdd9aa4f7e4081aab,ctls,view.merck.com,443,https://view.merck.com:443,https,text/html,GET,136.147.129.32,/,1631801191,136.147.129.32,28,False,"SALESFORCE.COM, INC.",,,HSTS,,True,,https://view.merck.com/Error.aspx,,
view.msd.com,Error,200,932,view.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s7.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s7.exacttarget.com,view.s7.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,089854bf4dfee8d9be5962192d7eda31,22ee0b0dc7d291bec559183d86d4c3c9d695f75562c91a7bdd9aa4f7e4081aab,ctls,view.msd.com,443,https://view.msd.com:443,https,text/html,GET,136.147.129.32,/,1631801191,136.147.129.32,28,False,"SALESFORCE.COM, INC.",,,HSTS,,True,,https://view.msd.com/Error.aspx,,
viq.merck.com,,200,734,viq-merck.zsservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=viq-merck.zsservices.com,viq-merck.zsservices.com,viq-merck.zsservices.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7dde7fab6c1147d5962cb8dd3c920e07,2ccf74f1191396d189ca2e024af8cb8727f2a1ce28cd4fe8aa95a9084e5de5d4,ctls,viq-merck.zsservices.com,443,https://viq.merck.com:443,https,text/html,GET,76.223.76.171,/,-2121510228,13.248.206.15,16,False,,,CloudFront,HSTS,,,,https://viq-merck.zsservices.com/MSTRVIQWEBSSO/html/MSTRMERCKVIQ.html,*.visualforce.com,
vrtour.merck.com,404 Not Found,404,146,vrtour.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,ctls,vrtour.merck.com,443,https://vrtour.merck.com:443,https,text/html,GET,192.0.66.224,/,1494302000,192.0.66.224,8,False,,,nginx,Nginx,,True,True,,,
webmail-ap.merck.com,THIS IS A RESTRICTED GATEWAY.  ANYONE GAINING UNAUTHORIZED ACCESS WILL BE SUBJECT TO PROSECUTION.,200,4860,webmail-ap.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=webmail-ctc.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",webmail-ctc.merck.com,webmailext.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,791305848b1e68783f32704b39cbac00,7e94bd4ac952c1e474fa313c34e2f597daa88c4fc321e80e94bc42679caee4e6,ctls,webmail-ap.merck.com,443,https://webmail-ap.merck.com:443,https,text/html,GET,155.91.136.114,/,1247786393,155.91.136.114,256,False,Merck Sharp & Dohme LLC,,,HSTS,,True,,https://webmail-ap.merck.com/dana-na/auth/url_default/welcome.cgi,,
webmail.merck.com,Sign in to Outlook,200,202211,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://webmail.merck.com:443,https,text/html,GET,40.103.30.214,/,-1249852061,2603:1036:822:22::6,174,False,Microsoft Corporation,,,HSTS,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fwebmail.merck.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=0&msaredir=0&client-request-id=ed5b41a9-bbfe-4c15-1fbe-abfc0b29711f&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638208038512449939.9144b67e-5196-473e-b070-73f433799b62&state=DcsxEoAwCAVRouNxMCQg5B_HzMTW0utL8bbbQkR72lKRDIXr6DJEx9W6GaA40cymx-KrwdlCF08J4dDHVAOY3ku-R32_u_4,,
work.merck.com,eGate-test,404,3076,work.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,True,,2022-02-07T00:00:00Z,2023-02-07T23:59:59Z,"CN=egate-test.merck.com, O=Merck Sharp & Dohme Corp., ST=New Jersey, C=US",egate-test.merck.com,www.egate-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c0f21323078970eb38ba28948b9134f8,372dbcc1d65c22a038f59075eee543ec95c083b8dc00b9859f02b8a259e0e482,ctls,work.merck.com,443,https://work.merck.com:443,https,text/html,GET,155.91.27.211,/,177941917,155.91.27.211,101,False,Merck Sharp & Dohme Corp.,,,HSTS,,True,,,,
workday.merck.com,Sign On,200,6446,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,443,https://workday.merck.com:443,https,text/html,GET,99.83.236.178,/,-1158347602,75.2.16.51,195,False,Merck Sharp & Dohme LLC,,,,,,,https://pingfed.msd.com/idp/startSSO.ping?PartnerSpId=http://www.workday.com/msd,https://*.jaggaer.com,
workday.msd.com,,200,928,wd5.myworkday.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.myworkday.com, O=Workday\, Inc., L=Pleasanton, ST=California, C=US",*.myworkday.com,myworkday.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,94d9f023961bd834d8d3fdf495e97336,497cb6c99d9d09f22b23cbaf1bf16294a0737165107748407225a4891c4e2c0d,ctls,wd5.myworkday.com,443,https://workday.msd.com:443,https,text/html,GET,13.248.206.15,/,525477802,76.223.76.171,16,False,"Workday, Inc.",,,Java,,,True,https://wd5.myworkday.com/wday/authgwy/msd/login-saml2.htmld,,
workfront.msd.com,Sign On Error,200,2362,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,443,https://workfront.msd.com:443,https,text/html,GET,13.248.206.15,/,-1864275281,76.223.76.171,68,False,Merck Sharp & Dohme LLC,,,,,,,https://pingfed.msd.com/idp/startSSO.ping?PartnerSpId=http://mercksharp.my.workfront.com/SAML2,https://*.ariba.com,
wp.merck.com,404 Not Found,404,146,wp.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,ctls,wp.merck.com,443,https://wp.merck.com:443,https,text/html,GET,192.0.66.224,/,1494302000,192.0.66.224,8,False,,,nginx,Nginx,,True,True,,,
www.disclosure.msd.com,Transparency,200,40362,www.disclosure.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,,2022-04-14T00:00:00Z,2023-04-14T23:59:59Z,"CN=disclosure.msd.com, O=Merck Sharp & Dohme Corp., ST=New Jersey, C=US",disclosure.msd.com,www.disclosure.msd.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa95f2812f9243b681aa7acbc760335c,70872da262929f827e125666aa95c9b3ea1855d0e78062c19b2e269747e30483,ctls,www.disclosure.msd.com,443,https://www.disclosure.msd.com:443,https,text/html,GET,62.209.169.126,/,1772087922,62.209.169.126,390,False,Merck Sharp & Dohme Corp.,,,Microsoft ASP.NET:4.0.30319,,,,,,
www.merck.com,Merck | Home,200,120130,www.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-26T04:57:08Z,2023-07-25T04:57:07Z,CN=merck.com,merck.com,www.merck.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4bc79eaa0ff4bcac3d998dc1c7d441d,c3d7a909f34e2232fe3e3839aeae6c2da557163db1dc6bcb841ccf62b806f4ad,ctls,www.merck.com,443,https://www.merck.com:443,https,text/html,GET,192.0.66.224,/,1274734426,192.0.66.224,1429,False,,,nginx,Yoast SEO:18.2,,,,,https:,
www.msd.com,MSD | Home,200,134984,www.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-05T02:44:35Z,2023-07-04T02:44:34Z,CN=msd.com,msd.com,www.msd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3bca964dbb6c5d4836c557a609280b30,95137eb62fe61013e237b128635b5333b15a66bea3355da7e19011f1799a550e,ctls,www.msd.com,443,https://www.msd.com:443,https,text/html,GET,192.0.66.136,/,1274734426,192.0.66.136,1523,False,,,nginx,Yoast SEO:18.2,,,,,*.salesforce.com,
www.msdpohebrew.msd.com,,200,329211,suppliers.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-20T06:39:10Z,2023-08-18T06:39:09Z,CN=suppliers.msd.com,suppliers.msd.com,suppliers.msd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79c1c8a6f623bf89b9f3f24db3d93ed8,f415ad7a192074f66c0e6f63edfb3e0b439c84b71aeaf72dfbfedcf63e5a0c8a,ctls,suppliers.msd.com,443,https://www.msdpohebrew.msd.com:443,https,application/pdf,GET,99.83.236.178,/,1953113116,75.2.16.51,1277,False,,,nginx,Nginx,,,,https://suppliers.msd.com/wp-content/uploads/sites/219/2022/06/Streamline-Hebrew-PO_v4.pdf,,
www.password.merck.com,Login,200,3910,password.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2023-08-23T23:59:59Z,CN=password.msd.com,password.msd.com,password.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4ad8c4c9621c05d3cc671d76062a915a,1b12154f1d561f14b14c334c482b725ccb047bb98981f331065b192ff1678867,ctls,password.msd.com,443,https://www.password.merck.com:443,https,text/html,GET,75.2.16.51,/,2142686302,99.83.236.178,118,False,,,,HSTS,,,,https://password.msd.com/dana-na/auth/url_pa4kLNUiDU35Hagd/welcome.cgi,,
