new,host,ttl,cname,soa,status_code,txt,a,aaaa,ns,mx,caa
[x],ww.showmax.com,300,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,
[x],ww1.showmax.com,300,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],www.adops2-3.site.showmax.com,300,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],www.assistance.httpswww.showmax.com,300,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],www.avalanche.httpswww.showmax.com,117,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,
[x],www.billets.tech.showmax.com,172,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],www.blog.showmax.com,600,cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,"76.76.21.164, 76.76.21.61",,,,
[x],www.cks-thirdparty.ovp.stable-int.showmax.com,300,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,
[x],www.datasync.httpswww.showmax.com,300,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,
[x],www.dp.24162.showmax.com,300,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],www.drp.252fblog.showmax.com,171,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],www.ediscovery.static.showmax.com,300,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],www.edit.secure.showmax.com,169,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],www.ewp.24162.showmax.com,280,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],www.experience.secure.showmax.com,59,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,
[x],www.india.secure.showmax.com,170,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],www.int-nft.ott.showmax.com,60,"www.int-nft.ott.showmax.com.edgesuite.net, a1687.dscr.akamai.net","{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720975524, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720975524, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720975524, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720975525, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720975525, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"95.101.54.200, 95.101.54.112","2a02:26f0:3500:12::1730:179e, 2a02:26f0:3500:12::1730:17a6",,,
[x],www.iweb.chat.showmax.com,300,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,
[x],www.lsf.252fblog.showmax.com,60,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,
[x],www.newsletterhelp.showmax.com,62,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],www.pci.secure.showmax.com,300,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,
[x],www.pomoc.showmax.com,300,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],www.presse.252fblog.showmax.com,300,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
