input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
ultimaterewardstravelt2.chase.com,Login,200,7519,ultimaterewardstravelt2.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T13:29:16Z,2023-10-04T13:29:16Z,"CN=ultimaterewardstraveldv.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ultimaterewardstraveldv.chase.com,JPMorgan Chase and Co.,ultimaterewardstraveluat.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f10e3a38af802f6451c5de2183123fe1,0dbec56be1c1d1f5734ff0d007ea8ff2e220325da14e8441a07d2c19cda42f17,ctls,ultimaterewardstravelt2.chase.com,443,https://ultimaterewardstravelt2.chase.com:443,https,text/html,GET,104.126.37.160,/,1631801191,104.126.37.155,Microsoft ASP.NET,11,False,,,,,,,https://ultimaterewardstravelt2.chase.com/login?returnUrl=/,,
ultimaterewardstravelt3.chase.com,Login,200,7519,ultimaterewardstravelt3.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T13:29:16Z,2023-10-04T13:29:16Z,"CN=ultimaterewardstraveldv.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ultimaterewardstraveldv.chase.com,JPMorgan Chase and Co.,ultimaterewardstraveluat.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f10e3a38af802f6451c5de2183123fe1,0dbec56be1c1d1f5734ff0d007ea8ff2e220325da14e8441a07d2c19cda42f17,ctls,ultimaterewardstravelt3.chase.com,80,http://ultimaterewardstravelt3.chase.com:80,http,text/html,GET,104.126.37.160,/,1631801191,104.126.37.155,Microsoft ASP.NET,11,False,,,,,,,https://ultimaterewardstravelt3.chase.com/login?returnUrl=/,,
ultimaterewardstravelt5.chase.com,Login,200,7519,ultimaterewardstravelt5.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T13:29:16Z,2023-10-04T13:29:16Z,"CN=ultimaterewardstraveldv.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ultimaterewardstraveldv.chase.com,JPMorgan Chase and Co.,ultimaterewardstraveluat.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f10e3a38af802f6451c5de2183123fe1,0dbec56be1c1d1f5734ff0d007ea8ff2e220325da14e8441a07d2c19cda42f17,ctls,ultimaterewardstravelt5.chase.com,443,https://ultimaterewardstravelt5.chase.com:443,https,text/html,GET,104.126.37.155,/,1631801191,104.126.37.160,Microsoft ASP.NET,11,False,,,,,,,https://ultimaterewardstravelt5.chase.com/login?returnUrl=/,,
ultimaterewardstravelt6.chase.com,Login,200,7519,ultimaterewardstravelt6.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T13:29:16Z,2023-10-04T13:29:16Z,"CN=ultimaterewardstraveldv.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ultimaterewardstraveldv.chase.com,JPMorgan Chase and Co.,ultimaterewardstraveluat.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f10e3a38af802f6451c5de2183123fe1,0dbec56be1c1d1f5734ff0d007ea8ff2e220325da14e8441a07d2c19cda42f17,ctls,ultimaterewardstravelt6.chase.com,443,https://ultimaterewardstravelt6.chase.com:443,https,text/html,GET,104.126.37.160,/,1631801191,104.126.37.155,Microsoft ASP.NET,11,False,,,,,,,https://ultimaterewardstravelt6.chase.com/login?returnUrl=/,,
ultimaterewardstraveluat.chase.com,Login,200,7521,ultimaterewardstraveluat.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T13:29:16Z,2023-10-04T13:29:16Z,"CN=ultimaterewardstraveldv.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ultimaterewardstraveldv.chase.com,JPMorgan Chase and Co.,ultimaterewardstraveluat.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f10e3a38af802f6451c5de2183123fe1,0dbec56be1c1d1f5734ff0d007ea8ff2e220325da14e8441a07d2c19cda42f17,ctls,ultimaterewardstraveluat.chase.com,443,https://ultimaterewardstraveluat.chase.com:443,https,text/html,GET,104.126.37.160,/,1631801191,104.126.37.155,Microsoft ASP.NET,11,False,,,,,,,https://ultimaterewardstraveluat.chase.com/login?returnUrl=/,,
united.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,102842,www.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T19:17:39Z,2024-04-26T19:17:38Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,beta.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",35a770b4ff225fd3dede557a21c6d656,273e88e1fc187e9d52b8bbde3bfa11e93b5c953d4a16a458c97620faf453875d,ctls,www.chase.com,443,https://united.chase.com:443,https,text/html,GET,159.53.96.200,/,-1606942095,159.53.96.200,Java,1775,False,,,,,,,https://www.chase.com,,
urexperiencescsp.chase.com,Chase Experience,200,1520,urexperiencescsp.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T08:22:19Z,2024-04-27T08:22:19Z,"CN=urexperiencescsp.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",urexperiencescsp.chase.com,JPMorgan Chase and Co.,urexperiencescsp.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",71ba2d14a47b0979a966988e3c60fd21,75a48804b52ced2e67e4941b3698719e2386f4715ccbb559f4e1c4598b14a44e,ctls,urexperiencescsp.chase.com,443,https://urexperiencescsp.chase.com:443,https,text/html,GET,159.53.52.31,/,2075707412,159.53.52.31,Java,3,False,,,,,,,https://urexperiencescsp.chase.com/login,,
vendor-paperwork.jpmorganchase.com,401 Unauthorized,401,381,vendor-paperwork.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T06:31:50Z,2024-02-15T06:31:50Z,"CN=vendor-paperwork.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",vendor-paperwork.jpmorganchase.com,JPMorgan Chase and Co.,vpw-prod.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e9b55a6c189c8e62ae371e9fa83deb98,b47aa802a96166a5ab0534812aed9af69bad701e18ae96df0e9c94db605c0336,ctls,vendor-paperwork.jpmorganchase.com,443,https://vendor-paperwork.jpmorganchase.com:443,https,text/html,GET,159.53.109.161,/,-392200610,159.53.109.161,HSTS,13,False,,,,,,,,,
vendorlink-test.chase.com,401 Unauthorized,401,381,vendorlink-test.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T00:58:21Z,2023-07-20T00:58:21Z,"CN=vendorlink-test.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",vendorlink-test.chase.com,JPMorgan Chase and Co.,vendorlink-test.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",999ed6ae2497b399ce12f3b37d86d121,aa630da5bc8f528c04011d60968dd2135c5e481ca9fb6030af5cccdaa584afb5,ctls,vendorlink-test.chase.com,443,https://vendorlink-test.chase.com:443,https,text/html,GET,159.53.116.42,/,-392200610,159.53.116.42,HSTS,13,False,,,,,,,,,
view.auto.chase.com,Error,200,932,view.auto.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=view.auto.chase.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.auto.chase.com,"SALESFORCE.COM, INC.",view.auto.chase.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ac1cd83134301fc1eaabfcbbc1fad88a,007c107f81a1e64cf98b44522a3eb2eab1db2a259e0bfd0ff6efbb8e210d74d6,ctls,view.auto.chase.com,443,https://view.auto.chase.com:443,https,text/html,GET,13.111.236.70,/,1631801191,13.111.236.70,HSTS,28,False,,,,,,,https://view.auto.chase.com/Error.aspx,,
view.homelending.chase.com,Error,200,932,,,,,,,,,,,,,,,,,,,80,http://view.homelending.chase.com:80,http,text/html,GET,66.231.91.48,/,1631801191,66.231.91.48,HSTS,28,False,,,,,,,http://view.homelending.chase.com/Error.aspx,,
view.mcmap.chase.com,Error,200,932,view.mcmap.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-06-16T23:59:59Z,"CN=view.mcmap.chase.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",view.mcmap.chase.com,"Salesforce.com, Inc.",view.mcmap.chase.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bc0f5e20a48059775704699560bafe3a,a3e566e85cd5b6ed59315945a11e7e26f9d33526454804906ca6d692e7a8bbce,ctls,view.mcmap.chase.com,443,https://view.mcmap.chase.com:443,https,text/html,GET,128.245.114.16,/,1631801191,128.245.114.16,HSTS,28,False,,,,,,,https://view.mcmap.chase.com/Error.aspx,,
viewer.chase.com,,200,84,viewer.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T04:29:58Z,2024-04-17T04:29:57Z,"CN=viewer.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",viewer.chase.com,JPMorgan Chase and Co.,viewer.myimagearchive.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80fd33b789acdd7d5819990e7616a3da,758c05db5c8be7d4cfac05941ff33a92dd7ba3772b7d65d264f6af933ae3ef5c,ctls,viewer.chase.com,443,https://viewer.chase.com:443,https,text/html,GET,159.53.60.212,/,509258457,159.53.60.212,,3,False,,,,,,URL=/myimage/indexssl.jsp,,,
viewer.jpmorganchase.com,,200,84,viewer.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T04:28:25Z,2024-04-17T04:28:25Z,"CN=viewer.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",viewer.chase.com,JPMorgan Chase and Co.,viewer.myimagearchive.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",cb62870575397e93a228c19a8fc75527,a1f2c5b7aee69807ea50d7ea5a0078fc39fcec9aa321ecab2cb60ddd17450b9a,ctls,viewer.jpmorganchase.com,443,https://viewer.jpmorganchase.com:443,https,text/html,GET,159.53.85.250,/,509258457,159.53.85.250,,3,False,,,,,,URL=/myimage/indexssl.jsp,,,
vpw-prod.jpmorganchase.com,401 Unauthorized,401,381,vpw-prod.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T06:31:50Z,2024-02-15T06:31:50Z,"CN=vendor-paperwork.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",vendor-paperwork.jpmorganchase.com,JPMorgan Chase and Co.,vpw-prod.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e9b55a6c189c8e62ae371e9fa83deb98,b47aa802a96166a5ab0534812aed9af69bad701e18ae96df0e9c94db605c0336,ctls,vpw-prod.jpmorganchase.com,443,https://vpw-prod.jpmorganchase.com:443,https,text/html,GET,159.53.109.161,/,-392200610,159.53.109.161,HSTS,13,False,,,,,,,,,
wcs.jpmorganchase.com,401 Unauthorized,401,381,wcs.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-18T17:54:47Z,2023-07-18T17:54:47Z,"CN=web-currency-services.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",web-currency-services.jpmorganchase.com,JPMorgan Chase and Co.,cashportal.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5e2c65968bb21acb25c32c72198bfbf8,7351396f0d7aa9378c5b4bdf27ea7521f8fbb9015037c0fe2b7b764351386d72,ctls,wcs.jpmorganchase.com,443,https://wcs.jpmorganchase.com:443,https,text/html,GET,159.53.77.3,/,-392200610,159.53.77.3,HSTS,13,False,,,,,,,,,
web-currency-services.jpmorganchase.com,401 Unauthorized,401,381,web-currency-services.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-18T17:56:00Z,2023-07-18T17:56:00Z,"CN=web-currency-services.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",web-currency-services.jpmorganchase.com,JPMorgan Chase and Co.,cashportal.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",16b4b5390e45890b12c28239b970de26,0f9b595e56263c2231c55f129d14fe0d02a18375c310e8edbdcf0107217769bf,ctls,web-currency-services.jpmorganchase.com,443,https://web-currency-services.jpmorganchase.com:443,https,text/html,GET,159.53.98.27,/,-392200610,159.53.98.27,HSTS,13,False,,,,,,,,,
web-markit.chase.com,JP Morgan Chase Quotes and Research UI,200,980,web-markit.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T09:15:43Z,2023-11-09T09:15:42Z,"CN=web-markit.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",web-markit.chase.com,JPMorgan Chase and Co.,web-markit.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",371fd68a43f71a49276a6b6e582e195b,54219affc8654aca86b47ea68f2d629b1791f535dc929bd2babb109ea4b7940a,ctls,web-markit.chase.com,443,https://web-markit.chase.com:443,https,text/html,GET,159.53.115.10,/,-1596641190,159.53.115.10,,1,False,,,,,,,,,
web.jpmorganchase.com,JPMorgan Chase & Co.,200,119460,www.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:02Z,2024-01-09T20:29:02Z,"CN=www.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorganchase.com,JPMorgan Chase and Co.,jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3e40c22b2aec4ee12d2e50a6f19f8e7d,b535986a6f94f54c20eec77282a5eddadcb5f85dbfbb8b9d6530aaae2381cf56,ctls,www.jpmorganchase.com,80,http://web.jpmorganchase.com:80,http,text/html,GET,159.53.83.88,/,-420967683,159.53.62.140,Java,4402,False,,,,,,,https://www.jpmorganchase.com,,
wecom-offshr.jpmorganchase.com,,401,,wecom-offshr.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:24:03Z,2024-03-24T00:24:03Z,"CN=wecom-offshr.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wecom-offshr.jpmorganchase.com,JPMorgan Chase and Co.,wecom-offshr.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",efcd9d07a555e8e93721296bd509164c,0c5f833968ec272f75008f1ec835beb340b59df367b32f7dc8d51b54426be24f,ctls,wecom-offshr.jpmorganchase.com,443,https://wecom-offshr.jpmorganchase.com:443,https,,GET,159.53.117.83,/,-1840324437,159.53.117.83,HSTS,1,False,,,,,,,,,
workspaceone-dev-certproxy.jpmorganchase.com,,444,,workspaceone-dev-certproxy.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T15:38:13Z,2023-08-05T15:38:12Z,"CN=workspaceone-dev.jpmorganchase.com, O=JPMorgan Chase, L=New York, ST=New York, C=US",workspaceone-dev.jpmorganchase.com,JPMorgan Chase,vsin33u7866.svr.us.jpmchase.net,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",68a1a48d192313145f35250ec28aaca3,20cf4396f16e876a88fafaf691ea1068b765100900cb37f4080fb2cf8dd5a440,ctls,workspaceone-dev-certproxy.jpmorganchase.com,443,https://workspaceone-dev-certproxy.jpmorganchase.com:443,https,,GET,159.53.61.177,/,-1250474341,159.53.61.177,,1,False,,,,True,,,https://workspaceone-dev-certproxy.jpmorganchase.com/SAAS/apps/,,
workspaceone-dev.jpmorganchase.com,,200,11321,workspaceone-dev.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-04T10:21:52Z,2023-08-04T10:21:52Z,"CN=workspaceone-dev.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",workspaceone-dev.jpmorganchase.com,JPMorgan Chase and Co.,workspaceone-dev.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",311c28a7e4cd1435b5afc19b4949fa02,e002f1b6d6efeb244798c607dce15daf6324d8112e9b8d2d72c19c7f7108b2b0,ctls,workspaceone-dev.jpmorganchase.com,443,https://workspaceone-dev.jpmorganchase.com:443,https,text/html,GET,159.53.64.49,/,-1250474341,159.53.64.49,Java,205,False,,,,,,https:,https://workspaceone-dev.jpmorganchase.com/SAAS/auth/login,,
