input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,location,tls_expired,tls_self_signed
ssomfa-afm-qa.jpmorganchase.com,,200,226,ssomfa-afm-qa.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T03:43:15Z,2024-02-16T03:43:15Z,"CN=ssomfa-afm-qa.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ssomfa-afm-qa.jpmorganchase.com,JPMorgan Chase and Co.,ssomfa-afm-qa.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",152e92831919facd8c00e698c04459df,cc9a3ecd5e638f63521dcf0ceb427c515523217b4fde141bafd531656f122443,ctls,ssomfa-afm-qa.jpmorganchase.com,,443,https://ssomfa-afm-qa.jpmorganchase.com:443,https,,text/html,GET,159.53.62.180,/,-780928015,159.53.62.180,HSTS,7,False,,,,,,,,
ssomfa-afm.jpmorganchase.com,,200,227,ssomfa-afm.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T07:55:08Z,2024-02-18T07:55:08Z,"CN=ssomfa-afm.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ssomfa-afm.jpmorganchase.com,JPMorgan Chase and Co.,ssomfa-afm.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5d647ff44511d58ef0af4069cb346c4b,a9e54aa7c4e6e690c036c7996a661b1f01719af0651acbdbaf4df7f9b4c43875,ctls,ssomfa-afm.jpmorganchase.com,,443,https://ssomfa-afm.jpmorganchase.com:443,https,,text/html,GET,159.53.34.1,/,-780928015,159.53.34.1,HSTS,8,False,,,,,,,,
staging-homelendingadvisor.chase.com,Find a Home Lending Advisor Near You | Chase Mortgage,200,283726,staging-homelendingadvisor.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-17T18:21:18Z,2024-01-17T18:21:17Z,"CN=locator.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",locator.chase.com,JPMorgan Chase and Co.,cardbenefits.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",71539f48e81447c09e876d32a53109db,9403621e926b362e627a30b1dbf148f55b21b8372fc0c2b706129a7522883f50,ctls,staging-homelendingadvisor.chase.com,cloudflare,443,https://staging-homelendingadvisor.chase.com:443,https,cloudflare,text/html,GET,104.18.115.52,/,-674700835,2606:4700::6812:7434,HTTP/3,1,False,True,,,,,,,
staging-locator.chase.com,Find a Chase ATM or branch near you | Chase Bank,200,292455,staging-locator.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-17T18:21:18Z,2024-01-17T18:21:17Z,"CN=locator.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",locator.chase.com,JPMorgan Chase and Co.,cardbenefits.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",71539f48e81447c09e876d32a53109db,9403621e926b362e627a30b1dbf148f55b21b8372fc0c2b706129a7522883f50,ctls,staging-locator.chase.com,cloudflare,443,https://staging-locator.chase.com:443,https,cloudflare,text/html,GET,104.18.113.52,/,-1278867673,2606:4700::6812:7134,HTTP/3,1,False,True,,,,,,,
staging-privateclient.chase.com,Chase Private Client Appointments & Locations,200,24275,staging-privateclient.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-17T18:21:18Z,2024-01-17T18:21:17Z,"CN=locator.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",locator.chase.com,JPMorgan Chase and Co.,cardbenefits.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",71539f48e81447c09e876d32a53109db,9403621e926b362e627a30b1dbf148f55b21b8372fc0c2b706129a7522883f50,ctls,staging-privateclient.chase.com,cloudflare,443,https://staging-privateclient.chase.com:443,https,cloudflare,text/html,GET,104.18.116.52,/,1059138096,2606:4700::6812:7134,HTTP/3,2,False,True,,,,,,,
stmts.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,97424,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:46Z,2024-01-19T04:02:44Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a40167850bf28872452eeedf874097b6,fdb5affdb0fb32dbbb1453709ed9645075a08cf3eaf200760466dec0152019b7,ctls,www.chase.com,,443,https://stmts.chase.com:443,https,,text/html,GET,159.53.96.200,/,-1790513339,159.53.96.200,Java,1755,False,,,,,https://www.chase.com,,,
target-qa.chase.com,Page not found,404,147,target-qa.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-14T01:01:23Z,2024-01-14T01:01:20Z,"CN=target-qa.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",target-qa.chase.com,JPMorgan Chase and Co.,target-qa.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4afc980e43d81b0a63a77971ccd1dfd6,b828abb0475a1955cea6ef5ac97214b4d4b9c5c4d6e5df684984e61ff35b8d16,ctls,target-qa.chase.com,,443,https://target-qa.chase.com:443,https,,text/html,GET,159.53.119.53,/,1936786007,159.53.119.53,HSTS,9,False,,,,,,,,
target.chase.com,Page not found,404,147,target.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=target.chase.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",target.chase.com,Adobe Systems Incorporated,target.chase.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,33d7d5f99f7de7eb531be5b174f6eb2d,fd1c8ba5a8c368e305bc1dfcf0f0147df56fedb1fbe6c35a5c619981ec0baf70,ctls,target.chase.com,,443,https://target.chase.com:443,https,,text/html,GET,18.200.230.251,/,1936786007,34.242.67.87,HSTS,9,False,,,,,,,,
techcareers.jpmorganchase.com,Technology | Jobs & Internships | JPMorgan Chase & Co.,200,117303,careers.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T14:06:46Z,2023-10-17T14:06:46Z,"CN=cws-other.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",cws-other.jpmorgan.com,JPMorgan Chase and Co.,identity.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d97a888f1775b7761d27d31b8affc73e,6736240b9de40329c40dbabddf38067ce9c6cf73ed7b82f5b5c1819bd2ffc21b,ctls,careers.jpmorgan.com,,443,https://techcareers.jpmorganchase.com:443,https,,text/html,GET,159.53.85.185,/,-676284848,159.53.85.185,Java,4843,False,,,,,https://careers.jpmorgan.com/global/en/our-businesses/technology,,,
test2-main-aem-uat.jpmorganchase.com,Access Denied,403,297,test2-main-aem-uat.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T19:25:25Z,2024-01-05T19:25:24Z,"CN=jpmc-jpmorganchase-aem-dev.jpmchase.net, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",jpmc-jpmorganchase-aem-dev.jpmchase.net,JPMorgan Chase and Co.,jpmc-aem-uat.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f7b70696f7f6736da86da0002c83c904,ac366d850d28d512d611279305807549897362ad697c4a56d128f27d10ce01b8,ctls,test2-main-aem-uat.jpmorganchase.com,,443,https://test2-main-aem-uat.jpmorganchase.com:443,https,,text/html,GET,2.23.7.10,/,1530013209,2.23.7.19,HSTS,10,False,,,,,,,,
texas.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,97424,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:46Z,2024-01-19T04:02:44Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a40167850bf28872452eeedf874097b6,fdb5affdb0fb32dbbb1453709ed9645075a08cf3eaf200760466dec0152019b7,ctls,www.chase.com,,443,https://texas.chase.com:443,https,,text/html,GET,159.53.64.61,/,1382828085,159.53.60.93,Java,1755,False,,,,,https://www.chase.com,,,
tools.chase.com,,200,,tools.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T17:06:43Z,2024-03-15T17:06:43Z,"CN=tools.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",tools.chase.com,JPMorgan Chase and Co.,tools.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",18814f336cfe92f35bffb51e4205b27f,4ce3c2afdc4000211150df1e2ad6bba842d34bacd90e0da805ddf9ac605646cd,ctls,tools.chase.com,,443,https://tools.chase.com:443,https,BigIP,,GET,8.45.16.71,/,-962871256,8.45.16.71,HSTS,1,False,,,,,,,,
toyota.chase.com,Home loans: Refinance or apply for a mortgage | Chase.com,200,118586,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:46Z,2024-01-19T04:02:44Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a40167850bf28872452eeedf874097b6,fdb5affdb0fb32dbbb1453709ed9645075a08cf3eaf200760466dec0152019b7,ctls,www.chase.com,,443,https://toyota.chase.com:443,https,,text/html,GET,159.53.52.224,/,-196843791,159.53.52.224,HSTS,2036,False,,,,,https://www.chase.com/personal/mortgage,,,
tradeexpressapplication.jpmorganchase.com,401 Unauthorized,401,381,tradeexpressapplication.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T01:33:50Z,2024-02-09T01:33:49Z,"CN=tradeexpressapplication.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",tradeexpressapplication.jpmorganchase.com,JPMorgan Chase and Co.,tradeexpressapplication.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",42886b6998c070dac96b6f9dcc148981,160f2ad0fe03b6a0ef23807e56c649ae51b1aac7096bb69ee1cbf821d0704eaa,ctls,tradeexpressapplication.jpmorganchase.com,,443,https://tradeexpressapplication.jpmorganchase.com:443,https,,text/html,GET,159.53.109.248,/,-392200610,159.53.109.248,HSTS,13,False,,,,,,,,
travelsecure.chase.com,Session Expired,400,27568,travelsecure.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-07T15:56:24Z,2023-09-07T15:56:24Z,"CN=travelsecure.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",travelsecure.chase.com,JPMorgan Chase and Co.,travelsecure.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0d10cd94be37208e5ccd7251022b4241,8098b148dce18cf4f7773b89d544d1606e96e0d5bda5133444a221b919489d5b,ctls,travelsecure.chase.com,,443,https://travelsecure.chase.com:443,https,,text/html,GET,2.23.7.27,/,1573150002,2.23.7.9,HSTS,318,False,,,,,,,,
uatp4-secure.chase.com,Request Denied,403,14195,reviews.mychasecreditcards.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T02:56:22Z,2024-01-25T02:56:19Z,"CN=reviews.mychasecreditcards.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",reviews.mychasecreditcards.com,JPMorgan Chase and Co.,reviews.mychasecreditcards.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74f495f376d2d8610dfc49e5f862011,8cbb4874344d421d7bc1b9148ba5fedce0730fe41c430150f5b4d8c581ad2d74,ctls,reviews.mychasecreditcards.com,,80,http://uatp4-secure.chase.com:80,http,,text/html,GET,159.53.98.208,/,-20275242,159.53.98.208,,145,False,,,,,https://reviews.mychasecreditcards.com/,,,
ultimaterewardsrc.chase.com,Oops!,404,63813,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:46Z,2024-01-19T04:02:44Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a40167850bf28872452eeedf874097b6,fdb5affdb0fb32dbbb1453709ed9645075a08cf3eaf200760466dec0152019b7,ctls,www.chase.com,,443,https://ultimaterewardsrc.chase.com:443,https,,text/html,GET,159.53.64.61,/,-196843791,159.53.96.78,HSTS,937,False,,,,,https://www.chase.com/online/services/service-information-for-reservation.htm,,,
ultimaterewardstravelbf.chase.com,Access Denied,403,283,ultimaterewardstravelbf.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T13:29:16Z,2023-10-04T13:29:16Z,"CN=ultimaterewardstraveldv.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ultimaterewardstraveldv.chase.com,JPMorgan Chase and Co.,ultimaterewardstraveluat.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f10e3a38af802f6451c5de2183123fe1,0dbec56be1c1d1f5734ff0d007ea8ff2e220325da14e8441a07d2c19cda42f17,ctls,ultimaterewardstravelbf.chase.com,,443,https://ultimaterewardstravelbf.chase.com:443,https,,text/html,GET,2.23.7.33,/,-1059122466,2.23.7.32,HSTS,10,False,,,,,,,,
ultimaterewardstraveldv.chase.com,Login,200,7518,ultimaterewardstraveldv.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T13:29:16Z,2023-10-04T13:29:16Z,"CN=ultimaterewardstraveldv.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ultimaterewardstraveldv.chase.com,JPMorgan Chase and Co.,ultimaterewardstraveluat.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f10e3a38af802f6451c5de2183123fe1,0dbec56be1c1d1f5734ff0d007ea8ff2e220325da14e8441a07d2c19cda42f17,ctls,ultimaterewardstraveldv.chase.com,,443,https://ultimaterewardstraveldv.chase.com:443,https,,text/html,GET,2.16.187.48,/,1631801191,2.16.187.153,Microsoft ASP.NET,11,False,,,,,https://ultimaterewardstraveldv.chase.com/login?returnUrl=/,,,
ultimaterewardstravelt1.chase.com,Login,200,7518,ultimaterewardstravelt1.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T13:29:16Z,2023-10-04T13:29:16Z,"CN=ultimaterewardstraveldv.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ultimaterewardstraveldv.chase.com,JPMorgan Chase and Co.,ultimaterewardstraveluat.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f10e3a38af802f6451c5de2183123fe1,0dbec56be1c1d1f5734ff0d007ea8ff2e220325da14e8441a07d2c19cda42f17,ctls,ultimaterewardstravelt1.chase.com,,80,http://ultimaterewardstravelt1.chase.com:80,http,,text/html,GET,104.126.37.155,/,1631801191,104.126.37.160,Microsoft ASP.NET,11,False,,,,,https://ultimaterewardstravelt1.chase.com/login?returnUrl=/,,,
