input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,location,tls_self_signed,tls_expired
survey.experience.chase.com,Sign In,200,39579,idag2.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-11T03:03:20Z,2023-09-11T03:03:20Z,"CN=idag2.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",idag2.jpmorganchase.com,JPMorgan Chase and Co.,idag2.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",27a1f9668c89c81c3796ebc2a988b07b,6ef130f265145842f8d8e2ebaea914fc235b5f904620fce6769835755d5b9365,ctls,idag2.jpmorganchase.com,443,https://survey.experience.chase.com:443,https,text/html,GET,23.201.247.148,/,1497376729,23.201.247.148,,871,False,,,,,,,https://idag2.jpmorganchase.com/adfs/ls/?SAMLRequest=fZJRa8IwFIXf9ytK3tuk0eoItuImMsEx0bqHvYwYr5rRJjU3Lfv5q3Uy9%2BJL4MI9Xw7n3NH4uyyCBhxqa1ISR4wEYJTdaXNIySafhY9knD2MUJZFJSa1P5oVnGpAH0wQwflW9mwN1iW4NbhGK9isFik5el%2BhoFSpbaRsHJ1qWXinFbZTSQt70IY2MUW09IzmdAd7WRc%2BxIoE0xavjfSdpStJ7%2BSBR19Vad1BGnWUCB1L7vZIC6QkmFmnoLOYkr0sEEgwn6bkM0k4iwexAqkgAQnJsH37vaGK%2BwBskLRruJSIuoE%2FIWINc4NeGp8SzngvZEkYD3PGRcIFi6Mh63%2BQYOmst8oWT9pcIqudEVaiRmFkCSi8EuvJ60LwiIntZQnFS54vw%2BXbOifB%2BzV6fo6%2BLcOg6MK%2Bj6p%2B%2FyVZV43o%2FLob%2FX25vHZHsrtNjegNPbtM%2F88g%2BwE%3D&RelayState=LNS-_bcbdb5fa586efa95378bce9c79b55fe6,,,
tamilpctraining.01.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg,Object moved,301,196,tamilpctraining.01.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=*.bwin.com, O=ElectraWorks Limited, L=Gibraltar, C=GI",*.bwin.com,ElectraWorks Limited,bwin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7fbc86ef305ca7d01c28af5c9f39a58,19214cd9c50e63dca14d29fe0a88f399e7bc833458a35abe971648cae3383400,ctls,tamilpctraining.01.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg,443,https://tamilpctraining.01.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg:443,https,text/html,GET,195.72.135.91,/,578974613,195.72.134.91,,4,False,,,,True,True,,https://tamilpctraining.01.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg/,https://tamilpctraining.01.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg/,,
target-qa.chase.com,Page not found,404,147,target-qa.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-14T01:01:23Z,2024-01-14T01:01:20Z,"CN=target-qa.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",target-qa.chase.com,JPMorgan Chase and Co.,target-qa.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4afc980e43d81b0a63a77971ccd1dfd6,b828abb0475a1955cea6ef5ac97214b4d4b9c5c4d6e5df684984e61ff35b8d16,ctls,target-qa.chase.com,443,https://target-qa.chase.com:443,https,text/html,GET,159.53.119.53,/,1936786007,159.53.119.53,HSTS,9,False,,,,,,,,,,
target.chase.com,Page not found,404,147,target.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=target.chase.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",target.chase.com,Adobe Systems Incorporated,target.chase.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,33d7d5f99f7de7eb531be5b174f6eb2d,fd1c8ba5a8c368e305bc1dfcf0f0147df56fedb1fbe6c35a5c619981ec0baf70,ctls,target.chase.com,443,https://target.chase.com:443,https,text/html,GET,52.209.226.252,/,1936786007,54.228.15.58,HSTS,9,False,,,,,,,,,,
techcareers.jpmorganchase.com,Technology | Jobs & Internships | JPMorgan Chase & Co.,200,117335,careers.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T14:06:46Z,2023-10-17T14:06:46Z,"CN=cws-other.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",cws-other.jpmorgan.com,JPMorgan Chase and Co.,identity.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d97a888f1775b7761d27d31b8affc73e,6736240b9de40329c40dbabddf38067ce9c6cf73ed7b82f5b5c1819bd2ffc21b,ctls,careers.jpmorgan.com,443,https://techcareers.jpmorganchase.com:443,https,text/html,GET,170.148.240.201,/,324632112,170.148.240.201,Java,4843,False,,,,,,,https://careers.jpmorgan.com/global/en/our-businesses/technology,,,
test2-main-aem-uat.jpmorganchase.com,Access Denied,403,298,test2-main-aem-uat.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T19:25:25Z,2024-01-05T19:25:24Z,"CN=jpmc-jpmorganchase-aem-dev.jpmchase.net, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",jpmc-jpmorganchase-aem-dev.jpmchase.net,JPMorgan Chase and Co.,jpmc-aem-uat.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f7b70696f7f6736da86da0002c83c904,ac366d850d28d512d611279305807549897362ad697c4a56d128f27d10ce01b8,ctls,test2-main-aem-uat.jpmorganchase.com,443,https://test2-main-aem-uat.jpmorganchase.com:443,https,text/html,GET,95.101.111.169,/,-57753678,95.101.111.160,HSTS,10,False,,,,,,,,,,
texas.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,97424,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:23Z,2024-01-19T04:02:21Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",48f6f490c168765253f897d9889ec94f,bdc66c07f7691cd3df651c26ca928f71c9eef380d48883f282eae20448dc6b42,ctls,www.chase.com,443,https://texas.chase.com:443,https,text/html,GET,159.53.64.61,/,735460478,159.53.96.78,Java,1755,False,,,,,,,https://www.chase.com,,,
tools.chase.com,,200,,tools.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T17:06:43Z,2024-03-15T17:06:43Z,"CN=tools.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",tools.chase.com,JPMorgan Chase and Co.,tools.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",18814f336cfe92f35bffb51e4205b27f,4ce3c2afdc4000211150df1e2ad6bba842d34bacd90e0da805ddf9ac605646cd,ctls,tools.chase.com,443,https://tools.chase.com:443,https,,GET,8.45.16.71,/,-962871256,8.45.16.71,HSTS,1,False,,BigIP,,,,,,,,
toyota.chase.com,Home loans: Refinance or apply for a mortgage | Chase.com,200,118587,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:23Z,2024-01-19T04:02:21Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",48f6f490c168765253f897d9889ec94f,bdc66c07f7691cd3df651c26ca928f71c9eef380d48883f282eae20448dc6b42,ctls,www.chase.com,443,https://toyota.chase.com:443,https,text/html,GET,159.53.85.76,/,735460478,159.53.85.76,HSTS,2036,False,,,,,,,https://www.chase.com/personal/mortgage,,,
tradeexpressapplication.jpmorganchase.com,401 Unauthorized,401,381,tradeexpressapplication.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T01:33:50Z,2024-02-09T01:33:49Z,"CN=tradeexpressapplication.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",tradeexpressapplication.jpmorganchase.com,JPMorgan Chase and Co.,tradeexpressapplication.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",42886b6998c070dac96b6f9dcc148981,160f2ad0fe03b6a0ef23807e56c649ae51b1aac7096bb69ee1cbf821d0704eaa,ctls,tradeexpressapplication.jpmorganchase.com,443,https://tradeexpressapplication.jpmorganchase.com:443,https,text/html,GET,159.53.109.248,/,-392200610,159.53.109.248,HSTS,13,False,,,,,,,,,,
travelsecure.chase.com,Session Expired,400,27568,travelsecure.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-07T15:56:24Z,2023-09-07T15:56:24Z,"CN=travelsecure.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",travelsecure.chase.com,JPMorgan Chase and Co.,travelsecure.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0d10cd94be37208e5ccd7251022b4241,8098b148dce18cf4f7773b89d544d1606e96e0d5bda5133444a221b919489d5b,ctls,travelsecure.chase.com,443,https://travelsecure.chase.com:443,https,text/html,GET,23.213.161.214,/,1573150002,23.213.161.217,HSTS,318,False,,,,,,,,,,
uatp3-secure.chase.com,,200,,status.mychasebonus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T03:15:24Z,2024-01-25T03:15:22Z,"CN=status.mychasebonus.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",status.mychasebonus.com,JPMorgan Chase and Co.,status.mychasebonus.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0689f76e62e79f143808cc80e281a79d,f20473d18ef173f8dbd25ed0275687cda6d98dcc9138b740785142a36fadb013,ctls,status.mychasebonus.com,80,http://uatp3-secure.chase.com:80,http,text/html,GET,159.53.98.198,/,-1748244831,159.53.98.198,Microsoft ASP.NET,1,False,,,,,,,https://status.mychasebonus.com/,,,
uatp4-secure.chase.com,Request Denied,403,14195,reviews.mychasecreditcards.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T02:55:47Z,2024-01-25T02:55:45Z,"CN=reviews.mychasecreditcards.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",reviews.mychasecreditcards.com,JPMorgan Chase and Co.,reviews.mychasecreditcards.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e6e86ad2003e6baead25b2cd629aa0a9,469bcd7139f947e9cd295b1f02dcc6db50fa274969db7a5c66f677a85c8940df,ctls,reviews.mychasecreditcards.com,80,http://uatp4-secure.chase.com:80,http,text/html,GET,159.53.98.208,/,-20275242,159.53.98.208,,145,False,,,,,,,https://reviews.mychasecreditcards.com/,,,
ultimaterewards.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,97425,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:23Z,2024-01-19T04:02:21Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",48f6f490c168765253f897d9889ec94f,bdc66c07f7691cd3df651c26ca928f71c9eef380d48883f282eae20448dc6b42,ctls,www.chase.com,443,https://ultimaterewards.chase.com:443,https,text/html,GET,159.53.60.93,/,52381933,159.53.60.93,Java,1755,False,,,,,,,https://www.chase.com,,,
ultimaterewardsearn.chase.com,Chase Online,200,132264,secure09ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T18:53:52Z,2024-04-19T18:53:52Z,"CN=secure09ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure09ea.chase.com,JPMorgan Chase and Co.,secure09ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",85753e56b376eb68a0b6c1db72bc8c4c,c84466266f598f6da57b2854d5dc87b7f2d04cfd6a6f3fdeb7f22a60c3fd25f1,ctls,secure09ea.chase.com,443,https://ultimaterewardsearn.chase.com:443,https,text/html,GET,159.53.77.86,/,-2030939024,159.53.77.86,Zipkin,138,False,,,,,,,https://secure09ea.chase.com/web/auth/?logoff&TYPE=33554433&REALMOID=06-000e6ca5-b42c-1bd0-b819-cce1a9625a5a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-Up5j%2fjhTNHTIFdqd%2f3%2f0duiC1FLmFh4Y5TkjXD0FNHOLmrNWKS3sVSrndheMoYfTPbgIvfvUC5fQkVzOygvnyA6JkwKLbrhC&TARGET=-SM-HTTPS%3a%2f%2fultimaterewardspoints%2echase%2ecom%2finitialize--session%3furl%3dhttps%3a%2f%2fultimaterewardsearn%2echase%2ecom,,,
ultimaterewardspointsdcm.chase.com,Chase Online,200,132266,secure09ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T18:53:52Z,2024-04-19T18:53:52Z,"CN=secure09ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure09ea.chase.com,JPMorgan Chase and Co.,secure09ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",85753e56b376eb68a0b6c1db72bc8c4c,c84466266f598f6da57b2854d5dc87b7f2d04cfd6a6f3fdeb7f22a60c3fd25f1,ctls,secure09ea.chase.com,443,https://ultimaterewardspointsdcm.chase.com:443,https,text/html,GET,159.53.77.18,/,427160001,159.53.77.18,Zipkin,138,False,,,,,,,https://secure09ea.chase.com/web/auth/?logoff&TYPE=33554433&REALMOID=06-000e6ca5-b42c-1bd0-b819-cce1a9625a5a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-nWeQNw0DOiJhfkpDxGSC7wdB%2f%2bIvKtrIkmXW181ziMrUWZyzQ%2fjvZWvIXZxeCW6EZndl3%2bMI1Xc9RHSS2C3Y0xFqrTB1a%2fF0&TARGET=-SM-https%3a%2f%2fultimaterewardspointsdcm%2echase%2ecom%2f,,,
ultimaterewardsrc.chase.com,Oops!,404,63813,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:23Z,2024-01-19T04:02:21Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",48f6f490c168765253f897d9889ec94f,bdc66c07f7691cd3df651c26ca928f71c9eef380d48883f282eae20448dc6b42,ctls,www.chase.com,443,https://ultimaterewardsrc.chase.com:443,https,text/html,GET,159.53.96.78,/,52381933,159.53.64.61,HSTS,937,False,,,,,,,https://www.chase.com/online/services/service-information-for-reservation.htm,,,
ultimaterewardstravelbf.chase.com,Access Denied,403,283,ultimaterewardstravelbf.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T13:29:16Z,2023-10-04T13:29:16Z,"CN=ultimaterewardstraveldv.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ultimaterewardstraveldv.chase.com,JPMorgan Chase and Co.,ultimaterewardstraveluat.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f10e3a38af802f6451c5de2183123fe1,0dbec56be1c1d1f5734ff0d007ea8ff2e220325da14e8441a07d2c19cda42f17,ctls,ultimaterewardstravelbf.chase.com,443,https://ultimaterewardstravelbf.chase.com:443,https,text/html,GET,95.101.111.154,/,2041185035,95.101.111.171,HSTS,10,False,,,,,,,,,,
ultimaterewardstravelt1.chase.com,Login,200,7519,ultimaterewardstravelt1.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T13:29:16Z,2023-10-04T13:29:16Z,"CN=ultimaterewardstraveldv.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ultimaterewardstraveldv.chase.com,JPMorgan Chase and Co.,ultimaterewardstraveluat.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f10e3a38af802f6451c5de2183123fe1,0dbec56be1c1d1f5734ff0d007ea8ff2e220325da14e8441a07d2c19cda42f17,ctls,ultimaterewardstravelt1.chase.com,80,http://ultimaterewardstravelt1.chase.com:80,http,text/html,GET,104.126.37.155,/,1631801191,104.126.37.160,Microsoft ASP.NET,11,False,,,,,,,https://ultimaterewardstravelt1.chase.com/login?returnUrl=/,,,
