input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
securej.chase.com,,404,73,securej.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T01:01:50Z,2024-02-09T01:01:50Z,"CN=securej.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",securej.chase.com,JPMorgan Chase and Co.,securej.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",299e14d27b0b1e9dca2b0a265b6aa0e6,a1f1bd1716fe78042e78c5f32acc537ac6aa956d7bc4eb49f64325c5c88d3aec,ctls,securej.chase.com,443,https://securej.chase.com:443,https,application/json,GET,159.53.117.80,/,-1851659201,159.53.117.80,HTTP/3,2,False,,,,,,,,,
securep.chase.com,Chase Online,200,133519,secure04ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:28:50Z,2024-04-11T16:28:50Z,"CN=secure04ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure04ea.chase.com,JPMorgan Chase and Co.,secure04ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",912453a01c16f640bf2f00eaa31c91bd,86679fd9da9c24bd51378fad87e67f8d87da003f88a6e400f07df9950c192d08,ctls,secure04ea.chase.com,443,https://securep.chase.com:443,https,text/html,GET,23.3.88.66,/,1640175934,23.3.88.64,Zipkin,104,False,,,,,,,https://secure04ea.chase.com/web/auth/dashboard,,
servicing.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,98224,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:31Z,2024-01-19T04:02:29Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ae7c7ab8b9b7ceccac7bdc4a0cbc7d19,d10f9a0e3f7ca77da255d9341d2690cb0ffcfc24ac83ba5ba5521a0ead17dfa3,ctls,www.chase.com,443,https://servicing.chase.com:443,https,text/html,GET,159.53.96.200,/,-1566726871,159.53.96.200,Java,1773,False,,,,,,,https://www.chase.com,,
share.chase.com,Chase Online,200,132672,secure07ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T15:03:21Z,2024-04-20T15:03:21Z,"CN=secure07ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure07ea.chase.com,JPMorgan Chase and Co.,secure07ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c3df76353fb00959042478ad34778b4d,d468a6c3bd7da7ce30b235ad19535cbf45e165e1298a153d19870c00dbe76770,ctls,secure07ea.chase.com,443,https://share.chase.com:443,https,text/html,GET,159.53.44.10,/,452940763,159.53.44.10,Zipkin,137,False,,,,,,,https://secure07ea.chase.com/web/auth/?logoff&TYPE=33554433&REALMOID=06-000a505f-d4e9-1dbb-8588-cce8a9620000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$St55w%2b%2b7REdPdwB%2fIohCy3PcnxNhdOnsgPcznEepQgQFV3nwS8zNGBOSPBqE%2f%2fjD&TARGET=$SM$https%3a%2f%2fshare%2echase%2ecom%2f,,
sites.chase.com,404 Not Found,404,196,sites.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T02:49:54Z,2024-03-21T02:49:54Z,"CN=sites.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",sites.chase.com,JPMorgan Chase and Co.,sites.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9e268758864634da312a65714366f2a7,f90420cbe650421b355d820aa7c2f73288281e25dc0197c2c79442149d3baba1,ctls,sites.chase.com,443,https://sites.chase.com:443,https,text/html,GET,159.53.98.41,/,-1596641190,159.53.98.41,HSTS,8,False,,,,,,,,,
smetrics.chase.com,,200,,smetrics.chase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-28T23:59:59Z,"CN=smetrics.chase.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.chase.com,Adobe Systems Incorporated,smetrics.chase.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,13be4666323478b36c39fa5965edac66,c1bfaecc8c2a3a71d1e9aca2e646b60074d6e3984d30d4e75077a650cc75c47e,ctls,smetrics.chase.com,443,https://smetrics.chase.com:443,https,,GET,63.140.62.164,/,1936786007,63.140.62.160,HSTS,1,False,,jag,,,,,,,
smportal-qa.chase.com,SSO Login Page,200,10715,smportal-qa.bankone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T06:08:06Z,2024-03-02T06:08:06Z,"CN=smportal-qa.bankone.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",smportal-qa.bankone.com,JPMorgan Chase and Co.,smportal-qa.bankone.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",cd3c5d7ff4a532e08d1c30341d254080,4e44b6680011e06ce96b8ab318b58d1c3b207e9a19659220a3774de7dcbc820b,ctls,smportal-qa.bankone.com,443,https://smportal-qa.chase.com:443,https,text/html,GET,159.53.43.193,/,-1314943136,159.53.43.193,HSTS,302,False,,,,,,,https://smportal-qa.bankone.com/siteminderagent/SSOlogin.fcc?TYPE=33554433&REALMOID=06-0007c188-95db-1e56-9191-831909330000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$RIxV7jn%2bCHJzZYyzTnVTdDV9dBGh%2fwrtBLsw1Guo%2fqL7sjq%2bY8I8EMtTfoA7ljGO&TARGET=$SM$HTTPS%3a%2f%2fsmportal-qa%2echase%2ecom%2f,,
smportal-qa.jpmorganchase.com,SSO Login Page,200,10795,smportal-qa.bankone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T06:08:06Z,2024-03-02T06:08:06Z,"CN=smportal-qa.bankone.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",smportal-qa.bankone.com,JPMorgan Chase and Co.,smportal-qa.bankone.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",cd3c5d7ff4a532e08d1c30341d254080,4e44b6680011e06ce96b8ab318b58d1c3b207e9a19659220a3774de7dcbc820b,ctls,smportal-qa.bankone.com,443,https://smportal-qa.jpmorganchase.com:443,https,text/html,GET,159.53.43.190,/,-780928015,159.53.43.190,HSTS,302,False,,,,,,,https://smportal-qa.bankone.com/siteminderagent/SSOlogin.fcc?TYPE=33554433&REALMOID=06-0007c188-95db-1e56-9191-831909330000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$YgakfWPqGHlprTCFDaXc74tTaI%2frMw7OzEPTYzhP%2f2VMiwV1nqeZt5Pdx%2fAcjU6OlcBao5SbDswBfV4UxThopUEwGFacIuWQ&TARGET=$SM$HTTPS%3a%2f%2fsmportal-qa%2ejpmorganchase%2ecom%2f,,
smportal.chase.com,SSO Login Page,200,10703,smportal.bankone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T07:57:50Z,2024-03-12T07:57:50Z,"CN=smportal.bankone.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",smportal.bankone.com,JPMorgan Chase and Co.,smportal.bankone.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ab67148bd0f2c4e46ec18f7c22eee0f7,28b879c430e6a8b519f326c7085746975a4aec26b3e26704d5291cc5d9fcc0d4,ctls,smportal.bankone.com,443,https://smportal.chase.com:443,https,text/html,GET,159.53.98.80,/,-415915230,159.53.98.80,HSTS,302,False,,,,,,,https://smportal.bankone.com/siteminderagent/SSOlogin.fcc?TYPE=33554433&REALMOID=06-3cf7b835-a84c-001c-0000-014f0000014f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$r2so%2bB3SKuBqMm3Qd8v2xO%2fnPjcOdhMlCQr2ugwTTChJajwt6c%2f%2fmJkr%2b7UsbCaE&TARGET=$SM$HTTPS%3a%2f%2fsmportal%2echase%2ecom%2f,,
smuauth.chase.com,SMU,404,4219,smuauth.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T05:47:39Z,2024-03-05T05:47:39Z,"CN=smuauth.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",smuauth.jpmorgan.com,JPMorgan Chase and Co.,smuauth.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",783348dd43ab1247dcbd424758ecb706,904b58b777759c147906f13e4113319751c0b50b28e1a0fed5933b94ea1a6473,ctls,smuauth.chase.com,443,https://smuauth.chase.com:443,https,text/html,GET,159.53.74.38,/,-1504259966,159.53.74.38,,105,False,,,,,,*.chase.com,,,
smuauth.jpmorganchase.com,SMU,404,4219,smuauth.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T05:47:39Z,2024-03-05T05:47:39Z,"CN=smuauth.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",smuauth.jpmorgan.com,JPMorgan Chase and Co.,smuauth.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",783348dd43ab1247dcbd424758ecb706,904b58b777759c147906f13e4113319751c0b50b28e1a0fed5933b94ea1a6473,ctls,smuauth.jpmorganchase.com,443,https://smuauth.jpmorganchase.com:443,https,text/html,GET,159.53.74.38,/,-1056653126,159.53.74.38,,105,False,,,,,,*.chase.com,,,
smws.chase.com,404 Not Found,404,196,smws.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T03:51:43Z,2024-02-24T03:51:43Z,"CN=smws.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",smws.chase.com,JPMorgan Chase and Co.,smws.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c98b5469decdc06374f6d409e7bc4549,9ce234d3627d4b6c0dae1a5622cc8a3e365c99ea04380a36ec76cf32eb6e31a0,ctls,smws.chase.com,443,https://smws.chase.com:443,https,text/html,GET,159.53.43.160,/,-780928015,159.53.43.160,,8,False,,,,,,,,,
ssomfa-afm-qa.jpmorganchase.com,,200,226,ssomfa-afm-qa.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T03:42:03Z,2024-02-16T03:42:03Z,"CN=ssomfa-afm-qa.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ssomfa-afm-qa.jpmorganchase.com,JPMorgan Chase and Co.,ssomfa-afm-qa.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",51318ffef2535c8037f9f7a45fb53642,a843112c26973f58ae39d21a1309ddeb11e65c7dbf681d295ae5f7375e7abebf,ctls,ssomfa-afm-qa.jpmorganchase.com,443,https://ssomfa-afm-qa.jpmorganchase.com:443,https,text/html,GET,159.53.109.143,/,-780928015,159.53.109.143,HSTS,7,False,,,,,,,,,
ssomfa-afm.jpmorganchase.com,,200,227,ssomfa-afm.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T07:55:08Z,2024-02-18T07:55:08Z,"CN=ssomfa-afm.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ssomfa-afm.jpmorganchase.com,JPMorgan Chase and Co.,ssomfa-afm.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5d647ff44511d58ef0af4069cb346c4b,a9e54aa7c4e6e690c036c7996a661b1f01719af0651acbdbaf4df7f9b4c43875,ctls,ssomfa-afm.jpmorganchase.com,443,https://ssomfa-afm.jpmorganchase.com:443,https,text/html,GET,159.53.34.1,/,-780928015,159.53.34.1,HSTS,8,False,,,,,,,,,
staging-homelendingadvisor.chase.com,Find a Home Lending Advisor Near You | Chase Mortgage,200,283726,staging-homelendingadvisor.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-17T18:21:18Z,2024-01-17T18:21:17Z,"CN=locator.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",locator.chase.com,JPMorgan Chase and Co.,cardbenefits.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",71539f48e81447c09e876d32a53109db,9403621e926b362e627a30b1dbf148f55b21b8372fc0c2b706129a7522883f50,ctls,staging-homelendingadvisor.chase.com,443,https://staging-homelendingadvisor.chase.com:443,https,text/html,GET,104.18.115.52,/,-674700835,2606:4700::6812:7234,HTTP/3,1,False,cloudflare,cloudflare,True,,,,,,
staging-locator.chase.com,Find a Chase ATM or branch near you | Chase Bank,200,292455,staging-locator.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-17T18:21:18Z,2024-01-17T18:21:17Z,"CN=locator.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",locator.chase.com,JPMorgan Chase and Co.,cardbenefits.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",71539f48e81447c09e876d32a53109db,9403621e926b362e627a30b1dbf148f55b21b8372fc0c2b706129a7522883f50,ctls,staging-locator.chase.com,443,https://staging-locator.chase.com:443,https,text/html,GET,104.18.116.52,/,-1278867673,2606:4700::6812:7134,HTTP/3,1,False,cloudflare,cloudflare,True,,,,,,
staging-privateclient.chase.com,Chase Private Client Appointments & Locations,200,24275,staging-privateclient.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-17T18:21:18Z,2024-01-17T18:21:17Z,"CN=locator.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",locator.chase.com,JPMorgan Chase and Co.,cardbenefits.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",71539f48e81447c09e876d32a53109db,9403621e926b362e627a30b1dbf148f55b21b8372fc0c2b706129a7522883f50,ctls,staging-privateclient.chase.com,443,https://staging-privateclient.chase.com:443,https,text/html,GET,104.18.114.52,/,1059138096,2606:4700::6812:7034,HTTP/3,2,False,cloudflare,cloudflare,True,,,,,,
static.chase.com,,404,70,static.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T01:16:26Z,2024-03-29T01:16:26Z,"CN=static.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",static.chase.com,JPMorgan Chase and Co.,static.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1616f3e77760e981c0f9a3ec10929580,da55d2adfa0ad0e12f6c02ed3f26515a5a2cbe5d86d485372fd820d00fbbec29,ctls,static.chase.com,443,https://static.chase.com:443,https,application/json,GET,2.23.7.9,/,-766948071,2.23.7.49,HSTS,1,False,,,,,,,,,
status.chase.com,Statuspage | Atlassian,200,151889,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f32503becfe209a68c0d6a9267da521f,0e176f42d94d031e009c8a36c8e6f79c365d0a240d7c73dae9dab1d43afaf5f5,ctls,www.atlassian.com,443,https://status.chase.com:443,https,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,5,False,,AtlassianEdge,,,True,,https://www.atlassian.com/software/statuspage,,
