new,host,a,soa,status_code,txt,cname,mx,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
,sit8-soteriaapp1.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sites.chase.com,159.53.44.69,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,sites.amer-c2.gslbjpmchase.com,,,,,,,,
,sitesi1.chase.com,159.53.98.179,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sitesi2.chase.com,159.53.98.184,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sitesq1.chase.com,159.53.98.181,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sitesq3.chase.com,159.53.98.190,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smad-dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,smagent-dev1.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,smagent-qa1.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,smagent-sit2.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,smb-crs-portal-dev.chase.com,,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,smb-crs-portal.edgedev.cldlb.jpmchase.com,,,,,,,,
,smbmwcdev.chase.com,"54.165.200.4, 3.211.167.178","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,smbmwcdev.edgedev.cldlb.jpmchase.com,,,,,,,,
,smcardservicingqaz.chase.com,170.148.39.109,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smchaseonlineqa2.chase.com,170.148.181.94,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smchaseonlineqaz.chase.com,170.148.39.106,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smetrics.chase.com,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,chase.com.ssl.sc.omtrdc.net,,,,,,,,
,smf-uat.chase.com,159.53.74.84,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smf-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,smf.chase.com,159.53.34.145,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,www-subarumotorsfinance.amer-c2.gslbjpmchase.com,,,,,,,,
,smicobqa2.chase.com,170.148.38.157,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smlogin-dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,smlogin-qa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,smportal-qa.chase.com,159.53.43.193,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smportal-qa-chase.amer-c2.gslbjpmchase.com,,,,,,,,
,smportal-qa.jpmorganchase.com,159.53.43.190,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smportal-qa-jpmorganchase.amer-c2.gslbjpmchase.com,,,,,,,,
,smportal.chase.com,159.53.44.112,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smportal-chase-psaas.amer-c2.gslbjpmchase.com,,,,,,,,
,smportal.jpmorganchase.com,159.53.85.238,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smportal-jpmchase-psaas.amer-c2.gslbjpmchase.com,,,,,,,,
,smuauth.chase.com,159.53.74.38,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauth-new.amer-c2.gslbjpmchase.com,,,,,,,,
,smuauthqf1.chase.com,159.53.98.163,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauthqf1.jpmorgan.com,,,,,,,,
,smuauthqf1.jpmorganchase.com,159.53.98.163,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauthqf1.jpmorgan.com,,,,,,,,
,smuauthqf2-ivault.jpmorganchase.com,159.53.118.249,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smuauthqf2.chase.com,159.53.118.248,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauthqf2.jpmorgan.com,,,,,,,,
,smuauthqf2.jpmorganchase.com,159.53.118.248,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauthqf2.jpmorgan.com,,,,,,,,
,smuauthqf3.chase.com,159.53.98.162,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauthqf3.jpmorgan.com,,,,,,,,
,smuauthqf3.jpmorganchase.com,159.53.98.162,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauthqf3.jpmorgan.com,,,,,,,,
,smws.chase.com,159.53.85.108,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smws.gslb.bankone.com,,,,,,,,
,smwsq1.chase.com,159.53.118.130,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smwsq2.chase.com,159.53.118.134,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smwsq3.chase.com,159.53.118.138,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smwsq4.chase.com,159.53.118.132,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smwsq5.chase.com,159.53.118.136,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smwsq6.chase.com,159.53.118.135,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smwsq7.chase.com,159.53.118.137,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smwsq8.chase.com,159.53.118.139,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,soteria-cp-perf2.chase.com,159.53.75.43,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,soteria-perf1.chase.com,159.53.62.181,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,soteria-perf2.chase.com,159.53.75.26,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,spainonline.chase.com,170.148.38.180,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sparcacm.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sparcaes.chase.com,159.53.60.18,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sparcaesu.chase.com,159.53.96.76,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sparcaesuat.jpmorganchase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,sparcaesuat.amer.gslbjpmchase.com,,,,,,,,
,sparcanalysis.chase.com,159.53.60.19,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,specialredirect-testonly.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,specialredirect.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sso.quickcapital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sso.quickcapitalqa.chase.com,159.53.97.3,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ssomfa-afm-qa.jpmorganchase.com,159.53.109.143,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ssomfa-afm-qa.amer-c2.gslbjpmchase.com,,,,,,,,
,ssoportal.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,staging-homelendingadvisor.chase.com,"104.18.112.52, 104.18.114.52, 104.18.116.52, 104.18.113.52, 104.18.115.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"staging-homelendingadvisor.chase.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,True,cloudflare,,,"2606:4700::6812:7134, 2606:4700::6812:7434, 2606:4700::6812:7034, 2606:4700::6812:7234, 2606:4700::6812:7334",
,staging-locator.chase.com,"104.18.112.52, 104.18.116.52, 104.18.113.52, 104.18.115.52, 104.18.114.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"staging-locator.chase.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,True,cloudflare,,,,
,statements-old.chase.com,170.148.38.160,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,statements-uat.myaccount.chase.com,166.73.14.159,"ns6.onefiserv.com, domainmanager.fiserv.com",NOERROR,,statements-uat.chase.hepsiian.com,,,,,,,,
,status.chase.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,lxycwndzy7kb.stspg-customer.com,,,,,,,,"globalsign.com;, letsencrypt.org"
,stmts.chase.com,159.53.96.200,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,stmtsd1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsd2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsd3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsi2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsi3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsi4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsi5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsi6.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsi7.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsi8.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsq1.chase.com,159.53.118.172,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,stmtsq2.chase.com,159.53.118.187,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,stmtsq5.chase.com,159.53.118.210,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,stmtsq6.chase.com,159.53.112.155,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,stmtsq7.chase.com,159.53.118.163,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,stmtsq8.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,streamlinkz.chase.com,170.148.37.46,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,studentloannetqa.chase.com,170.148.179.164,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,survey.experience.chase.com,2.23.138.47,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ccb.vanity4.co1.qualtrics.com, akamaisecure4.qualtrics.com.edgekey.net, e6961.b.akamaiedge.net",,,,,,,,
,syndirectjpmc.3cmc.internet.chase.com,170.148.0.65,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,synq.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,tableau.qa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,target.chase.com,"44.240.213.235, 44.229.207.124, 100.21.195.61, 44.237.58.225, 44.237.217.210, 52.37.8.136","ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=edge35-external-dns,external-dns/resource=ingress/ingress-nginx/alb-default","jpmcbankna.tt.omtrdc.net, mboxedge35.tt.omtrdc.net, mboxedge35-alb.tt.omtrdc.net",,,,,,,,
,tcqa.jpmorganchase.com,159.53.100.216,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,teachthelove.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,techcareers.jpmorganchase.com,170.148.209.233,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-other.intl.gslbjpmchase.com,,,,,,,,
,test-pgs-services.chase.com,159.53.109.156,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,test-pgs-services.amer-c2.gslbjpmchase.com,,,,,,,,
,test.myaccount.chase.com,159.53.103.25,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,test1-main-aem-uat.jpmorganchase.com,170.148.240.209,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-main.intl.gslbjpmchase.com,,,,,,,,
,test1-other-aem-uat.jpmorganchase.com,170.148.240.203,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,test1.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,test2-main-aem-uat.jpmorganchase.com,"23.12.147.14, 23.12.147.52","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"test2-main-aem-uat.jpmorganchase.com.edgekey.net, e127736.a.akamaiedge.net",,,,,,,,
,test2-other-aem-uat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,test2.chase.com,159.53.115.80,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,test3-other-aem-uat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,test3.chase.com,159.53.115.78,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,test4.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,test5-other-aem-uat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,testhomelending-cdc1.chase.com,159.53.53.75,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,testhomelending-rdc.chase.com,159.53.109.130,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,testlocator.chase.com,159.53.98.183,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,testuat20160816c.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,testuat20160817b.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,texpool.chase.com,170.148.38.87,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,thequest-aem-uat.chase.com,170.148.209.235,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,tools.chase.com,8.45.16.71,"udns1.ultradns.net, sysadm.leadfusion.com",NOERROR,,lf-chase.tools.leadfusion.com,,,,,,,,
,toyota.chase.com,159.53.96.200,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,tpo.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 ip4:68.233.76.14/32 ip4:63.150.74.35/32 ip4:198.64.159.0/24 ip4:198.104.137.206/32 ip4:161.58.88.0/24 exists:%{i}.spf.hc4673-96.iphmx.com exists:%{i}.spf.hc4698-8.iphmx.com -all,,,,,,,,,
,tpx.jpmorganchase.com,159.53.101.130,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,tqa-pgs-services.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,tqa-pgs-services.amer-c2.gslbjpmchase.com,,,,,,,,
,tradeexpressapplication-uat.jpmorganchase.com,159.53.84.49,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,tradeexpressapplication-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,tradeexpressapplication.jpmorganchase.com,159.53.109.248,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,tradeexpressapplication.amer-c2.gslbjpmchase.com,,,,,,,,
,tradestarr.3cmc.internet.chase.com,170.148.1.28,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,trainingcentral.jpmorganchase.com,159.180.239.175,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,transfer-agency.chase.com,170.148.39.13,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,travel.chase.com,159.53.117.24,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,travel.amer-c2.gslbjpmchase.com,,,,,,,,
,travel.ultimaterewardsrcpat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,travel.ultimaterewardsrcqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,travelsecure.chase.com,104.126.37.147,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"travelsecure.chase.com.edgekey.net, e119681.a.akamaiedge.net",,,,,,,,
,traveluat.chase.com,159.53.115.39,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,traveluat.amer-c2.gslbjpmchase.com,,,,,,,,
,ts.jpmorganchase.com,159.53.60.167,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,tstp2-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,tstp3-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,tstp4-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,tstp5-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ttrnyc-aem-uat.chase.com,170.148.209.235,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,tunnel-mdm-dev.jpmorganchase.com,159.53.61.250,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uat-aatcbo.chase.com,159.53.109.213,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,uat-aatcbo.amer-c2.gslbjpmchase.com,,,,,,,,
,uat-aatcpc.chase.com,159.53.109.211,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,uat-aatcpc.amer-c2.gslbjpmchase.com,,,,,,,,
,uat-aatcpo.chase.com,159.53.109.212,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,uat-aatcpo.amer-c2.gslbjpmchase.com,,,,,,,,
,uat-aggregation.chase.com,159.53.109.231,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uat-daf.chase.com,159.53.97.61,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,uat-daf.amer-c2.gslbjpmchase.com,,,,,,,,
,uat-navycash.jpmorganchase.com,159.53.117.86,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uat1-secure.chase.com,159.53.97.141,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uat1-secure.cig.chase.com,159.53.98.192,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uat1-secure01a.chase.com,159.53.98.194,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uat1-securecdn.chase.com,159.53.97.140,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uat1-securecdn.cig.chase.com,159.53.98.193,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatnydtf.jpmorganchase.com,159.53.56.143,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,uatnydtfz.jpmorgan.com,,,,,,,,
,uatp1-secure01a.chase.com,159.53.97.139,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp2-secure.chase.com,159.53.97.142,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp2-secure01a.chase.com,159.53.97.144,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp2-securecdn.chase.com,159.53.97.143,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp3-secure.chase.com,159.53.98.198,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp3-securecdn.chase.com,159.53.98.199,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp4-secure.chase.com,159.53.98.208,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp4-secure01a.chase.com,159.53.97.172,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp4-securecdn.chase.com,159.53.98.210,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp5-secure.chase.com,159.53.98.217,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp5-secure01a.chase.com,159.53.98.218,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ubns66.bournemouth.uk.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ucard-tr.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ucard-training.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ucard.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,uecwbq04.triad.chase.com,170.148.181.96,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uit.chase.com,170.148.38.80,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,nuveen1.chase.com,,,,,,,,
,ultimatereardshop.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewards.chase.com,159.53.85.76,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,ultimaterewardsct.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsctbf.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsctdv.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsctt1.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsctt2.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsctt3.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsctt4.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsctt5.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsctuat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsd1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsd2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsd3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsd4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsearn.chase.com,159.53.77.86,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ultimaterewardsearn.amer-c2.gslbjpmchase.com,,,,,,,,
,ultimaterewardsearnist1.chase.com,74.104.121.42,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,stage-earnist1.mallnetworks.com,,,,,,,,
,ultimaterewardsearnist2.chase.com,159.53.115.60,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ultimaterewardsearnist2.amer-c2.gslbjpmchase.com,,,,,,,,
