new,host,soa,txt,status_code,a,cname,cdn,cdn-name,mx,aaaa,ns,caa,has_internal_ips,internal_ips
,servicingi2.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,servicingi4.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,servicingi5.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,servicingi8.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,servicingq2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.183,,,,,,,,,
,servicingq3.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.199,,,,,,,,,
,servicingq6.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.112.150,,,,,,,,,
,servicingq7.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.158,,,,,,,,,
,servpfsuat.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.160.210,,,,,,,,,
,servuat.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,servuat.cmmc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.160.150,servuat.chase.com,,,,,,,,
,sfs.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.38.192,,,,,,,,,
,sgpphoenix01.ct.sg.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,share-digital-dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,share-digital-uat.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.53.43,share-digital-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,share.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.64.221,share-new.amer-c2.gslbjpmchase.com,,,,,,,,
,sharesmu.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.117.200,sharesmu.amer-c2.gslbjpmchase.com,,,,,,,,
,shortsale.chase.com,"ns.rackspace.com, hostmaster.rackspace.com",v=spf1 include:outboundservices.equator.com ~all,NOERROR,,,,,"smtp3.equator.com, smtp.equator.com, mx2.emailsrvr.com, mx1.emailsrvr.com",,"ns2.rackspace.com, ns.rackspace.com",,,
,sidns2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.156.10,,,,,,,,,
,sipinternal.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,sipqa.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,sit1-soteria.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,sit2-soteria.dgt.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,sit2-soteriaapp1.dgt.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,sit7-soteria.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,sit7-soteriaapp1.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,sit8-soteria.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,sit8-soteriaapp1.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,sitesi1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.179,,,,,,,,,
,sitesq1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.181,,,,,,,,,
,sitesq2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.187,,,,,,,,,
,smad-dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,smagent-dev1.digital.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,smcardservicingqaz.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.39.109,,,,,,,,,
,smchaseonlineqa2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.181.94,,,,,,,,,
,smchaseonlineqaz.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.39.106,,,,,,,,,
,smetrics.chase.com,"ns201.adobe.net, hostmaster.adobe.com",,NOERROR,"63.140.62.160, 63.140.62.164, 63.140.62.135",chase.com.ssl.sc.omtrdc.net,,,,,,,,
,smf-uat.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.116.120,smf-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,smf.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.83.73,www-subarumotorsfinance.amer-c2.gslbjpmchase.com,,,,,,,,
,smicobqa2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.38.157,,,,,,,,,
,smlogin-dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,smlogin-qa.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,smportal-qa.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.43.193,smportal-qa-chase.amer-c2.gslbjpmchase.com,,,,,,,,
,smportal-qa.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.43.190,smportal-qa-jpmorganchase.amer-c2.gslbjpmchase.com,,,,,,,,
,smportal.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.85.237,smportal-chase-psaas.amer-c2.gslbjpmchase.com,,,,,,,,
,smportal.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.44.113,smportal-jpmchase-psaas.amer-c2.gslbjpmchase.com,,,,,,,,
,smuauth.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.43.165,smuauth-new.amer-c2.gslbjpmchase.com,,,,,,,,
,smuauth.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.74.38,smuauth-new.amer-c2.gslbjpmchase.com,,,,,,,,
,smuauthqf1-ivault.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.165,,,,,,,,,
,smuauthqf1.chase.com,,,NOERROR,,smuauthqf1.jpmorgan.com,,,,,,,,
,smuauthqf1.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.163,smuauthqf1.jpmorgan.com,,,,,,,,
,smuauthqf2-ivault.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.249,,,,,,,,,
,smuauthqf2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.248,smuauthqf2.jpmorgan.com,,,,,,,,
,smuauthqf3.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.162,smuauthqf3.jpmorgan.com,,,,,,,,
,smws.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.44.28,smws.gslb.bankone.com,,,,,,,,
,smwsq1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.130,,,,,,,,,
,smwsq2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.134,,,,,,,,,
,smwsq3.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.138,,,,,,,,,
,smwsq4.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.132,,,,,,,,,
,smwsq5.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.136,,,,,,,,,
,smwsq6.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,smwsq8.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.139,,,,,,,,,
,soteria-cp-perf2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.75.43,,,,,,,,,
,soteria-perf1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.62.181,,,,,,,,,
,soteria-perf2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.75.26,,,,,,,,,
,spainonline.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.38.180,,,,,,,,,
,sparcacm.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.60.17,,,,,,,,,
,sparcaes.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,sparcaesu.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.96.76,,,,,,,,,
,sparcanalysis.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.60.19,,,,,,,,,
,specialredirect-testonly.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,specialredirect.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,sso.quickcapitalqa.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.3,,,,,,,,,
,ssomfa-afm-qa.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.109.143,ssomfa-afm-qa.amer-c2.gslbjpmchase.com,,,,,,,,
,ssomfa-afm.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,ssomfa-afm.amer-c2.gslbjpmchase.com,,,,,,,,
,ssoportal.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,staging-homelendingadvisor.chase.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,"staging-homelendingadvisor.chase.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",True,cloudflare,,,,,,
,staging-locator.chase.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.114.52, 104.18.113.52, 104.18.115.52, 104.18.116.52, 104.18.112.52","staging-locator.chase.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",True,cloudflare,,"2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7034, 2606:4700::6812:7334, 2606:4700::6812:7434",,,,
,staging-privateclient.chase.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.114.52, 104.18.116.52, 104.18.112.52, 104.18.115.52, 104.18.113.52","staging-privateclient.chase.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",True,cloudflare,,"2606:4700::6812:7334, 2606:4700::6812:7034, 2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7434",,,,
,statements-old.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.38.160,,,,,,,,,
,stmts.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.96.200,special.gslb.bankone.com,,,,,,,,
,stmtsd2.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,stmtsd3.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,stmtsd4.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,stmtsi1.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,stmtsi2.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,stmtsi3.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,stmtsi4.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,stmtsi5.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,stmtsi6.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,stmtsi7.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,stmtsi8.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,stmtsq1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.172,,,,,,,,,
,stmtsq2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.187,,,,,,,,,
,stmtsq3.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,stmtsq3.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.197,,,,,,,,,
,stmtsq5.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.210,,,,,,,,,
,stmtsq6.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.112.155,,,,,,,,,
,stmtsq7.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.163,,,,,,,,,
,streamlinkz.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.37.46,,,,,,,,,
,studentloannetqa.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.179.164,,,,,,,,,
,survey-uat-tr.chase.com,,,NOERROR,,survey-uat-tr.amer-c2.gslbjpmchase.com,,,,,,,,
,syndirectjpmc.3cmc.internet.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.0.65,,,,,,,,,
,synq.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,tableau.qa.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,target-qa.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,target-qa.amer-c2.gslbjpmchase.com,,,,,,,,
,target.chase.com,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=edge37-external-dns,external-dns/resource=ingress/ingress-nginx/alb-default",NOERROR,"54.216.26.150, 52.214.201.127, 52.49.153.147, 52.210.118.188, 34.242.67.87, 52.213.247.32, 52.215.113.161, 52.215.135.80","jpmcbankna.tt.omtrdc.net, mboxedge37.tt.omtrdc.net, mboxedge37-alb.tt.omtrdc.net, mboxedge35.tt.omtrdc.net, mboxedge35-alb.tt.omtrdc.net",,,,,,,,
,teachthelove.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,techcareers.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.209.233,cws-other.intl.gslbjpmchase.com,,,,,,,,
,test-pgs-services.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.109.156,test-pgs-services.amer-c2.gslbjpmchase.com,,,,,,,,
,test.myaccount.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.103.25,,,,,,,,,
,test1-main-aem-uat.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.240.209,cws-uat-main.intl.gslbjpmchase.com,,,,,,,,
,test1-other-aem-uat.chase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,test1-other-aem-uat.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.240.203,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,test1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.115.81,,,,,,,,,
,test2-main-aem-uat.jpmorganchase.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.213.161.222, 23.213.161.213","test2-main-aem-uat.jpmorganchase.com.edgekey.net, e127736.a.akamaiedge.net",,,,,,,,
,test2-other-aem-uat.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,test2-secure01ea.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,test3-other-aem-uat.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,test3.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.115.78,,,,,,,,,
,test4.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.115.79,,,,,,,,,
,test5-other-aem-uat.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,testhomelending-cdc1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.53.75,,,,,,,,,
,testhomelending-rdc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.109.130,,,,,,,,,
,testlocator.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.183,,,,,,,,,
,testuat20160816c.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,testuat20160817b.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,texas.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,"159.53.64.61, 159.53.60.93, 159.53.96.78",,,,,,,,,
,texpool.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.38.87,,,,,,,,,
,thequest-aem-uat.chase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.209.235,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,tools.chase.com,"udns1.ultradns.net, sysadm.leadfusion.com",,NOERROR,,lf-chase.tools.leadfusion.com,,,,,,,,
,toyota.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.85.76,special.gslb.bankone.com,,,,,,,,
,tpo.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 ip4:68.233.76.14/32 ip4:63.150.74.35/32 ip4:198.64.159.0/24 ip4:198.104.137.206/32 ip4:161.58.88.0/24 exists:%{i}.spf.hc4673-96.iphmx.com exists:%{i}.spf.hc4698-8.iphmx.com -all,NOERROR,,,,,,,,,,
,tqa-pgs-services.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,tqa-pgs-services.amer-c2.gslbjpmchase.com,,,,,,,,
,tradeasia.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.128.90,,,,,,,,,
,tradeexpressapplication-uat.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.116.189,tradeexpressapplication-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,tradeexpressapplication.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,tradeexpressapplication.amer-c2.gslbjpmchase.com,,,,,,,,
,tradestarr.3cmc.internet.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.1.28,,,,,,,,,
,transfer-agency.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.39.13,,,,,,,,,
,travel.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.117.24,travel.amer-c2.gslbjpmchase.com,,,,,,,,
,travel.chase.com.prod.expedia.com,"ns-1182.awsdns-19.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.24.243.73, 52.34.2.59",,,,,,,,,
,travelsecure.chase.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.126.37.161, 104.126.37.147","travelsecure.chase.com.edgekey.net, e119681.a.akamaiedge.net",,,,,,,,
,traveluat.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.115.39,traveluat.amer-c2.gslbjpmchase.com,,,,,,,,
,ts.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,tstp1-secure01a.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,tstp2-secure01a.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,tstp3-secure01a.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,tstp5-secure01a.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,tunnel-mdm-dev.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.61.250,,,,,,,,,
,uat-aatcbo.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.109.213,uat-aatcbo.amer-c2.gslbjpmchase.com,,,,,,,,
,uat-aatcpo.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.109.212,uat-aatcpo.amer-c2.gslbjpmchase.com,,,,,,,,
,uat-aggregation.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.109.231,,,,,,,,,
,uat-daf.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.61,uat-daf.amer-c2.gslbjpmchase.com,,,,,,,,
,uat-navycash.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.117.86,,,,,,,,,
,uat1-secure.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.141,,,,,,,,,
,uat1-secure01a.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,uat1-secure01a.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.194,,,,,,,,,
,uat1-securecdn.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.193,,,,,,,,,
,uatnydtf.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.56.143,uatnydtfz.jpmorgan.com,,,,,,,,
,uatp1-secure01a.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,uatp2-secure.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.142,,,,,,,,,
,uatp2-secure01a.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.144,,,,,,,,,
,uatp2-secure01a.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,uatp2-securecdn.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.143,,,,,,,,,
,uatp3-secure01a.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.169,,,,,,,,,
,uatp3-securecdn.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.199,,,,,,,,,
,uatp4-secure.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.208,,,,,,,,,
,uatp4-secure01a.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.172,,,,,,,,,
,uatp4-securecdn.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.210,,,,,,,,,
,uatp5-secure.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.217,,,,,,,,,
,uatp5-securecdn.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,ucard-tr.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ucard-training.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ucard.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,uecwbq04.triad.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.181.96,,,,,,,,,
,uit.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.38.80,nuveen1.chase.com,,,,,,,,
,ultimatereardshop.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,ultimaterewardsctt2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ultimaterewardsctt3.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
