new,host,a,cname,soa,status_code,txt,cdn,cdn-name,ns,mx,caa,aaaa,has_internal_ips,internal_ips
,search.chase.com,170.148.1.133,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,searchq1.chase.com,159.53.118.1,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,searchq1.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,searchq2.chase.com,159.53.118.2,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,searchq2.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,searchq4.chase.com,159.53.118.4,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,searchq5.chase.com,159.53.118.5,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,searchq6.chase.com,159.53.118.6,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,searchq7.chase.com,159.53.118.7,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,searchq8.chase.com,159.53.118.8,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,searchqa1.chase.com,159.53.115.22,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,searchqa3.chase.com,159.53.115.24,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,secure-tp.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,secure01b.chase.com,"173.222.106.194, 173.222.106.170","securep.chase.com.edgekey.net, e93356.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,secure01c.chase.com,159.53.232.29,secure01c.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,secure01ea.chase.com,"2.16.241.75, 2.16.241.79","secure01ea.chase.com.edgekey.net, e124466.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,secure02ea.chase.com,"23.12.147.175, 23.12.147.150","secure02ea.chase.com.edgekey.net, e114499.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,secure03a.chase.com,"2.16.187.115, 2.16.187.138","securep.chase.com.edgekey.net, e93356.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,secure03a.chase.comsecure05a.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,secure03b.chase.com,,"securep.chase.com.edgekey.net, e93356.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,secure03c.chase.com,"2.16.241.79, 2.16.241.75","secure01ea.chase.com.edgekey.net, e124466.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,secure03ea.chase.com,"96.16.54.193, 96.16.54.154","secure03ea.chase.com.edgekey.net, e74067.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,secure04ea.chase.com,"184.51.148.139, 184.51.148.147","secure04ea.chase.com.edgekey.net, e116541.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,secure05a.chase.com,"62.115.252.59, 62.115.252.57","securep.chase.com.edgekey.net, e93356.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,secure05ea.chase.com,"2.23.7.49, 2.23.7.48","secure05ea.chase.com.edgekey.net, e63997.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,secure06c.digital.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,secure06ea.chase.com,"23.12.147.158, 23.12.147.175","secure06ea.chase.com.edgekey.net, e131602.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,secure07a.chase.com,,"securep.chase.com.edgekey.net, e93356.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,secure07b.chase.com,"23.213.161.219, 23.213.161.201","securep.chase.com.edgekey.net, e93356.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,secure07c.chase.com,"95.101.111.175, 95.101.111.131","securep.chase.com.edgekey.net, e93356.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,secure07ea.chase.com,"23.213.161.196, 23.213.161.200","secure07ea.chase.com.edgekey.net, e27423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,secure08ea.chase.com,"23.36.162.196, 23.36.162.209","secure08ea.chase.com.edgekey.net, e124554.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,secure09ea.chase.com,"23.0.174.136, 23.0.174.123","secure09ea.chase.com.edgekey.net, e38426.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,secure25ea.chase.com,"95.101.111.169, 95.101.111.184","secure25ea.chase.com.edgekey.net, e101706.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,secure26ea.chase.com,"23.213.161.196, 23.213.161.201","secure26ea.chase.com.edgekey.net, e123206.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,securefiles-cdc1.jpmorganchase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,securefiles.jpmorganchase.com,159.53.46.23,securefiles-cdc1.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,securei.chase.com,,"gtm.securei.chase.com.akadns.net, securei.chase.com.edgekey.net, e93399.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,securemessagingpartnersqa1-cdc2.chase.com,159.53.83.55,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,secureopinionlab.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,securep.chase.com,"62.115.252.59, 62.115.252.57","gtm.securep.chase.com.akadns.net, securep.chase.com.edgekey.net, e93356.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,securepilot.chase.com,159.53.88.37,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,seg-mdm-dev.jpmorganchase.com,159.53.61.251,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,selfserve2.chase.com,170.148.0.159,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,servicingd1.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,servicingd2.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,servicingi1.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,servicingi2.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,servicingi3.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,servicingi4.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,servicingi5.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,servicingi6.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,servicingi8.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,servicingq1.chase.com,159.53.118.175,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,servicingq2.chase.com,159.53.118.183,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,servicingq3.chase.com,159.53.118.199,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,servicingq3.cig.chase.com,159.53.118.199,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,servicingq4.chase.com,159.53.118.235,,,NOERROR,,,,,,,,,
,servicingq5.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,servicingq7.chase.com,159.53.118.158,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,servpfsuat.chase.com,170.148.160.210,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,servuat.chase.com,170.148.160.150,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,servuat.cmmc.chase.com,170.148.160.150,servuat.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,setup.chase.com,170.148.38.177,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,sfs.chase.com,170.148.38.192,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,share-digital-dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,share-smu-uat.chase.com,159.53.33.29,share-smu-uat.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,share.chase.com,159.53.44.10,share-new.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,sharesmu.chase.com,159.53.64.220,sharesmu.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,shortsale.chase.com,,,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,v=spf1 include:outboundservices.equator.com ~all,,,"ns2.rackspace.com, ns.rackspace.com","smtp.equator.com, mx2.emailsrvr.com, smtp3.equator.com, mx1.emailsrvr.com",,,,
,sidns2.chase.com,170.148.156.10,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,sidnsdr.chase.com,170.148.156.11,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,sipinternal.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,sipqa.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,sit2-soteria.dgt.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,sit2-soteriaapp1.dgt.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,sit7-soteria.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,sit8-soteria.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,sites.chase.com,159.53.116.87,sites.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,sitesi1.chase.com,159.53.98.179,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,sitesq1.chase.com,159.53.98.181,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,smad-dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,smagent-qa1.digital.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,smagent-sit2.digital.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,smb-prdt-svcs-dev.chase.com,"3.221.11.21, 52.54.217.171",smb-prdt-svcs-dev.edgedev.cldlb.jpmchase.com,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1063.awsdns-04.org, ns-1711.awsdns-21.co.uk, ns-43.awsdns-05.com, ns-652.awsdns-17.net",,,,,
,smbmwcdev.chase.com,"18.214.30.219, 54.165.200.4",smbmwcdev.edgedev.cldlb.jpmchase.com,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,smchaseonlineqa2.chase.com,170.148.181.94,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,smf-uat.chase.com,159.53.74.84,smf-uat.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,smf.chase.com,159.53.83.73,www-subarumotorsfinance.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,smlogin-dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,smportal-qa.chase.com,159.53.43.193,smportal-qa-chase.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,smportal-qa.jpmorganchase.com,159.53.43.190,smportal-qa-jpmorganchase.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,smportal.chase.com,159.53.98.80,smportal-chase-psaas.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,smportal.jpmorganchase.com,159.53.44.113,smportal-jpmchase-psaas.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,smuauth.chase.com,,smuauth-new.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,smuauth.jpmorganchase.com,159.53.74.38,smuauth-new.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,smuauthqf1-ivault.jpmorganchase.com,159.53.98.165,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,smuauthqf1.chase.com,159.53.98.163,smuauthqf1.jpmorgan.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,smuauthqf1.jpmorganchase.com,159.53.98.163,smuauthqf1.jpmorgan.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,smuauthqf2.jpmorganchase.com,159.53.118.248,smuauthqf2.jpmorgan.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,smuauthqf3.chase.com,159.53.98.162,smuauthqf3.jpmorgan.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,smws.chase.com,159.53.76.11,smws.gslb.bankone.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,smwsq3.chase.com,159.53.118.138,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,smwsq4.chase.com,159.53.118.132,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,smwsq6.chase.com,159.53.118.135,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,smwsq7.chase.com,159.53.118.137,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,smwsq8.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,soteria-cp-perf1.chase.com,159.53.33.41,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,soteria-cp-perf2.chase.com,159.53.75.43,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,soteria-perf1.chase.com,159.53.62.181,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,soteria-perf2.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,spainonline.chase.com,170.148.38.180,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,sparcacm.chase.com,159.53.60.17,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,sparcaesu.chase.com,159.53.96.76,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,sparcaesuat.jpmorganchase.com,,sparcaesuat.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,sparcanalysis.chase.com,159.53.60.19,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,specialredirect-testonly.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,specialredirect.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,sso.quickcapital.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,sso.quickcapitalqa.chase.com,159.53.97.3,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,ssomfa-afm-qa.jpmorganchase.com,159.53.62.180,ssomfa-afm-qa.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,ssomfa-afm.jpmorganchase.com,159.53.77.21,ssomfa-afm.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,ssoportal.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,staging-locator.chase.com,"104.18.113.52, 104.18.112.52, 104.18.115.52, 104.18.116.52, 104.18.114.52","staging-locator.chase.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,"2606:4700::6812:7034, 2606:4700::6812:7434, 2606:4700::6812:7234, 2606:4700::6812:7134, 2606:4700::6812:7334",,
,staging-privateclient.chase.com,"104.18.116.52, 104.18.114.52, 104.18.115.52, 104.18.113.52, 104.18.112.52","staging-privateclient.chase.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,"2606:4700::6812:7434, 2606:4700::6812:7334, 2606:4700::6812:7134, 2606:4700::6812:7034, 2606:4700::6812:7234",,
,statements-old.chase.com,170.148.38.160,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,statements-uat.myaccount.chase.com,166.73.14.159,statements-uat.chase.hepsiian.com,"ns6.onefiserv.com, domainmanager.fiserv.com",NOERROR,,,,,,,,,
,static.chase.com,"2.23.7.9, 2.23.7.49","static.chase.com.edgekey.net, e26949.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,status.chase.com,52.215.192.133,lxycwndzy7kb.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"globalsign.com;, letsencrypt.org",,,
,stmts.chase.com,159.53.85.76,special.gslb.bankone.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,stmtsd1.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,stmtsd3.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,stmtsd4.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,stmtsi1.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,stmtsi2.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,stmtsi3.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,stmtsi4.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,stmtsi5.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,stmtsi6.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,stmtsi8.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,stmtsq1.chase.com,159.53.118.172,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,stmtsq2.chase.com,159.53.118.187,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,stmtsq3.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,stmtsq5.chase.com,159.53.118.210,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,stmtsq6.chase.com,159.53.112.155,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,stmtsq7.chase.com,159.53.118.163,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,stmtsq8.chase.com,159.53.112.168,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,streamlinkz.chase.com,170.148.37.46,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,studentloannetqa.chase.com,170.148.179.164,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,survey.experience.chase.com,23.201.247.148,"ccb.vanity4.co1.qualtrics.com, akamaisecure4.qualtrics.com.edgekey.net, e6961.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,syndirectjpmc.3cmc.internet.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,synq.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,tableau.qa.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,tamilpctraining.01.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg,"195.72.135.91, 195.72.134.91","redirex.itsfogo.com, sb-91.itsfogo.com","dns1.itsfogo.com, hostmaster.ascio.net",NOERROR,,,,,,,,,
,target-qa.chase.com,159.53.84.53,target-qa.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,target.chase.com,,"jpmcbankna.tt.omtrdc.net, mboxedge37.tt.omtrdc.net, mboxedge37-alb.tt.omtrdc.net","ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tcqa.jpmorganchase.com,159.53.100.216,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,teachthelove.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,techcareers.jpmorganchase.com,170.148.209.233,cws-other.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,test-pgs-services.chase.com,159.53.109.156,test-pgs-services.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,test1-main-aem-uat.jpmorganchase.com,170.148.240.209,cws-uat-main.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,test1-other-aem-uat.chase.com,170.148.209.235,cws-uat-other.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,test1-other-aem-uat.jpmorganchase.com,159.53.43.247,cws-uat-other.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,test2-main-aem-uat.jpmorganchase.com,"95.101.111.169, 95.101.111.160","test2-main-aem-uat.jpmorganchase.com.edgekey.net, e127736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,test2-other-aem-uat.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,test2-secure01ea.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,test2.chase.com,159.53.115.80,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,test3.chase.com,159.53.115.78,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,test4-other-aem-uat.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,test5-other-aem-uat.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,testhomelending-rdc.chase.com,159.53.109.130,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,testlocator.chase.com,159.53.98.183,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,testuat20160816c.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
