new,host,a,soa,status_code,txt,cname,mx,cdn,cdn-name,ns,caa,aaaa,has_internal_ips,internal_ips
,ultimaterewardsd2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsd4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsearn.chase.com,159.53.113.163,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ultimaterewardsearn.amer-c2.gslbjpmchase.com,,,,,,,,
,ultimaterewardsearnist1.chase.com,74.104.121.42,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,stage-earnist1.mallnetworks.com,,,,,,,,
,ultimaterewardsearnist2.chase.com,159.53.34.200,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ultimaterewardsearnist2.amer-c2.gslbjpmchase.com,,,,,,,,
,ultimaterewardsearnqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsi1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsi2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsi3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsi5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardsi6.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsi7.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsi8.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsltqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardspartners.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardspartnersbf.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardspartnersperf.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardspoints-uat.chase.com,"54.85.134.76, 3.231.130.79","ns-937.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,ultimaterewardspoints-uat.edgeuat.cldlb.jpmchase.com,,,,,,,,
,ultimaterewardspoints.chase.com,159.53.77.18,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ultimaterewardspoints.amer-c2.gslbjpmchase.com,,,,,,,,
,ultimaterewardspointsbf.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardspointsdcm.chase.com,159.53.33.198,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ultimaterewardspoints.amer-c2.gslbjpmchase.com,,,,,,,,
,ultimaterewardspointsperf.chase.com,159.53.62.205,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardspointsperf01.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardspointsuat.chase.com,159.53.118.133,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardspointsuatdcm.chase.com,159.53.118.133,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardsq1.chase.com,159.53.118.166,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardsq2.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsq3.chase.com,159.53.118.191,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardsq3.cig.chase.com,159.53.118.191,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardsq4.chase.com,159.53.118.237,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardsq5.chase.com,159.53.118.202,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardsq6.chase.com,159.53.112.151,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardsq7.chase.com,159.53.118.156,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardsq8.chase.com,159.53.112.163,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardsrc.chase.com,"159.53.60.93, 159.53.64.61, 159.53.96.78","ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardsrclogin.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsrcloginpat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsrcloginqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsrcpat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsrcqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsshop.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsshop01uat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardstravel.chase.com,"23.213.161.197, 23.213.161.204","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ultimaterewardstravel.chase.com.edgekey.net, e109232.a.akamaiedge.net",,,,,,,,
,ultimaterewardstravelbf.chase.com,"104.110.240.177, 104.110.240.162","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ultimaterewardstravelbf.chase.com.edgekey.net, e118418.a.akamaiedge.net",,,,,,,,
,ultimaterewardstravelctbf.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardstravelctdv.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardstravelctt1.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardstravelctt2.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardstravelctt3.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardstravelctt4.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardstravelctt5.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardstravelctt6.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardstraveldv.chase.com,"2.21.67.66, 2.21.67.9","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ultimaterewardstraveldv.chase.com.edgekey.net, e118418.a.akamaiedge.net",,,,,,,,
,ultimaterewardstravelpoc.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardstravelt2.chase.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ultimaterewardstravelt2.chase.com.edgekey.net, e118418.a.akamaiedge.net",,,,,,,,
,ultimaterewardstravelt3.chase.com,"104.126.37.155, 104.126.37.160","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ultimaterewardstravelt3.chase.com.edgekey.net, e118418.a.akamaiedge.net",,,,,,,,
,ultimaterewardstravelt4.chase.com,159.53.34.131,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ultimaterewardstraveldv.amer-c2.gslbjpmchase.com,,,,,,,,
,ultimaterewardstravelt5.chase.com,"23.213.161.215, 23.213.161.204","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ultimaterewardstravelt5.chase.com.edgekey.net, e118418.a.akamaiedge.net",,,,,,,,
,ultimaterewardstravelt6.chase.com,"80.239.137.163, 80.239.137.147","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ultimaterewardstravelt6.chase.com.edgekey.net, e118418.a.akamaiedge.net",,,,,,,,
,ultimaterewardstraveluat.chase.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ultimaterewardstraveluat.chase.com.edgekey.net, e118418.a.akamaiedge.net",,,,,,,,
,ultimaterewardstripdev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardstripqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,urexperiencescsp.chase.com,159.53.52.31,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,urexperiencescsp.amer-c2.gslbjpmchase.com,,,,,,,,
,urexperiencescspbf.chase.com,159.53.34.244,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,urexperiencescspbf.amer-c2.gslbjpmchase.com,,,,,,,,
,urexperiencescspuat.chase.com,159.53.33.19,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,urexperiencescspuat.amer-c2.gslbjpmchase.com,,,,,,,,
,ursolr-perf.chase.com,169.122.168.52,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,vdesk.ccs.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,vendor-paperwork-uat.jpmorganchase.com,159.53.84.61,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,vendor-paperwork-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,vendor-paperwork.jpmorganchase.com,159.53.109.161,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,vendor-paperwork.amer-c2.gslbjpmchase.com,,,,,,,,
,vendorlink-test.chase.com,159.53.83.208,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,vendorlink-test.amer-c2.gslbjpmchase.com,,,,,,,,
,vendorlink.chase.com,159.53.34.150,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,vendorlink.amer-c2.gslbjpmchase.com,,,,,,,,
,view.auto.chase.com,13.111.236.70,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,view.homelending.chase.com,66.231.91.48,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.exacttarget.com,,,,,,,,
,view.mccb.chase.com,128.245.112.123,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,view.mcmap.chase.com,128.245.114.16,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,viewbill.chase.com,159.53.71.203,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,viewer-uat.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,viewer-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,viewer-uat.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,viewer-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,viewer.chase.com,159.53.98.94,"drds1adcx201.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,viewer.amer-c3.gslbjpmchase.com,,,,,,,,
,viewer.jpmorganchase.com,159.53.85.250,"drds1adcx201.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,viewer.amer-c3.gslbjpmchase.com,,,,,,,,
,vpw-prod.jpmorganchase.com,159.53.109.161,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,vendor-paperwork.amer-c2.gslbjpmchase.com,,,,,,,,
,vsin8u4263.naeast.ad.jpmorganchase.com,,,NOERROR,,,,,,,,,,
,wallst.chase.com,,,NOERROR,,www.chase.wallst.com,,,,,,,,
,wcs.jpmorganchase.com,159.53.60.226,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,web-currency-services.amer-c2.gslbjpmchase.com,,,,,,,,
,web-currency-services.jpmorganchase.com,159.53.98.27,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,web-currency-services.amer-c2.gslbjpmchase.com,,,,,,,,
,web-markit.chase.com,159.53.115.10,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,web-markit.amer-c2.gslbjpmchase.com,,,,,,,,
,web.jpmorganchase.com,"159.53.62.140, 159.53.118.57, 159.53.83.88","ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,webencompass.chase.com,170.148.1.214,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,webvpn-apac.jpmorganchase.com,170.148.67.32,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,webvpn-apac.apac.gslbjpmchase.com,,,,,,,,
,webvpn-be03.jpmorganchase.com,159.53.61.165,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,webvpn-bw01.jpmorganchase.com,159.53.82.19,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,webvpn-bw02.jpmorganchase.com,159.53.82.26,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,webvpn-bw03.jpmorganchase.com,159.53.82.31,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,webvpn-cs01.jpmorganchase.com,159.53.178.16,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,webvpn-cs02.jpmorganchase.com,159.53.178.21,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,webvpn-cs03.jpmorganchase.com,159.53.178.26,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,webvpn-emea.jpmorganchase.com,"170.148.198.204, 170.148.198.203, 170.148.215.224","dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,webvpn-emea.emea.gslbjpmchase.com,,,,,,,,
,webvpn-rd01.jpmorganchase.com,159.53.114.19,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,webvpn-rd02.jpmorganchase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,webvpn-sa.jpmorganchase.com,196.37.232.41,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,webvpn-sa.emea.gslbjpmchase.com,,,,,,,,
,webvpn.jpmorganchase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,webvpnjpmorganchase.gslb.bankone.com,,,,,,,,
,wecom-offshr-dev.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,wecom-offshr-dev.amer-c2.gslbjpmchase.com,,,,,,,,
,wecom-offshr-uat.jpmorganchase.com,159.53.84.63,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,wecom-offshr-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,wecom-offshr.jpmorganchase.com,159.53.64.204,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,wecom-offshr.amer-c2.gslbjpmchase.com,,,,,,,,
,wfs.chase.com,170.148.178.9,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,wholesale.chase.com,170.148.160.16,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,xxxmortgage04.chase.com,,,,,,,,
,wholesaleuat.cmmc.chase.com,170.148.160.168,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,wm-aem-middleware-api-uat.jpmorganchase.com,159.53.115.8,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,wm-aem-middleware-api-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,wm-aem-middleware-api.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,wm-aem-middleware-api.amer-c2.gslbjpmchase.com,,,,,,,,
,workspaceone-dev-certproxy.jpmorganchase.com,159.53.61.177,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,workspaceone-dev.jpmorganchase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,workspaceone-dev.amer.gslbjpmchase.com,,,,,,,,
,workspaceone-kdc-dev.jpmorganchase.com,159.53.61.177,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,2620:11:1:520:0:ffff:9f35:3db1,,
,workspaceone-uat-certproxy.jpmorganchase.com,159.53.61.240,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,workspaceone.jpmorganchase.com,159.53.117.221,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,workspaceone.amer.gslbjpmchase.com,,,,,,,,
,workspaceonet-certproxy-car.jpmorganchase.com,159.53.178.12,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,workspaceonet-certproxy-cdc.jpmorganchase.com,159.53.61.146,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,workspaceonet-certproxy-rdc.jpmorganchase.com,159.53.114.59,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,wpsinp6c6sql1.naeast.ad.jpmorganchase.com,,,NOERROR,,,,,,,,,,
,ww00-old.chase.com,170.148.36.44,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ww02.chase.com,170.148.37.50,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ww03.chase.com,170.148.37.60,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ww06.chase.com,170.148.9.11,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ww12.chase.com,170.148.0.125,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ww12b.chase.com,169.84.0.41,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ww13.chase.com,170.148.0.128,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ww14.chase.com,170.148.0.105,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ww15.chase.com,170.148.0.106,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ww16.chase.com,170.148.0.107,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ww17.chase.com,170.148.0.140,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ww18production.chase.com,170.148.0.141,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,www-ap-myataw.chase.com,170.148.98.145,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,www-chasebillpayqa.chase.com,170.148.181.123,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,www-chasemortgagepayoff.chase.com,170.148.160.82,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,www.chase.com,"2.16.187.19, 2.16.187.88","dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"gtm.www.chase.com.akadns.net, www.chase.com.edgekey.net, e129412.a.akamaiedge.net, wwwbcchase.gslb.bankone.com",,,,,,,,
,www.chasecorrespondentchaselock.chase.com,170.148.160.10,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,wwwchasecorrespondentchaselock.chase.com,,,,,,,,
,www.clientinsights.jpmorganchase.com,23.215.19.201,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"jpmwholesalepayments.vanity7.co1.qualtrics.com, akamaisecure7.qualtrics.com.edgekey.net, e3960.b.akamaiedge.net",,,,,,,,
,www.creditcards.chase.com,159.53.76.210,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,creditcards.amer.gslbjpmchase.com,,,,,,,,
,www.jpmorgan.chase.com,159.53.85.76,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,www.jpmorganchase.com,"104.110.240.160, 104.110.240.98","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.jpmorganchase.com.edgekey.net, e110788.a.akamaiedge.net",,,,,,,,
,www.paymentcard.chase.com,159.53.52.143,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,paymentcard-tr.amer-c2.gslbjpmchase.com,,,,,,,,
,www.properties.chase.com,159.53.34.228,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,properties.amer-c2.gslbjpmchase.com,,,,,,,,
,www.quickcapital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,www.quickcapitalqa.chase.com,159.53.97.4,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,www.ucard.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,www.ultimaterewardstravel.chase.com,"173.222.106.179, 173.222.106.186","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ultimaterewardstravel.chase.com.edgekey.net, e109232.a.akamaiedge.net",,,,,,,,
,www01.chase.com,170.148.39.170,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,www02.chase.com,170.148.39.175,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,www03.jpmorganchase.com,170.148.37.116,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,www0307.chase.com,159.53.60.105,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,www04.jpmorganchase.com,170.148.37.117,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,www1.chase.com,170.148.37.30,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,www2q4.chase.com,159.53.112.187,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,wwwacceshrer.chase.com,170.148.1.145,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,wwwchasecorrespondentadmin.chase.com,170.148.160.12,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,wwwchasecorrespondentchaselock.chase.com,170.148.160.10,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,wwwchaseworkplace.chase.com,170.148.178.150,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,wwwist3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,wwwq1.chase.com,159.53.117.42,,NOERROR,,,,,,,,,,
,wwwq1wcm-rdc.chase.com,159.53.118.55,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,wwwq1wcm.chase.com,159.53.118.55,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,wwwq1wcm-rdc.chase.com,,,,,,,,
,wwwq2.chase.com,159.53.117.76,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,wwwq2wcm-rdc.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,wwwq2wcm.chase.com,159.53.118.58,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,wwwq2wcm-rdc.chase.com,,,,,,,,
,wwwq3-rdce3new.chase.com,159.53.112.240,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,wwwq3.chase.com,159.53.96.167,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,wwwq3-new.chase.com,,,,,,,,
,wwwq3.jpmorganchase.com,159.53.112.188,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,wwwq4.chase.com,159.53.117.52,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,wwwqa1-cdc1.chase.com,159.53.33.54,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,wwwqa1-cdc2.chase.com,159.53.83.54,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,wwwqa2.chase.com,170.148.181.190,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,wwwqa3.chase.com,170.148.181.226,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,xgcrq.chase.com,170.148.0.123,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,xgcrqrpt.chase.com,170.148.0.124,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,xww19.chase.com,170.148.0.142,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,xxxap01.chase.com,170.148.37.70,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
