new,host,a,soa,status_code,txt,cname,ns,cdn,cdn-name,mx,caa,aaaa,has_internal_ips,internal_ips
,sailadmin-dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,salespoint.chase.com,82.98.90.173,"ns1.smarthouse.de, teamadmin.smarthouse.de",NOERROR,,"lu.jpmam.smarthouse.de, 173.jpmam.smarthouse.de",,,,,,,,
,savings-aem-uat.chase.com,159.53.64.21,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,savings.chase.com,170.148.209.233,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-other.intl.gslbjpmchase.com,,,,,,,,
,sc3mc-04i-7c.3cmc.internet.chase.com,170.148.10.112,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sc3mc-04i-7d.3cmc.internet.chase.com,170.148.10.113,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sdx.chase.com,207.127.14.44,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,search.chase.com,170.148.1.133,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,search3.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,search3.amer-c2.gslbjpmchase.com,,,,,,,,
,searchq1.chase.com,159.53.118.1,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,searchq1.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,searchq2.chase.com,159.53.118.2,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,searchq2.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,searchq3.chase.com,159.53.118.3,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,searchq4.chase.com,159.53.118.4,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,searchq4.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,searchq5.chase.com,159.53.118.5,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,searchq5.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,searchq6.chase.com,159.53.118.6,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,searchq6.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,searchq7.chase.com,159.53.118.7,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,searchq7.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,searchq8.chase.com,159.53.118.8,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,searchq8.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,searchqa1.chase.com,159.53.115.22,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,searchqa2.chase.com,159.53.115.13,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,searchqa3.chase.com,159.53.115.24,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,secure-tp.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,secure01a.chase.com,"2.16.241.88, 2.16.241.70","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,secure01b.chase.com,"2.17.22.10, 2.17.22.27","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,secure01c.chase.com,159.53.232.29,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,secure01c.amer.gslbjpmchase.com,,,,,,,,
,secure01ea.chase.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"secure01ea.chase.com.edgekey.net, e124466.a.akamaiedge.net",,,,,,,,
,secure02ea.chase.com,"184.51.148.211, 184.51.148.201","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"secure02ea.chase.com.edgekey.net, e114499.a.akamaiedge.net",,,,,,,,
,secure03a.chase.com,"23.213.161.219, 23.213.161.201","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,secure03a.chase.comsecure05a.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,secure03b.chase.com,"2.16.187.115, 2.16.187.138","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,secure03c.chase.com,"2.16.187.35, 2.16.187.59","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"secure01ea.chase.com.edgekey.net, e124466.a.akamaiedge.net",,,,,,,,
,secure03ea.chase.com,"2.16.187.89, 2.16.187.106","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"secure03ea.chase.com.edgekey.net, e74067.a.akamaiedge.net",,,,,,,,
,secure05a.chase.com,"96.16.49.137, 96.16.49.159","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,secure05b.chase.com,"104.126.37.153, 104.126.37.128","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,secure05c.chase.com,"2.20.142.72, 92.122.215.18","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,secure05ea.chase.com,"104.126.37.161, 104.126.37.123","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"secure05ea.chase.com.edgekey.net, e63997.a.akamaiedge.net",,,,,,,,
,secure06ea.chase.com,"173.222.106.176, 173.222.106.135","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"secure06ea.chase.com.edgekey.net, e131602.a.akamaiedge.net",,,,,,,,
,secure07a.chase.com,"92.122.215.18, 2.20.142.72","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,secure07c.chase.com,"23.64.12.137, 23.64.12.106","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,secure07ea.chase.com,"2.20.142.88, 92.122.215.16","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"secure07ea.chase.com.edgekey.net, e27423.a.akamaiedge.net",,,,,,,,
,secure08ea.chase.com,"104.126.37.152, 104.126.37.130","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"secure08ea.chase.com.edgekey.net, e124554.a.akamaiedge.net",,,,,,,,
,secure09ea.chase.com,"173.222.106.191, 173.222.106.153","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"secure09ea.chase.com.edgekey.net, e38426.a.akamaiedge.net",,,,,,,,
,secure25ea.chase.com,"23.213.161.212, 23.213.161.197","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"secure25ea.chase.com.edgekey.net, e101706.a.akamaiedge.net",,,,,,,,
,secure26ea.chase.com,"23.12.147.44, 23.12.147.5","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"secure26ea.chase.com.edgekey.net, e123206.a.akamaiedge.net",,,,,,,,
,securefiles-cdc1.jpmorganchase.com,159.53.46.23,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,securei.chase.com,"173.222.106.191, 173.222.106.177","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"gtm.securei.chase.com.akadns.net, securei.chase.com.edgekey.net, e93399.a.akamaiedge.net",,,,,,,,
,securej.chase.com,159.53.117.80,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,securej.amer-c2.gslbjpmchase.com,,,,,,,,
,securemessagingpartnersqa1-cdc1.chase.com,159.53.33.55,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,securemessagingpartnersqa1-cdc2.chase.com,159.53.83.55,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,securemessagingpartnersqa3.chase.com,170.148.181.219,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,secureopinionlab.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,securep.chase.com,"2.16.187.138, 2.16.187.115","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"gtm.securep.chase.com.akadns.net, securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,securepilot.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,seg-mdm-dev.jpmorganchase.com,159.53.61.251,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,selfserve.chase.com,170.148.0.157,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,selfserve2.chase.com,170.148.0.159,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicingd1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingd2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingd3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicingd4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingi1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicingi2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingi3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingi4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingi6.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingi7.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingi8.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingq1.chase.com,159.53.118.175,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicingq2.chase.com,159.53.118.183,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicingq3.chase.com,159.53.118.199,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicingq3.cig.chase.com,159.53.118.199,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicingq4.chase.com,159.53.118.235,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicingq5.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingq6.chase.com,159.53.112.150,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicingq7.chase.com,159.53.118.158,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicingq8.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servpfsuat.chase.com,170.148.160.210,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servuat.chase.com,170.148.160.150,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servuat.cmmc.chase.com,170.148.160.150,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,servuat.chase.com,,,,,,,,
,sfs.chase.com,170.148.38.192,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sgpphoenix01.ct.sg.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,share-digital-dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,share-digital-uat.chase.com,159.53.112.218,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,share-digital-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,share-smu-uat.chase.com,159.53.33.29,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,share-smu-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,share.chase.com,159.53.117.119,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,share-new.amer-c2.gslbjpmchase.com,,,,,,,,
,sharesmu.chase.com,159.53.64.220,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,sharesmu.amer-c2.gslbjpmchase.com,,,,,,,,
,shortsale.chase.com,,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,v=spf1 include:outboundservices.equator.com ~all,,"ns.rackspace.com, ns2.rackspace.com",,,"smtp3.equator.com, smtp.equator.com, mx2.emailsrvr.com, mx1.emailsrvr.com",,,,
,sidns2.chase.com,170.148.156.10,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sidnsdr.chase.com,170.148.156.11,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sipinternal.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sipqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sit1-soteria.cig.chase.com,,,NOERROR,,,,,,,,,,
,sit1-soteriaapp1.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sit2-soteria.dgt.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sit2-soteriaapp1.dgt.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sit7-soteriaapp1.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sit8-soteria.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sit8-soteriaapp1.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sites.chase.com,159.53.44.69,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,sites.amer-c2.gslbjpmchase.com,,,,,,,,
,sitesi1.chase.com,159.53.98.179,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sitesi2.chase.com,159.53.98.184,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sitesq1.chase.com,159.53.98.181,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sitesq2.chase.com,159.53.98.187,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sitesq3.chase.com,159.53.98.190,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smad-dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,smagent-dev1.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,smagent-qa1.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,smagent-sit2.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,smb-crs-portal-dev.chase.com,"35.169.58.171, 3.230.137.71","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,smb-crs-portal.edgedev.cldlb.jpmchase.com,,,,,,,,
,smb-prdt-svcs-dev.chase.com,,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,smb-prdt-svcs-dev.edgedev.cldlb.jpmchase.com,,,,,,,,
,smbmwcdev.chase.com,"54.165.200.4, 3.211.167.178","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,smbmwcdev.edgedev.cldlb.jpmchase.com,,,,,,,,
,smcardservicingqaz.chase.com,170.148.39.109,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smchaseonlineqa2.chase.com,170.148.181.94,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smchaseonlineqaz.chase.com,170.148.39.106,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smetrics.chase.com,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,chase.com.ssl.sc.omtrdc.net,,,,,,,,
,smf-uat.chase.com,159.53.74.84,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smf-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,smf.chase.com,159.53.83.73,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,www-subarumotorsfinance.amer-c2.gslbjpmchase.com,,,,,,,,
,smicobqa2.chase.com,170.148.38.157,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smlogin-dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,smlogin-qa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,smportal-qa.chase.com,159.53.43.193,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smportal-qa-chase.amer-c2.gslbjpmchase.com,,,,,,,,
,smportal-qa.jpmorganchase.com,159.53.43.190,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smportal-qa-jpmorganchase.amer-c2.gslbjpmchase.com,,,,,,,,
,smportal.chase.com,159.53.85.237,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smportal-chase-psaas.amer-c2.gslbjpmchase.com,,,,,,,,
,smportal.jpmorganchase.com,159.53.44.113,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smportal-jpmchase-psaas.amer-c2.gslbjpmchase.com,,,,,,,,
,smuauth.chase.com,159.53.43.165,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauth-new.amer-c2.gslbjpmchase.com,,,,,,,,
,smuauth.jpmorganchase.com,159.53.43.165,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauth-new.amer-c2.gslbjpmchase.com,,,,,,,,
,smuauthqf1-ivault.jpmorganchase.com,159.53.98.165,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smuauthqf1.chase.com,159.53.98.163,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauthqf1.jpmorgan.com,,,,,,,,
,smuauthqf1.jpmorganchase.com,159.53.98.163,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauthqf1.jpmorgan.com,,,,,,,,
,smuauthqf2-ivault.jpmorganchase.com,159.53.118.249,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smuauthqf2.chase.com,159.53.118.248,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauthqf2.jpmorgan.com,,,,,,,,
,smuauthqf2.jpmorganchase.com,159.53.118.248,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauthqf2.jpmorgan.com,,,,,,,,
,smuauthqf3.chase.com,159.53.98.162,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauthqf3.jpmorgan.com,,,,,,,,
,smuauthqf3.jpmorganchase.com,159.53.98.162,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauthqf3.jpmorgan.com,,,,,,,,
,smws.chase.com,159.53.76.11,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smws.gslb.bankone.com,,,,,,,,
,smwsq1.chase.com,159.53.118.130,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smwsq2.chase.com,159.53.118.134,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smwsq3.chase.com,159.53.118.138,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smwsq4.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smwsq6.chase.com,159.53.118.135,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smwsq7.chase.com,159.53.118.137,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smwsq8.chase.com,159.53.118.139,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,soteria-cp-perf1.chase.com,159.53.33.41,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,soteria-cp-perf2.chase.com,159.53.75.43,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,soteria-perf1.chase.com,159.53.62.181,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,soteria-perf2.chase.com,159.53.75.26,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,spainonline.chase.com,170.148.38.180,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sparcacm.chase.com,159.53.60.17,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sparcaes.chase.com,159.53.60.18,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sparcaesu.chase.com,159.53.96.76,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sparcaesuat.jpmorganchase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,sparcaesuat.amer.gslbjpmchase.com,,,,,,,,
,sparcanalysis.chase.com,159.53.60.19,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,specialredirect-testonly.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,specialredirect.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sso.quickcapital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sso.quickcapitalqa.chase.com,159.53.97.3,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ssomfa-afm-qa.jpmorganchase.com,159.53.109.143,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ssomfa-afm-qa.amer-c2.gslbjpmchase.com,,,,,,,,
,ssomfa-afm.jpmorganchase.com,159.53.77.21,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ssomfa-afm.amer-c2.gslbjpmchase.com,,,,,,,,
,ssoportal.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,staging-homelendingadvisor.chase.com,"104.18.112.52, 104.18.114.52, 104.18.115.52, 104.18.116.52, 104.18.113.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"staging-homelendingadvisor.chase.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,True,cloudflare,,,"2606:4700::6812:7134, 2606:4700::6812:7034, 2606:4700::6812:7334, 2606:4700::6812:7234, 2606:4700::6812:7434",,
,staging-privateclient.chase.com,"104.18.112.52, 104.18.116.52, 104.18.115.52, 104.18.113.52, 104.18.114.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"staging-privateclient.chase.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,True,cloudflare,,,"2606:4700::6812:7334, 2606:4700::6812:7034, 2606:4700::6812:7434, 2606:4700::6812:7234, 2606:4700::6812:7134",,
,statements-old.chase.com,170.148.38.160,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,static.chase.com,"104.126.37.129, 104.126.37.138","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"static.chase.com.edgekey.net, e26949.a.akamaiedge.net",,,,,,,,
,status.chase.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,lxycwndzy7kb.stspg-customer.com,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,,,"globalsign.com;, letsencrypt.org",,,
,stgtaleo.jpmorganchase.com,,,NOERROR,,,,,,,,,,
,stmts.chase.com,159.53.64.61,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,stmtsd1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsd2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsd3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
