new,host,a,soa,status_code,txt,cname,cdn,cdn-name,mx,ns,caa,aaaa,has_internal_ips,internal_ips
,traveluat.chase.com,159.53.115.39,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,traveluat.amer-c2.gslbjpmchase.com,,,,,,,,
,trust.chase.com,170.148.38.174,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ts.jpmorganchase.com,159.53.60.167,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,tst3-secure01awl.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,tstp1-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,tstp3-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,tstp4-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ttrnyc-aem-uat.chase.com,170.148.209.235,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,tunnel-mdm-dev.jpmorganchase.com,159.53.61.250,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uat-aatcbo.chase.com,159.53.109.213,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,uat-aatcbo.amer-c2.gslbjpmchase.com,,,,,,,,
,uat-aatcpc.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,uat-aatcpc.amer-c2.gslbjpmchase.com,,,,,,,,
,uat-aggregation.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uat-daf.chase.com,159.53.97.61,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,uat-daf.amer-c2.gslbjpmchase.com,,,,,,,,
,uat-navycash.jpmorganchase.com,159.53.117.86,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uat1-secure.chase.com,159.53.97.141,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uat1-secure.cig.chase.com,159.53.98.192,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uat1-secure01a.cig.chase.com,159.53.98.194,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uat1-securecdn.cig.chase.com,159.53.98.193,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatnydtf.jpmorganchase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,uatnydtfz.jpmorgan.com,,,,,,,,
,uatp1-secure01a.chase.com,159.53.97.139,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp2-secure.chase.com,159.53.97.142,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp2-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,uatp2-securecdn.chase.com,159.53.97.143,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp3-secure.chase.com,159.53.98.198,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp3-secure01a.chase.com,159.53.97.169,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp3-securecdn.chase.com,159.53.98.199,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp4-secure.chase.com,159.53.98.208,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp4-securecdn.chase.com,159.53.98.210,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp5-secure.chase.com,159.53.98.217,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp5-secure01a.chase.com,159.53.98.218,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp5-securecdn.chase.com,159.53.98.219,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ubns66.bournemouth.uk.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ucard-tr.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ucard-training.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uecwbq03.triad.chase.com,170.148.181.95,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uit.chase.com,170.148.38.80,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,nuveen1.chase.com,,,,,,,,
,ultimatereardshop.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewards.chase.com,159.53.60.93,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,ultimaterewardsct.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsctbf.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsctdv.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsctt1.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsctt2.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsctt3.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsctt4.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsctt5.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsctt6.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsctuat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardsd1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsd2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsd3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsd4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsearn.chase.com,159.53.113.163,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ultimaterewardsearn.amer-c2.gslbjpmchase.com,,,,,,,,
,ultimaterewardsearnist1.chase.com,74.104.121.42,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,stage-earnist1.mallnetworks.com,,,,,,,,
,ultimaterewardsi1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsi2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsi3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsi4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardsi5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsi6.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsi8.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsltqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardspartners.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardspartnersbf.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardspartnersperf.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardspoints-uat.chase.com,"54.85.134.76, 3.231.130.79","ns-937.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,ultimaterewardspoints-uat.edgeuat.cldlb.jpmchase.com,,,,,,,,
,ultimaterewardspoints.chase.com,159.53.119.21,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ultimaterewardspoints.amer-c2.gslbjpmchase.com,,,,,,,,
,ultimaterewardspointsbf.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardspointsdcm.chase.com,159.53.34.46,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ultimaterewardspoints.amer-c2.gslbjpmchase.com,,,,,,,,
,ultimaterewardspointsperf.chase.com,159.53.62.205,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardspointsuat.chase.com,159.53.118.133,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardspointsuatdcm.chase.com,159.53.118.133,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardsq1.chase.com,159.53.118.166,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardsq2.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsq3.chase.com,159.53.118.191,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardsq3.cig.chase.com,159.53.118.191,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardsq4.chase.com,159.53.118.237,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardsq5.chase.com,159.53.118.202,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardsq7.chase.com,159.53.118.156,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardsrc.chase.com,"159.53.96.78, 159.53.64.61, 159.53.60.93","ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardsrclogin.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsrcloginpat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsrcloginqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsrcpat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardsrcqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsshop.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsshop01bf.chase.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,ultimaterewardsshop01bf.chase.com.cdn.cloudflare.net,,,,,,,,
,ultimaterewardsshop01uat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardstravel.chase.com,"92.123.12.184, 92.123.12.169","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ultimaterewardstravel.chase.com.edgekey.net, e109232.a.akamaiedge.net",,,,,,,,
,ultimaterewardstravelbf.chase.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ultimaterewardstravelbf.chase.com.edgekey.net, e118418.a.akamaiedge.net",,,,,,,,
,ultimaterewardstravelctbf.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardstravelctdv.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardstravelctt1.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardstravelctt3.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimaterewardstravelctt4.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardstravelctt5.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardstravelctt6.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardstravelctuat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardstraveldv.chase.com,"2.16.187.153, 2.16.187.48","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ultimaterewardstraveldv.chase.com.edgekey.net, e118418.a.akamaiedge.net",,,,,,,,
,ultimaterewardstravelpoc.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardstravelt1.chase.com,"96.16.54.171, 96.16.54.114","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ultimaterewardstravelt1.chase.com.edgekey.net, e118418.a.akamaiedge.net",,,,,,,,
,ultimaterewardstravelt2.chase.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ultimaterewardstravelt2.chase.com.edgekey.net, e118418.a.akamaiedge.net",,,,,,,,
,ultimaterewardstravelt3.chase.com,"96.16.54.171, 96.16.54.114","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ultimaterewardstravelt3.chase.com.edgekey.net, e118418.a.akamaiedge.net",,,,,,,,
,ultimaterewardstravelt4.chase.com,159.53.109.208,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ultimaterewardstraveldv.amer-c2.gslbjpmchase.com,,,,,,,,
,ultimaterewardstravelt5.chase.com,"23.3.88.18, 23.3.88.41","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ultimaterewardstravelt5.chase.com.edgekey.net, e118418.a.akamaiedge.net",,,,,,,,
,ultimaterewardstravelt6.chase.com,"92.123.12.187, 92.123.12.135","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ultimaterewardstravelt6.chase.com.edgekey.net, e118418.a.akamaiedge.net",,,,,,,,
,ultimaterewardstraveluat.chase.com,"2.16.187.153, 2.16.187.48","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ultimaterewardstraveluat.chase.com.edgekey.net, e118418.a.akamaiedge.net",,,,,,,,
,ultimaterewardstripqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,united.chase.com,159.53.96.200,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,urexperiencescsp.chase.com,159.53.77.65,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,urexperiencescsp.amer-c2.gslbjpmchase.com,,,,,,,,
,urexperiencescspbf.chase.com,159.53.118.148,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,urexperiencescspbf.amer-c2.gslbjpmchase.com,,,,,,,,
,ursolr-perf.chase.com,169.122.168.52,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,urtravel.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,"v=DMARC1; p=reject; rua=mailto:dmarc-feedback@urtravel.chase.com, v=spf1 include:cust-spf.ixfactor.com include:_spf.cxloyalty.com -all, MS=ms33192607",,,,"mx0b-00152f01.pphosted.com, mx0a-00152f01.pphosted.com","ns05.jpmorganchase.com, ns0134.secondary.cloudflare.com, ns2.jpmorganchase.com, ns0087.secondary.cloudflare.com, ns06.jpmorganchase.com, ns1.jpmorganchase.com","digicert.com, entrust.net",,,
,vdesk.ccs.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,vendor-paperwork-uat.jpmorganchase.com,159.53.116.179,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,vendor-paperwork-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,vendor-paperwork.jpmorganchase.com,159.53.109.161,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,vendor-paperwork.amer-c2.gslbjpmchase.com,,,,,,,,
,vendorlink-test.chase.com,159.53.116.42,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,vendorlink-test.amer-c2.gslbjpmchase.com,,,,,,,,
,vendorlink.chase.com,159.53.118.221,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,vendorlink.amer-c2.gslbjpmchase.com,,,,,,,,
,vets-aem-uat.jpmorganchase.com,170.148.209.235,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,view.auto.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,view.mccb.chase.com,128.245.112.123,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,view.mch.chase.com,13.111.181.55,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,view.mcmap.chase.com,128.245.114.16,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,viewbill.chase.com,159.53.71.203,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,viewer-uat.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,viewer-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,viewer-uat.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,viewer-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,viewer.chase.com,,"drds1adcx201.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,viewer.amer-c3.gslbjpmchase.com,,,,,,,,
,viewer.jpmorganchase.com,159.53.98.94,"drds1adcx201.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,viewer.amer-c3.gslbjpmchase.com,,,,,,,,
,virtual-redirect.3cmc.internet.chase.com,170.148.37.150,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,vpw-prod.jpmorganchase.com,159.53.109.161,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,vendor-paperwork.amer-c2.gslbjpmchase.com,,,,,,,,
,wcs.jpmorganchase.com,159.53.77.3,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,web-currency-services.amer-c2.gslbjpmchase.com,,,,,,,,
,web-currency-services.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,web-currency-services.amer-c2.gslbjpmchase.com,,,,,,,,
,web-markit.chase.com,159.53.75.123,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,web-markit.amer-c2.gslbjpmchase.com,,,,,,,,
,web.jpmorganchase.com,"159.53.83.88, 159.53.118.57, 159.53.62.140","ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,weborderuat.jpmorganchase.com,159.53.198.9,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,webvpn-apac.jpmorganchase.com,170.148.67.32,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,webvpn-apac.apac.gslbjpmchase.com,,,,,,,,
,webvpn-bw02.jpmorganchase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,webvpn-bw03.jpmorganchase.com,159.53.82.31,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,webvpn-cs01.jpmorganchase.com,159.53.178.16,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,webvpn-cs02.jpmorganchase.com,159.53.178.21,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,webvpn-cs03.jpmorganchase.com,159.53.178.26,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,webvpn-emea.jpmorganchase.com,,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,webvpn-emea.emea.gslbjpmchase.com,,,,,,,,
,webvpn-rd01.jpmorganchase.com,159.53.114.19,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,webvpn-rd02.jpmorganchase.com,159.53.114.27,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,webvpn-sa.jpmorganchase.com,196.37.232.41,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,webvpn-sa.emea.gslbjpmchase.com,,,,,,,,
,webvpn.jpmorganchase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,webvpnjpmorganchase.gslb.bankone.com,,,,,,,,
,wecom-offshr-dev.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,wecom-offshr-dev.amer-c2.gslbjpmchase.com,,,,,,,,
,wecom-offshr-uat.jpmorganchase.com,159.53.119.71,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,wecom-offshr-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,wecom-offshr.jpmorganchase.com,159.53.117.83,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,wecom-offshr.amer-c2.gslbjpmchase.com,,,,,,,,
,wfs.chase.com,170.148.178.9,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,wholesale.chase.com,170.148.160.16,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,xxxmortgage04.chase.com,,,,,,,,
,wholesaleuat.cmmc.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,wifi-password-show.courtordersandlevies.chase.com,,,NOERROR,,,,,,,,,,
,wm-aem-middleware-api.jpmorganchase.com,159.53.77.111,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,wm-aem-middleware-api.amer-c2.gslbjpmchase.com,,,,,,,,
,workspaceone-dev-certproxy.jpmorganchase.com,159.53.61.177,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,workspaceone-uat-certproxy.jpmorganchase.com,159.53.61.240,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,workspaceone-uat.jpmorganchase.com,159.53.115.116,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,workspaceone-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,workspaceone.jpmorganchase.com,159.53.117.221,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,workspaceone.amer.gslbjpmchase.com,,,,,,,,
,workspaceonet-certproxy-car.jpmorganchase.com,159.53.178.12,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,workspaceonet-certproxy-rdc.jpmorganchase.com,159.53.114.59,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ww02.chase.com,170.148.37.50,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ww03.chase.com,170.148.37.60,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ww06.chase.com,170.148.9.11,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ww13.chase.com,170.148.0.128,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ww14.chase.com,170.148.0.105,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ww15.chase.com,170.148.0.106,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ww17.chase.com,170.148.0.140,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ww18production.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,www-ap-myataw.chase.com,170.148.98.145,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,www-chasebillpayqa.chase.com,170.148.181.123,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,www-chasemortgagepayoff.chase.com,170.148.160.82,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,www.chase.com,159.53.113.168,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,"gtm.www.chase.com.akadns.net, wwwbcchase.gslb.bankone.com",,,,,,,,
,www.chasecorrespondentchaselock.chase.com,170.148.160.10,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,wwwchasecorrespondentchaselock.chase.com,,,,,,,,
