new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,caa,has_internal_ips,internal_ips
,ualaki-scollabapiauth.ual.com,161.215.220.63,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-scollabapigw.ual.com,161.215.220.64,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-scollabapigw.united.com,161.215.220.64,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-scsmcdpauth.ual.com,"12.169.195.96, 216.136.1.96","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-scsmcdpgw.ual.com,"12.169.195.95, 216.136.1.95","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-search.ual.com,209.87.119.180,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-services.ual.com,209.87.119.180,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-sharepoint.ual.com,209.87.119.180,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-smartphone-preview.united.com,"216.136.1.37, 12.169.195.37","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-smartphone-prodperf.united.com,12.169.195.50,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-sndcapiauth.ual.com,161.215.220.11,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-sndcapigw.ual.com,161.215.220.12,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-sndcapiven1.ual.com,161.215.220.27,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-sndcdpauthservice.ual.com,161.215.220.23,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-sndceapiauth1.ual.com,161.215.220.14,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-sndceapiauth2.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-sndceapiauth3.ual.com,161.215.220.19,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-sndceapigw3.ual.com,161.215.220.20,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-sndceservice1.ual.com,161.215.220.15,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-sndceservice2.ual.com,161.215.220.18,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-spe.ual.com,209.87.119.180,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-spwebsvcs.ual.com,209.87.119.180,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-stgecomdpapiauth.ual.com,161.215.209.163,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-stgecomdpapigw.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-team.ual.com,209.87.119.180,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-techopsservices-gateway-qa.ual.com,161.215.220.47,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-techopsservices-gateway.ual.com,161.215.211.62,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-training.ual.com,209.87.119.180,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-turnmetrics-dpapi.ual.com,161.215.211.82,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-u5dks1dbvqa-wifiqa.united.com,12.169.195.68,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-ucbadm.preprod.ual.com,161.215.209.28,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-ucbadm.stage.ual.com,161.215.220.81,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-ucbadm.ual.com,161.215.209.27,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-unitedperksplus.united.com,"12.169.195.161, 216.136.1.161","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-unitedservicesstage.ual.com,12.169.195.225,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-usource.ual.com,161.215.211.43,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-usourcedev.ual.com,161.215.218.12,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-usourceqa.ual.com,161.215.220.22,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-wheelchair-qa.united.com,161.215.220.66,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-wheelchair.united.com,161.215.211.68,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-wheelchairmobapi-qa.united.com,161.215.220.55,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-wheelchairmobapi.united.com,161.215.211.69,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-wysectx.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualapi.united.com,209.87.112.85,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualswebservices.united.com,"216.136.1.19, 12.169.195.19","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,uaschedulep.united.com,"216.136.1.79, 12.169.195.79","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,uaschedules.united.com,"12.169.195.80, 216.136.1.80","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,uasitsuppliers.ual.com,161.215.218.43,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,uasuppliers.ual.com,161.215.209.43,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,uat.csshis.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,uat.fom.ual.com,12.169.195.203,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,uat.united.com,104.102.33.3,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
,uatcars.united.com,12.169.195.69,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,uatp.united.com,"2.16.187.113, 2.16.187.88","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uatp.united.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,uatpadmin.ual.com,,,NOERROR,,,,,,,,,,
,ucbadm.preprod.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ucbadm.stage.ual.com,10.164.24.172,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,True,10.164.24.172
,uia-oqa.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,uma-dev1.united.com,"2.16.187.113, 2.16.187.88","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,uma-staging.united.com,"184.86.251.13, 184.86.251.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,uma.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,uma.united.com,"2.22.54.154, 2.22.54.104","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,,,,
,unitedcargobilling-stage.ual.com,161.215.212.93,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,unitedcargobilling.ual.com,184.24.17.173,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,unitedperksplus.united.com,"184.86.251.13, 184.86.251.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"unitedperksplus.united.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,unitedservices.ual.com,104.81.123.46,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"unitedservices.ual.com.edgekey.net, e5544.x.akamaiedge.net",,,,,,,,,
,unitedservices2.ual.com,"12.169.195.172, 216.136.1.172","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,unitedservicesbeta.ual.com,"216.136.1.200, 12.169.195.200","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,unitedservicesperf.ual.com,12.169.195.116,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,unitedservicespreprod.ual.com,104.102.33.6,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"unitedservicespreprod.ual.com.edgekey.net, e9368.x.akamaiedge.net",,,,,,,,,
,unitedservicesprodperf.ual.com,"216.136.1.216, 12.169.195.216","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,unitedservicesqa.ual.com,23.201.251.57,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"unitedservicesqa.ual.com.edgekey.net, e7895.x.akamaiedge.net",,,,,,,,,
,unitedservicesstage.ual.com,23.206.88.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,unitedservicesstageao.ual.com,12.169.195.225,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,unitedservicesuat.ual.com,12.169.195.98,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,unitedtmp.intranet.ual.com,161.215.209.17,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,unitedvoices-mff-dp.united.com,"2.16.187.113, 2.16.187.88","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,unitedvoices-mffdev-dp.united.com,"184.86.251.13, 184.86.251.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,unitedvoices-mffqa-dp.united.com,161.215.220.77,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,university.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,usource.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,usourcedev.ual.com,23.192.40.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,usourceqa.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,vacations.united.com,184.24.18.47,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vacations.united.com.edgekey.net, e4756.x.akamaiedge.net",,,,,,,,,
,vawsproddpnvaza7m01.ual.com,,,NOERROR,,,,,,,,,,
,vcld14gpaznwb01-fe.ual.com,209.87.126.63,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,vcld14gpaznwb02-fe.ual.com,209.87.126.64,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,vcld24rpanuap01-fe.ual.com,209.87.118.30,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,view.enews.united.com,128.245.166.234,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,tlbbr6n8rc0kl9ff19qh18yz60d4.view-sap.sfmc-marketing.com,,,,,,,,,
,view.salescomm.united.com,13.111.101.210,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,,,,
,vndcdf-cw0000-evf3-vip.ual.com,"10.160.0.31, 209.87.118.25","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,True,10.160.0.31
,vndcdf-fs0000-gma3-vip.ual.com,10.162.192.100,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,True,10.162.192.100
,vndcdfgpapjae01.global.ual.com,161.215.112.140,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,vndcdfgpapjdp01.global.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,vndcdfgpapjp01.global.ual.com,161.215.112.140,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,vndcdfgpapjwu01.global.ual.com,209.87.119.173,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,volare-oqa.ual.com,23.206.88.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,vopcecommprd.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,vopcprtapp00.ual.com,209.87.112.166,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,vpn.ual.com,209.87.114.100,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,vpn3.ual.com,,,,,,,,,
,vpn1.ual.com,209.87.127.106,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,vpninp.ual.com,161.215.77.51,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,vpnip.ual.com,161.215.77.35,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,vss.united.com,161.215.211.53,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,vtc.united.com,161.215.9.247,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,vtuldf-d1bc76-f5dmzdns01.ual.com,161.215.201.16,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,vtuldf-d1bc91-f5dmzdns02.ual.com,161.215.201.18,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,walletservices.united.com,23.67.141.236,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"walletservices.united.com.edgekey.net, e2788.x.akamaiedge.net",,,,,,,,,
,webauth.dev.aws.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,webauth.prd.aws.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,webauth.prd.awscloud.ual.com,"3.229.220.251, 50.16.160.71","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webauth.qa.aws.united.com,"23.12.147.38, 23.12.147.22","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,webauth.qa.awscloud.ual.com,"3.233.40.133, 3.213.68.73","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webauth.stg.aws.united.com,"2.16.187.113, 2.16.187.88","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,webauth.stg.awscloud.ual.com,"18.206.20.78, 50.19.31.239","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webcon.united.com,"209.87.119.34, 209.87.119.31","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,webservices.united.com,"216.136.1.52, 12.169.195.52","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,webtech-stg.awscloud.ual.com,"18.218.189.115, 18.189.102.147","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webtech-stg.ual.com,23.192.40.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,webtech.awscloud.ual.com,"13.58.20.133, 52.14.87.231","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webtech.ual.com,184.24.17.173,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,wf.united.com,23.197.129.136,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wf.united.com.edgekey.net, e5544.x.akamaiedge.net",,,,,,,,,
,wfbeta.united.com,"2.16.187.88, 2.16.187.113","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,wfm.ual.com,,,NOERROR,sharepoint.ual.com,,,,,,,,,
,wftest.united.com,"12.169.195.76, 216.136.1.76","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,wheelchair-qa.united.com,161.215.220.66,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,wheelchair.united.com,161.215.211.68,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,wheelchairmobapi-qa.united.com,"2.19.120.31, 2.19.120.12","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,wheelchairmobapi.united.com,"2.22.54.154, 2.22.54.104","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,wifiqa.united.com,"2.16.187.96, 2.16.187.153","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wifiqa.united.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,wingtips-dr.ual.com,184.24.17.173,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,wingtips-opreprod.ual.com,"88.221.24.67, 88.221.24.113","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wingtips-opreprod.ual.com.edgekey.net, e24877.dscx.akamaiedge.net",,,,,,"2a02:26f0:b200::58dd:18d8, 2a02:26f0:b200::58dd:1890",,,
,wingtips-prod.ual.com,23.60.16.182,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,wingtips.ual.com,"23.47.145.176, 23.47.145.146","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wingtips.ual.com.edgekey.net, e29805.dscx.akamaiedge.net",,,,,,"2600:141f:4000:7::17ca:5a86, 2600:141f:4000:7::17ca:5a89",,,
,wiz.ual.com,184.24.17.173,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,workfront.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,workspace.ual.com,"12.25.230.123, 74.202.77.123","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,worldserver.ual.com,"18.194.144.26, 3.121.121.155","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"16927.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,,
,worldserverdev.ual.com,"3.130.167.12, 3.133.72.74","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com, ns-1390.awsdns-45.org",NOERROR,"16628.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, cle2.exporter.gslb.prod.zpath.net, zpath-prod-exporter-nlb-1a233af93f968150.elb.us-east-2.amazonaws.com, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,,
,www.bh.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,www.cardmemberoffers.united.com,52.40.135.35,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"cardmemberoffers.united.lacek.net, ual-app-balancer-595247618.us-west-2.elb.amazonaws.com",,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,
,www.cars.united.com,"104.19.165.108, 104.19.164.108","brad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,glb.wlb.rentalcars.com,True,cloudflare,,,,,,,
,www.cc.cruises.united.com,209.202.133.131,"ns-1833.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,www.unitedcc.wthsites.com,,,,,,,,,
,www.clubconferencerooms.united.com,173.248.128.161,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,www.cruises.united.com,45.60.121.26,"ns-1833.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,unitedcc.wthsites.com,True,incapsula,mail.wth.com,,v=spf1 redirect=wth.com,,,,
,www.dk.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,www.dutyfree.united.com,216.21.64.160,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,www.es.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,www.gh.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,www.globallinks.united.com,74.206.103.199,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,www.hotels.united.com,23.54.100.194,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hotels.united.com.edgekey.net, e8085.x.akamaiedge.net",,,,,,,,,
,www.kr.ual.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,www.nz.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,www.preprod-cardmemberoffers.united.com,34.223.209.214,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"preprod-cardmemberoffers.united.lacek.net, ual-pre-app-balancer-542741951.us-west-2.elb.amazonaws.com",,,,,,,,,
,www.ru.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,www.se.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,www.thanksamillion.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,www.travelagent.united.com,"209.87.112.91, 209.87.113.91","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,www.ual.com,"12.169.195.150, 216.136.1.150","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,www.vacations.united.com,199.66.249.105,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,zh-hk.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"zhhk-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,zh-hk.mystatus.united.com,"34.232.129.107, 54.227.154.115, 35.173.106.251","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,"ns-1029.awsdns-00.org, ns-1562.awsdns-03.co.uk, ns-312.awsdns-39.com, ns-776.awsdns-33.net",,,,,
,zh-hk.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"zhhk-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
