new,host,ttl,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,mx,caa,txt,has_internal_ips,internal_ips
,ualaki-gsefm.ual.com,28800,161.215.211.102,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,ualaki-guestwifi.united.com,300,23.212.202.113,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935516, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935626, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935623, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935505, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935626, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935623, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,ualaki-idm-authquestions-oqa.ual.com,3600,161.215.112.185,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,ualaki-idm-authquestions.ual.com,600,,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,ualaki-idm-login-oqa.ual.com,21600,161.215.112.175,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,ualaki-idm-login.ual.com,600,,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,ualaki-idm-pwdexp.ual.com,28800,209.87.119.175,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,ualaki-igelctx.ual.com,28800,209.87.118.35,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,ualaki-inflight-mff.united.com,600,,,"{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,ualaki-inflight-mffqa.united.com,28800,161.215.220.50,,"{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,ualaki-inflightreceiptsqa.ual.com,28800,209.87.117.107,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,ualaki-insight-mobile.ual.com,600,,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,ualaki-iot.united.com,28800,"216.136.1.57, 12.169.195.57",,"{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,ualaki-itsupport.ual.com,300,161.215.93.6,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,ualaki-jobs.united.com,28800,161.215.209.23,,"{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,ualaki-k2.ual.com,28800,209.87.119.180,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,ualaki-location-stage.united.com,28800,12.169.195.224,,"{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,ualaki-m.safety.ual.com,3600,161.215.211.55,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,ualaki-mail.ual.com,28800,209.87.119.172,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,ualaki-mail.united.com,28800,209.87.119.172,,"{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,ualaki-my.ual.com,3600,209.87.119.180,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,ualaki-myflight.ual.com,600,,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
