new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,txt,ns,mx,caa,has_internal_ips,internal_ips
,wheelchair-qa.united.com,161.215.220.66,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,wheelchairmobapi-qa.united.com,"23.64.12.8, 23.64.12.17","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,wheelchairmobapi.united.com,"2.16.187.88, 2.16.187.160","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,wifiqa.united.com,"104.126.37.155, 104.126.37.129","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wifiqa.united.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,wingtips-dr.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,wingtips-opreprod.ual.com,"104.126.37.129, 104.126.37.155","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wingtips-opreprod.ual.com.edgekey.net, e24877.dscx.akamaiedge.net","2a02:26f0:3500:1b::1724:a399, 2a02:26f0:3500:1b::1724:a39f",,,,,,,,
,wingtips-prod.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,wingtips.ual.com,"23.64.12.8, 23.64.12.17","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wingtips.ual.com.edgekey.net, e29805.dscx.akamaiedge.net","2a02:26f0:d200::6855:f941, 2a02:26f0:d200::6855:f91b",,,,,,,,
,wiz.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,workfront.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,workspace.ual.com,"12.25.230.123, 74.202.77.123","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,worldserver.ual.com,"3.121.121.155, 18.194.144.26","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"16927.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,,
,worldserverdev.ual.com,"3.10.28.105, 3.11.241.84","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com, ns-1390.awsdns-45.org",NOERROR,"16628.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, lon4.exporter.gslb.prod.zpath.net, exporter-lb-f809398a563b158f.elb.eu-west-2.amazonaws.com, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,"ns-1175.awsdns-18.org, ns-185.awsdns-23.com, ns-1891.awsdns-44.co.uk, ns-608.awsdns-12.net",,,,
,www.bh.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,www.cars.united.com,"104.19.164.108, 104.19.165.108","brad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,glb.wlb.rentalcars.com,,True,cloudflare,,,,,,
,www.cc.cruises.united.com,209.202.133.131,"ns-1833.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,www.unitedcc.wthsites.com,,,,,,,,,
,www.clubconferencerooms.united.com,173.248.128.161,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,www.cruises.united.com,45.60.121.26,"ns-1833.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,unitedcc.wthsites.com,,True,incapsula,v=spf1 redirect=wth.com,,mail.wth.com,,,
,www.dutyfree.united.com,216.21.64.160,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,www.emprec.united.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,www.es.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,www.globallinks.united.com,74.206.103.199,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,www.hotels.united.com,23.201.251.247,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hotels.united.com.edgekey.net, e8085.x.akamaiedge.net",,,,,,,,,
,www.in.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,www.nz.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,www.preprod-cardmemberoffers.united.com,54.149.197.186,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"preprod-cardmemberoffers.united.lacek.net, ual-pre-app-balancer-542741951.us-west-2.elb.amazonaws.com",,,,,,,,,
,www.rewardsplus.united.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,www.ru.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,www.se.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,www.travelagent.united.com,"209.87.112.91, 209.87.113.91","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,www.ual.com,"216.136.1.150, 12.169.195.150","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,www.united.com,184.25.218.227,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-cn.united.com.edgekey.net, e2788.x.akamaiedge.net",,,,,,,,,
,www.vacations.united.com,199.66.249.105,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,wysectx.ual.com,209.87.118.82,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,zadb4ge-animaltravel.united.com,161.215.209.25,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,zh-hk.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"zhhk-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,zh-hk.mystatus.united.com,"54.235.107.199, 52.200.25.136, 54.89.198.196","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,,,,,
,zh-hk.staging.mystatus.united.com,207.223.245.131,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,zhhk-staging-mystatus-united.onelink-translations.com,,,,,,,,,
,zh.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"zh-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,zh.mystatus.united.com,"54.235.107.199, 54.89.198.196, 52.200.25.136","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,,,,,
