input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tech_,tls_wildcard_certificate,tls_mismatched,final_url,cdn_name,cdn,csp_domains_,tls_self_signed
ualaki-resvdi.ual.com,Citrix Gateway,200,2450,ualaki-resvdi.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-13T00:00:00Z,2024-08-12T23:59:59Z,"CN=resvdi.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",resvdi.ual.com,"United Airlines, Inc.",resvdi.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,624c32e193f0ed33c97c4d1a99bc6a27,ece639dbce139c423defae1309b5656b8012bcd92f78a323ef93191ffaa3eeff,ctls,ualaki-resvdi.ual.com,443,https://ualaki-resvdi.ual.com:443,https,Apache,text/html,GET,209.87.118.98,/,12023395,209.87.118.98,63,False,,HSTS,,True,https://ualaki-resvdi.ual.com/vpn/index.html,,,,
ualaki-salesinsight.united.com,Default Page,200,367,ualaki-salesinsight.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-03T23:59:59Z,"CN=salesinsight.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",salesinsight.ual.com,"United Airlines, Inc.",salesinsight.nam.coair.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9b5fdbe5eb3d52f7c2a8b63b190e5899,253524ff3947e64c8ec09b8e1b85e45bd3ca08644cd7385df2cea99e3b7d07c9,ctls,ualaki-salesinsight.united.com,443,https://ualaki-salesinsight.united.com:443,https,Microsoft-IIS/8.0,text/html,GET,161.215.211.28,/,1631801191,161.215.211.28,23,False,,Windows Server,,True,,,,,
ualaki-schedulep.united.com,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,80,http://ualaki-schedulep.united.com:80,http,Microsoft-IIS/10.0,text/html,GET,216.136.1.81,/,1631801191,12.169.195.81,32,False,,Windows Server,,,,,,,
ualaki-schedules.united.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,80,http://ualaki-schedules.united.com:80,http,Microsoft-IIS/8.5,text/html,GET,216.136.1.82,/,1631801191,12.169.195.82,30,False,,Windows Server,,,,,,,
ualaki-scsmcdpauth.ual.com,,500,,ualaki-scsmcdpauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=partnergw-csmc.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",partnergw-csmc.united.com,"United Airlines, Inc.",partnergw.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d689e7e60d437abe428a860cce88bb7c,9cdfc7dc39e3452490ddf71e579f629b8abd9ee7f9fe00449220ba77fa3bf336,ctls,ualaki-scsmcdpauth.ual.com,443,https://ualaki-scsmcdpauth.ual.com:443,https,,text/xml,GET,216.136.1.96,/,-1840324437,12.169.195.96,1,False,,IBM DataPower,,True,,,,,
ualaki-scsmcdpgw.ual.com,,500,232,ualaki-scsmcdpgw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=partnerservices.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",partnerservices.united.com,"United Airlines, Inc.",partnerservices.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abab529646c9da687b58e271ef881141,039f03adf832f2a6eaa7dbb6fe44152cf8b0be5bf21c63a041b431cd468d5523,ctls,ualaki-scsmcdpgw.ual.com,443,https://ualaki-scsmcdpgw.ual.com:443,https,,text/xml,GET,216.136.1.95,/,-806471848,12.169.195.95,10,False,,IBM DataPower,,True,,,,,
ualaki-smartphone-preview.united.com,403 - Forbidden: Access is denied.,403,1233,ualaki-smartphone-preview.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-04T23:59:59Z,"CN=smartphone-preview.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",smartphone-preview.united.com,"United Airlines, Inc.",smartphone-preview.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,26a38f477a7d51f31218ce951e2b7c56,a90f8a1d50be5b579603a3da2c938f9b25dfffa64ebd552a96907106c4574d27,ctls,ualaki-smartphone-preview.united.com,443,https://ualaki-smartphone-preview.united.com:443,https,,text/html,GET,216.136.1.37,/,,12.169.195.37,30,False,,,,True,,,,https:,
ualaki-sndcapiauth.ual.com,,500,,ualaki-sndcapiauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-11T23:59:59Z,"CN=sndcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",sndcapiauth.ual.com,"United Airlines, Inc.",sndcapiauth.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fd8960f052eec41f24027ca548e322ad,4f353c5eae177c2b65d4f2bc6a0eae9c7050e7e3f915b1bffaf98a32f0b938f7,ctls,ualaki-sndcapiauth.ual.com,443,https://ualaki-sndcapiauth.ual.com:443,https,,text/xml,GET,161.215.220.11,/,-1840324437,161.215.220.11,1,False,,IBM DataPower,,True,,,,,
ualaki-sndcapigw.ual.com,,401,514,ualaki-sndcapigw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-11T23:59:59Z,"CN=sndcapigw.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",sndcapigw.ual.com,"United Airlines, Inc.",sndcapigw.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,805e6989e9172509466e61efe82d3e2d,7d04e5ced2f9cf4cd906959dc0248056c6fe60f1209c63bc5a537cb7dbac4099,ctls,ualaki-sndcapigw.ual.com,443,https://ualaki-sndcapigw.ual.com:443,https,,application/json,GET,161.215.220.12,/,,161.215.220.12,1,False,,IBM DataPower,,True,,,,,
ualaki-sndceapigw3.ual.com,,401,514,ualaki-sndceapigw3.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-17T23:59:59Z,"CN=ivr-qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ivr-qa.ual.com,"United Airlines, Inc.",gndcqadpdmz2m01.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccfc29b1cb0064be252df650f1328003,03b5945f892d6ab4714c531ac543fe89d5b564525f68562c211b301a2de31d1d,ctls,ualaki-sndceapigw3.ual.com,443,https://ualaki-sndceapigw3.ual.com:443,https,,application/json,GET,161.215.220.20,/,,161.215.220.20,1,False,,IBM DataPower,,True,,,,,
ualaki-techopsservices-gateway-qa.ual.com,,401,,ualaki-techopsservices-gateway-qa.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=techopsservices-gateway-qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",techopsservices-gateway-qa.ual.com,"United Airlines, Inc.",techopsservices-gateway-qa.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3496de1e77e893ada1ad22075fee3a9d,528d2dc3cf71bcf27d1bf793f6f2a52c4132a38c2da613706ca9e4c33f641607,ctls,ualaki-techopsservices-gateway-qa.ual.com,443,https://ualaki-techopsservices-gateway-qa.ual.com:443,https,,text/xml,GET,161.215.220.47,/,,161.215.220.47,1,False,,IBM DataPower,,True,,,,,
ualaki-techopsservices-gateway.ual.com,,401,,ualaki-techopsservices-gateway.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-12-09T23:59:59Z,"CN=techopsservices-gateway.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",techopsservices-gateway.ual.com,"United Airlines, Inc.",techopsservices-gateway.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4bd63f1fe5cc60313e6e74883f39473,1f0cfd42b39f5dcc98d0e9e6de08323f6c8904b1b2224aced646e96876ee32f6,ctls,ualaki-techopsservices-gateway.ual.com,443,https://ualaki-techopsservices-gateway.ual.com:443,https,,text/xml,GET,161.215.211.62,/,,161.215.211.62,1,False,,IBM DataPower,,True,,,,,
ualaki-turnmetrics-dpauth.ual.com,,200,156,ualaki-turnmetrics-dpauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=turnmetrics-dp.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",turnmetrics-dp.ual.com,"United Airlines, Inc.",turnmetrics-dpapi.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6261d922276004f12c2141f75df31adc,87dd85fddb308eff5dc938be3936000440b800b7d0f2ac821b218954085a667e,ctls,ualaki-turnmetrics-dpauth.ual.com,443,https://ualaki-turnmetrics-dpauth.ual.com:443,https,,application/json,GET,161.215.211.79,/,-1035787996,161.215.211.79,1,False,,IBM DataPower,,True,,,,,
ualaki-usource.ual.com,,200,166,ualaki-usource.ual.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=usource.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",usource.ual.com,"United Airlines, Inc.",usource.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a256adc0ba26cf5e5b23eb6178405d,03dc666bbaf42ee6f271e23a0d9cc81a72894e2ce268a3b48a8885cec16b90d8,ctls,ualaki-usource.ual.com,80,http://ualaki-usource.ual.com:80,http,,text/html,GET,161.215.211.43,/,-382492124,161.215.211.43,5,False,,,,True,https://ualaki-usource.ual.com/,,,url=https://usource.ual.com/Sourcing/Main/ad/webjumper?passwordadapter=SourcingSupplierUser,
ualaki-wheelchairmobapi.united.com,,401,,ualaki-wheelchairmobapi.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-19T00:00:00Z,2024-06-18T23:59:59Z,"CN=wheelchairmobapi.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",wheelchairmobapi.united.com,"United Airlines, Inc.",wheelchairmobapi.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a5f23cc0f4a40be796d282b0408a3535,d866b577c98ea292689e68ec4231c310251cc4365d59fbeb7e02ede145af62dc,ctls,ualaki-wheelchairmobapi.united.com,443,https://ualaki-wheelchairmobapi.united.com:443,https,,application/json,GET,161.215.211.69,/,,161.215.211.69,1,False,,IBM DataPower,,True,,,,,
uma-dev1.united.com,Service Unavailable,503,268,uma-dev1.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,uma-dev1.united.com,443,https://uma-dev1.united.com:443,https,AkamaiGHost,text/html,GET,104.126.37.138,/,,104.126.37.145,9,False,,,True,,,,,,
uma.ual.com,Not Found,404,287,uma.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,uma.ual.com,443,https://uma.ual.com:443,https,dmzpres-proxy,text/html,GET,23.197.128.99,/,-1071963290,23.197.128.99,2,False,,HSTS,True,,,,,,
unitedvoices-mff-dp.united.com,,401,512,unitedvoices-mff-dp.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9a47a574639b0b6e37f94de9f5a7a7,f17c79084084c3b7e4eba9916db0021f616ec79028248f8d772cea494c6bf410,ctls,unitedvoices-mff-dp.united.com,443,https://unitedvoices-mff-dp.united.com:443,https,,application/json,GET,104.126.37.145,/,-1336621173,104.126.37.138,1,False,,IBM DataPower,,,,,,,
vacations.united.com,Access Denied,403,269,vacations.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=empops.ual.com, O=United Airlines Inc., L=Chicago, ST=Illinois, C=US",empops.ual.com,United Airlines Inc.,unitedairlines.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,acc0f86ce9d448f805535094c2f3a330,cf7a63e4fbf213e14e7796dbe406cfd2c94b55a094b60afb519e868cc2893b3c,ctls,vacations.united.com,443,https://vacations.united.com:443,https,AkamaiGHost,text/html,GET,184.30.135.61,/,277379028,184.30.135.61,10,False,,,,,,,,,
view.enews.united.com,Error,200,932,view.enews.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=view.enews.united.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",view.enews.united.com,"Salesforce.com, Inc.",view.enews.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,816c275ef51767bbca191b38b48095c5,d0343da583c44d729b3cba15d45450078811a330310cc7203d478ae4894b5618,ctls,view.enews.united.com,80,http://view.enews.united.com:80,http,,text/html,GET,128.245.166.234,/,1631801191,128.245.166.234,28,False,,HSTS,,,https://view.enews.united.com/Error.aspx,,,,
vndcdfgpapjae01.global.ual.com,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,80,http://vndcdfgpapjae01.global.ual.com:80,http,Microsoft-IIS/10.0,text/html,GET,161.215.112.140,/,1631801191,161.215.112.140,32,False,,Windows Server,,,,,,,
vndcdfgpapjdp01.global.ual.com,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,80,http://vndcdfgpapjdp01.global.ual.com:80,http,Microsoft-IIS/10.0,text/html,GET,161.215.112.140,/,1631801191,161.215.112.140,32,False,,Windows Server,,,,,,,
vndcdfgpapjmp01.global.ual.com,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,80,http://vndcdfgpapjmp01.global.ual.com:80,http,Microsoft-IIS/10.0,text/html,GET,161.215.112.140,/,1631801191,161.215.112.140,32,False,,Windows Server,,,,,,,
vpninp.ual.com,Check Point SSL Network Extender,200,11451,vpninp.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-08-20T23:59:59Z,"CN=vpninp.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",vpninp.ual.com,"United Airlines, Inc.",vpninp.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b69fad55338bd006c0b4e20ac95e2282,c47350bbe84f0af7d5efdf75ac169348e0b44566e14b49ce2415d1a8458d3232,ctls,vpninp.ual.com,443,https://vpninp.ual.com:443,https,Check Point SVN foundation,text/html,GET,161.215.77.51,/,-993165615,161.215.77.51,338,False,,HSTS,,,,,,,
vpnip.ual.com,Check Point SSL Network Extender,200,11451,vpnip.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-08-18T23:59:59Z,"CN=vpnip.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",vpnip.ual.com,"United Airlines, Inc.",vpnip.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,59e32c5815db07b9272f33064122831e,463859a33bf906e166b615ae3f25613ba3663a841701c7b24d2ec3a1e45b342c,ctls,vpnip.ual.com,443,https://vpnip.ual.com:443,https,Check Point SVN foundation,text/html,GET,161.215.77.35,/,-993165615,161.215.77.35,338,False,,HSTS,,,,,,,
walletservices.united.com,403 - Forbidden: Access is denied.,403,1233,walletservices.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-08T23:59:59Z,"CN=www.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",www.united.com,United Airlines Inc,www.unitedairlines.co.uk,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,241777276b87adeb6e8b756eaf814a1f,c837dd1379e8ef4081e6003efed2c123fde8c3f8dfaad0d3d75915f6a9b09f65,ctls,walletservices.united.com,443,https://walletservices.united.com:443,https,Microsoft-IIS/8.5,text/html,GET,95.101.179.153,/,1631801191,95.101.179.153,30,False,,Windows Server,,,,,,,
webauth.qa.aws.united.com,Jet,200,10883,webauth.qa.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,webauth.qa.aws.united.com,80,http://webauth.qa.aws.united.com:80,http,,text/html,GET,23.53.43.136,/,1901287122,23.53.43.139,251,False,,IBM DataPower,,,https://webauth.qa.aws.united.com/,,,,
webservices.united.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,80,http://webservices.united.com:80,http,Microsoft-IIS/8.5,text/html,GET,12.169.195.52,/,1631801191,216.136.1.52,30,False,,Windows Server,,,,,,,
wheelchair-qa.united.com,,401,,wheelchair-qa.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=wheelchair-qa.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",wheelchair-qa.united.com,"United Airlines, Inc.",wheelchair-qa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,33210ce173dc16b16c4b29ca7fad9e6b,62083e02bbb47f55370403b9a0a13a9870725339d89f92262191cb910058400e,ctls,wheelchair-qa.united.com,443,https://wheelchair-qa.united.com:443,https,,text/xml,GET,161.215.220.66,/,-1840324437,161.215.220.66,1,False,True,IBM DataPower,,,,,,,
wheelchairmobapi-qa.united.com,,401,,wheelchairmobapi-qa.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,wheelchairmobapi-qa.united.com,443,https://wheelchairmobapi-qa.united.com:443,https,,application/json,GET,2.23.209.132,/,-1840324437,2.23.209.165,1,False,,IBM DataPower,True,,,,,,
wifi.united.com,Service Unavailable - Fail to connect,503,272,,,,,,,,,,,,,,,,,,,80,http://wifi.united.com:80,http,AkamaiGHost,text/html,GET,104.126.37.145,/,1938845865,104.126.37.138,9,False,,,,,,,,,
wingtips-dr.ual.com,Microsoft Azure Web App - Error 404,404,2667,wingtips-dr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,wingtips-dr.ual.com,443,https://wingtips-dr.ual.com:443,https,,text/html,GET,184.30.134.180,/,387302845,184.30.134.180,87,False,,,True,,,,,,
wingtips-prod.ual.com,Sitecore,200,1054,wingtips-prod.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,wingtips-prod.ual.com,443,https://wingtips-prod.ual.com:443,https,,text/html,GET,23.197.128.99,/,-1103538105,23.197.128.99,26,False,,Microsoft ASP.NET,True,,https://wingtips-prod.ual.com/identity/login/policycms/saml2WT?returnUrl=%2f,,,,
workfront.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,80,http://workfront.ual.com:80,http,Oracle-HTTP-Server,text/html,GET,184.30.134.180,/,2138795617,184.30.134.180,135,False,,Oracle HTTP Server,True,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DdMyooHJpFR3E0To2eVfxUyEjMz6dkQ62Wvy%2BnQHkOsCcniB7C27S%2Fz5dB%2FJBiuZK8d85%2BRTNxi7ortFRptlQZ%2FC%2Bon5JkExyOGem0PltXcsvXqoaMW62DL3rlMh9M3NGl92WTjOM9yc%2FAmWBU%2BynKLZkb7Vky9d8IUpcT2PKiYibFaGg41gG3PZ%2BcvLJ4a2%2BiUWgwCGxFQXhm3mvqBacuDnHEj8ssDDzx3LlVeb6trrZQnHVm1KefIboeeZQRcXXXsdw9PI%2FqrFwdMWmVg9GHA%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D7748b3071aa810e93e40305773a7628c037b7dac,,,/signon/pages/Error.jsp?message=expired,
worldserverdev.ual.com,,200,3121,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,"Zscaler, Inc.",samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,ctls,samlsp.private.zscaler.com,80,http://worldserverdev.ual.com:80,http,,text/html,GET,3.121.121.155,/,-383826317,18.194.144.26,26,False,,Java,,,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=global%2Eual%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Fworldserverdev%252Eual%252Ecom%253A443%252F&ek=WXnEcU%2FBvWUfsAy16sWJLLkLpM%2FDRvWCSz5goGlAxBU%3D&login_hint=&version=v2,,,,
