input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired,tls_subject_org_,csp_domains_,tls_mismatched
senegal.standvirtual.com,ERROR: The request could not be satisfied,403,919,senegal.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,senegal.standvirtual.com,cloudfront,443,https://senegal.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,684678089,18.66.97.92,Amazon Web Services,20,False,True,,,,,
sentra.standvirtual.com,ERROR: The request could not be satisfied,403,919,sentra.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,sentra.standvirtual.com,cloudfront,443,https://sentra.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-663936887,18.66.97.7,Amazon Web Services,20,False,True,,,,,
sepedia-old.standvirtual.com,ERROR: The request could not be satisfied,403,919,sepedia-old.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,sepedia-old.standvirtual.com,cloudfront,443,https://sepedia-old.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,2123140177,18.66.97.92,Amazon Web Services,20,False,True,,,,,
serial2.standvirtual.com,ERROR: The request could not be satisfied,403,919,serial2.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,serial2.standvirtual.com,cloudfront,443,https://serial2.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-425174721,18.66.97.92,Amazon Web Services,20,False,True,,,,,
series.standvirtual.com,ERROR: The request could not be satisfied,403,919,series.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,series.standvirtual.com,cloudfront,443,https://series.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1214396768,18.66.97.92,Amazon Web Services,20,False,True,,,,,
seriouslypic.standvirtual.com,ERROR: The request could not be satisfied,403,919,seriouslypic.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,seriouslypic.standvirtual.com,cloudfront,443,https://seriouslypic.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1296679551,18.66.97.62,Amazon Web Services,20,False,True,,,,,
servicenow.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,,443,https://servicenow.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,184.30.134.180,/,453330867,184.30.134.180,Oracle HTTP Server,135,False,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DG5qg3Vtz5P41s4r5awgZAUeh%2FRtOfS13slv7e8wKAVeH7AnINWkaW%2BolOrnETBNVuhOVcEp31P3Lz5JUM31ZoTPCajAGYU%2FsaQ%2FR1O8gNLKd6v5Ia38MW4N6IW%2FrWF6AJoz%2BPcOxJXJdxLpaNuHi8UtPyX6PePFy9WPpi5HnW%2BWWSZqwGNK1KNImtMTNtlR3G7yysVKqGEFzLDQMrzG3UBvA7BBOqyMM1RZM%2FrxS%2FUfMsxdMF%2FkWRmvQuazUUyRHG6mYB7RQPrAUU96wlYsTAA%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D32403210ce277899ccc00f385fe60298e7c4f285,,United Airlines Inc,/signon/pages/Error.jsp?message=expired,
seslisiteseslisal.standvirtual.com,ERROR: The request could not be satisfied,403,919,seslisiteseslisal.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,seslisiteseslisal.standvirtual.com,cloudfront,443,https://seslisiteseslisal.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-441606558,18.66.97.62,Amazon Web Services,20,False,True,,,,,
session-21214.standvirtual.com,ERROR: The request could not be satisfied,403,919,session-21214.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,session-21214.standvirtual.com,cloudfront,443,https://session-21214.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1517634493,18.66.97.62,Amazon Web Services,20,False,True,,,,,
setup-ic4.standvirtual.com,ERROR: The request could not be satisfied,403,919,setup-ic4.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,setup-ic4.standvirtual.com,cloudfront,443,https://setup-ic4.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1739148351,18.66.97.62,Amazon Web Services,20,False,True,,,,,
sev.standvirtual.com,ERROR: The request could not be satisfied,403,919,sev.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,sev.standvirtual.com,cloudfront,443,https://sev.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1361244186,18.66.97.7,Amazon Web Services,20,False,True,,,,,
severuslove.standvirtual.com,ERROR: The request could not be satisfied,403,919,severuslove.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,severuslove.standvirtual.com,cloudfront,443,https://severuslove.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1384178545,18.66.97.7,Amazon Web Services,20,False,True,,,,,
sftp-corp.standvirtual.com,ERROR: The request could not be satisfied,403,919,sftp-corp.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,sftp-corp.standvirtual.com,cloudfront,443,https://sftp-corp.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1468063095,18.66.97.7,Amazon Web Services,20,False,True,,,,,
sftp88.standvirtual.com,ERROR: The request could not be satisfied,403,919,sftp88.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,sftp88.standvirtual.com,cloudfront,443,https://sftp88.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,874180014,18.66.97.110,Amazon Web Services,20,False,True,,,,,
sg-test.standvirtual.com,ERROR: The request could not be satisfied,403,919,sg-test.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,sg-test.standvirtual.com,cloudfront,443,https://sg-test.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,480578571,18.66.97.110,Amazon Web Services,20,False,True,,,,,
sgpapi.standvirtual.com,ERROR: The request could not be satisfied,403,919,sgpapi.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,sgpapi.standvirtual.com,cloudfront,443,https://sgpapi.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,16100254,18.66.97.92,Amazon Web Services,20,False,True,,,,,
sgr607.standvirtual.com,ERROR: The request could not be satisfied,403,919,sgr607.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,sgr607.standvirtual.com,cloudfront,443,https://sgr607.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-163417065,18.66.97.110,Amazon Web Services,20,False,True,,,,,
shaldag2.standvirtual.com,ERROR: The request could not be satisfied,403,919,shaldag2.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,shaldag2.standvirtual.com,cloudfront,443,https://shaldag2.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1856700992,18.66.97.62,Amazon Web Services,20,False,True,,,,,
share2254955g5.standvirtual.com,ERROR: The request could not be satisfied,403,919,share2254955g5.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,share2254955g5.standvirtual.com,cloudfront,443,https://share2254955g5.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,224792044,18.66.97.110,Amazon Web Services,20,False,True,,,,,
sheep-mocomoco.standvirtual.com,ERROR: The request could not be satisfied,403,919,sheep-mocomoco.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,sheep-mocomoco.standvirtual.com,cloudfront,443,https://sheep-mocomoco.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1910314307,18.66.97.7,Amazon Web Services,20,False,True,,,,,
shekeenlab.standvirtual.com,ERROR: The request could not be satisfied,403,919,shekeenlab.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,shekeenlab.standvirtual.com,cloudfront,443,https://shekeenlab.standvirtual.com:443,https,CloudFront,text/html,GET,108.157.4.68,/,2074450458,108.157.4.100,Amazon Web Services,20,False,True,,,,,
shimul-3.standvirtual.com,ERROR: The request could not be satisfied,403,919,shimul-3.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,shimul-3.standvirtual.com,cloudfront,443,https://shimul-3.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1692231600,18.66.97.7,Amazon Web Services,20,False,True,,,,,
shizashop.standvirtual.com,ERROR: The request could not be satisfied,403,919,shizashop.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,shizashop.standvirtual.com,cloudfront,443,https://shizashop.standvirtual.com:443,https,CloudFront,text/html,GET,108.157.4.100,/,1791576026,108.157.4.97,Amazon Web Services,20,False,True,,,,,
shook-cat.standvirtual.com,ERROR: The request could not be satisfied,403,919,shook-cat.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,shook-cat.standvirtual.com,cloudfront,443,https://shook-cat.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-498691186,18.66.97.7,Amazon Web Services,20,False,True,,,,,
shopold.standvirtual.com,ERROR: The request could not be satisfied,403,919,shopold.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,shopold.standvirtual.com,cloudfront,443,https://shopold.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,771181000,18.66.97.62,Amazon Web Services,20,False,True,,,,,
shortlinks.ual.com,Admin,200,15419,shortlinks.ual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-29T23:59:59Z,"CN=shortlinks.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",shortlinks.ual.com,shortlinks.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,35fb144aa66df8f6ff09d432c3951ee8,9583c83ca9760af806d553196df921451644c1e375f7c929bc1a00b3b2ef0378,,ctls,shortlinks.ual.com,cloudfront,443,https://shortlinks.ual.com:443,https,AmazonS3,text/html,GET,52.222.236.42,/,-2010168561,2600:9000:203e:1000:17:da3:5680:93a1,Amazon Web Services,344,False,True,,,"United Airlines, Inc.",,
sidespin.standvirtual.com,ERROR: The request could not be satisfied,403,919,sidespin.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,sidespin.standvirtual.com,cloudfront,443,https://sidespin.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,568868398,18.66.97.110,Amazon Web Services,20,False,True,,,,,
signatures.united.com,,200,45,signatures.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T20:22:37Z,2023-08-06T20:22:36Z,CN=signatures.united.com,signatures.united.com,signatures.united.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79b2d0aaf09fff21718cc0aae850ce1d,9bb0ceadbed29f645f702f16ff129ca00d09e0e27cb8a5635cb0e27fc1897d53,,ctls,signatures.united.com,,443,https://signatures.united.com:443,https,,text/plain,GET,54.147.27.151,/,1375805447,34.192.12.1,HSTS,1,False,,,,,,
signon-oqa.ual.com,United Login,200,4714,signon-oqa.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon-oqa.ual.com,,443,https://signon-oqa.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,184.30.134.180,/,-366337701,184.30.134.180,Oracle HTTP Server,121,False,,https://signon-oqa.ual.com:443/oam/server/obrareq.cgi?encquery%3DcpKb%2BYXkA%2BIV%2FWZ5QVTSwuUxQpTbG505GyyZlWbQEzWnsZNwH0%2BqrZ7VUSIuNlgspmricQqpbEPjBodq3S5G1U3iEkT3AGcT5NRULQ9lQqstt1G2rzzEZuIucHfMkImqCbnaUin8XIkXgMwa0nUCmlSb14XG%2F1T0ie8W%2FwytXa0Ki0XoBspHHLf0b1IfTTwPI%2F0xEcYhLjj62K9b7eYdmNKf6QP%2FfLLFx1Mk4qXR4%2B9xc4PZ3H3CPxWg%2BsgY6tlx%20agentid%3Dohs-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D09a25a4f6bfddccc0677ebeb672da5e17df58ac9&ECID-Context=1.005yvk_jCaMBp20pNw_Aie0002TN0001o5%3BkXjE,,United Airlines Inc,/signon/pages/Error.jsp?message=expired,
signon.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,,443,https://signon.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,184.30.134.180,/,-366337701,184.30.134.180,Oracle HTTP Server,135,False,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DcRM8ZGZ%2B48Q2gbguShCnrJCdZOI9WoIXs8JisSe0ZZ993VuxVQ%2FS13lJ8Pxylyv76UC7Z%2B3HnZrv%2FNxg8p8fq%2BLHomrZbn6tflmZoiwacz4JpgCI9NDyrxNYyfDpOedSxYaiL4N%2FvzEbm5nZMmtVgx3w%2BoyyUqyZHiIZ15%2FAaUnJTtWyUw%2Fu0r8ROKawrDXWe4eNlt%2Bwp%2BO8l%2FZzy%2B6WFfwoqQWlRkP7X80xO%2BtPkJ04VfsI%2FG4%2FMNT38WZbFAEM%20agentid%3Dohs-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D0ae452e4e81b1e7165da24ced5ad19ee3bc534b9&ECID-Context=1.005yvk_j7WhFW70_Nx8Dye000TTH019r7f%3BkXjE,,United Airlines Inc,/signon/pages/Error.jsp?message=expired,
sil.imovirtual.com,,200,9320,sil.imovirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T02:59:55Z,2023-07-24T02:59:54Z,CN=sil.imovirtual.com,sil.imovirtual.com,sil.imovirtual.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f903ea3a62440e22b2debdf3027d4234,88861583d706cac2280257afa3e370b21bcd62eadfcc5a6e24d1055b17870281,,ctls,sil.imovirtual.com,,443,https://sil.imovirtual.com:443,https,,text/html,GET,157.53.227.1,/,-1143462660,157.53.227.1,HSTS,108,False,,,,,,
sin2dpu1248.standvirtual.com,ERROR: The request could not be satisfied,403,919,sin2dpu1248.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,sin2dpu1248.standvirtual.com,cloudfront,443,https://sin2dpu1248.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,562716019,18.66.97.62,Amazon Web Services,20,False,True,,,,,
sin2dpu1324.standvirtual.com,ERROR: The request could not be satisfied,403,919,sin2dpu1324.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,sin2dpu1324.standvirtual.com,cloudfront,443,https://sin2dpu1324.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1649698745,18.66.97.7,Amazon Web Services,20,False,True,,,,,
sinhalahitsongs.standvirtual.com,ERROR: The request could not be satisfied,403,919,sinhalahitsongs.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,sinhalahitsongs.standvirtual.com,cloudfront,443,https://sinhalahitsongs.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1321587396,18.66.97.110,Amazon Web Services,20,False,True,,,,,
