input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,final_url,tls_mismatched,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed
ualaki-schedules.united.com,403 - Forbidden: Access is denied.,403,1233,ualaki-schedules.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-08-08T23:59:59Z,"CN=schedules.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",schedules.united.com,"United Airlines, Inc.",schedules.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2033a18b43e0d05ab6d7eb998a07035a,4fbc5b4d7ef2f60e87e7dc470a8bf2abb41cfb00ae8179991863886c678212d9,ctls,ualaki-schedules.united.com,443,https://ualaki-schedules.united.com:443,https,Microsoft-IIS/8.5,text/html,GET,216.136.1.82,/,1631801191,12.169.195.82,30,False,,Windows Server,,True,,,,,
ualaki-scsmcdpauth.ual.com,,500,,ualaki-scsmcdpauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=partnergw-csmc.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",partnergw-csmc.united.com,"United Airlines, Inc.",partnergw.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d689e7e60d437abe428a860cce88bb7c,9cdfc7dc39e3452490ddf71e579f629b8abd9ee7f9fe00449220ba77fa3bf336,ctls,ualaki-scsmcdpauth.ual.com,443,https://ualaki-scsmcdpauth.ual.com:443,https,,text/xml,GET,216.136.1.96,/,-806471848,12.169.195.96,1,False,,IBM DataPower,,True,,,,,
ualaki-scsmcdpgw.ual.com,,401,,ualaki-scsmcdpgw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=partnergw-csmc.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",partnergw-csmc.united.com,"United Airlines, Inc.",partnergw.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d689e7e60d437abe428a860cce88bb7c,9cdfc7dc39e3452490ddf71e579f629b8abd9ee7f9fe00449220ba77fa3bf336,ctls,ualaki-scsmcdpgw.ual.com,443,https://ualaki-scsmcdpgw.ual.com:443,https,,,GET,216.136.1.95,/,-806471848,12.169.195.95,1,False,,IBM DataPower,,True,,,,,
ualaki-smartphone-preview.united.com,403 - Forbidden: Access is denied.,403,1233,ualaki-smartphone-preview.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-04T23:59:59Z,"CN=smartphone-preview.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",smartphone-preview.united.com,"United Airlines, Inc.",smartphone-preview.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,26a38f477a7d51f31218ce951e2b7c56,a90f8a1d50be5b579603a3da2c938f9b25dfffa64ebd552a96907106c4574d27,ctls,ualaki-smartphone-preview.united.com,443,https://ualaki-smartphone-preview.united.com:443,https,,text/html,GET,216.136.1.37,/,1631801191,12.169.195.37,30,False,,,,True,,,https:,,
ualaki-sndcapiauth.ual.com,,500,,ualaki-sndcapiauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-11T23:59:59Z,"CN=sndcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",sndcapiauth.ual.com,"United Airlines, Inc.",sndcapiauth.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fd8960f052eec41f24027ca548e322ad,4f353c5eae177c2b65d4f2bc6a0eae9c7050e7e3f915b1bffaf98a32f0b938f7,ctls,ualaki-sndcapiauth.ual.com,443,https://ualaki-sndcapiauth.ual.com:443,https,,text/xml,GET,161.215.220.11,/,-1840324437,161.215.220.11,1,False,,IBM DataPower,,True,,,,,
ualaki-sndcapigw.ual.com,,401,514,ualaki-sndcapigw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-11T23:59:59Z,"CN=sndcapigw.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",sndcapigw.ual.com,"United Airlines, Inc.",sndcapigw.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,805e6989e9172509466e61efe82d3e2d,7d04e5ced2f9cf4cd906959dc0248056c6fe60f1209c63bc5a537cb7dbac4099,ctls,ualaki-sndcapigw.ual.com,443,https://ualaki-sndcapigw.ual.com:443,https,,application/json,GET,161.215.220.12,/,-210624034,161.215.220.12,1,False,,IBM DataPower,,True,,,,,
ualaki-sndceapiauth1.ual.com,,401,,ualaki-sndceapiauth1.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-16T23:59:59Z,"CN=sndceapiauth1.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",sndceapiauth1.ual.com,"United Airlines, Inc.",apigw-stage.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0b36c445539eb7a87053c641d063849c,4f0961c6ab86371828f8f9fdb0a4314e42845e18fe4cfcdf53889ca642bead27,ctls,ualaki-sndceapiauth1.ual.com,443,https://ualaki-sndceapiauth1.ual.com:443,https,,text/xml,GET,161.215.220.14,/,-1840324437,161.215.220.14,1,False,,IBM DataPower,,True,,,,,
ualaki-sndceapigw3.ual.com,,401,510,ualaki-sndceapigw3.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-17T23:59:59Z,"CN=ivr-qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ivr-qa.ual.com,"United Airlines, Inc.",gndcqadpdmz2m01.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccfc29b1cb0064be252df650f1328003,03b5945f892d6ab4714c531ac543fe89d5b564525f68562c211b301a2de31d1d,ctls,ualaki-sndceapigw3.ual.com,443,https://ualaki-sndceapigw3.ual.com:443,https,,application/json,GET,161.215.220.20,/,-2010857331,161.215.220.20,1,False,,IBM DataPower,,True,,,,,
ualaki-techopsservices-gateway-qa.ual.com,,401,,ualaki-techopsservices-gateway-qa.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=techopsservices-gateway-qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",techopsservices-gateway-qa.ual.com,"United Airlines, Inc.",techopsservices-gateway-qa.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3496de1e77e893ada1ad22075fee3a9d,528d2dc3cf71bcf27d1bf793f6f2a52c4132a38c2da613706ca9e4c33f641607,ctls,ualaki-techopsservices-gateway-qa.ual.com,443,https://ualaki-techopsservices-gateway-qa.ual.com:443,https,,text/xml,GET,161.215.220.47,/,-1840324437,161.215.220.47,1,False,,IBM DataPower,,True,,,,,
ualaki-techopsservices-gateway.ual.com,,401,,ualaki-techopsservices-gateway.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-12-09T23:59:59Z,"CN=techopsservices-gateway.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",techopsservices-gateway.ual.com,"United Airlines, Inc.",techopsservices-gateway.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4bd63f1fe5cc60313e6e74883f39473,1f0cfd42b39f5dcc98d0e9e6de08323f6c8904b1b2224aced646e96876ee32f6,ctls,ualaki-techopsservices-gateway.ual.com,443,https://ualaki-techopsservices-gateway.ual.com:443,https,,text/xml,GET,161.215.211.62,/,-1840324437,161.215.211.62,1,False,,IBM DataPower,,True,,,,,
ualaki-turnmetrics-dpauth.ual.com,,200,156,ualaki-turnmetrics-dpauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=turnmetrics-dp.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",turnmetrics-dp.ual.com,"United Airlines, Inc.",turnmetrics-dpapi.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6261d922276004f12c2141f75df31adc,87dd85fddb308eff5dc938be3936000440b800b7d0f2ac821b218954085a667e,ctls,ualaki-turnmetrics-dpauth.ual.com,443,https://ualaki-turnmetrics-dpauth.ual.com:443,https,,application/json,GET,161.215.211.79,/,-1035787996,161.215.211.79,1,False,,IBM DataPower,,True,,,,,
ualaki-unitedperksplus.united.com,403 - Forbidden: Access is denied.,403,1233,ualaki-unitedperksplus.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-02T23:59:59Z,"CN=unitedperksplus.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",unitedperksplus.united.com,"United Airlines, Inc.",uppadmin.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,66fbafad936ec92124b7e3dcfae406e1,e5339f9bf0ba2af8e6fa1c2ef0f34d41922a2b59f7b4d65fd7ed46cd67593680,ctls,ualaki-unitedperksplus.united.com,443,https://ualaki-unitedperksplus.united.com:443,https,,text/html,GET,216.136.1.161,/,-1129303139,12.169.195.161,30,False,,HSTS,,True,,,,,
ualaki-wheelchair-qa.united.com,,401,,ualaki-wheelchair-qa.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=wheelchair-qa.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",wheelchair-qa.united.com,"United Airlines, Inc.",wheelchair-qa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,33210ce173dc16b16c4b29ca7fad9e6b,62083e02bbb47f55370403b9a0a13a9870725339d89f92262191cb910058400e,ctls,ualaki-wheelchair-qa.united.com,443,https://ualaki-wheelchair-qa.united.com:443,https,,text/xml,GET,161.215.220.66,/,-1840324437,161.215.220.66,1,False,,IBM DataPower,,True,,,,,
ualaki-wheelchair.united.com,,401,,ualaki-wheelchair.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-02T00:00:00Z,2023-07-03T23:59:59Z,"CN=wheelchair.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",wheelchair.united.com,"United Airlines, Inc.",wheelchair.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,071dfb317e3d000342105176a1d48290,7332309b391fca31c0ffaa5e77d8ffcf3da380afb65614e0164bcf3d38e639a8,ctls,ualaki-wheelchair.united.com,443,https://ualaki-wheelchair.united.com:443,https,,text/xml,GET,161.215.211.68,/,-1840324437,161.215.211.68,1,False,,IBM DataPower,,True,,,,,
uia-oqa.ual.com,Service Unavailable,503,269,uia-oqa.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,uia-oqa.ual.com,443,https://uia-oqa.ual.com:443,https,AkamaiGHost,text/html,GET,23.215.22.102,/,-1546690521,23.215.22.102,9,False,True,,,,,,,,
uma-staging.united.com,,403,4080,uma-staging.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-06-06T23:59:59Z,"CN=uma-staging.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",uma-staging.united.com,"United Airlines, Inc.",uma-staging.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cf54db86c7516d72040ac5409f761932,bfde3a7be99655a9699afa1f39c12bde4fd427cdebb3e2997658f713df2d3fc4,ctls,uma-staging.united.com,443,https://uma-staging.united.com:443,https,Apache,text/html,GET,199.119.122.51,/,-1103538105,199.119.122.51,8,False,,PHP,,,,,https://stats.g.doubleclick.net,,
uma.ual.com,Not Found,404,287,uma.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,uma.ual.com,443,https://uma.ual.com:443,https,dmzpres-proxy,text/html,GET,23.215.22.102,/,-1071963290,23.215.22.102,2,False,True,HSTS,,,,,,,
unitedvoices-mff-dp.united.com,,401,512,unitedvoices-mff-dp.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,2023-08-14T23:59:59Z,"CN=unitedvoices-mff-dp.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",unitedvoices-mff-dp.united.com,"United Airlines, Inc.",unitedvoices-mff-dp.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6ea820ca2ff73e68b1dfe5717ee578e8,e9c093e6c255bf2d7a65db1324d75a264564d1591cce666e28be972da602f40c,ctls,unitedvoices-mff-dp.united.com,443,https://unitedvoices-mff-dp.united.com:443,https,,application/json,GET,161.215.211.73,/,-1452143176,161.215.211.73,1,False,,IBM DataPower,,,,,,,
unitedvoices-mffdev-dp.united.com,,401,514,unitedvoices-mffdev-dp.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-02-27T23:59:59Z,"CN=unitedvoices-mffdev-dp.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",unitedvoices-mffdev-dp.united.com,"United Airlines, Inc.",unitedvoices-mffdev-dp.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,47c2d5a27174323c53d4f01151e95d22,bbba3291071b33d13c274e2711657723d89d7bae17e86ac2acb0e2d5bbe1e264,ctls,unitedvoices-mffdev-dp.united.com,443,https://unitedvoices-mffdev-dp.united.com:443,https,,application/json,GET,161.215.218.19,/,231113771,161.215.218.19,1,False,,IBM DataPower,,,,,,,
unitedvoices-mffqa-dp.united.com,,401,512,unitedvoices-mffqa-dp.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-15T00:00:00Z,2023-08-10T23:59:59Z,"CN=unitedvoices-mffqa-dp.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",unitedvoices-mffqa-dp.united.com,"United Airlines, Inc.",unitedvoices-mffqa-dp.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,649561cc109b971676019f9b373e522a,bbf0f6fd4a718217461cbb40d2fc033e50f260d3517e742aa90648b2798ed83d,ctls,unitedvoices-mffqa-dp.united.com,443,https://unitedvoices-mffqa-dp.united.com:443,https,,application/json,GET,161.215.220.77,/,860472617,161.215.220.77,1,False,,IBM DataPower,,,,,,,
university.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://university.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.215.22.102,/,-2123866051,23.215.22.102,135,False,True,Oracle HTTP Server,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DkLo%2FmK93gOzCWQhseyiQZ5Ad6OyE1XKgn0a9OiaYFnH3Nv2Zc03L4Ft2ztrVXLKG0FyypnfJZIcDRaOt%2BjM5x5%2B5odpj9AmUo4YIp%2Btoj8Ua2dCniXRSLMWqiO7BM64eKGNLyrcV3o%2Fsh4Q5ipZDiT6xPDKDiDmSi9cTjSiJRLnxC25MkQKGeDzQs%2FlGFjBCUdQGAFlqVjpNh3k0G40%2BwmsWoDe0kUw%2ByrUxr7JhEEgl2e073YR14SJXRkP3pe43hHWJZQqs1LJW4zdkMaYOpA%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3De013b73205050e269a70d9fd6cde2fc63f307b52,,,,/signon/pages/Error.jsp?message=expired,,
vacations.united.com,Access Denied,403,270,vacations.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=empops.ual.com, O=United Airlines Inc., L=Chicago, ST=Illinois, C=US",empops.ual.com,United Airlines Inc.,unitedairlines.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,acc0f86ce9d448f805535094c2f3a330,cf7a63e4fbf213e14e7796dbe406cfd2c94b55a094b60afb519e868cc2893b3c,ctls,vacations.united.com,443,https://vacations.united.com:443,https,AkamaiGHost,text/html,GET,23.215.22.237,/,-1711320691,23.215.22.237,10,False,,,,,,,,,
view.e.united.com,Error,200,932,view.e.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=view.e.united.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.e.united.com,"SALESFORCE.COM, INC.",view.e.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed341911936dad781372ab71c7f40a94,49eebecd1257c2c39bf23b9ff2bf014bc2ac5e49656fa3941e0d410a7314bab3,ctls,view.e.united.com,443,https://view.e.united.com:443,https,,text/html,GET,13.110.223.109,/,1631801191,13.110.223.109,28,False,,HSTS,https://view.e.united.com/Error.aspx,,,,,,
vndcdfgpapjae01.global.ual.com,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,80,http://vndcdfgpapjae01.global.ual.com:80,http,Microsoft-IIS/10.0,text/html,GET,161.215.112.140,/,1631801191,161.215.112.140,32,False,,Windows Server,,,,,,,
vndcdfgpapjdp01.global.ual.com,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,80,http://vndcdfgpapjdp01.global.ual.com:80,http,Microsoft-IIS/10.0,text/html,GET,161.215.112.140,/,1631801191,161.215.112.140,32,False,,Windows Server,,,,,,,
vndcdfgpapjmp01.global.ual.com,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,80,http://vndcdfgpapjmp01.global.ual.com:80,http,Microsoft-IIS/10.0,text/html,GET,161.215.112.140,/,1631801191,161.215.112.140,32,False,,Windows Server,,,,,,,
vndcdfgpapjp01.global.ual.com,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,80,http://vndcdfgpapjp01.global.ual.com:80,http,Microsoft-IIS/10.0,text/html,GET,161.215.112.140,/,1631801191,161.215.112.140,32,False,,Windows Server,,,,,,,
vndcdfgpapjwu01.global.ual.com,BIG-IP logout page,200,5274,vndcdfgpapjwu01.global.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-03-24T00:00:00Z,2023-04-24T23:59:59Z,"CN=uwms-prod.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",uwms-prod.ual.com,"United Airlines, Inc.",uwms.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8fe7fe9635f7536bb61448f116d7aec,cf461d7fc1263b16512e42978769a051eef12ce19deb818594d136808732c1a6,ctls,vndcdfgpapjwu01.global.ual.com,443,https://vndcdfgpapjwu01.global.ual.com:443,https,BigIP,text/html,GET,209.87.119.173,/,878647854,209.87.119.173,131,False,,F5 BigIP,https://vndcdfgpapjwu01.global.ual.com/my.logout.php3?errorcode=19,True,,,,True,
vpninp.ual.com,Check Point SSL Network Extender,200,11451,vpninp.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-08-20T23:59:59Z,"CN=vpninp.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",vpninp.ual.com,"United Airlines, Inc.",vpninp.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b69fad55338bd006c0b4e20ac95e2282,c47350bbe84f0af7d5efdf75ac169348e0b44566e14b49ce2415d1a8458d3232,ctls,vpninp.ual.com,443,https://vpninp.ual.com:443,https,Check Point SVN foundation,text/html,GET,161.215.77.51,/,-993165615,161.215.77.51,338,False,,HSTS,,,,,,,
vpnip.ual.com,Check Point SSL Network Extender,200,11451,vpnip.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-08-18T23:59:59Z,"CN=vpnip.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",vpnip.ual.com,"United Airlines, Inc.",vpnip.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,59e32c5815db07b9272f33064122831e,463859a33bf906e166b615ae3f25613ba3663a841701c7b24d2ec3a1e45b342c,ctls,vpnip.ual.com,443,https://vpnip.ual.com:443,https,Check Point SVN foundation,text/html,GET,161.215.77.35,/,-993165615,161.215.77.35,338,False,,HSTS,,,,,,,
walletservices.united.com,403 - Forbidden: Access is denied.,403,1233,walletservices.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-02T00:00:00Z,2023-07-06T23:59:59Z,"CN=www.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",www.united.com,United Airlines Inc,www.unitedairlines.co.uk,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,57605c1a3363818588f35a831970236a,95cf3a292b3a1becd8b5b52e05d4744e2f514e3b310212918d3b46bea9ecf747,ctls,walletservices.united.com,443,https://walletservices.united.com:443,https,Microsoft-IIS/8.5,text/html,GET,2.17.185.182,/,1631801191,2.17.185.182,30,False,,Windows Server,,,,,,,
webauth.dev.aws.united.com,Jet,200,10030,webauth.dev.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,webauth.dev.aws.united.com,443,https://webauth.dev.aws.united.com:443,https,,text/html,GET,2.23.209.165,/,1901287122,2.23.209.132,229,False,,IBM DataPower,,,,,,,
webauth.prd.aws.united.com,Jet,200,10047,webauth.prd.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ee66796bd3da686f166f6fabbc3d1b8,f1ed7928c145b90c77d726b4f293e9f57c160b8c138a66a83a5f25794d8f2f18,ctls,webauth.prd.aws.united.com,443,https://webauth.prd.aws.united.com:443,https,,text/html,GET,2.23.209.132,/,1901287122,2.23.209.165,229,False,,IBM DataPower,,,,,,,
