input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tech_,cdn_name,cdn,final_url,csp_domains_,tls_expired
ualaki-uatp.united.com,Default Page,200,359,ualaki-uatp.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-27T23:59:59Z,"CN=uatp.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",uatp.united.com,"United Airlines, Inc.",uatp.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d93c1fca4ce6363bdb97b0c103cf649,71e032c2483d87ae4327b6ced5822ea9c5c545694526dbdb527aabb166fbe28e,,ctls,ualaki-uatp.united.com,443,https://ualaki-uatp.united.com:443,https,,text/html,GET,161.215.209.29,/,1631801191,161.215.209.29,23,False,True,Microsoft ASP.NET:4.0.30319,,,,,
ualaki-unitedperksplus.united.com,403 - Forbidden: Access is denied.,403,1233,ualaki-unitedperksplus.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-02T23:59:59Z,"CN=unitedperksplus.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",unitedperksplus.united.com,"United Airlines, Inc.",uppadmin.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,66fbafad936ec92124b7e3dcfae406e1,e5339f9bf0ba2af8e6fa1c2ef0f34d41922a2b59f7b4d65fd7ed46cd67593680,,ctls,ualaki-unitedperksplus.united.com,443,https://ualaki-unitedperksplus.united.com:443,https,,text/html,GET,216.136.1.161,/,-1129303139,12.169.195.161,30,False,True,HSTS,,,,,
ualaki-usource.ual.com,,200,166,ualaki-usource.ual.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=usource.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",usource.ual.com,"United Airlines, Inc.",usource.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a256adc0ba26cf5e5b23eb6178405d,03dc666bbaf42ee6f271e23a0d9cc81a72894e2ce268a3b48a8885cec16b90d8,,ctls,ualaki-usource.ual.com,80,http://ualaki-usource.ual.com:80,http,,text/html,GET,161.215.211.43,/,225052475,161.215.211.43,5,False,True,,,,https://ualaki-usource.ual.com/,url=https://usource.ual.com/Sourcing/Main/ad/webjumper?passwordadapter=SourcingSupplierUser,
uma.ual.com,Not Found,404,379,uma.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,uma.ual.com,80,http://uma.ual.com:80,http,dmzpres-proxy,text/html,GET,23.215.22.102,/,1920547306,23.215.22.102,2,False,,HSTS,,,https://uma.ual.com/,,
unitedvoices-mff-dp.united.com,,401,512,unitedvoices-mff-dp.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,2023-08-14T23:59:59Z,"CN=unitedvoices-mff-dp.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",unitedvoices-mff-dp.united.com,"United Airlines, Inc.",unitedvoices-mff-dp.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6ea820ca2ff73e68b1dfe5717ee578e8,e9c093e6c255bf2d7a65db1324d75a264564d1591cce666e28be972da602f40c,,ctls,unitedvoices-mff-dp.united.com,443,https://unitedvoices-mff-dp.united.com:443,https,,application/json,GET,161.215.211.73,/,,161.215.211.73,1,False,,IBM DataPower,,,,,
vacations.united.com,Access Denied,403,269,vacations.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=empops.ual.com, O=United Airlines Inc., L=Chicago, ST=Illinois, C=US",empops.ual.com,United Airlines Inc.,unitedairlines.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,acc0f86ce9d448f805535094c2f3a330,cf7a63e4fbf213e14e7796dbe406cfd2c94b55a094b60afb519e868cc2893b3c,,ctls,vacations.united.com,80,http://vacations.united.com:80,http,AkamaiGHost,text/html,GET,23.215.22.237,/,115288354,23.215.22.237,10,False,,,,,https://vacations.united.com/,,
vndcdfgpapjmp01.global.ual.com,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,,80,http://vndcdfgpapjmp01.global.ual.com:80,http,Microsoft-IIS/10.0,text/html,GET,161.215.112.140,/,1631801191,161.215.112.140,32,False,,Windows Server,,,,,
vpnip.ual.com,Check Point SSL Network Extender,200,11451,vpnip.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-08-18T23:59:59Z,"CN=vpnip.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",vpnip.ual.com,"United Airlines, Inc.",vpnip.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,59e32c5815db07b9272f33064122831e,463859a33bf906e166b615ae3f25613ba3663a841701c7b24d2ec3a1e45b342c,,ctls,vpnip.ual.com,443,https://vpnip.ual.com:443,https,Check Point SVN foundation,text/html,GET,161.215.77.35,/,-993165615,161.215.77.35,338,False,,HSTS,,,,,
walletservices.united.com,403 - Forbidden: Access is denied.,403,1233,walletservices.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-02T00:00:00Z,2023-07-06T23:59:59Z,"CN=www.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",www.united.com,United Airlines Inc,www.unitedairlines.co.uk,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,57605c1a3363818588f35a831970236a,95cf3a292b3a1becd8b5b52e05d4744e2f514e3b310212918d3b46bea9ecf747,,ctls,walletservices.united.com,80,http://walletservices.united.com:80,http,Microsoft-IIS/8.5,text/html,GET,104.102.23.40,/,,104.102.23.40,30,False,,Windows Server,,,https://walletservices.united.com/,,
webservices.united.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://webservices.united.com:80,http,Microsoft-IIS/8.5,text/html,GET,12.169.195.52,/,1631801191,216.136.1.52,30,False,,Windows Server,,,,,
wf.united.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://wf.united.com:80,http,Microsoft-IIS/10.0,text/html,GET,23.201.242.13,/,1631801191,23.201.242.13,30,False,,Windows Server,,,,,
wftest.united.com,403 - Forbidden: Access is denied.,403,1233,wftest.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2024-01-05T23:59:59Z,"CN=wftest.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",wftest.united.com,"United Airlines, Inc.",wftest.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53332ea93e57af48d2c1b5c8593f942a,6ce90cc3db1fcdb29212fa9e9c7533277713198215df3aa95055783f9695efc8,,ctls,wftest.united.com,443,https://wftest.united.com:443,https,Microsoft-IIS/10.0,text/html,GET,216.136.1.76,/,,12.169.195.76,30,False,,Windows Server,,,,,
wheelchair-qa.united.com,,401,,wheelchair-qa.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=wheelchair-qa.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",wheelchair-qa.united.com,"United Airlines, Inc.",wheelchair-qa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,33210ce173dc16b16c4b29ca7fad9e6b,62083e02bbb47f55370403b9a0a13a9870725339d89f92262191cb910058400e,,ctls,wheelchair-qa.united.com,443,https://wheelchair-qa.united.com:443,https,,text/xml,GET,161.215.220.66,/,,161.215.220.66,1,False,,IBM DataPower,,,,,
wheelchair.united.com,,401,,wheelchair.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-02T00:00:00Z,2023-07-03T23:59:59Z,"CN=wheelchair.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",wheelchair.united.com,"United Airlines, Inc.",wheelchair.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,071dfb317e3d000342105176a1d48290,7332309b391fca31c0ffaa5e77d8ffcf3da380afb65614e0164bcf3d38e639a8,,ctls,wheelchair.united.com,443,https://wheelchair.united.com:443,https,,application/json,GET,161.215.211.68,/,,161.215.211.68,1,False,,IBM DataPower,,,,,
wheelchairmobapi-qa.united.com,,401,,wheelchairmobapi-qa.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,True,ctls,wheelchairmobapi-qa.united.com,443,https://wheelchairmobapi-qa.united.com:443,https,,application/json,GET,104.126.37.138,/,,104.126.37.145,1,False,,IBM DataPower,,,,,
www.cardmemberoffers.united.com,503 Service Temporarily Unavailable,503,162,www.cardmemberoffers.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=cardmemberoffers.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",cardmemberoffers.united.com,"United Airlines, Inc.",www.cardmemberoffers.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,251812b84a92b85d425df0f27669715d,2dc38b585d28784ffb20d7264109804b945ace46d0fa45b40567ceca79355f58,,ctls,www.cardmemberoffers.united.com,443,https://www.cardmemberoffers.united.com:443,https,awselb/2.0,text/html,GET,44.239.185.170,/,,44.239.185.170,7,False,,,,,,,
www.cars.united.com,Origin DNS error | www.cars.united.com | Cloudflare,530,6208,,,,,,,,,,,,,,,,,,,,80,http://www.cars.united.com:80,http,cloudflare,text/html,GET,104.19.165.108,/,1945108882,104.19.164.108,93,False,,Cloudflare,cloudflare,True,,,
www.cruises.united.com,,503,694,www.cruises.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-03T23:59:59Z,"CN=cruises.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",cruises.united.com,"United Airlines, Inc.",www.cruises.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b4b7f05518c9e134a3a662adb72bde12,362930913939e704c77305157303121e0cb3355c40d5a897cdd96c948df0a615,,ctls,www.cruises.united.com,443,https://www.cruises.united.com:443,https,,text/html,GET,45.60.121.26,/,1278269673,45.60.121.26,1,False,,Imperva,incapsula,True,,,
www.rewardsplus.united.com,United MileagePlus | Marriott Bonvoy,200,1502,marriottbonvoy.unitedmileageplus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-09T23:59:59Z,CN=*.unitedmileageplus.com,*.unitedmileageplus.com,,*.unitedmileageplus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b06512e131533d7220e4ad824eaf5f15,11eab8cad97ecc025387a7480945ad4d53b6e69d3c8416323cde2aabdeb7fc60,True,ctls,marriottbonvoy.unitedmileageplus.com,80,http://www.rewardsplus.united.com:80,http,AmazonS3,text/html,GET,161.215.209.23,/,-383273684,161.215.209.23,1,False,,Amazon Web Services,,,https://marriottbonvoy.unitedmileageplus.com/,,
zadb4ge-animaltravel.united.com,Petsafecalculator,200,751,zadb4ge-animaltravel.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=animaltravel.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",animaltravel.ual.com,"United Airlines, Inc.",Animaltravel.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d06ff49d33921e4796891e73c483fcf,4a89b4f7d0f305195bbc5d5e15b5dd634f879cd713dd345e1fe3989cc24ae6ab,,ctls,zadb4ge-animaltravel.united.com,443,https://zadb4ge-animaltravel.united.com:443,https,,text/html,GET,161.215.209.25,/,-382492124,161.215.209.25,17,False,True,Java Servlet:3.1,,,,,
