input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,tls_mismatched,final_url,cdn_name,cdn,csp_domains_
ualaki-techopsservices-gateway.ual.com,,401,,ualaki-techopsservices-gateway.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-12-09T23:59:59Z,"CN=techopsservices-gateway.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",techopsservices-gateway.ual.com,"United Airlines, Inc.",techopsservices-gateway.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4bd63f1fe5cc60313e6e74883f39473,1f0cfd42b39f5dcc98d0e9e6de08323f6c8904b1b2224aced646e96876ee32f6,ctls,ualaki-techopsservices-gateway.ual.com,443,https://ualaki-techopsservices-gateway.ual.com:443,https,,GET,161.215.211.62,/,-1840324437,161.215.211.62,IBM DataPower,1,False,,text/xml,True,,,,
ualaki-turnmetrics-dpapi.ual.com,Home Page,200,2831,ualaki-turnmetrics-dpapi.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=turnmetrics-dp.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",turnmetrics-dp.ual.com,"United Airlines, Inc.",turnmetrics-dpapi.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6261d922276004f12c2141f75df31adc,87dd85fddb308eff5dc938be3936000440b800b7d0f2ac821b218954085a667e,ctls,ualaki-turnmetrics-dpapi.ual.com,443,https://ualaki-turnmetrics-dpapi.ual.com:443,https,Microsoft-IIS/10.0,GET,161.215.211.82,/,1772087922,161.215.211.82,Windows Server,72,False,,application/octet-stream,True,,,,
ualaki-turnmetrics-dpauth.ual.com,,200,156,ualaki-turnmetrics-dpauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=turnmetrics-dp.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",turnmetrics-dp.ual.com,"United Airlines, Inc.",turnmetrics-dpapi.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6261d922276004f12c2141f75df31adc,87dd85fddb308eff5dc938be3936000440b800b7d0f2ac821b218954085a667e,ctls,ualaki-turnmetrics-dpauth.ual.com,443,https://ualaki-turnmetrics-dpauth.ual.com:443,https,,GET,161.215.211.79,/,-1035787996,161.215.211.79,IBM DataPower,1,False,,application/json,True,,,,
ualaki-unitedperksplus.united.com,403 - Forbidden: Access is denied.,403,1233,ualaki-unitedperksplus.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-20T00:00:00Z,2023-11-02T23:59:59Z,"CN=unitedperksplus.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",unitedperksplus.united.com,"United Airlines, Inc.",uppadmin.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,66fbafad936ec92124b7e3dcfae406e1,e5339f9bf0ba2af8e6fa1c2ef0f34d41922a2b59f7b4d65fd7ed46cd67593680,ctls,ualaki-unitedperksplus.united.com,443,https://ualaki-unitedperksplus.united.com:443,https,,GET,216.136.1.161,/,-1129303139,12.169.195.161,HSTS,30,False,,text/html,True,,,,
ualaki-wheelchair-qa.united.com,,401,,ualaki-wheelchair-qa.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=wheelchair-qa.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",wheelchair-qa.united.com,"United Airlines, Inc.",wheelchair-qa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,33210ce173dc16b16c4b29ca7fad9e6b,62083e02bbb47f55370403b9a0a13a9870725339d89f92262191cb910058400e,ctls,ualaki-wheelchair-qa.united.com,443,https://ualaki-wheelchair-qa.united.com:443,https,,GET,161.215.220.66,/,-1840324437,161.215.220.66,IBM DataPower,1,False,,text/xml,True,,,,
ualaki-wheelchair.united.com,,401,,ualaki-wheelchair.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-02T00:00:00Z,2023-07-03T23:59:59Z,"CN=wheelchair.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",wheelchair.united.com,"United Airlines, Inc.",wheelchair.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,071dfb317e3d000342105176a1d48290,7332309b391fca31c0ffaa5e77d8ffcf3da380afb65614e0164bcf3d38e639a8,ctls,ualaki-wheelchair.united.com,443,https://ualaki-wheelchair.united.com:443,https,,GET,161.215.211.68,/,-1840324437,161.215.211.68,IBM DataPower,1,False,,application/json,True,,,,
ualaki-wheelchairmobapi.united.com,,401,,ualaki-wheelchairmobapi.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-14T00:00:00Z,2023-07-15T23:59:59Z,"CN=wheelchairmobapi.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",wheelchairmobapi.united.com,"United Airlines, Inc.",wheelchairmobapi.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a713a8eb91e75b4416993f6548f3ee25,7d94de275590ce725f48f6fbfd9efaab28b8b2abaf8a20d6dae8a27121306ca5,ctls,ualaki-wheelchairmobapi.united.com,443,https://ualaki-wheelchairmobapi.united.com:443,https,,GET,161.215.211.69,/,-1840324437,161.215.211.69,IBM DataPower,1,False,,application/json,True,,,,
uia-oqa.ual.com,Service Unavailable,503,269,uia-oqa.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,uia-oqa.ual.com,443,https://uia-oqa.ual.com:443,https,AkamaiGHost,GET,23.212.202.113,/,-1364913216,23.212.202.113,,9,False,True,text/html,,,,,
uma-dev1.united.com,,403,4064,uma-dev1.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-06T00:00:00Z,2023-07-07T23:59:59Z,"CN=uma.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",uma.united.com,"United Airlines, Inc.",uma.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f17255f8004f3c73117dee7a3ed77bc9,db0701bd6c2f18261152f853e1fbdbfc5d94a349b8f70e540fa7a63cc3ef4a99,ctls,uma-dev1.united.com,443,https://uma-dev1.united.com:443,https,Apache,GET,199.119.122.51,/,-1103538105,199.119.122.51,PHP,8,False,,text/html,True,,,,https://ssl.google-analytics.com
uma-staging.united.com,,403,4080,uma-staging.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-14T00:00:00Z,2023-07-15T23:59:59Z,"CN=uma-staging.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",uma-staging.united.com,"United Airlines, Inc.",uma-staging.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,556938ddd530ab29e45507bc0c26e6b5,99068f59b4900ab608cda5b086e1aed17154bea45e023218e5b37352598f1908,ctls,uma-staging.united.com,443,https://uma-staging.united.com:443,https,Apache,GET,199.119.122.51,/,-1103538105,199.119.122.51,PHP,8,False,,text/html,,,,,www.google-analytics.com
unitedperksplus.united.com,United Airlines - Rewards for Businesses,200,45198,unitedperksplus.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,ctls,unitedperksplus.united.com,443,https://unitedperksplus.united.com:443,https,,GET,2.16.187.160,/,1631801191,2.16.187.88,Microsoft ASP.NET,586,False,,text/html,,,,,
unitedservicesstage.ual.com,Error,503,177,unitedservicesstage.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,unitedservicesstage.ual.com,443,https://unitedservicesstage.ual.com:443,https,AkamaiGHost,GET,23.212.202.113,/,-1617228186,23.212.202.113,,5,False,True,text/html,,,,,
unitedvoices-mff-dp.united.com,,401,512,unitedvoices-mff-dp.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-08-14T23:59:59Z,"CN=unitedvoices-mff-dp.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",unitedvoices-mff-dp.united.com,"United Airlines, Inc.",unitedvoices-mff-dp.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6ea820ca2ff73e68b1dfe5717ee578e8,e9c093e6c255bf2d7a65db1324d75a264564d1591cce666e28be972da602f40c,ctls,unitedvoices-mff-dp.united.com,443,https://unitedvoices-mff-dp.united.com:443,https,,GET,161.215.211.73,/,-829274352,161.215.211.73,IBM DataPower,1,False,,application/json,,,,,
unitedvoices-mffdev-dp.united.com,,401,512,unitedvoices-mffdev-dp.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-02-27T23:59:59Z,"CN=unitedvoices-mffdev-dp.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",unitedvoices-mffdev-dp.united.com,"United Airlines, Inc.",unitedvoices-mffdev-dp.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,47c2d5a27174323c53d4f01151e95d22,bbba3291071b33d13c274e2711657723d89d7bae17e86ac2acb0e2d5bbe1e264,ctls,unitedvoices-mffdev-dp.united.com,443,https://unitedvoices-mffdev-dp.united.com:443,https,,GET,161.215.218.19,/,934084802,161.215.218.19,IBM DataPower,1,False,,application/json,,,,,
unitedvoices-mffqa-dp.united.com,,401,512,unitedvoices-mffqa-dp.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-15T00:00:00Z,2023-08-10T23:59:59Z,"CN=unitedvoices-mffqa-dp.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",unitedvoices-mffqa-dp.united.com,"United Airlines, Inc.",unitedvoices-mffqa-dp.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,649561cc109b971676019f9b373e522a,bbf0f6fd4a718217461cbb40d2fc033e50f260d3517e742aa90648b2798ed83d,ctls,unitedvoices-mffqa-dp.united.com,443,https://unitedvoices-mffqa-dp.united.com:443,https,,GET,161.215.220.77,/,-1686918099,161.215.220.77,IBM DataPower,1,False,,application/json,,,,,
university.ual.com,United Login,200,5043,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://university.ual.com:443,https,Oracle-HTTP-Server,GET,23.215.22.102,/,894808284,23.215.22.102,Oracle HTTP Server,135,False,True,text/html,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DN6ZTjh8UWaIYOEh9JYmBtTIxmU3FSPxmo26agu2LYI8fL%2FzomCqnN3Z4Dj6YW3vIXLzfU7tyabTAdU9xatmgaetDuwUrVcJsOySmP%2FhiOyUDsBs9%2FlxqJnO8OwXxJPmw0HHbNkvVbPhV3x2RCu5HsrK7vWyIvZfRmNksIEiwG5a%2BZsBMqxylfaRvrscoulS84YqorfBH2CyKYStNRa7ZekHvOGQeW3ZNU%2BUmiiZ56wLiFkwPdLy3mM7aFLjWzJ24ReoHC1gTubPzZ2v9jBtGdw%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Df22ed7c75b39898d9aac227117c0ba8c77694561,,,/signon/pages/Error.jsp?message=expired
vacations.united.com,Access Denied,403,270,vacations.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=empops.ual.com, O=United Airlines Inc., L=Chicago, ST=Illinois, C=US",empops.ual.com,United Airlines Inc.,unitedairlines.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,acc0f86ce9d448f805535094c2f3a330,cf7a63e4fbf213e14e7796dbe406cfd2c94b55a094b60afb519e868cc2893b3c,ctls,vacations.united.com,443,https://vacations.united.com:443,https,AkamaiGHost,GET,23.215.22.237,/,1854370718,23.215.22.237,,10,False,,text/html,,,,,
view.e.united.com,Error,200,932,view.e.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=view.e.united.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.e.united.com,"SALESFORCE.COM, INC.",view.e.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed341911936dad781372ab71c7f40a94,49eebecd1257c2c39bf23b9ff2bf014bc2ac5e49656fa3941e0d410a7314bab3,ctls,view.e.united.com,443,https://view.e.united.com:443,https,,GET,13.110.223.109,/,1631801191,13.110.223.109,HSTS,28,False,,text/html,,https://view.e.united.com/Error.aspx,,,
vndcdfgpapjae01.global.ual.com,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,,80,http://vndcdfgpapjae01.global.ual.com:80,http,Microsoft-IIS/10.0,GET,161.215.112.140,/,1631801191,161.215.112.140,Windows Server,32,False,,text/html,,,,,
vndcdfgpapjdp01.global.ual.com,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,,80,http://vndcdfgpapjdp01.global.ual.com:80,http,Microsoft-IIS/10.0,GET,161.215.112.140,/,1631801191,161.215.112.140,Windows Server,32,False,,text/html,,,,,
vndcdfgpapjmp01.global.ual.com,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,,80,http://vndcdfgpapjmp01.global.ual.com:80,http,Microsoft-IIS/10.0,GET,161.215.112.140,/,1631801191,161.215.112.140,Windows Server,32,False,,text/html,,,,,
vndcdfgpapjp01.global.ual.com,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,,80,http://vndcdfgpapjp01.global.ual.com:80,http,Microsoft-IIS/10.0,GET,161.215.112.140,/,1631801191,161.215.112.140,Windows Server,32,False,,text/html,,,,,
vndcdfgpapjwu01.global.ual.com,BIG-IP logout page,200,5274,vndcdfgpapjwu01.global.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-03-24T00:00:00Z,2023-04-24T23:59:59Z,"CN=uwms-prod.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",uwms-prod.ual.com,"United Airlines, Inc.",uwms.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8fe7fe9635f7536bb61448f116d7aec,cf461d7fc1263b16512e42978769a051eef12ce19deb818594d136808732c1a6,ctls,vndcdfgpapjwu01.global.ual.com,443,https://vndcdfgpapjwu01.global.ual.com:443,https,BigIP,GET,209.87.119.173,/,878647854,209.87.119.173,F5 BigIP,131,False,,text/html,True,https://vndcdfgpapjwu01.global.ual.com/my.logout.php3?errorcode=19,,,
vpninp.ual.com,Check Point SSL Network Extender,200,11451,vpninp.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-09T00:00:00Z,2023-08-20T23:59:59Z,"CN=vpninp.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",vpninp.ual.com,"United Airlines, Inc.",vpninp.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b69fad55338bd006c0b4e20ac95e2282,c47350bbe84f0af7d5efdf75ac169348e0b44566e14b49ce2415d1a8458d3232,ctls,vpninp.ual.com,443,https://vpninp.ual.com:443,https,Check Point SVN foundation,GET,161.215.77.51,/,-993165615,161.215.77.51,HSTS,338,False,,text/html,,,,,
vpnip.ual.com,Check Point SSL Network Extender,200,11451,vpnip.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-09T00:00:00Z,2023-08-18T23:59:59Z,"CN=vpnip.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",vpnip.ual.com,"United Airlines, Inc.",vpnip.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,59e32c5815db07b9272f33064122831e,463859a33bf906e166b615ae3f25613ba3663a841701c7b24d2ec3a1e45b342c,ctls,vpnip.ual.com,443,https://vpnip.ual.com:443,https,Check Point SVN foundation,GET,161.215.77.35,/,-993165615,161.215.77.35,HSTS,338,False,,text/html,,,,,
walletservices.united.com,403 - Forbidden: Access is denied.,403,1233,walletservices.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-02T00:00:00Z,2023-07-06T23:59:59Z,"CN=www.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",www.united.com,United Airlines Inc,www.unitedairlines.co.uk,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,57605c1a3363818588f35a831970236a,95cf3a292b3a1becd8b5b52e05d4744e2f514e3b310212918d3b46bea9ecf747,ctls,walletservices.united.com,443,https://walletservices.united.com:443,https,Microsoft-IIS/8.5,GET,104.102.23.40,/,1631801191,104.102.23.40,Windows Server,30,False,,text/html,,,,,
webauth.prd.aws.united.com,Jet,200,10047,webauth.prd.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,ctls,webauth.prd.aws.united.com,443,https://webauth.prd.aws.united.com:443,https,,GET,2.16.187.160,/,1901287122,2.16.187.88,IBM DataPower,229,False,,text/html,,,,,
webauth.prd.awscloud.ual.com,Jet,200,10047,webauth.prd.awscloud.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=webauth.prd.aws.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",webauth.prd.aws.united.com,"United Airlines, Inc.",atw.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0eb10f493d8edc0b6778775c717ed315,49cb72823623214c3292a242d17b02aa04f48befebde6cbfd507d70b9972ccd8,ctls,webauth.prd.awscloud.ual.com,443,https://webauth.prd.awscloud.ual.com:443,https,,GET,3.229.220.251,/,1901287122,50.16.160.71,IBM DataPower,229,False,,text/html,,,,,
webauth.qa.aws.united.com,Jet,200,10047,webauth.qa.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,webauth.qa.aws.united.com,443,https://webauth.qa.aws.united.com:443,https,,GET,2.16.187.88,/,1901287122,2.16.187.160,IBM DataPower,229,False,,text/html,,,,,
webservices.united.com,403 - Forbidden: Access is denied.,403,1233,webservices.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=webservices.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",webservices.united.com,"United Airlines, Inc.",webservices.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4312675461fd93fb4af76df0e93a3838,bb0e0febf9f216c4d22c7d23436a9e86a7babcf188321062d06afbbb2ebf4781,ctls,webservices.united.com,443,https://webservices.united.com:443,https,Microsoft-IIS/8.5,GET,12.169.195.52,/,1631801191,216.136.1.52,Windows Server,30,False,,text/html,,,,,
webtech.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://webtech.ual.com:443,https,Oracle-HTTP-Server,GET,23.212.202.113,/,347953828,23.212.202.113,Oracle HTTP Server,135,False,True,text/html,,https://signon.ual.com/oamfed/idp/samlv20?SAMLRequest=fZLJbsMgEIbvfQqLO14wWYxiV1GrSJHSS5YeeqmoPXaQYnAYHLV9%2BhInqZpLj6B%2FGb5h9vjZHoITWFRG5yQJYxKALk2ldJOT3XZBp%2BSxeJihbA%2BsE%2FPe7fUajj2gC%2BaIYJ33PRmNfQt2A%2FakStitVznZO9ehiKIKj5SzjPPpNIl5moTSR4Q9UpDoKAtlK7%2BNL2y0ciYsTRsNVZGqOgvY%2BWQgwbOvU1q6YcZbMqpGGx328jDYjGxrqM6%2BIeHE%2FEuWzzl5ryeMszHntExYTXlWlnRaxZxmkE1kOomZhJGXIvaw1OikdjlhMUtpPKKMb1kqklSkcTjO%2BBsJXm%2Bo2BmVh6dRXODkpLdaGIkKhZYtoHCl2MxfVsJLRWeNM6U5kOLCUgyFNlgY20r3v%2Fd8oypaD1IB2in3ddf9v13e9kSKs%2BxCXFyRC%2BzE7zbe3bre7xf1RzOL%2Fk5ZXI%2F3H6D4AQ%3D%3D&RelayState=H4sIAAAAAAAAAD1S2Y6iQBT9F167USgKKEz6ARBQWhE3XKYnptgVBKQKpZnMv0_1y7yd5Cy59-T84TA34TrCJ5hQHlzoJs1zOw0z7p0LGbPSlwxFDEkJFu9Sm7eICBB0iiA9gEJQKt-YIGaCnNKGTMbjVxLSJMpHHS5HUX0f17ijORhf46ZNSFNXJGGGhBmiOv6BKYNbfblgMOMmv7i6SaprzP1-53LGtERFO1q-LTRxerT7llS7Q6EEwcNZyqJZ0rUSIt_Ddn2efbel5A16IlA_fUMH-SF3puVdBcP1AD7cN5-vzsxTY3F8WQb0MTbmqNcrcJO688q3bPQqwefX13h12oEo_97btyyfxtm6OB-Src-IZeuYcR-r8yGL3aHN2JuSlQwgCPy9hzdPAtDVe_S-qJm7fO493KPzBm9z23CwbE83FmgcgcWAhTF3JSt2Z-V2r89p8Y0KsrJQxbh18_I3IJhf19aq62b6xwdrpWA1EK_HbltX1ELaoDu4JEM2ddOVosyrBtOZZshEX5rn4uLM1kZJT17vPcKT7goB2m9kWu5Q9NhejKk8JfdTcVCsGTU3mlbkIHguthfCa5_H4bbw4c3BLugbWUV8EOHF1anCo9PbGVq59wNu-udqbWbrQ5_05_XUHOrkeVW2tkbJOQ1jJ7gX7OKSXRyTBw-BBiFCogAlcfQzg9H_pY3wHQ91FdVZdaX1z1CY785NRAVBTRUEUXjnGm6Ssk-Td65lgUCNcAi1mGecxsM0FHmkooiXFYxFECEJSJBlUCa9pCqAQIGQj0SQ8lCLIh7FAuS1RFOxpAoAJzL39x8dY7SX_QIAAA.H4sIAAAAAAAAAAEgAN__xxxcu-QWn5enNE_R70CWRT3Od8aeb9eHyNycoEEDzcKlq_LYIAAAAA.3,,,/signon/pages/Error.jsp?message=expired
