input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired,tls_subject_org_,tls_mismatched,csp_domains_,location
v4-dummy-106-27.standvirtual.com,ERROR: The request could not be satisfied,403,919,v4-dummy-106-27.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v4-dummy-106-27.standvirtual.com,cloudfront,443,https://v4-dummy-106-27.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,650817195,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
v4-elasticbeanstalkaccessdockerintra-backups-www-test.standvirtual.com,ERROR: The request could not be satisfied,403,919,v4-elasticbeanstalkaccessdockerintra-backups-www-test.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v4-elasticbeanstalkaccessdockerintra-backups-www-test.standvirtual.com,cloudfront,443,https://v4-elasticbeanstalkaccessdockerintra-backups-www-test.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,2057269682,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
v4-jenkins-engineeringchefvip-corporate.standvirtual.com,ERROR: The request could not be satisfied,403,919,v4-jenkins-engineeringchefvip-corporate.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v4-jenkins-engineeringchefvip-corporate.standvirtual.com,cloudfront,443,https://v4-jenkins-engineeringchefvip-corporate.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-877620501,18.66.97.7,Amazon Web Services,20,False,True,,,,,,
v4-users.standvirtual.com,ERROR: The request could not be satisfied,403,919,v4-users.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v4-users.standvirtual.com,cloudfront,443,https://v4-users.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-342920734,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
v42018s3.standvirtual.com,ERROR: The request could not be satisfied,403,919,v42018s3.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v42018s3.standvirtual.com,cloudfront,443,https://v42018s3.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,2219932,18.66.97.62,Amazon Web Services,20,False,True,,,,,,
v4assetsnetwork.standvirtual.com,ERROR: The request could not be satisfied,403,919,v4assetsnetwork.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v4assetsnetwork.standvirtual.com,cloudfront,443,https://v4assetsnetwork.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-906230629,18.66.97.62,Amazon Web Services,20,False,True,,,,,,
v4blog.standvirtual.com,ERROR: The request could not be satisfied,403,919,v4blog.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v4blog.standvirtual.com,cloudfront,443,https://v4blog.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,613229671,18.66.97.62,Amazon Web Services,20,False,True,,,,,,
v4c-0-2255-55.standvirtual.com,ERROR: The request could not be satisfied,403,919,v4c-0-2255-55.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v4c-0-2255-55.standvirtual.com,cloudfront,443,https://v4c-0-2255-55.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-958107187,18.66.97.7,Amazon Web Services,20,False,True,,,,,,
v4edgeray-shv-02-ccu1.standvirtual.com,ERROR: The request could not be satisfied,403,919,v4edgeray-shv-02-ccu1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v4edgeray-shv-02-ccu1.standvirtual.com,cloudfront,443,https://v4edgeray-shv-02-ccu1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,10187579,18.66.97.62,Amazon Web Services,20,False,True,,,,,,
v4milter2.standvirtual.com,ERROR: The request could not be satisfied,403,919,v4milter2.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v4milter2.standvirtual.com,cloudfront,443,https://v4milter2.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1461850808,18.66.97.7,Amazon Web Services,20,False,True,,,,,,
v4system-auth.standvirtual.com,ERROR: The request could not be satisfied,403,919,v4system-auth.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v4system-auth.standvirtual.com,cloudfront,443,https://v4system-auth.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1772949708,18.66.97.62,Amazon Web Services,20,False,True,,,,,,
v4vpnblog.standvirtual.com,ERROR: The request could not be satisfied,403,919,v4vpnblog.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v4vpnblog.standvirtual.com,cloudfront,443,https://v4vpnblog.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1909033691,18.66.97.7,Amazon Web Services,20,False,True,,,,,,
v5ved0ms.standvirtual.com,ERROR: The request could not be satisfied,403,919,v5ved0ms.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v5ved0ms.standvirtual.com,cloudfront,443,https://v5ved0ms.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-325184183,18.66.97.7,Amazon Web Services,20,False,True,,,,,,
va11sa-p02.standvirtual.com,ERROR: The request could not be satisfied,403,919,va11sa-p02.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,va11sa-p02.standvirtual.com,cloudfront,443,https://va11sa-p02.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,926566515,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
vacations.united.com,Access Denied,403,270,vacations.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=empops.ual.com, O=United Airlines Inc., L=Chicago, ST=Illinois, C=US",empops.ual.com,unitedairlines.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,acc0f86ce9d448f805535094c2f3a330,cf7a63e4fbf213e14e7796dbe406cfd2c94b55a094b60afb519e868cc2893b3c,,ctls,vacations.united.com,,443,https://vacations.united.com:443,https,AkamaiGHost,text/html,GET,23.212.202.175,/,-188281765,23.212.202.175,,10,False,,,,United Airlines Inc.,,,
validation-mdn.standvirtual.com,ERROR: The request could not be satisfied,403,919,validation-mdn.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,validation-mdn.standvirtual.com,cloudfront,443,https://validation-mdn.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1326863149,18.66.97.62,Amazon Web Services,20,False,True,,,,,,
valio.standvirtual.com,ERROR: The request could not be satisfied,403,919,valio.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,valio.standvirtual.com,cloudfront,443,https://valio.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1020110614,18.66.97.7,Amazon Web Services,20,False,True,,,,,,
vanity.standvirtual.com,ERROR: The request could not be satisfied,403,919,vanity.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,vanity.standvirtual.com,cloudfront,443,https://vanity.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1396044598,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
vault-ui.standvirtual.com,ERROR: The request could not be satisfied,403,919,vault-ui.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,vault-ui.standvirtual.com,cloudfront,443,https://vault-ui.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-73465078,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
vcpe4b.standvirtual.com,ERROR: The request could not be satisfied,403,919,vcpe4b.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,vcpe4b.standvirtual.com,cloudfront,443,https://vcpe4b.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,677794608,18.66.97.92,Amazon Web Services,20,False,True,,,,,,
vdec.standvirtual.com,ERROR: The request could not be satisfied,403,919,vdec.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,vdec.standvirtual.com,cloudfront,443,https://vdec.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1122738149,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
veravverav.standvirtual.com,ERROR: The request could not be satisfied,403,919,veravverav.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,veravverav.standvirtual.com,cloudfront,443,https://veravverav.standvirtual.com:443,https,CloudFront,text/html,GET,18.165.183.9,/,169170983,18.165.183.121,Amazon Web Services,20,False,True,,,,,,
vertica-dashboard.standvirtual.com,ERROR: The request could not be satisfied,403,919,vertica-dashboard.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,vertica-dashboard.standvirtual.com,cloudfront,443,https://vertica-dashboard.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1192892280,18.66.97.92,Amazon Web Services,20,False,True,,,,,,
vet-2-1-5.standvirtual.com,ERROR: The request could not be satisfied,403,919,vet-2-1-5.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,vet-2-1-5.standvirtual.com,cloudfront,443,https://vet-2-1-5.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1783176803,18.66.97.7,Amazon Web Services,20,False,True,,,,,,
vgblon2j.standvirtual.com,ERROR: The request could not be satisfied,403,919,vgblon2j.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,vgblon2j.standvirtual.com,cloudfront,443,https://vgblon2j.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1475633380,18.66.97.92,Amazon Web Services,20,False,True,,,,,,
via-lab2.standvirtual.com,ERROR: The request could not be satisfied,403,919,via-lab2.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,via-lab2.standvirtual.com,cloudfront,443,https://via-lab2.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,788938922,18.66.97.92,Amazon Web Services,20,False,True,,,,,,
video-2980815g15.standvirtual.com,ERROR: The request could not be satisfied,403,919,video-2980815g15.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,video-2980815g15.standvirtual.com,cloudfront,443,https://video-2980815g15.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1093860566,18.66.97.7,Amazon Web Services,20,False,True,,,,,,
video-gcp-reposstart-clients.standvirtual.com,ERROR: The request could not be satisfied,403,919,video-gcp-reposstart-clients.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,video-gcp-reposstart-clients.standvirtual.com,cloudfront,443,https://video-gcp-reposstart-clients.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1941803286,18.66.97.62,Amazon Web Services,20,False,True,,,,,,
video-jenkinssystem-2020metasql.standvirtual.com,ERROR: The request could not be satisfied,403,919,video-jenkinssystem-2020metasql.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,video-jenkinssystem-2020metasql.standvirtual.com,cloudfront,443,https://video-jenkinssystem-2020metasql.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,261608749,18.66.97.92,Amazon Web Services,20,False,True,,,,,,
video-logincorporate.standvirtual.com,ERROR: The request could not be satisfied,403,919,video-logincorporate.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,video-logincorporate.standvirtual.com,cloudfront,443,https://video-logincorporate.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1251182337,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
video-staging-preprod-monitordb.standvirtual.com,ERROR: The request could not be satisfied,403,919,video-staging-preprod-monitordb.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,video-staging-preprod-monitordb.standvirtual.com,cloudfront,443,https://video-staging-preprod-monitordb.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1602361228,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
video-v2partners-config.standvirtual.com,ERROR: The request could not be satisfied,403,919,video-v2partners-config.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,video-v2partners-config.standvirtual.com,cloudfront,443,https://video-v2partners-config.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1601732595,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
videoacc-aws-service-63wc39887561kxglpj3c-heytsmrygy3dmnc.standvirtual.com,ERROR: The request could not be satisfied,403,919,videoacc-aws-service-63wc39887561kxglpj3c-heytsmrygy3dmnc.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,videoacc-aws-service-63wc39887561kxglpj3c-heytsmrygy3dmnc.standvirtual.com,cloudfront,443,https://videoacc-aws-service-63wc39887561kxglpj3c-heytsmrygy3dmnc.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-2018792080,18.66.97.62,Amazon Web Services,20,False,True,,,,,,
videoconfig-internalsystemcache-0.standvirtual.com,ERROR: The request could not be satisfied,403,919,videoconfig-internalsystemcache-0.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,videoconfig-internalsystemcache-0.standvirtual.com,cloudfront,443,https://videoconfig-internalsystemcache-0.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1012637658,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
videopreferences-errorna.standvirtual.com,ERROR: The request could not be satisfied,403,919,videopreferences-errorna.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,videopreferences-errorna.standvirtual.com,cloudfront,443,https://videopreferences-errorna.standvirtual.com:443,https,CloudFront,text/html,GET,18.165.183.86,/,642081675,18.165.183.45,Amazon Web Services,20,False,True,,,,,,
