input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired,tls_subject_org_,tls_mismatched,csp_domains_
temp-extranet.standvirtual.com,ERROR: The request could not be satisfied,403,919,temp-extranet.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,temp-extranet.standvirtual.com,cloudfront,443,https://temp-extranet.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-2050982017,18.66.97.62,Amazon Web Services,20,False,True,,,,,
temp-gcpredirect-bucket.standvirtual.com,ERROR: The request could not be satisfied,403,919,temp-gcpredirect-bucket.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,temp-gcpredirect-bucket.standvirtual.com,cloudfront,443,https://temp-gcpredirect-bucket.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-114104653,18.66.97.62,Amazon Web Services,20,False,True,,,,,
temp-manager-docs.standvirtual.com,ERROR: The request could not be satisfied,403,919,temp-manager-docs.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,temp-manager-docs.standvirtual.com,cloudfront,443,https://temp-manager-docs.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,648323351,18.66.97.7,Amazon Web Services,20,False,True,,,,,
temp-nc67.standvirtual.com,ERROR: The request could not be satisfied,403,919,temp-nc67.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,temp-nc67.standvirtual.com,cloudfront,443,https://temp-nc67.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,248987111,18.66.97.110,Amazon Web Services,20,False,True,,,,,
temp-skyblock.standvirtual.com,ERROR: The request could not be satisfied,403,919,temp-skyblock.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,temp-skyblock.standvirtual.com,cloudfront,443,https://temp-skyblock.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-199996711,18.66.97.62,Amazon Web Services,20,False,True,,,,,
temp-v2.standvirtual.com,ERROR: The request could not be satisfied,403,919,temp-v2.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,temp-v2.standvirtual.com,cloudfront,443,https://temp-v2.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,402142320,18.66.97.110,Amazon Web Services,20,False,True,,,,,
tempchef-2021-pub.standvirtual.com,ERROR: The request could not be satisfied,403,919,tempchef-2021-pub.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,tempchef-2021-pub.standvirtual.com,cloudfront,443,https://tempchef-2021-pub.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1743395036,18.66.97.7,Amazon Web Services,20,False,True,,,,,
tempdrywa-gdansk.standvirtual.com,ERROR: The request could not be satisfied,403,919,tempdrywa-gdansk.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,tempdrywa-gdansk.standvirtual.com,cloudfront,443,https://tempdrywa-gdansk.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1016088726,18.66.97.7,Amazon Web Services,20,False,True,,,,,
template-versus.standvirtual.com,ERROR: The request could not be satisfied,403,919,template-versus.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,template-versus.standvirtual.com,cloudfront,443,https://template-versus.standvirtual.com:443,https,CloudFront,text/html,GET,65.9.95.73,/,-2109211232,65.9.95.19,Amazon Web Services,20,False,True,,,,,
tempuser-img-developer.standvirtual.com,ERROR: The request could not be satisfied,403,919,tempuser-img-developer.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,tempuser-img-developer.standvirtual.com,cloudfront,443,https://tempuser-img-developer.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1935726816,18.66.97.7,Amazon Web Services,20,False,True,,,,,
tendytoyota.standvirtual.com,ERROR: The request could not be satisfied,403,919,tendytoyota.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,tendytoyota.standvirtual.com,cloudfront,443,https://tendytoyota.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1450569558,18.66.97.110,Amazon Web Services,20,False,True,,,,,
terapeutadivino1.standvirtual.com,ERROR: The request could not be satisfied,403,919,terapeutadivino1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,terapeutadivino1.standvirtual.com,cloudfront,443,https://terapeutadivino1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1166090572,18.66.97.110,Amazon Web Services,20,False,True,,,,,
teslacmgap01.standvirtual.com,ERROR: The request could not be satisfied,403,919,teslacmgap01.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,teslacmgap01.standvirtual.com,cloudfront,443,https://teslacmgap01.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1641092120,18.66.97.62,Amazon Web Services,20,False,True,,,,,
test-39.standvirtual.com,ERROR: The request could not be satisfied,403,919,test-39.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,test-39.standvirtual.com,cloudfront,443,https://test-39.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1841478361,18.66.97.62,Amazon Web Services,20,False,True,,,,,
test-ci.standvirtual.com,ERROR: The request could not be satisfied,403,919,test-ci.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,test-ci.standvirtual.com,cloudfront,443,https://test-ci.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,996349549,18.66.97.7,Amazon Web Services,20,False,True,,,,,
test-logger.standvirtual.com,ERROR: The request could not be satisfied,403,919,test-logger.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,test-logger.standvirtual.com,cloudfront,443,https://test-logger.standvirtual.com:443,https,CloudFront,text/html,GET,108.157.4.68,/,-1940171928,108.157.4.97,Amazon Web Services,20,False,True,,,,,
test-vpn2-1-gci.standvirtual.com,ERROR: The request could not be satisfied,403,919,test-vpn2-1-gci.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,test-vpn2-1-gci.standvirtual.com,cloudfront,443,https://test-vpn2-1-gci.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1718035538,18.66.97.7,Amazon Web Services,20,False,True,,,,,
test-xml-nar-ss.standvirtual.com,ERROR: The request could not be satisfied,403,919,test-xml-nar-ss.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,test-xml-nar-ss.standvirtual.com,cloudfront,443,https://test-xml-nar-ss.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1745850309,18.66.97.92,Amazon Web Services,20,False,True,,,,,
test2-bookie3.standvirtual.com,ERROR: The request could not be satisfied,403,919,test2-bookie3.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,test2-bookie3.standvirtual.com,cloudfront,443,https://test2-bookie3.standvirtual.com:443,https,CloudFront,text/html,GET,18.64.79.99,/,-1915786666,18.64.79.91,Amazon Web Services,20,False,True,,,,,
testact.standvirtual.com,ERROR: The request could not be satisfied,403,919,testact.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,testact.standvirtual.com,cloudfront,443,https://testact.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1393209224,18.66.97.110,Amazon Web Services,20,False,True,,,,,
testarossacars.standvirtual.com,ERROR: The request could not be satisfied,403,919,testarossacars.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,testarossacars.standvirtual.com,cloudfront,443,https://testarossacars.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-230051539,18.66.97.92,Amazon Web Services,20,False,True,,,,,
testbedpromoapril.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185192,testbedpromoapril.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,testbedpromoapril.standvirtual.com,cloudfront,443,https://testbedpromoapril.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,224897112,18.66.97.62,React,29,False,True,https://testbedpromoapril.standvirtual.com/inventory,,,,
testlab6.standvirtual.com,ERROR: The request could not be satisfied,403,919,testlab6.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,testlab6.standvirtual.com,cloudfront,443,https://testlab6.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1762746017,18.66.97.92,Amazon Web Services,20,False,True,,,,,
testokul.standvirtual.com,ERROR: The request could not be satisfied,403,919,testokul.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,testokul.standvirtual.com,cloudfront,443,https://testokul.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1175424715,18.66.97.62,Amazon Web Services,20,False,True,,,,,
tetragynous.standvirtual.com,ERROR: The request could not be satisfied,403,919,tetragynous.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,tetragynous.standvirtual.com,cloudfront,443,https://tetragynous.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,2021402401,18.66.97.92,Amazon Web Services,20,False,True,,,,,
tfb-stage-05.standvirtual.com,ERROR: The request could not be satisfied,403,919,tfb-stage-05.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,tfb-stage-05.standvirtual.com,cloudfront,443,https://tfb-stage-05.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,935403786,18.66.97.62,Amazon Web Services,20,False,True,,,,,
thaiwoodpro.standvirtual.com,ERROR: The request could not be satisfied,403,919,thaiwoodpro.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,thaiwoodpro.standvirtual.com,cloudfront,443,https://thaiwoodpro.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,671099804,18.66.97.62,Amazon Web Services,20,False,True,,,,,
the-legend-of-monkey.standvirtual.com,ERROR: The request could not be satisfied,403,919,the-legend-of-monkey.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,the-legend-of-monkey.standvirtual.com,cloudfront,443,https://the-legend-of-monkey.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,97451807,18.66.97.110,Amazon Web Services,20,False,True,,,,,
the-titanfall.standvirtual.com,ERROR: The request could not be satisfied,403,919,the-titanfall.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,the-titanfall.standvirtual.com,cloudfront,443,https://the-titanfall.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1512519570,18.66.97.110,Amazon Web Services,20,False,True,,,,,
theamericandream5.standvirtual.com,ERROR: The request could not be satisfied,403,919,theamericandream5.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,theamericandream5.standvirtual.com,cloudfront,443,https://theamericandream5.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1609390572,18.66.97.7,Amazon Web Services,20,False,True,,,,,
thebookthiefsauer.standvirtual.com,ERROR: The request could not be satisfied,403,919,thebookthiefsauer.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,thebookthiefsauer.standvirtual.com,cloudfront,443,https://thebookthiefsauer.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-2082533246,18.66.97.62,Amazon Web Services,20,False,True,,,,,
theleadmill.standvirtual.com,ERROR: The request could not be satisfied,403,919,theleadmill.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,theleadmill.standvirtual.com,cloudfront,443,https://theleadmill.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,788901632,18.66.97.110,Amazon Web Services,20,False,True,,,,,
thepress.standvirtual.com,ERROR: The request could not be satisfied,403,919,thepress.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,thepress.standvirtual.com,cloudfront,443,https://thepress.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,191672686,18.66.97.7,Amazon Web Services,20,False,True,,,,,
thewandering-full-durasi.standvirtual.com,ERROR: The request could not be satisfied,403,919,thewandering-full-durasi.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,thewandering-full-durasi.standvirtual.com,cloudfront,443,https://thewandering-full-durasi.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1188195232,18.66.97.92,Amazon Web Services,20,False,True,,,,,
thtranquoctoanbinhchanh.standvirtual.com,ERROR: The request could not be satisfied,403,919,thtranquoctoanbinhchanh.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,thtranquoctoanbinhchanh.standvirtual.com,cloudfront,443,https://thtranquoctoanbinhchanh.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,257948075,18.66.97.7,Amazon Web Services,20,False,True,,,,,
thumb.standvirtual.com,ERROR: The request could not be satisfied,403,919,thumb.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,thumb.standvirtual.com,cloudfront,443,https://thumb.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-437108362,18.66.97.110,Amazon Web Services,20,False,True,,,,,
